c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.005811276807530751,2.611514880657703e-16,3.262752845134434e-17,-9.910750625245865e-18,-1.8206723967283052e-17,-8.824521143431603e-16,-0.07765527046510884,0.019286260670625048,-1.067840751556986e-15,-5.5206160826306193e-17,-1.0300885996677798e-17,2.173964000114963e-16,-0.09670386992746219,0.020357201969346716,-9.240180493105588e-16,1.5302315160554974e-16,3.3716626701228965e-16,-1.6350003543773177e-17,-1.4708427829051934e-17,3.3117511923354216e-17,-1.2417384167174407e-16,5.343080052227598e-18,-1.2760670091301548e-17,-2.1221494396181373e-17,-2.317411454218481e-17,-1.671590935326089e-17,4.362193943783081e-17,-5.380084812668436e-18,2.1331868762264703e-18,1.3924891954320914e-17,4.396770154024782e-17,1.8156242745952755e-17,-2.7665174930059202e-17,-1.7972106623340677e-17,-1.1341652410765884e-17,1.8585471545632008e-17,4.8265703955259404e-17,-1.4655406778192994e-17,0.012837752403715576,-0.2949625917689786,0.027732022172559902,-0.022364675795790018,0.01428930285792458,0.006615338620426289,0.0017811107809362768,0.011640992485630816,0.022970201105960753,-0.0604923021459836,0.02737424137072014,-0.000661085906556637,-0.011560706969955328,-9.937006316886975e-19,-0.004095222840296318,-1.849962507399987e-17,-7.697170606123663e-18,-7.11636573511859e-17,-4.030065392444374e-17,-2.718521664489618e-17,-1.1093402011529371e-16,-7.053828023936966e-17,1.4652195513625385e-17,-9.664912767805998e-17,-1.4941992124601217e-16,1.5027338192554427e-17,3.3394659402000833e-17,8.345721690670464e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005835557757227972,2.3979121003330687e-16,4.4611805834167554e-17,-2.568207827382606e-18,-2.839007350214416e-17,-6.09842287029991e-16,-0.07405488733998039,0.018939406696101706,-9.377854103054036e-16,3.0528682944128465e-17,-9.79527739159755e-18,2.0263841363794457e-16,-0.09167874629384334,0.015013083101868543,-7.063870294410707e-16,2.8072811200786777e-16,3.1683369486098026e-16,1.3981593067940924e-17,2.298043134730206e-17,-2.706519767679914e-17,-1.2273974124365718e-16,3.1882920593889345e-17,-3.99321149316568e-17,1.757628515603885e-17,-2.42286477470621e-17,-1.4264458627720312e-17,3.863266115736483e-17,-2.102623664974232e-18,-1.6244816925065817e-18,6.132564165210197e-18,3.656473236250694e-17,1.540120480389409e-17,-2.4971363172718347e-17,-1.5899098457817716e-17,-5.948116602956305e-18,2.3195023983219056e-17,2.999934767306888e-17,-1.2841628790791382e-17,0.007650141559528151,-0.0766886327401906,-0.00813862860006377,-0.035247999620478566,0.011893215781282747,0.0037419206753916768,-0.012576284818062689,0.005470686168754498,0.019324235254585,-0.09540233942642386,0.02592370869576251,-0.0007043411491353241,-0.011609010458792483,6.591241332332443e-17,-0.004112333692709153,-1.4993503384005988e-17,-6.1359273045707e-18,-6.553957463606873e-17,-3.5432872203735834e-17,-3.748509097824107e-17,-8.483789192672461e-17,-6.72501454363349e-17,1.9763485768057436e-17,-8.176794599494879e-17,-1.215217290549083e-16,8.261755813047508e-18,3.771299432382335e-17,6.854252853129543e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005796320812337728,2.378191318079468e-16,3.246926551592884e-17,-9.771555494397623e-18,-1.8072058219988057e-17,-7.826102047226933e-16,-0.07719400855605733,0.01920815661321797,-9.609069444080919e-16,-5.908024013114383e-17,-9.297531789088384e-18,2.724514623345304e-16,-0.09644046251476207,0.02029028156575014,-9.151385303220205e-16,1.5253256164787323e-16,3.242463822988667e-16,-1.2197920152987017e-17,-1.3187676465888395e-17,3.353265075139566e-17,-1.23241339041479e-16,2.9939492710210475e-18,-1.0654725974600642e-17,-1.8413625708655482e-17,-2.5508474787785404e-17,-1.6378021402898838e-17,4.3407479120793995e-17,-5.352890934621051e-18,2.1174363405434695e-18,1.382583105660558e-17,4.378400536375762e-17,1.808410795654143e-17,-2.7548483717950896e-17,-1.788451670303482e-17,-1.1305333234692153e-17,1.8472651695574242e-17,4.804365189933278e-17,-1.4566089021585646e-17,0.012747321223181233,-0.2934739826842283,0.027484872099844484,-0.0222658554191389,0.014194541588733412,0.006566265482059487,0.001730493238959206,0.011550648750386337,0.022822730008954947,-0.06023894576574466,0.027205562856388133,-0.0006604850183326,-0.011530954149087034,-1.1603911649684832e-18,-0.004084683309115417,-1.8413573805352343e-17,-7.639327176206196e-18,-7.081416628253626e-17,-4.010539314623508e-17,-2.702424700358379e-17,-1.1046707268569256e-16,-7.02002896663917e-17,1.4463538905616165e-17,-9.615993265259066e-17,-1.4875397432060538e-16,1.4937813372295683e-17,3.3174384215041175e-17,8.312837017698373e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2667768717254176e-10,-1.2348790425738034e-18,-5.287291409275e-18,-6.490599836155192e-18,2.0845664369664825e-18,-6.222481621083431e-17,7.062423798179884e-9,-5.541266918157271e-10,-9.77063456223098e-17,-4.556882677525452e-17,-1.0212839502295849e-17,4.168774418279403e-17,-1.5204196601863948e-9,-5.919310912588374e-10,-4.9771086721302243e-17,7.490767792950945e-18,-1.381433257553093e-16,-1.8867303896701326e-17,-3.0198615366162577e-17,1.0251137615325186e-17,-1.0372767344406037e-17,7.741511817376577e-17,1.203125332128643e-18,1.4548241869145518e-17,-7.41164159434186e-18,-3.0913468354094826e-19,3.689292850123715e-18,1.9392464013936874e-19,3.240501737768183e-18,5.305460065839447e-18,2.0975518576971158e-18,-2.5922348260907923e-18,-5.0171317212717146e-18,3.670669247739788e-18,9.03813720745391e-19,-6.300028951003533e-18,3.676374670686726e-18,3.534233608148756e-18,6.384689963055089e-11,4.446735925192236e-9,6.969270709591336e-10,4.82192198922299e-10,3.4501134032286762e-12,5.257414195132424e-11,3.8684759047976013e-10,1.2856362225244736e-10,-3.6024554096274395e-11,1.3952233336997061e-9,-1.1330391910357901e-10,3.107299475527547e-11,-4.845135972306126e-10,-2.174318908853079e-17,-1.716323199351492e-10,-4.299237472902963e-18,1.1839249398084575e-18,-3.3000871876084278e-18,-6.998038710497584e-18,4.9682658269859774e-18,-1.169702532431804e-17,-2.4304807539134824e-18,-1.4656933778644574e-18,-3.4296947029697046e-18,4.641333826675854e-18,2.6494827345197314e-18,1.6908332153488062e-18,7.568575390703118e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.772705501188045e-17,-2.7320176982122783e-17,-5.287292173752073e-18,-6.4905977552523005e-18,2.084565749943652e-18,4.726213369523511e-17,-6.387856957416043e-17,-6.917096792385098e-17,3.80326737784931e-18,-3.357198215797644e-17,-7.530351675295825e-19,7.491291109746611e-17,1.3893460884610898e-16,2.5270582977831045e-17,-8.705537049999906e-18,3.465201569344872e-18,-1.3802611588233457e-17,-9.148543946354816e-18,3.044404398789148e-17,1.6608889337614233e-17,-7.793736411483175e-18,-3.755946760510579e-18,1.2911081522492863e-17,4.1038915993936026e-18,-4.733923441187415e-18,-2.0988206705681882e-19,3.689289363030494e-18,1.93922787667028e-19,3.240500188205383e-18,5.3054596339667376e-18,2.09755033098205e-18,-2.5922343477787177e-18,-5.017131477131122e-18,3.670670304774362e-18,9.038125377945055e-19,-6.300027577920252e-18,3.6763771590029986e-18,3.534233570402578e-18,6.881210365038012e-18,2.3688252195836284e-17,9.595506598393346e-17,2.68088168140392e-18,-7.093299218223782e-17,-1.2123041272638143e-16,-3.6804070836279644e-17,7.499983624122426e-17,-2.6866484533744462e-17,8.064706032124502e-17,3.645017618936939e-17,-2.694257888767493e-18,7.692983742192414e-17,-2.1743182917366066e-17,2.5114445012792486e-17,-4.299237098751696e-18,1.1839255874474868e-18,-3.3000844976011716e-18,-6.998036945887987e-18,4.9682721254417774e-18,-1.1697027044852187e-17,-2.430480285165267e-18,-1.4656943792161947e-18,-3.429695195515586e-18,4.6413308015779024e-18,2.649482373565767e-18,1.6908297684048618e-18,7.56864866580179e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2811964288389322e-10,-8.75560843079403e-18,-1.0575639255713823e-17,-1.2973172405182535e-17,4.175474027314971e-18,-7.982120667894335e-17,7.0984822535996865e-9,-5.574774200431796e-10,-1.43630047255093e-16,-2.6074416770757767e-17,-7.499911362469624e-18,1.0278141808744075e-16,-1.5237348876344543e-9,-5.957329485000694e-10,-5.274511867231645e-17,-6.096802694734874e-17,-1.3414277648699168e-16,-3.1928244612815855e-17,-5.422565143208005e-17,3.3894094980197104e-17,-1.663426113479952e-17,5.948268575364616e-17,1.0529576462721624e-17,-5.4265071232827586e-18,-4.814964177214476e-18,-7.384698327964451e-19,7.376853055842055e-18,3.7629806025544084e-19,6.478388961436028e-18,1.0607946019117187e-17,4.200525709529911e-18,-5.171946070894861e-18,-1.0029547872565855e-17,7.32435800575609e-18,1.7987068930690827e-18,-1.2588197324018753e-17,7.371425993071617e-18,7.06209467915184e-18,6.439937635065646e-11,4.473016093370471e-9,7.017471313277079e-10,4.851347224791074e-10,3.6318617075581686e-12,5.299595316428052e-11,3.894214388604725e-10,1.29549649943979e-10,-3.60169798889509e-11,1.4038539840058386e-9,-1.1375944230905059e-10,3.1280333833313187e-11,-4.864341889724589e-10,-4.349952160826886e-17,-1.7231265267947172e-10,-8.599114360274649e-18,2.358632330317169e-18,-6.612347671422034e-18,-1.3991480191783582e-17,9.926599996786795e-18,-2.3400509614902193e-17,-4.8732192692395246e-18,-2.932697754058579e-18,-6.874281708006116e-18,9.223147376304643e-18,5.306380199813152e-18,3.379254748486995e-18,1.5264957474445206e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.716761736994348e-13,-6.193817671172335e-19,7.428353115015752e-19,-6.698421558777001e-18,-5.1308977857032145e-18,2.7793989431788026e-17,8.852217687666386e-12,1.4057983036006624e-13,2.5278440544503106e-17,-1.545111319936857e-18,4.1457098259492836e-18,-1.712641868038252e-17,-9.028704748929388e-12,5.066761367820729e-13,7.239216513796973e-18,-2.4514065143151937e-18,-2.2225501720913398e-18,3.875420422693154e-18,-4.8972478718996256e-18,3.035717988090347e-18,2.2816540032117013e-18,-6.98804468898079e-18,-1.0286057678106303e-17,-1.9194221000304394e-18,-1.3028813864607581e-17,-9.698236216092428e-19,1.494889231827346e-18,9.43395349951837e-18,2.206365872786361e-18,2.547378093885407e-18,-4.380832668852882e-18,-1.0282977323066983e-17,-3.962863644856045e-18,1.3947393112464148e-17,7.3026518421059e-18,-9.824442319247355e-18,-1.5163889407777145e-17,5.282478755268185e-18,-2.8278070681021053e-13,-1.545102959571078e-13,-1.1473621138306427e-12,-1.6536980519671342e-13,-2.58537109422629e-13,-1.7995309673696593e-13,-4.740876905819194e-13,-3.666624392364754e-13,-3.518748924837455e-13,-6.648123853732413e-13,-3.388987860457913e-13,-3.904540654101366e-14,-1.493177732555411e-12,1.0246379927294948e-17,-5.289494819919025e-13,4.255321350937863e-19,7.552935837758887e-18,9.866851345865216e-18,-3.9096222726699194e-18,8.2257963859797e-18,5.008641628607194e-18,9.953594705181223e-18,1.0365531140144422e-18,1.2081302435028755e-17,4.869790757470353e-17,-5.994440807329721e-18,2.0043194744733566e-18,-1.0411888688626658e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.979107886180228e-17,-3.7941043398113663e-17,-1.0575640023621407e-17,-1.2973170312427621e-17,4.175473337189425e-18,7.892174846034527e-18,-1.2589282778822482e-16,-1.5927950762523787e-16,-7.689743036809326e-17,-3.384276867568217e-17,-1.0940300895984472e-17,1.498568619489588e-16,2.863853813882094e-16,4.630285970786387e-17,-4.671539701892957e-17,-1.4511355805856078e-17,-7.273734381245452e-17,-1.9172073353780674e-17,3.4539047476680403e-18,5.0747280769108656e-17,-1.0893876314121597e-17,-2.224078636578653e-17,1.615263504232853e-17,-1.26947775187427e-17,-4.245340826480005e-18,-4.164124186926411e-19,7.376849551499822e-18,3.7629619823558794e-19,6.478387403891768e-18,1.0607945584774368e-17,4.200524176086383e-18,-5.171945589629761e-18,-1.0029547627843485e-17,7.324359067942216e-18,1.7987057036179414e-18,-1.2588195943965162e-17,7.37142849502008e-18,7.062094641264429e-18,2.4928582392181895e-17,4.001361153652767e-17,1.9177063777077815e-16,8.846168939226833e-18,-5.8114881912517e-17,-2.487629644607344e-16,-7.144771434215527e-17,1.7018723789066245e-16,-4.7997797356178454e-17,1.8310739301256137e-16,7.146708072430513e-17,-7.258983620001534e-18,1.3333572591214682e-16,-4.349951540805619e-17,5.0294842190429204e-17,-8.599113984536257e-18,2.3586329814606116e-18,-6.612344968633265e-18,-1.399147841873996e-17,9.92660632751551e-18,-2.3400511346938207e-17,-4.873218799197663e-18,-2.9326987620558408e-18,-6.8742822042039785e-18,9.223144332637673e-18,5.306379836988123e-18,3.3792512835299224e-18,1.5265031148262866e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.7370469711714754e-18,1.9361947906935886e-18,7.428353096522344e-19,-6.698421557249762e-18,-5.1308977869789975e-18,3.109624814342181e-17,3.714162614713065e-17,3.040412026766702e-17,3.405299221469387e-17,-4.077746987712303e-17,2.461046700079101e-18,-2.365548035704316e-17,-1.66594427582932e-16,-2.8137595566008064e-17,1.1345659352852038e-17,1.1932039933462535e-17,-1.0039215099961314e-16,1.0404456714250054e-17,-3.2085073342835633e-18,9.078720336798327e-18,1.0685949637820261e-17,-1.3462370231182951e-18,-4.9669184977933415e-18,6.372978359938746e-18,-8.811663437023045e-18,-1.383048193203853e-18,1.4948892265676236e-18,9.43395349733956e-18,2.206365870955985e-18,2.54737809376868e-18,-4.3808326724745755e-18,-1.0282977323285596e-17,-3.9628636434854286e-18,1.394739311418199e-17,7.302651841360723e-18,-9.824442317461916e-18,-1.516388940614401e-17,5.282478755138292e-18,-4.805073746334e-17,1.5624641302536243e-18,6.926813967279044e-17,-8.550932534875832e-19,-2.3081104127528378e-18,1.5133009232950016e-18,-4.389464908297258e-18,-3.34373944484997e-17,1.3596251692763131e-17,-5.1097873547870646e-17,-1.6092221934736083e-18,-1.953907739157207e-18,-9.215476336037729e-17,1.0246379938970719e-17,-2.876551911411714e-17,4.2553213608029394e-19,7.552935838253848e-18,9.866851350763062e-18,-3.909622269536396e-18,8.225796393690155e-18,5.008641630802899e-18,9.95359470752993e-18,1.036553115214391e-18,1.2081302436232876e-17,4.8697907575914805e-17,-5.994440807737251e-18,2.0043194708160457e-18,-1.041188868338207e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013824547960187986,-5.0152208877968445e-17,-1.0949070409006646e-17,-1.3421305008925755e-17,4.325801130610515e-18,5.3819067429392506e-17,0.003300868689026293,-0.0017336774558852155,2.2270510587791508e-17,-3.4647387877702055e-17,-9.567228924152099e-18,6.650492047231802e-17,0.005374757894811849,0.0010897822234337937,8.033221951690306e-17,-9.023979302001489e-17,-9.463668019444878e-17,-2.1697244794559666e-17,-1.5939622685765314e-17,3.190059200609053e-17,5.3876094222198714e-18,2.1940553056283383e-18,1.1064703939394763e-17,-1.308394318976572e-17,3.491666377349697e-18,2.326128574521207e-19,4.087076929479049e-18,1.1808051257548423e-18,5.497348047411426e-18,8.951558034239566e-18,7.558990817760885e-19,-3.944244390827301e-18,-4.0017051328138815e-18,2.3814653814767955e-18,3.3229065290920976e-18,-5.4864379532340686e-18,5.3796101612248226e-18,4.199686151160796e-18,0.0007022266050741851,-0.010392817281977182,-0.002204740515328601,-0.0015774012355018279,-0.00011040453542065491,-7.546019047120386e-5,0.0002599797106522789,0.0004877763502167445,3.891837273625491e-6,0.0006032319482630358,0.00017195843347266122,-2.1426734498665534e-5,0.0021389234175717056,-4.970017337408337e-17,0.0007576844613437922,-6.777436882961151e-18,9.497677427824168e-19,-3.594745536105781e-18,-6.518222355821013e-18,8.71434781974798e-18,-1.0114445441770832e-17,-8.990690161414001e-19,-8.416770106206116e-19,-3.2639612268721804e-18,9.761350444229207e-18,5.185792846285384e-18,-6.987703902652525e-20,-3.789625152185523e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003026452541689934,-1.3104592074520665e-16,-2.983196040626462e-17,-7.370573178856997e-17,3.707616412952614e-18,1.2402160447661739e-16,0.022027518701284696,-0.0007074217156920359,-1.7192344016717283e-16,-5.545733550244886e-18,-1.8968246413007587e-17,4.546693126866725e-16,-0.024570682676113505,-0.007016473817345417,5.290992529269053e-17,-1.528687707326273e-16,-2.8653110279703916e-16,-8.312024165754422e-17,-5.892893539290585e-17,1.366123814509623e-16,-3.9589553069615956e-17,4.1329958445453825e-17,3.437224755867773e-17,-2.993297445084522e-17,-6.1376859285794464e-18,-5.842224865052306e-18,4.400105150597752e-17,1.3919060972140228e-17,3.668905917727427e-17,5.1349692571109326e-17,2.4195565829273927e-17,-2.3230357726442135e-17,-4.1778924709806294e-17,1.4004975460251543e-17,2.4762673162442205e-17,-3.9062845203417515e-17,2.2263430038052763e-17,3.0460202662042335e-17,0.006216970134085266,0.02633157740209747,0.010222907227435504,0.00046570031222967136,-0.0015566466292642653,6.820245476161732e-5,0.009755770764384542,0.004281961659308721,-0.00020840069624326546,0.026801410895053154,-0.001214002458740594,-0.0010233871358064643,0.002292360904616263,-1.9118526731838255e-16,0.0008120375993599734,-4.440339755745571e-17,1.2808887266118304e-17,-4.5441091467663684e-17,-6.414037952246462e-17,3.211388968683257e-17,-9.736898068348112e-17,-3.559714826493014e-17,-7.458303299143983e-19,-3.6143684827011785e-17,5.740394413399189e-17,2.5425996720659232e-17,3.173191450749826e-17,-8.019321460516072e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0021019695632212725,-9.310533984539662e-17,-2.2800151080712973e-17,-5.1567101282530063e-17,4.469057841804712e-18,7.094926665803686e-17,0.014869125244481694,-0.0005809739418219891,-9.308554794579235e-17,-2.3486602202581784e-17,-1.2226843527042714e-17,3.210485451317179e-16,-0.016809107192764124,-0.003801326388983694,3.3920836636357046e-18,-1.252325743400029e-16,-1.956618878522113e-16,-6.087155255680538e-17,-4.6666174667661683e-17,1.0416731008291275e-16,-2.5437749159969785e-17,2.2182855301720898e-17,2.899197752390388e-17,-2.6286316614808897e-17,-4.2865041973618e-18,-4.2619947589185455e-18,3.05325184759087e-17,8.793505708934562e-18,2.5746633438931488e-17,3.6276999855938824e-17,1.7566211100147452e-17,-1.540624150479187e-17,-2.874213442779715e-17,9.224658405752738e-18,1.601519790177508e-17,-2.760089965169743e-17,1.8314499927278616e-17,2.0564395139271534e-17,0.005168152769876683,-0.025347696626769018,0.01417188591309174,0.0032290008259112084,-0.0006860419303177938,0.0005854659356313766,0.009587832508618648,0.0040767988868863425,0.00040541049363152984,0.02600851661692779,-0.000776706564198836,-0.0006770298714016863,0.0016615081789279097,-1.426081150173698e-16,0.0005885666215195726,-3.091000916083486e-17,8.483309902144778e-18,-3.142107414828521e-17,-4.442246623021394e-17,2.415234552570508e-17,-7.060760238289252e-17,-2.452542081418228e-17,-1.5414504127146412e-18,-2.6579098317846987e-17,3.540359357267361e-17,1.8532079238453296e-17,2.0711890230921916e-17,-3.17535753340699e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0007771631872991843,1.4561238772243882e-17,-2.780790367262906e-18,-9.955468607713605e-18,1.9794070519078542e-18,-7.28061938612194e-17,0.004325593632428681,0.0022641641205630282,-1.286242758214876e-16,2.0780101164556373e-17,6.7402609160582024e-18,1.252105307059624e-16,-0.01696730909652161,-0.005768114565661625,-1.2710748011604555e-16,2.5482167851426792e-17,9.707492514829254e-18,-7.280619386121941e-18,-1.8580747391665367e-17,2.3927452253348667e-17,-1.7443150612583816e-17,6.977260245033526e-18,1.156556725399579e-17,-5.460464539591455e-18,-3.1568310619513102e-18,-2.3605133165942228e-18,1.0393842619769842e-17,2.2464555926295645e-18,6.169295146305585e-18,7.72033212688363e-18,9.141460601007085e-18,-1.8485587501264308e-18,-1.0401301866840149e-17,1.4503466017107617e-18,2.3563929390630045e-18,-7.19542908178346e-18,7.894632122346787e-18,5.66294275567091e-18,4.248374177819659e-5,-0.011717747431008426,-0.004026947527819839,-0.002121554942322059,-0.0010361649507661154,-0.0006983358617448107,-0.001046141335737037,-0.000772089402801222,-0.0009294363270094538,-0.0022109596413660286,-0.0007920674695788934,-0.0004040484925542988,-0.0022005759096597444,-4.644234237193806e-17,-0.0007795240161752021,-9.351420551544233e-18,3.250720196308944e-18,-1.222521960937785e-17,-1.391136919740703e-17,6.105152340289732e-18,-2.9408639047870554e-17,-1.1061493494305696e-17,-7.514112009276118e-18,-1.120395738979051e-17,-3.532281344564806e-18,4.237465184947917e-18,3.5699660349562624e-18,9.554980946343346e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
