c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.0012146850115076489,3.499143902114967e-17,-5.051332607300857e-17,4.7883193331760806e-17,-1.7765927965008975e-17,-4.497814941896901e-16,-0.07179554910607869,0.005555380761953163,-4.395693333627081e-16,1.5122175729964845e-17,-4.582894033314085e-17,-2.236925435025627e-16,0.00836173846613856,0.0075963988449405965,-1.6597518643403655e-17,-8.703629172139615e-17,-8.907456443013112e-17,1.4374813644641242e-16,1.3373745377701643e-17,3.872580937963291e-17,-8.190263995411899e-17,-9.404850771090511e-17,-4.80584408951577e-17,-1.1088062404803343e-16,-3.671822722247531e-17,1.2621695322392681e-17,-2.8497655629163606e-17,1.520140085497457e-17,-6.793582404984758e-17,-2.1235458190385857e-17,6.046808142464906e-17,8.601435119399998e-17,-3.2172990232734026e-17,-7.426423504635373e-17,3.41802002302933e-17,-2.1968392705643437e-17,2.6056139005134556e-17,3.1876601495601904e-17,0.017988157772052142,-0.03890850836430896,0.06846414725985109,-0.23560419317635872,0.01665433017842001,0.01196069149444917,0.019010121236924967,0.010544818197609532,0.025126291144426403,-0.004750991129348265,0.02739354389357084,0.0005184290561691603,0.002416442710255609,-4.825362005995479e-16,0.0008559918874358744,3.729698815174363e-17,4.107913210370632e-17,-6.783377602944347e-17,-1.6401052238684735e-17,-4.085744309918591e-17,2.063563505872349e-17,2.4695917622977465e-18,8.605275053274516e-17,-2.3436056663042984e-18,-8.145417300336918e-18,-1.3824028819127585e-16,-9.798596966022703e-17,1.2963569212470726e-19,1.887176592529209e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004996762058721055,2.2091167391702014e-16,-6.115922986369509e-17,7.147190829978227e-17,-6.367323717183134e-17,-1.2786887478491048e-15,-0.0743069658477826,0.017403782109547267,-1.1539386261077288e-15,2.6001791325196323e-16,3.027383325462105e-17,-2.693884918171673e-16,-0.07903634536624589,0.013390507730612225,-6.913235913167925e-16,1.663334956551681e-16,1.0395843478448007e-16,1.1045583695851007e-17,-3.8659542935478526e-17,-6.213140828916191e-17,-7.536986521874805e-17,-8.397892309933781e-17,-4.864929877804966e-17,-4.3532594566001027e-17,-6.160349436252198e-17,7.045620482463786e-18,-3.3158525214787294e-17,-4.883385800303313e-18,-9.657886251227682e-17,-2.4521547928121242e-17,6.161461973587169e-17,9.628295736094293e-17,-8.740511209266271e-17,-1.0762083152902683e-16,4.6831988740441564e-17,3.9555608119553685e-18,1.8691361987267516e-17,-3.251877964869378e-17,0.009674033833537673,-0.10234470648613787,0.016675802236087084,-0.06323907688185178,0.012036192559978494,0.00897230734802767,-0.0072778069629830635,-0.011934097430688143,0.01936927567114923,-0.06992861310924271,0.026329612933240085,-0.0005480993198315234,-0.00994034596400696,-8.601109041150342e-16,-0.0035212320438570035,2.5309160746371266e-17,6.927806169078346e-17,-9.278102210838197e-17,-4.210629492678424e-17,-1.0793884756464572e-16,8.328962280335501e-17,2.0002722733747524e-17,1.114262242103495e-16,1.0656321313901484e-18,-2.3599327302823408e-17,-2.4025881627397767e-16,-1.2636355007228325e-16,2.1690055408362655e-17,2.0702732995810965e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012146840306712216,5.694086439368209e-17,-5.1590119808992857e-17,4.895866284244256e-17,-1.8819565104473834e-17,-5.335939351728403e-16,-0.07179551554990439,0.005555378935273304,-5.252254746014682e-16,5.646785367586078e-17,-5.228499149761063e-17,-2.7436421273183386e-16,0.00836172779587142,0.0075963966292971,-3.73635025686166e-17,-9.143195393583188e-17,-1.365283973979824e-16,1.2029356455085731e-16,9.867188075050559e-18,3.025321997501621e-17,-9.097968873100134e-17,-9.617160452553205e-17,-5.345876939953105e-17,-1.0762098104037346e-16,-4.53908204007507e-17,1.4261992062219014e-17,-2.90180109558412e-17,1.5399246485167357e-17,-6.925366378338517e-17,-2.1146022094710902e-17,6.145787305065394e-17,8.754711866326545e-17,-3.354491707693109e-17,-7.535729613515259e-17,3.5231788382951544e-17,-2.1072709807501664e-17,2.6034257579444652e-17,3.098549211253181e-17,0.0179881491028664,-0.03890849168762436,0.06846411394116239,-0.23560409010319375,0.016654322188893622,0.01196068576899279,0.019010111614812596,0.010544812615905699,0.025126279172698534,-0.0047509907134277085,0.02739353096291179,0.0005184287438980454,0.002416440759021291,-4.9625691607045335e-16,0.0008559911962377337,3.7626770333003096e-17,4.186740707726883e-17,-6.926186685034028e-17,-1.7070923258294033e-17,-4.227510004449253e-17,2.1915819418503585e-17,2.8185190508003605e-18,8.798846105103275e-17,-2.492639102440226e-18,-8.590113259387166e-18,-1.417794491473066e-16,-1.0060004715958258e-16,1.438936699971851e-20,1.861691318478817e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00039964665487125664,1.8976469566931347e-17,-7.564552297383528e-18,1.6288361070323464e-17,-2.4579089429105158e-18,-2.050679307418923e-17,0.02327284879535342,-0.0011896478178026204,-2.498881292456639e-17,7.884220032569031e-17,1.686617568496587e-17,-1.3868224036450813e-17,-0.01006565958907712,-0.0013714700233572047,2.362878422691045e-17,-4.3391782439492157e-17,6.867320180031727e-17,-3.250595100126694e-17,-4.533733774307103e-18,-7.107237068703852e-18,1.3284717917234532e-18,-5.731280697421027e-18,1.2460326361604337e-18,-2.7566639306314252e-17,5.866028576447257e-18,8.613862956313355e-19,1.4210795558164964e-17,1.2136315429496301e-17,-1.0601534820116114e-17,-5.662514247000149e-19,9.465495244738241e-18,2.3232624245083344e-17,-1.0735011004597031e-17,8.45310057971468e-18,1.2028463127017531e-17,-2.2625315314370876e-17,9.388804354272935e-18,8.479241310688038e-18,-0.00013800522511893263,0.0025251972039107653,-4.9673830064428423e-5,0.013115378974577053,-0.00019507709332531014,-0.00015062212104221103,0.0003363745068770763,0.00041507175913792454,-0.00036181156418894466,0.0019294036452497676,-0.0005254303038704495,4.244783310025074e-5,-0.0022716308619413397,-5.019071889144931e-17,-0.0008046942643491016,1.2007397282697603e-17,6.900851398268588e-19,-2.1598636712172325e-17,-7.613652491852058e-18,-1.366635901897926e-17,8.292871858909423e-18,-5.979226506136116e-18,7.278683613820425e-18,8.225645685177678e-18,7.890038302366951e-18,2.5665063198404523e-18,5.9061501731098225e-18,-6.357723430859685e-18,-2.5507717827115768e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1684146245364435e-17,-1.6206114237804888e-17,-4.586040550429014e-18,1.3601866589908195e-17,-3.2648952808142115e-18,7.399235193612289e-17,-3.468161855254033e-17,-6.904535840734498e-17,6.93814733715438e-17,1.883979108912246e-17,-2.976529431242816e-19,1.4610055408517734e-17,-1.340409588269805e-16,-4.895496117862642e-17,2.2450163847269284e-17,-8.561253877796029e-18,-4.838658361697328e-17,-7.462238098250923e-18,1.9335617396653926e-18,-4.8734672301585356e-18,8.282831874928003e-18,5.612746036364661e-18,-1.5443190948599764e-18,1.400275840078456e-17,-9.78958197342062e-19,1.178738869697003e-18,7.764158542751382e-18,8.901969380564516e-18,-8.240104458318492e-18,-5.5592562657296295e-18,8.70584137780952e-18,1.2848885363606538e-17,3.567472893110471e-18,1.0468138972586405e-18,3.3085402579456333e-18,-2.892016864415128e-17,1.0906392407649315e-17,2.3221213857218275e-17,3.392327983828854e-17,6.52208588032796e-17,2.0018999446961201e-16,-6.754652472275941e-18,-9.07838683703892e-17,-1.2389691327766107e-16,1.3629676673223632e-16,-6.032746938622363e-17,-1.4877135641505302e-16,-5.0865697560226245e-17,-4.2996938836240535e-17,1.1473576766114132e-17,-5.978447886812092e-17,-1.50316489812984e-18,-3.285445125125957e-18,1.423270463595904e-17,1.792504156675638e-18,-1.2214731769368845e-17,1.326088425256176e-18,6.591481013311233e-19,-5.36794514704149e-18,-7.12628394515818e-18,5.247550509066092e-18,3.031349168163942e-19,6.360252437017889e-18,-4.300575176888464e-18,2.72949422624223e-18,-7.021889795715708e-19,3.3516945876447026e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0003996468527058805,4.995524439695323e-17,-1.2093035360993802e-17,2.983274116396198e-17,-5.666483505331834e-18,-1.1832881714530697e-16,0.023272859014601806,-0.0011896483811288318,-1.431973162681082e-16,7.679689298234047e-17,1.7422822634374842e-17,-5.64874635632508e-17,-0.010065663649975336,-0.0013714706965619573,-5.64455731456479e-19,-6.646705333805024e-17,1.0447278324759318e-16,-4.6396739279100085e-17,-7.945403731321432e-18,-1.5584500756544388e-17,2.0580076963161698e-18,-7.750876609652081e-18,-3.114983012623191e-18,-1.9745269759643904e-17,6.273339374948652e-18,2.4459962730355106e-18,2.200277201723372e-17,2.102771029584855e-17,-1.8771196569568007e-17,-6.1302854051993184e-18,1.8118428704124393e-17,3.59995818821017e-17,-7.09421039130858e-18,9.558346406753307e-18,1.5280796032980532e-17,-5.159335694863313e-17,2.0296364814090272e-17,3.1748080274176717e-17,-0.00013800526982003566,0.0025251983900032187,-4.967377393419771e-5,0.01311538508901864,-0.0001950771662574464,-0.00015062217870758128,0.00033637469615352904,0.00041507197759681446,-0.0003618117082678582,0.001929404589054935,-0.0005254305249894818,4.244785554959217e-5,-0.0022716318159972174,-5.0960481742587324e-17,-0.0008046946023103729,2.622247195492555e-17,2.440452353302041e-18,-3.3737035514178e-17,-6.251761082043427e-18,-1.2931438489900378e-17,2.85650339438641e-18,-1.3124161399832181e-17,1.2422763799738807e-17,8.536750451451111e-18,1.4274061934046283e-17,-1.5448847641073266e-18,8.77537811172157e-18,-7.053755506269589e-18,8.145421179380047e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.7105973558886608e-11,-1.9260218909600112e-17,4.39067110073627e-18,-1.1606888145165782e-17,-1.2736183956541784e-19,5.998522146457115e-17,8.814233403267806e-10,1.4017552104209572e-11,6.797819215180371e-17,3.057468713527118e-17,-9.550422320629319e-18,9.012819644097134e-17,-8.991647218750065e-10,5.0470791533473236e-11,9.442524896324991e-18,3.745056684616978e-17,5.284986155842968e-17,9.049494563852361e-18,8.384314402650197e-18,2.4186154352500813e-18,5.250936352277141e-18,9.865288311431492e-18,2.3628917078725375e-18,2.9690201835217023e-18,5.137533601835848e-18,-9.180962249732717e-19,2.813351680248123e-18,3.821307638861371e-18,6.533888859105205e-18,-4.756762000669015e-18,-1.1868030982580353e-17,-1.7459709387878963e-17,5.52832951221275e-18,1.1019241244579277e-17,-1.5842076113242526e-18,-1.3601701833705831e-17,6.888384710743298e-18,-8.961319945571024e-19,-2.816352473598971e-11,-1.583454002598158e-11,-1.1433323091239067e-10,-1.6033576264779763e-11,-2.5750943130410536e-11,-1.7930295628932282e-11,-4.723916046493401e-11,-3.650559432112931e-11,-3.504840917436791e-11,-6.628701663840885e-11,-3.375120898946572e-11,-3.88964535032145e-12,-1.486950851045469e-10,6.773471987125817e-19,-5.267318399617772e-11,6.894033970520954e-18,-3.0439923184267684e-18,3.5597063531402785e-18,4.2418317728582774e-19,2.9331855120062042e-18,-1.889075282477921e-17,6.154914669969517e-18,-4.962402458292695e-18,-1.2433963092493614e-18,-1.3252753822253454e-18,1.6949212431565796e-17,9.636190327631995e-19,2.2809618731976826e-17,6.186018773044046e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.7574062114710907e-17,9.551844780169772e-18,-9.172081265029524e-18,2.7203733613809577e-17,-6.529790556867091e-18,-6.326538796520863e-17,-5.312978369280548e-17,-6.15256073347791e-17,-9.325590921642664e-17,8.307392703683184e-17,4.715254610661674e-19,3.36172597726654e-17,-1.887932502976902e-17,-8.849224783516146e-17,-7.590293127629035e-18,-1.6663332947834838e-17,-6.285939134491153e-17,-4.123281729768209e-18,-4.097066657262364e-18,-9.06964095402691e-18,1.292086279365893e-17,7.524128631912782e-18,-3.44377692968647e-18,1.9561033929725683e-17,2.4636309360115377e-18,3.432688397347903e-18,1.5528316980310895e-17,1.780393861824905e-17,-1.6480209160945682e-17,-1.1118512353601274e-17,1.7411683199375598e-17,2.5697771380047638e-17,7.134945579513225e-18,2.0936273824994723e-18,6.617080575126613e-18,-5.784033677972995e-17,2.1812784557738635e-17,4.6442427747948175e-17,5.370037539013682e-17,1.4985165572096913e-16,3.03545841017631e-16,-3.7838333196903045e-18,-1.889745600045761e-16,-2.6386837259076144e-16,2.8063038319309735e-16,-1.328655533922963e-16,-3.029782958377708e-16,-1.2727672212147643e-16,-1.156475037435516e-16,-2.4122952072740657e-17,-1.1170989888315784e-16,-3.0063298215857168e-18,-6.2284963458185025e-18,2.846540901414747e-17,3.585008427168816e-18,-2.442946367184013e-17,2.6521768346521524e-18,1.3182960929883086e-18,-1.0735889587743957e-17,-1.425256812045482e-17,1.0495101203681248e-17,6.062698801243444e-19,1.2720504923589896e-17,-8.601150987522158e-18,5.458988416454462e-18,-1.404378812012889e-18,6.703388943990073e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.6018257704822886e-18,1.169249533948474e-18,4.3906712587326885e-18,-1.1606888440464011e-17,-1.2736171505888728e-19,-6.453193417545663e-18,-4.5307747658158484e-17,5.677151557254964e-17,3.574198032482333e-18,-2.873252008443441e-17,6.792383180320791e-18,-3.174096787330676e-18,-4.7603838582496516e-17,9.841819964931451e-18,3.610085971486994e-17,6.399196857030334e-18,5.447095007638532e-17,3.6562669896507345e-18,-3.0807537135578433e-18,-5.366333536396288e-18,-8.34678781192091e-19,-1.2287753187798284e-17,-1.2436157094865998e-18,-3.612752635205765e-18,5.901078650664549e-18,-1.1075513784663463e-18,2.8133513534226178e-18,3.8213075543789494e-18,6.533889133006221e-18,-4.756762144120377e-18,-1.1868031096294692e-17,-1.7459709938009077e-17,5.5283302175529696e-18,1.1019241091932469e-17,-1.584207971370079e-18,-1.3601701883181483e-17,6.888384725089325e-18,-8.961314449433423e-19,-6.407862469876783e-17,-1.1984393182118969e-17,-3.636033520445173e-17,-6.901622138853252e-18,1.346095819423642e-17,8.929891411042839e-18,-7.936197991389282e-18,-2.1597605257054556e-17,4.52218111155688e-17,-6.08397348120381e-17,2.4909082320534797e-17,-4.582169824296671e-18,3.9889990965865985e-17,6.773500713941658e-19,3.454503003416523e-17,6.894034023005455e-18,-3.043992395507797e-18,3.559706889234897e-18,4.2418357329743335e-19,2.9331863188597567e-18,-1.889075360424313e-17,6.154914676002528e-18,-4.9624026071264845e-18,-1.2433966440711807e-18,-1.3252754365005007e-18,1.6949212556257563e-17,9.636188722278248e-19,2.2809618973457312e-17,6.186018947440511e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0014642488074303823,-1.6079466423813213e-17,-2.0389710072609928e-18,8.994098480423617e-18,2.6649641772393984e-18,2.3550315459043844e-17,0.004407424212621019,-0.0017783881894502744,1.489889626756595e-17,-2.843423237628853e-17,-1.262854493495843e-17,-3.3503586940085446e-18,0.007629497858731188,0.0006151357355460242,1.1596007844359287e-16,-6.914387454021386e-17,-5.670051188811488e-17,-3.696086564560995e-18,-4.938748259466905e-19,7.002181528462359e-18,1.2621755520920749e-18,-3.7008455650079364e-19,-7.969475576945849e-20,-7.02372770568922e-18,3.6250051976687376e-18,1.0718677971480167e-18,8.149748562401182e-18,1.1583072253435494e-17,5.154394629729792e-19,-3.186705511474842e-18,7.828308221779493e-18,1.0185557096333726e-17,7.581246408796491e-18,8.591444071153553e-18,1.6572650058033644e-18,-2.400976624619192e-17,8.375070717114364e-18,2.3009557072560978e-17,0.0002787130918133826,-0.0013560658617102657,-0.0003003563769155266,-0.007697297160624183,0.0002599624810632345,6.59524920215581e-5,0.00037473195502265715,0.0003074726187945305,-1.0485070681853952e-5,0.0014117339736825943,0.00021662621746865326,-2.1028120207805448e-7,0.002135992201926279,7.322048162664842e-17,0.0007566461181618271,1.1921271774699529e-17,-3.460325538410757e-18,-6.0375648885006e-18,3.1531647539377477e-18,9.845053138853158e-18,-1.0859140557333533e-17,-7.877714303519606e-18,-2.5001563233647253e-18,1.4531537399833987e-18,8.104598564580412e-18,1.3492849161461981e-17,1.3202182858817779e-17,-6.752406639287974e-18,-4.943171824823781e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002219016884541895,1.1704498801164963e-16,-4.1076444310939354e-17,1.0022547056657549e-16,-4.562799453704152e-17,-4.932610209062378e-16,0.035778740095062746,0.0025937098737029733,-5.768645837717018e-16,2.1658548004834274e-16,1.397747066656977e-17,-6.421177609556047e-17,-0.04545874971459742,-0.007052171022483178,-3.8144125557367964e-17,-6.270267214909802e-17,-7.733329565055423e-17,-5.0162137719278416e-17,-3.363737099665154e-17,-5.950222325815447e-17,7.315311750728102e-18,-1.227927329586503e-17,-1.5675668037274504e-17,6.7927894828189526e-18,2.4493231308241413e-19,6.368240140142768e-18,5.470308540138334e-17,6.310771772109218e-17,-5.706802104471475e-17,-3.204110072335392e-17,6.110035705345807e-17,1.0273998054786234e-16,-1.841960501668846e-17,1.350443071601537e-17,4.2134789435324163e-17,-1.6627778073342663e-16,6.455175955579382e-17,9.971624932493619e-17,0.0018138141765924203,0.007080207047525791,0.00830433349956941,0.036499518868139784,-0.0005560343512929984,-0.0012058712314234096,0.0055192915246751175,0.0037319574997049915,-0.0020838810274129635,0.018181246154864234,-0.0020883553400604044,-0.0014508309476212607,-0.0013575239031221548,-1.6075506055451723e-16,-0.00048088433594597845,8.825545186909558e-17,1.7003951666499517e-17,-9.9009080132739e-17,-1.5885465359643623e-17,-2.7468450912339816e-17,-2.75858797279066e-18,-3.368202133483757e-17,4.340888009267017e-17,1.3865948374798804e-17,3.636209984714869e-17,-5.1013365840932936e-17,1.6998902712087263e-17,-7.32222776750554e-18,9.836790324182978e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018048945256231746,2.1556474061149522e-17,-1.5811410553183062e-17,3.7895466242539194e-17,-1.248130466372757e-17,-8.543404358907476e-17,0.014136023713121712,-0.0006103097593508953,-1.4415874940631567e-16,6.041098849123985e-17,-6.589480536478687e-18,-2.759663821326731e-17,-0.005665916971320411,-0.0036136217234885694,7.485325811555072e-17,-6.418789444956436e-17,-5.735575442812632e-17,-2.7886594705065286e-18,-6.6901202526140625e-18,-1.0611518607932288e-17,4.5174694250735755e-19,-7.299085682035275e-18,-7.267932331935907e-18,-6.759537541090211e-18,2.2021290363424753e-18,3.7862525727994175e-18,2.2320994813544317e-17,2.855680441285911e-17,-1.9828966202083573e-17,-1.2696993198800396e-17,2.5228018497684764e-17,4.108266339721407e-17,-2.1383216509711443e-19,9.304238768266907e-18,1.5815613639348488e-17,-7.072665870286745e-17,2.737707019285445e-17,4.93575281453056e-17,0.002103917487033041,0.011651165437755387,0.011482307750450987,-0.012377913428508965,0.000600177668853062,5.77969077816974e-5,0.006205931648957064,0.004853557685759587,0.00022774607625074533,0.01671138085120443,-0.00043021335547425966,-0.00042720861174180564,0.001258748136000824,-1.9167495011722008e-17,0.0004458943670251208,3.780992102607608e-17,3.413495631379748e-18,-3.73492267024559e-17,-3.1227524309172563e-18,-2.1648885632087894e-18,-9.683892845696228e-18,-1.5875750663086e-17,1.5226787888439484e-17,5.018668543817104e-18,1.675594599685919e-17,-8.225191845340166e-18,9.275017996735822e-18,-5.780032688109134e-18,3.765769465552604e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001912382988375209,1.5575913275443133e-16,-2.392529329726163e-17,6.502619191273754e-17,-3.771933334699184e-17,-6.01746481120718e-16,0.01864733480371013,0.006758003412485494,-6.6251380957247525e-16,2.1670881481961568e-16,5.096398342387353e-17,1.4007081484833369e-18,-0.060834230182622344,-0.004449098526176015,-2.914657227109591e-16,1.0903663033276165e-16,3.110187471373799e-17,2.1694893344875772e-17,-2.841165966623945e-17,-3.819541776680305e-17,-2.003949405101027e-17,-2.290169711946505e-17,-2.0764605674735e-17,6.0568786639616386e-18,-1.5418080378145926e-17,2.9406341496586418e-18,3.441898520733516e-17,2.7524675619778007e-17,-4.418801303671676e-17,-2.0242009154359594e-17,3.533922849938565e-17,6.191158570827649e-17,-2.5160302659257695e-17,-3.660349735949915e-18,2.39986336054835e-17,-9.836940890886566e-17,3.604943918603994e-17,4.60256039657789e-17,-0.0012638880907236444,-0.006851101531851201,-0.006457387422837809,-0.029512915886357453,-0.002003192679290431,-0.0017455976461805771,-0.002891767786368631,-0.0030405407772572924,-0.003041608054395804,-0.00403258873989848,-0.0023488778383562847,-0.001226744571793404,-0.006642833944244179,-1.8643518134311964e-16,-0.002353133364893889,4.6520577518181934e-17,1.914242967332815e-17,-6.496726788836676e-17,-1.4214634957431862e-17,-3.909390162183127e-17,2.1351385216040133e-17,-1.8959302032462643e-17,2.802867631065473e-17,9.975953619765259e-18,1.6675744281749116e-17,-5.938292344212601e-17,1.0443523296178028e-17,-1.5506506680884969e-18,9.882844052578662e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
