c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.01094281608540715,-4.617698836701001e-16,1.5739944815017993e-17,1.758340272532576e-16,-2.542037944690331e-17,2.2883345883002026e-16,0.009542097385169838,0.2394566524749243,2.24342456702272e-16,7.14986695033873e-17,6.778783279572266e-17,7.156865039459321e-17,-0.03431402035949692,-0.012738357325035652,6.280154896042175e-16,1.6195663806578197e-16,1.713636914632559e-17,3.381568983673848e-17,-7.712812161698227e-17,-5.4825543489419025e-17,-1.229010455200408e-16,9.470080776281464e-17,-1.647693100151729e-17,-6.758549628120137e-17,-2.4757649797614507e-17,1.3779186734437561e-17,7.208893594275449e-17,3.9190862300049294e-17,-1.5164655977794694e-17,-1.8699962018882727e-17,3.542191199899707e-17,-8.147078983656866e-17,-5.1103845202580163e-17,3.9399495025993887e-17,4.412522259158665e-17,-1.7039644009728932e-17,1.3420297563501557e-17,-8.79304432843548e-18,0.0020052362900825735,0.003158120900835081,0.010997137739210312,0.002329637569363463,0.018993680459500433,0.014073178155170589,0.027727614741323757,0.02568061742597863,0.02701220157293201,0.03071224373773651,0.03092039193611917,0.0023428489775634046,-0.011684894097272332,-1.9602759159376736e-16,-0.004488709438748975,1.1066506789007002e-18,2.0879187704469956e-17,4.448893748919371e-17,3.255805425267488e-17,-7.348867022739594e-17,8.309301893815954e-17,6.303404216902394e-17,4.643098022991094e-17,-1.8909626877842655e-17,-7.073293272681914e-17,-1.511038649898247e-16,-2.7533444541995584e-16,3.7125717234926333e-16,1.4622293565628692e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006455506075166332,-1.916278226513873e-16,4.1606825098457235e-18,2.4218175163561553e-16,5.261487924780585e-17,1.6908157419355136e-16,0.25380646796954404,-0.005599220847544013,3.102592191309255e-17,3.498064898717041e-16,3.983750814322915e-17,1.6140978160405087e-16,-0.15149563490411344,-0.00939431234540718,8.415259902138103e-17,1.6388655775091278e-17,4.753993277181977e-17,-5.711128616155361e-17,-1.2180098864301735e-17,5.556230949469158e-18,8.576850543037331e-17,-7.218084065290252e-17,3.8561550025084633e-17,2.4680066606201395e-17,2.0989500656841305e-17,-2.1011884361223177e-17,1.3937499348068372e-16,1.0886457769558302e-17,-6.611258785191153e-17,-2.9995315756788563e-17,-2.819224417080217e-17,-9.664323590090402e-17,-1.6087824224014496e-16,9.230362232254128e-17,7.839037617521417e-17,-1.3852550970277807e-16,-2.683301392179972e-17,-1.2830859779763179e-16,0.01178792964668137,0.00477748236436942,0.04161122273828809,0.009583869258293656,-0.00260856189457337,-0.00180067374305579,-0.0009309258592366906,-0.0023919082926565517,-0.004237948055636108,0.0038410435027593022,-0.005048894430344884,2.5171886938100103e-5,-0.026000105764221525,-3.511432923234917e-16,-0.009987845775989868,2.171333515351902e-17,-4.560522905901706e-18,3.644029709912662e-17,-4.154379562621824e-17,-2.0521057077485104e-16,1.6341283366676707e-16,-6.309964937643364e-17,8.119286378145812e-17,-4.7370011894880155e-17,-2.653233042900825e-16,-2.40601130007995e-16,-1.8974631132863905e-16,3.904957691525272e-16,-7.012909449982419e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.02756080547713682,1.2517025873502503e-15,3.613619087901275e-16,3.4990833759510054e-16,2.9941617884464654e-16,-3.504732094207841e-15,0.23325869285531392,0.21270496568598105,-2.883730063044065e-15,-2.8409979820800523e-16,-5.4304164704133346e-17,-5.0530167048171516e-17,-0.2955982416478545,-0.07319074173981369,-3.648900374031413e-15,-1.0400902691689114e-15,-1.3493920759245158e-15,-2.037896624317232e-16,4.3804209859581036e-16,2.212355619252189e-16,6.046275732885379e-18,4.91717318278417e-17,-3.9017147189503614e-17,4.077744762982334e-16,5.859962012453531e-17,-4.1400406116400384e-17,7.368531079688451e-16,-3.4139260904595333e-16,-2.053439193324239e-16,8.646033154348572e-17,2.384388473836873e-16,-3.699204569311018e-17,-3.1186157947434645e-16,-1.3989564931343321e-16,1.9726765238775742e-16,-2.5964506076334366e-16,4.322910032799795e-17,-4.809337871155838e-16,0.03863490887238844,0.02922462062109506,0.14149956953639278,0.030190730420456113,0.0392002519557313,0.026775500946274268,0.06344859724170188,0.05016061879340486,0.04104405408893022,0.09076520073564155,0.043203102249183174,0.013787755663981018,-0.009793012206831611,4.955520476354505e-16,-0.003761949912481421,-2.418293807970503e-16,-3.530635926410897e-16,-6.51051491749544e-16,-1.8393905359505526e-17,8.266674920544486e-17,4.467678833775048e-16,1.2956931491989152e-16,-3.4659310666445236e-17,4.6039106213500225e-17,-3.0334969162181903e-16,2.1496485851412813e-16,-7.2298913380298e-16,-5.325397908819261e-16,1.648033924724127e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015772456957706828,-1.2511601163398593e-15,-1.0548254828070766e-16,-1.0274489401527824e-16,1.8921031756454755e-16,1.248482610740844e-15,-0.2932114230815865,-0.07545296530418426,1.4596230522631927e-15,6.272774054693054e-16,-8.582361696843654e-17,2.0614362060695078e-15,-0.16341446486889216,-0.006795473312113924,1.3270865251119357e-15,3.4501572147311315e-16,3.7695453826136695e-16,1.4267279834752906e-16,-1.602678351410581e-16,1.4611530554626298e-16,2.0243854832554893e-16,-1.8924227073040213e-16,1.2314135125471216e-16,-4.087021046496911e-16,1.19674937755987e-16,-1.3483153195041283e-17,-6.2560364865150965e-18,3.8471402247434926e-16,1.02786841415541e-17,-2.3419415247570526e-16,-3.565029011424026e-16,-1.578332554089928e-16,-2.7955993331230123e-16,1.6455470068387325e-17,1.0397044518130535e-16,-1.5567348861192963e-16,-3.0645224698597914e-16,-2.8172147452649043e-16,0.03013861750780429,0.016792654345853798,0.15273517759933342,0.024447721985951274,0.02176034243021748,0.01509757209148517,0.04549189587406956,0.026518647111784546,0.029699110944193845,0.033659058739602815,0.02645616256011334,0.0006934389964590705,-0.0013577150296919369,-8.270439568351099e-16,-0.0005215612754541914,1.108848474709435e-16,1.489669662110268e-16,5.936742740684784e-16,-7.76695458194341e-17,-2.1430767930882098e-16,-2.5091005146075666e-17,3.608460557462932e-18,5.4206161819430485e-17,-1.8273906239526351e-16,5.034600846296285e-17,-7.802330307934285e-16,-6.992426245800274e-16,1.3933781278107932e-15,-1.0827920789284938e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006640151071364639,-5.461564613114877e-16,-1.1083556527649974e-16,-3.4704152466225624e-16,2.5171978526762763e-17,5.917753367133611e-16,-0.2186350378848623,-0.057397754744724215,7.837636968527694e-16,4.0637125211951755e-16,-8.658163105896356e-17,1.2939908207516426e-15,0.04556267200218618,0.014545790771359004,8.003231791385346e-16,2.070890861961535e-16,3.2869766824949785e-16,8.546034080842814e-17,-1.2555850868254402e-16,9.232479252228776e-17,1.2080730167887575e-16,-1.8769278394364616e-16,7.345205009587911e-17,-3.0285821132172736e-16,5.3086391033087915e-17,-6.035749296446769e-18,-2.8106767695287884e-16,3.4011079738335175e-16,1.1419277137221667e-16,-1.1109138276122485e-16,-2.6662272571884727e-16,1.7989469473053103e-17,-5.450570311059037e-17,-8.778391866748733e-17,-3.974394672441439e-17,4.468697333778206e-17,-3.1603880046957327e-16,-9.88280697625072e-17,0.01639699501186476,0.009323858685299247,0.09297641632483389,0.015666413722850336,0.009374639173386124,0.006256414104963013,0.022654901557144485,0.009572228039522833,0.012585152331374446,0.005794869720461259,0.00950487732900608,-0.0011171152947120032,0.03897715377729947,2.0691914366348678e-16,0.014972931427471045,1.7416524821457345e-16,2.054662142917712e-16,6.281756971459198e-16,-3.1510933456994785e-17,8.789678648229142e-17,-2.020750145673466e-16,1.125664656823401e-17,6.512327807032271e-17,-1.0109501186573215e-16,3.0097924515144133e-16,-4.816015897196582e-16,-1.7138405271111061e-16,6.002655436025751e-16,-1.4130226819202463e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.023360204137568973,4.589205947370302e-16,3.620187653001592e-16,3.127786494649911e-16,3.4348858602086977e-16,-1.5301187347127114e-15,0.2114361674895926,0.1873785292905918,-1.5917785215607446e-15,-2.5774969347655774e-16,-1.3454154112579635e-16,-9.432440765772818e-17,-0.2602465206303879,-0.07239799174031217,-2.379008755598814e-15,-3.0605556019453044e-16,-1.9691109325716285e-16,8.853502364941311e-17,4.1216842358888723e-16,3.1274981095505555e-16,1.070638501982492e-16,6.779456469599162e-17,8.875218540517544e-18,3.611540389853867e-16,1.1405141706498814e-16,-5.793227114145057e-17,7.652559224175468e-16,-3.3664735815475977e-16,-2.314947524616929e-16,6.95770766732242e-17,1.2832018962243054e-16,-4.7830899414256705e-17,-3.888823838268724e-16,-1.353009503022356e-16,2.2439286793478366e-16,-2.9054731286803694e-16,1.0155589512394311e-17,-5.063728093554571e-16,0.02017477558161076,0.02370104621964352,0.15094549171735677,0.014960875109482439,0.016192486856053397,-0.018139614113104316,0.0702052971235093,0.04293715543373243,-0.050685951833443384,0.22257516872228975,-0.01744467552949392,-0.006909555782917727,-0.010557238821287951,2.066201914377676e-16,-0.004055524778380682,-2.4386695436369416e-16,-4.16982322200205e-16,-6.396158908652148e-16,-4.871910982574249e-17,-7.58444814756971e-18,4.3180470822584396e-16,4.181556650683747e-17,-7.821389019175936e-17,-9.259583989169614e-18,-3.2172782638118446e-16,1.79109732415746e-16,-7.781899227283913e-16,-4.819719749678558e-16,2.3246631136211497e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.901461564185101e-6,1.2003594150581656e-16,1.0700371291112043e-16,1.909418761625269e-16,-1.2178484401515439e-16,3.2078686947220547e-17,0.0006134327202959597,0.00016423046929042623,2.5963075689445824e-16,5.3212056005786634e-17,-3.684280077541283e-18,4.643501213946697e-17,-0.0006766924263828114,-0.00011699117548710887,1.0441032278985249e-16,4.8600952346374535e-18,6.879251037588064e-17,-1.0327325020732153e-16,-4.228996967685039e-17,-6.215134814351906e-18,-9.013570403350857e-17,2.7834748059931844e-18,-1.8059853750851307e-17,5.073277306728706e-17,-1.0392827375666123e-17,-1.2163794789292033e-17,1.9307136256797945e-16,-3.230587632946456e-16,8.276550632794527e-17,1.651010276014018e-16,3.3386764951147305e-16,-6.789629822622071e-17,-1.5611177759129755e-16,3.386388459182051e-17,-1.1518904588984085e-16,2.6407846500607184e-17,4.543486970959541e-17,-1.0992777884464202e-16,-2.727628477611857e-5,-1.622984791773224e-5,-0.0001925347520777222,-3.512756537924164e-5,-6.150264937710067e-6,-2.905064922286768e-6,-2.965635062499171e-5,2.6858161761401738e-6,-7.241974667323855e-6,3.8336330954372916e-5,2.925697801134664e-6,7.5858932106571775e-6,0.0016508821920106405,1.783469033477704e-15,0.000634180371328308,-2.2436706397891784e-16,2.6595867413787772e-17,-5.387859199974585e-16,1.1044917571302046e-16,1.8123935106454418e-16,4.958733075280138e-17,-5.947406357903441e-17,1.4338037235320722e-16,5.076484597361526e-17,-1.373500974326318e-16,-1.6561959142235407e-16,1.887768008725153e-16,-1.3126011914057318e-16,-1.2265497152034966e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02123929716311546,-4.645162149464746e-16,-1.6413634474681744e-16,-9.94287572628048e-17,4.3084602205385e-16,1.6294279151870528e-15,-0.12597297658847145,-0.029390655696278252,1.2839019063862269e-15,-2.8687751520173835e-16,-2.776710656251374e-16,-1.272990558739885e-16,-0.5639070983467384,-0.06791411974073433,9.863687782486078e-16,3.015964685371683e-16,-2.1027076193471315e-16,1.0316054070324001e-16,-1.1195497324632024e-16,2.7747216085033432e-17,2.514724652867853e-17,-1.7485150453584558e-16,-1.371448422267423e-16,-1.765848175734155e-16,-7.75941733990835e-17,-1.0919561347979946e-17,-1.2127909358973892e-16,-4.595294842404612e-17,7.869609573592504e-17,8.271454190453239e-17,4.2238691541764426e-17,1.8706652117617286e-16,-1.8757982189541403e-16,7.352398802513465e-17,-1.8223436531765738e-16,1.2065702394471956e-16,1.346250408703711e-16,1.2164761867622662e-16,0.030149434913774358,0.01631145718609226,0.12715236104823208,0.018318356204251485,0.028162054892886916,0.020182184607739555,0.05094452586241429,0.039126670659110435,0.03898024147731296,0.0661512159747872,0.03915071496495498,0.004571293664633393,0.03486952212858461,-1.9178308841141158,0.013394999715040283,-2.621661436878643e-18,1.645477459004015e-16,-4.2219899959711e-17,1.5630049208479692e-16,4.466873795653551e-16,2.2882614721313607e-16,3.282741903020011e-16,2.5431025220308413e-16,-1.3112052829545514e-16,-1.290852868184471e-16,3.45830884309732e-17,4.856072055864988e-17,-4.383526397281619e-17,4.687692262391037e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011074645496141518,-2.8598842173833614e-16,-3.470364576410632e-17,-2.4331747736093696e-17,4.2929400222572376e-17,7.414984863131771e-16,-0.06568513294469151,-0.0153249465006161,8.690355744820868e-16,-1.8151276934944737e-16,-1.304671388106641e-16,4.891344493556847e-17,-0.2940337977752504,-0.03541194393274433,5.265219228882011e-16,1.9506499747522863e-16,-6.540902425474453e-17,1.013683963421353e-16,-4.14784161685776e-17,2.267461014498205e-17,1.8896213248752247e-17,-3.923835595889109e-17,-2.598353385837695e-17,-8.253877297001735e-17,-1.0533148848888674e-17,2.088297269871155e-19,2.950743758167765e-17,-5.9824535921707716e-18,-5.131344579094799e-18,1.5816901299597242e-17,-2.0776231832191063e-17,-1.0015108486387471e-17,-9.888339278277133e-17,4.2544797127204855e-17,-3.3909202942012306e-17,2.793321896090492e-17,-4.738732346174029e-18,2.7730012845061495e-17,0.01572059098824089,0.008505159303254664,0.06630009043105323,0.009551601424289884,0.014684326509787998,0.010523443320740015,0.02656361740985665,0.020401522878376183,0.020325171421628666,0.03449272640394666,0.020414060118256812,0.002383574955695296,0.018181750235339984,-5.746724673620225e-16,0.006984453022419447,-3.8851951811632016e-17,-3.2168185467888743e-17,-4.182761027572875e-17,-4.6456580337642324e-18,-7.094778072572016e-17,-3.347831800457925e-17,-6.6697752638719725e-18,-4.107190108381756e-18,-3.915860214592163e-17,-1.9766650587570594e-17,-4.7855720657122117e-17,1.1746942317595921e-17,1.6410558386685394e-16,1.5681940754248537e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011938495121776851,1.0399626475798806e-15,2.0357449942080395e-16,6.776395632577557e-16,-6.374562585715837e-17,-1.0660242130345698e-15,0.4145827137565532,0.1089774273197866,-1.4528160486564278e-15,-1.077868763613799e-15,1.2976213590915203e-16,-2.6130020206202092e-15,-0.10852052948138176,-0.03044224466113875,-1.507681053360117e-15,-4.398463729320184e-16,-6.744160854532055e-16,-1.6908837705648783e-16,2.3698305993161725e-16,-2.0931717760885751e-16,-2.5791745930923427e-16,3.748951790768591e-16,-1.4631053613092515e-16,5.684341780118045e-16,-1.1043727142828287e-16,1.78047122194677e-17,5.34806815819534e-16,-6.798276378092564e-16,-2.1841612740541295e-16,2.283392199446945e-16,5.348132149956006e-16,-2.9262061594662406e-17,1.2296028569011579e-16,1.8591055451964925e-16,6.193308082467562e-17,-6.717943950071447e-17,6.445033249147007e-16,2.332466111813547e-16,-0.030316459884600147,-0.017270121046555745,-0.17354651721338102,-0.029358836911479575,-0.016923269345341913,-0.011242180203202234,-0.04153852648488301,-0.01689118384638077,-0.02267495225516603,-0.00863378772087765,-0.01676111523141956,0.0023138010388284915,2.566691998144331,-4.75246589930024e-16,0.9859853673060746,-3.498168813484724e-16,-4.037332063959108e-16,-1.2592347380167409e-15,6.763133484192557e-17,-1.7437060467544682e-16,3.823724614158825e-16,-2.2522962051576912e-17,-1.3269462779022614e-16,2.0431491697861327e-16,-5.850004456232568e-16,9.765088468947845e-16,3.9624131817924283e-16,-1.2002430513456782e-15,2.8772807629822732e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0073957574624810745,-2.0707189951235746e-16,5.2221701283690064e-17,-2.7010272835489792e-17,1.6467315145094114e-16,-1.0031968756645633e-16,-0.0855163396315275,0.020240412888554764,8.561293903984755e-17,1.0100635832017383e-16,3.027378708313563e-17,1.4478511325714751e-16,-0.10144537274847479,0.008062563874126582,-3.4578458129048674e-16,-1.1868360188767808e-16,-2.2871081925383596e-17,7.574674540015298e-17,9.269156657474772e-17,1.435012573421087e-16,4.871741960046119e-17,-4.191410981638974e-17,2.3974165149948918e-17,-1.8130490793501906e-17,4.2890933867033053e-17,-1.18744865539793e-17,1.4570488098439757e-16,2.1205503410855387e-17,-6.720836112568526e-17,-4.888482502142675e-17,-2.756037528514167e-17,-4.988703404900889e-18,-1.2596520232554805e-16,-4.046784457441652e-17,5.907457598832098e-17,-6.827672851180836e-17,-5.369025456525196e-17,-1.142428167360809e-16,-0.008308094356791093,-0.019714370109764817,0.014845170348677428,-0.013430989258741578,-0.018464110417757622,-0.008464826122245564,-0.009837251514239255,-0.014299434387248455,-0.0019494345873551523,-0.03375290452728942,0.0023065488333156967,-0.015436777720387424,-0.01214195208603583,-4.526524289016357e-16,-0.004664286597697857,-4.724310446756123e-17,-1.0032475008220425e-16,-3.9882893106457045e-17,-2.7182028764458267e-17,-3.3194454625200963e-17,1.64150203666258e-17,2.9313967396497625e-17,-6.617091280374358e-17,-3.725425666156746e-17,-1.702151569688101e-17,3.452513296629567e-17,-3.028356254277649e-16,-1.237463802328642e-17,2.726417785182283e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012824364921850304,-9.362285340276678e-17,-6.508576134575332e-17,-1.5103519730474658e-17,-1.8899464903884248e-17,5.472420262984268e-16,-0.005579868651753433,-0.023197288984607083,5.867803052217447e-16,-1.7803193166576683e-16,-1.2480311719173126e-16,7.28466622944376e-17,-0.17825467360569758,-0.032516083709163826,5.741813295070445e-16,2.1165886348603832e-16,-1.9290819464372216e-16,4.16440459475003e-17,-5.575642957496427e-17,-3.12687185619208e-17,-4.389471353968397e-18,1.0489644982009977e-17,-1.2935675481058538e-17,-3.3172856063629135e-17,-2.255462894384193e-17,4.877272029844713e-18,-4.35250509573153e-17,1.588561837569397e-18,2.871956676223917e-17,3.0291835273787e-17,2.8214059793258855e-18,-8.993389852202021e-18,-3.032005739262613e-17,6.14830379561872e-17,-5.3510421007770815e-17,1.8870669414717934e-17,1.94955436965374e-17,6.172495642440657e-17,0.017011146060665647,0.017494503503443382,0.04456774220002074,0.01490258573771163,0.021720839395426867,0.012969000851499247,0.02645561775482658,0.02399259780838738,0.01720406004675207,0.04578135702672242,0.014956125754752934,0.010302495569452133,0.02105434435957118,-1.8958587885162968e-16,0.008087949575472517,-1.339241034317564e-18,2.5301929854614328e-17,-1.0255226585951368e-17,-4.438138786257546e-18,-4.2841320643439445e-17,-1.3474728652685392e-17,-3.782801823682547e-17,2.5169232177665564e-17,-6.936879140029901e-18,-8.370154171131013e-18,-6.92316349333436e-17,1.1196982853216726e-16,1.4138235960412338e-16,-2.72674198396432e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.030634387300873797,6.051637699112311e-16,3.0156129527007637e-16,5.694795629544855e-16,2.983494706570817e-16,-1.8363765244290267e-15,0.42271727818312865,0.14279539930876617,-2.0192922698734495e-15,-9.729999655631157e-17,1.7984529741336844e-16,-9.978545408193622e-16,-0.787283741463889,-0.09734267475290205,-2.542755574538099e-15,-7.261478228789088e-16,-6.137608004233956e-16,-1.2331988793556173e-16,4.2765741665851774e-16,1.6564460866703572e-16,3.076591515817193e-17,2.3793976930680787e-16,3.728847928775163e-17,5.323177728716068e-16,5.2125754559308774e-17,-3.4804452018024136e-17,7.307506329281221e-16,-3.685486237054582e-16,-3.12035732018267e-16,2.0689050441196674e-17,2.839262152557676e-16,-8.885098984517305e-17,-2.1208952947391497e-16,2.942440654682487e-17,2.6789052231273217e-16,-3.6253451966112367e-16,2.484675913817908e-16,-2.8477121160081667e-16,-0.05511601561552046,-0.042774335346473485,-0.23851922408151785,-0.05108444576929539,-0.04858881176019254,-0.030148928651784857,-0.08010662557514821,-0.05186859009265703,-0.04775574601273814,-0.0753757527226702,-0.03856477695126441,-0.012705605186420305,-0.10413834337608316,-4.0623347944218887e-16,-0.040004364691418624,-2.323640454965815e-16,-4.250182681548224e-16,-7.804609537774375e-16,-5.274104862206002e-17,-2.0994773256936018e-16,4.913511644842621e-16,-1.854766369467936e-17,-1.3346680764276589e-16,7.022976922704114e-17,-5.765216512534165e-16,5.118373360216461e-16,-5.93225281464911e-16,-7.321996421764509e-16,1.3063674347636928e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
