c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-8.987012884209096e-18,9.065493054296506e-18,6.351677239166957e-18,-2.1778019250825272e-18,1.1423617824197124e-17,-5.512779497243872e-18,5.862099716043732e-17,9.984770072790583e-18,3.014360239402655e-17,6.296224964448223e-18,2.5183959779808524e-17,-1.7813279944204535e-17,-1.8226949176106015e-16,-1.6597278405773384e-17,-4.6031887756907756e-17,2.038137348583421e-17,2.2926714181879468e-18,8.770741209456117e-19,1.5509289978831127e-17,3.97538285478364e-17,2.138148991419724e-17,4.146579835976353e-18,-2.2550190596441368e-17,1.154343518722255e-17,2.490380805452117e-18,4.4896078010074904e-18,-1.2012517317745642e-17,-5.940746024556612e-18,1.8593411491550352e-17,3.1391880018289066e-17,2.700389176458038e-18,-1.3289493564808829e-17,2.0712221624049942e-18,2.557930396686502e-18,1.1415619012097292e-17,-3.3706282849003615e-17,3.809299852909457e-17,5.2667175135404533e-17,-1.769589658909726e-17,9.183782557532352e-17,-8.27551589636461e-17,-8.690423736239675e-17,1.1878254375358374e-16,3.277643127265264e-17,-4.729869831287057e-18,2.1209809867226017e-17,-4.098939032281095e-18,1.77518463098252e-17,-7.01191561408794e-18,-7.164406218340353e-18,7.73221045877027e-17,5.3352364896882734e-17,-1.2082997449537038e-17,1.1116571409676888e-17,-3.1365361229428605e-17,-2.99884712208654e-17,-4.8949148478288104e-18,5.734973159786741e-18,-3.2321920330163206e-17,-3.9975320655551174e-17,-1.870601891931478e-18,-4.602625173033658e-17,-1.2848444010571792e-17,2.782335799042623e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002097380605244945,-1.3415593185965712e-17,2.6139515899860078e-18,8.552027559284021e-17,7.35693280333455e-17,3.283199049087961e-16,-0.038795831834851545,0.0009959912887500192,7.431159240050056e-17,1.1463175873072483e-16,5.2824220892266924e-17,-1.0160571247560526e-17,-0.04809421217881969,1.773715521722372e-16,1.6747940984389608e-17,-1.7447474250443332e-17,2.095293870795058e-16,4.359951136666034e-17,-6.32281816130416e-17,1.0963650601542091e-16,2.691764614511253e-17,-1.4639980429093137e-16,-4.8062380682490767e-17,4.4666614797187395e-18,-2.1957013767482565e-18,1.1549586652821944e-16,5.4111608557400146e-17,-5.692464110482635e-18,2.3039564357492208e-17,-5.686569910742936e-17,1.1703834052780946e-17,-6.6030619832826525e-19,-5.125201040688241e-17,-1.0149146287357247e-17,1.464911917623909e-17,1.177227581753327e-16,-5.892357071168349e-17,0.004622713233341612,0.0032520901898851263,0.041491045808033845,0.0008117752469697718,-0.0012063244439549493,-0.0006748718474027288,0.0010201200600259608,-0.0008117242932628806,-0.0015079530670694128,0.003418232100320081,-0.0019766576760586203,-0.00016427641980435928,-0.008075702568682508,2.5853734912184424e-18,-0.004358944276640697,-9.133617452389063e-17,-6.231908216565624e-17,-9.322691178382044e-17,3.6724726823408966e-17,-7.65878232916841e-17,-2.447877128477682e-16,-8.17114348948152e-17,4.154515695245739e-18,-8.011934208420947e-17,-1.0540873473782284e-16,-7.578063521666049e-19,-1.425741057571919e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0019935714110759875,-6.303643229667402e-17,3.8293825061847464e-18,9.832811071201573e-17,6.894588397144715e-17,7.211649733573047e-16,-0.04509277837690135,-0.0009948498080158785,3.9411829864020387e-16,1.1720727005395992e-16,8.846082854440383e-17,4.4758313044244575e-17,-0.14643980650927083,2.4118148729462527e-16,5.5305352633654156e-17,1.837109441756813e-16,1.6448230551310012e-16,8.222936461365843e-17,6.443054073228462e-17,1.0234157192099132e-16,3.89941704687403e-17,-1.9809151295141523e-16,1.7123821355761556e-17,-1.0980075817752804e-17,1.1262184870793727e-18,1.2591779724301412e-16,6.743875060352227e-17,-1.3633516477530811e-17,4.515765751041304e-17,-1.9516316304218932e-17,1.8307878470035783e-18,5.89581219746998e-18,-6.356533120344436e-17,-1.6247948191235065e-17,5.168794683531695e-17,1.2048100420798195e-16,-4.493917486772514e-17,-0.0015027933418774566,-0.0003168640217216717,-0.008194650046969433,-0.0006322956966446984,-0.0008551837481595244,-0.0007455560488096501,-0.0025316954848679787,-0.001571787225277235,-0.0019792592798607354,-0.0023553007755075556,-0.0020389942591522514,0.00034863136934147485,-0.013726733203874096,1.2658171213012061e-16,-0.007409146712267043,-8.480658438336739e-17,-6.73451599292694e-17,-1.9347052039826232e-16,3.058325866292489e-17,-1.2727591252219748e-16,-2.8766622323192077e-16,-9.44560088026001e-17,-4.6916153306161126e-17,-8.248945610505384e-17,-1.1716621745933218e-16,-2.8644712800156734e-17,-1.39186107053493e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.979919706547306e-18,6.244506189044505e-18,1.475411785083132e-17,-2.3532961274240188e-18,2.2029894887133065e-17,9.038146305833939e-17,1.0347455829668684e-16,2.0419214524820883e-17,1.374255038705524e-16,-3.8296665285815206e-18,2.8918565099695887e-17,-1.225273657640943e-17,-2.545879236978163e-16,-5.557460385637065e-17,-5.029432741054073e-17,5.307912374915339e-17,5.007567407483512e-18,2.0381191893435007e-18,3.236789964043967e-17,6.999918986741852e-17,3.558583231067793e-17,1.919422279869785e-17,-4.771903619602943e-17,1.6125784208902034e-17,3.052578533332875e-18,1.2550366082477996e-17,-1.926902250043795e-17,-4.16930189692103e-18,2.3327151697001382e-17,3.041304864517771e-17,8.77305026231338e-18,-2.4339754553570095e-17,3.873376655002287e-18,5.510492213348997e-18,7.212161817836039e-18,-3.990430302746519e-17,4.672448471138797e-17,6.566064856353055e-17,-1.6341106521277052e-17,1.3548633857683253e-16,-1.6046411270771117e-16,-1.5792408426958855e-16,2.253469560593252e-16,4.9783329875321646e-17,4.3900843264896095e-18,5.2106954199419466e-17,-2.8186522571455735e-17,4.197813763890702e-17,-1.3219894573879445e-17,3.136601487595734e-17,8.662457127113264e-17,6.71826352794906e-17,-2.790720593150527e-17,1.0484624389318353e-17,-2.3597568681328325e-17,-3.4854875188301393e-17,-3.242226265655552e-18,5.7688360185183324e-18,-5.55374793363848e-17,-5.2219659538467647e-17,-8.28707574151176e-18,-8.02495153269994e-17,-8.24227708495718e-18,-9.816190604735483e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.056353107493662e-18,1.6723804174973346e-18,4.958979463366995e-18,-4.0981067435944325e-18,1.2912166903825647e-17,3.953246182427756e-17,1.286443414090847e-16,9.778708384136507e-18,7.703912589845295e-17,6.808354893084413e-18,3.904673985519544e-17,-4.557840773934386e-17,-2.78149927370994e-16,4.124930913567584e-17,-6.630706330170226e-17,8.087877232321076e-18,1.3472063742636208e-17,3.6033039796124225e-18,1.7331880211194507e-17,5.466731251524609e-17,3.470941706761904e-17,-3.5340523778135066e-18,-1.1498106318404139e-17,1.764464029462663e-17,5.593809427158901e-18,1.624847108593566e-18,-1.703126847149974e-17,-1.3173379351652562e-17,3.212086330680359e-17,6.218161595109914e-17,-1.0779139226000975e-19,-1.6163064667563778e-17,2.4482423843923745e-18,2.3792768321755106e-18,2.6022279795265072e-17,-6.034128838003278e-17,6.675258755046894e-17,-1.2169059322480986e-17,-3.418926190601801e-17,1.0198830670269779e-16,-9.010898688789493e-17,-1.0821770611777735e-16,1.3950957294701417e-16,4.288144713636157e-17,-1.5066454399262173e-17,2.3468900121927617e-17,-1.85433284913996e-17,2.9480994906248584e-17,-9.19922936878027e-18,-4.4764753936269344e-17,1.4277952654929475e-16,8.351741308821773e-17,-9.575449671271017e-18,2.2272787332148272e-17,-6.814681594064324e-17,-5.425992154014584e-17,-1.102542769033056e-17,1.1171439730450598e-17,-4.255488141048387e-17,-6.72270678441681e-17,2.0332360112190483e-18,-5.956591764401309e-17,-2.91777672852107e-17,9.49003966480514e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006826561305363125,-8.609813355015148e-18,4.5512711841656166e-18,-6.092133860157981e-18,2.0747108397882497e-17,2.0542409483605616e-16,-0.008505321421180254,0.0010892260672799498,2.4820660011507993e-16,3.4528238895249256e-18,1.6934099927636042e-17,3.049333505856321e-17,0.02103566273031603,4.336875883368291e-17,-4.376253381570542e-17,4.8436786655802385e-17,8.71387726656731e-17,-9.436491650893238e-18,-3.283106619219676e-17,5.7302461773209e-17,-2.1588642587657513e-17,1.7582686827279752e-17,-6.4312559129983255e-18,-5.567472815663092e-18,-1.6878861563441128e-18,9.05555460472842e-18,-2.0841671133246758e-18,-4.258894962275975e-18,2.5388413222193117e-19,5.119910775785541e-18,3.158080734026394e-18,1.7303882695872277e-18,-7.290867322616393e-18,-2.1645166293483547e-18,-1.130117298737017e-17,-1.58725905374259e-17,1.742793964524872e-17,-0.001071469001632587,-0.00014452489088377998,-0.012520181779124555,0.00018074251494526033,4.326368928557275e-5,0.00010149124990118976,0.0006911620178056447,0.001072213310441158,2.5362227430233248e-5,0.0030239297633124513,9.878110928460298e-5,0.00023131718542028132,0.0038856105245922866,-5.174498866995227e-17,0.0020972986081865827,-4.77505682044805e-18,1.8751939869724837e-17,-1.0582786892015406e-17,-3.02014170912478e-17,3.399031161370583e-17,5.779244575622257e-19,-1.0519855222611467e-18,2.098806255138568e-17,-1.2692767277974896e-18,4.5337394806299e-18,1.833393487179455e-17,6.989555061621451e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02364423366010095,5.189812893408968e-17,-6.267469163036724e-17,1.3502961405422072e-16,2.5673054540947416e-16,1.2573029420504505e-15,-0.05630486926194182,-0.0018852608862877853,9.25442961063037e-16,-2.7438417297237907e-18,1.5366142170546443e-16,-1.2587433557514443e-16,-0.2402241081849964,2.4571971029073605e-16,4.446208912600551e-16,-6.21419840610817e-16,2.737189732626106e-16,-5.594033092425652e-17,-4.530889786704034e-16,3.738451091466607e-16,-8.569176611757922e-17,-3.3827223676234466e-16,-8.259603473169957e-17,-7.054450446072999e-17,-3.0210591252545445e-17,2.93495187783605e-16,5.846062345343216e-17,6.345789946885979e-17,6.083691553116681e-19,-1.262656175815593e-16,1.344769837465366e-17,5.171299471221746e-17,-1.0130023357284658e-16,-2.104052510299905e-17,-6.139960943075359e-17,2.6620877412914673e-16,-1.2203336523687441e-16,0.02181611956779555,0.020216485219551345,0.12204750559924635,0.013406388870021286,0.0062521746399270195,0.004372428262463695,0.02422114618102981,0.015091908595325073,0.005052212070819898,0.04939280259606669,0.001611299219139935,0.00371719963021335,0.004975940606430398,-2.20760670226064e-16,0.0026858155860539695,-3.2488243943451183e-16,-9.466278766224027e-17,-1.236138566648772e-16,1.6571832243323677e-16,-8.270563807798085e-17,-5.199591149673353e-16,-1.1505038818330064e-16,-3.941470440222376e-17,-1.7639979146411204e-16,-5.106244179984714e-16,1.1307763027120435e-16,-2.5694342071153796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014360423516522423,5.82121049472437e-17,-4.070297094262766e-17,7.65669744210875e-17,1.4552318057114202e-16,5.368325644121438e-16,-0.029667155946299248,-0.00019035029399483842,3.2231876946927233e-16,-4.6703302062981353e-17,6.280757003062162e-17,-1.0708478215641492e-16,-0.09307364566029698,3.2375876188405973e-17,2.5602003573986905e-16,-4.268442182023086e-16,1.7668954139674302e-16,-5.0933720758194756e-17,-3.306571858324381e-16,1.9252494933172308e-16,-5.729952563595157e-17,-1.7760261006329373e-16,-6.448918398746832e-17,-3.558258506440762e-17,-2.0142737370118784e-17,1.6546238749475555e-16,3.3742383237889857e-17,4.0380845616171474e-17,-1.145733233582897e-17,-9.303018317350315e-17,8.842511736665661e-18,3.122334812518602e-17,-5.4641223149261633e-17,-1.0058136750484813e-17,-4.674576178494536e-17,1.643900177313676e-16,-8.690520569421754e-17,0.02078746221086243,0.01674230665452289,0.02567151296749469,0.009967900502626047,0.00362551700064461,0.0027745065913246684,0.018509067984701266,0.009673552557817766,0.0035248663399336743,0.035487297776002354,0.0008200390448944246,0.001809887369068326,0.00445337514103932,-1.6855190930652221e-16,0.0024037554525654075,-1.8907643640070745e-16,-5.763668246632497e-17,-3.0930683874154884e-17,1.0953465434604321e-16,-3.436485113780837e-17,-2.9174713023582093e-16,-5.343081274966006e-17,-8.892864732826264e-19,-1.0165830837095552e-16,-2.858080167885522e-16,7.223754242379466e-17,-1.534569292527515e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0029023375211693885,-3.458070574201957e-17,-9.381696193743068e-18,4.663096990161817e-17,7.837245300486019e-17,8.14332507771251e-16,-0.01857962403855456,-0.0026905036743248246,7.3918379234234745e-16,3.814514875895848e-17,7.59813375018529e-17,-9.7359613464014e-19,-0.16556313847884377,2.5531252108222067e-16,1.670590510330338e-16,-8.458540637887422e-17,5.297363279019104e-18,1.0955067696865793e-17,-3.4884739979882074e-18,1.1546614504459244e-16,-1.7833452740578614e-17,-1.289102709401139e-16,1.1738394992319673e-17,-3.570102751889887e-17,-6.506727167971325e-18,9.983899913908464e-17,1.9649718860461503e-17,2.011622383849466e-17,1.5579834047468275e-17,-1.856177789616279e-17,2.0989014732357488e-18,1.1760119551358936e-17,-3.5359549690614045e-17,-7.68373389110584e-18,6.23346699302595e-19,8.369459645103464e-17,-2.7600536267632225e-17,-9.869374355338749e-6,0.0022241006728656878,-0.017427072953165618,0.0025668912275398277,0.0024214471299394977,0.0013565065695907966,0.003754601228866334,0.003973397291639654,0.0012720542166984401,0.008950589891785363,0.0006847552542122736,0.0016721786292272368,-0.003075799806666429,1.9529330504437072e-17,-0.0016601948684136078,-1.0564350994133774e-16,-3.666614106638679e-17,-9.059675895584173e-17,5.4056703514831424e-17,-6.227298250055986e-17,-1.806167373069636e-16,-5.930519071041472e-17,-5.978543530662204e-17,-5.858193593044062e-17,-1.9199916676866642e-16,2.349442944552919e-17,-7.967777794778431e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004455405251536415,-5.3337342741686766e-17,3.971006278995971e-17,-3.699865026558027e-18,-3.373926910868851e-17,-1.0159493855559383e-16,0.031411458526788005,0.0005910634122829726,1.0159493855559383e-16,-3.4447033854006037e-17,2.8573576468760766e-18,7.818529431143575e-17,0.00941913268828261,-5.079746927779692e-18,-2.3366835867786583e-16,1.219139262667126e-16,1.9049050979173843e-17,5.714715293752153e-17,9.39753181639243e-17,8.381582430836492e-17,8.381582430836492e-17,-4.635269071598969e-17,-4.0637975422237535e-17,8.318085594239245e-17,6.190941568231499e-18,3.494282495051221e-18,-1.3703526362460377e-17,-1.4419025213418354e-17,3.1299629562540855e-17,5.2820197178533187e-17,1.741211351401954e-18,-5.816305099637505e-18,-5.940379917815728e-18,-4.575146000017396e-18,1.4815106702310394e-17,-4.7645960763201973e-17,5.0921368475153764e-17,-0.007968571639104154,-0.0071669898106924085,-0.09010359449236452,0.00026993668355786154,0.0064662590938694255,0.004297445003933889,0.00490953452530159,0.007223271493225643,0.009859952946012362,-0.0015948945707247456,0.011102917405211066,1.663015393888745e-5,0.0004715878670142228,3.3989992460693927e-17,0.00025454444568417066,-1.4126331466237885e-17,-4.341764121785548e-18,-6.456598581191067e-17,-4.7782657820136136e-17,-3.1465189269256715e-17,-4.714411248037324e-17,-3.7134411665361675e-17,-3.0698498283372915e-17,-9.157956498136269e-18,-3.917788910933725e-17,-3.875719242793882e-17,-3.117902315213411e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009683462609397677,-1.5790486187962088e-17,-1.29344620621992e-17,9.947399988426382e-17,6.385368278225176e-17,8.794932530931777e-17,0.02124445372665463,-0.004415853671668284,-2.5900475287844567e-16,-1.5169426507216314e-17,4.2809582209386546e-17,-5.952078399429119e-17,-0.20471722335127873,-7.056621261633593e-17,2.0960133667095156e-16,-3.455898281345998e-16,-1.4802232872385645e-16,4.751123512895265e-17,-6.209587361194567e-17,1.2779956621031014e-16,1.0930823656132719e-16,-2.827285339804098e-16,-9.452530620546688e-17,5.050517309562048e-17,-7.516956300318454e-18,1.5221952360459087e-16,2.3199892139004136e-17,4.587800373666351e-17,2.298681671113039e-17,-6.684582516469726e-17,9.505278752611753e-18,5.250425841032358e-18,-3.649586929117206e-17,-3.5839857972802235e-18,-7.120926741769478e-19,1.7594689382234756e-16,-9.72009908039591e-17,0.010180469209726687,0.006656056434913831,0.044426213283464897,0.007335745794775927,0.008464301401798812,0.005498430614326486,0.015405144936143275,0.010589719137296274,0.010455501170952994,0.016837443442443974,0.009170965146444934,0.001359785061698321,-0.010249580497089485,2.925419071494374e-17,-0.005532317450498389,-2.0476021029954425e-16,-1.351460626940123e-16,-5.324080130109058e-17,1.7004529871842107e-16,-1.8145307057464487e-16,-3.4616605187165615e-16,-1.204897659989433e-16,-1.161330986533919e-16,-1.1666181303691555e-16,-3.7361081489755e-16,-1.1074802866534308e-17,-2.1967588922023222e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00033300409569837834,-6.412092872366906e-17,7.421859472008017e-17,4.205852265908855e-18,-1.3741250122084484e-17,1.1961945930651766e-15,0.033993399018744874,0.0005677089417499708,1.303843170320363e-15,1.432595232981362e-16,1.5024967829326125e-16,6.688239190888748e-17,0.007040010023877595,-1.2837358157184384e-16,-2.151161429973782e-16,9.24405897734914e-16,2.1932788743527346e-16,1.7342152249198312e-16,5.500348213478196e-16,9.659396463164206e-17,2.037936237426302e-16,1.9911480071012117e-17,-6.664880906336088e-17,1.3781862340983525e-16,2.7066371698416465e-17,-7.473975996058874e-18,-2.697169267633582e-17,-3.776040665883908e-17,9.167045292004533e-17,1.535058486748378e-16,-2.0684985490791162e-18,-3.016023474796158e-17,-9.611494842026435e-18,-2.003153331732154e-17,7.054283712512053e-17,-1.4069592749052952e-16,1.6875314786508005e-16,0.007897835006056682,-0.019062855510405943,0.029945352338612556,-0.10869939327169192,0.007222022982629481,0.005176919690404215,0.007828737096493435,0.004196231751959028,0.010973065177674265,-0.0035177728026974417,0.012076008422245913,9.590189576107808e-5,0.0003524722945086607,1.6991503072507863e-16,0.00019025057916094955,4.0604066665206696e-18,2.8434600036758556e-17,-1.8665682451784816e-16,-1.653317682357597e-16,-8.159106411865522e-17,-3.190538538491743e-17,-1.197046013584623e-16,-1.0553505906270663e-16,3.345198828576956e-17,-6.701410421498966e-17,-1.230610409543371e-16,-1.612601677300791e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031013346356781202,-9.693536411229574e-17,3.3276590959874664e-17,1.4031489507818557e-17,-1.5410151121949926e-17,3.4670598128072993e-16,0.032612270604019646,-0.0011051923942316869,4.3507264213176126e-16,4.89992673432219e-17,6.629744281079308e-17,7.965462640574977e-17,-0.0655650402040067,-5.844305045323477e-17,-1.7169427352020125e-16,4.748356955816295e-16,4.473869332159665e-17,1.3970347265240223e-16,3.1651546743727963e-16,1.6132184258945097e-16,1.8296888832310664e-16,-8.027961330827789e-17,-6.248459101771621e-17,1.1864580149295543e-16,2.2884252306559923e-17,2.4709395287788417e-17,-1.7029805454492255e-17,-3.255016047805582e-17,8.658673739925188e-17,1.2803302945034739e-16,3.8586720534334057e-19,-1.4540500744616003e-17,-7.889079212656185e-18,-9.956573426149908e-18,5.663235079847668e-17,-9.664841853940443e-17,1.2288491891733353e-16,0.005093302249370945,-0.041898008697187815,0.00826461571737343,-0.028153768137273515,0.006753052020842395,0.004722750353547748,-0.001195005118340501,-0.0026261060840189494,0.009445742714404124,-0.02372600871282681,0.012077475609102384,0.0005217138132203207,-0.0032826459169621345,1.609665860093171e-16,-0.001771842203236757,-2.6767207981467543e-17,-5.922781019452558e-19,-1.873937742039599e-16,-1.0366672934621726e-16,-1.0285800210514702e-16,-8.980724404289116e-17,-1.1000224686591186e-16,-1.1634793305071465e-16,-4.9474196503501995e-18,-9.977469394713495e-17,-9.238265702917623e-17,-3.7719718869034064e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
