c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.013931925236620853,0.16690048455583686,-1.437538670691395e-15,-5.188739469990599e-16,-1.0680631605005524e-16,-0.7261399850777092,0.032318126425534874,0.006000283837887109,-0.6460800919643298,0.007766459155944722,0.00423846149699279,2.6879699729752297e-16,-0.30166096520107527,-0.10108742308436455,-0.04672643755165367,-0.4675596622519035,-0.03476489712034154,-0.027886283590581585,-0.034031578135142876,-0.048635150599304414,-0.02499536148967892,-0.019156505265829783,-0.057372544124756786,-0.009650712671939142,-0.004249220488146191,7.70750867865366e-17,-2.836683098902252e-16,-5.616844391768186e-17,1.6102108880336215e-16,-1.467231299799732e-18,-1.5203950426582191e-16,-6.256426296148785e-16,-5.107264001254996e-16,-3.400834574934023e-16,-3.049026993607691e-16,-4.504335179234191e-17,-1.2620334818815252e-15,0.07792598031433746,0.09055172324000046,0.5909331960154798,0.08945590899097343,0.08888150562913137,0.04796402455434515,0.19915247292465513,0.14423691649672993,0.11341281705387575,0.31713754181705034,0.08880394634244235,0.027323972491288075,-8.531078144939571e-16,-4.399649906609094e-16,-1.2433223876170596e-16,-6.967648325630488e-17,-4.748022665922076e-16,2.629765639287927e-16,-1.7446429150187488e-16,-4.2626656139134684e-17,-3.000657992789317e-17,1.7878958214776297e-16,3.191349567345815e-17,8.287566705545503e-18,-1.7771840103292377e-16,1.7824902214174762e-17,-8.942705042656677e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0052569372387365025,0.036396179987109076,-3.5507469523271896e-16,-1.819688083408176e-16,9.919831096239974e-18,-0.158623258199162,0.0026409929579798933,-0.000456866398510971,-0.13944899067317473,0.0060371471641390735,0.003294708089373773,2.42861286636753e-17,-0.08873677902444702,-0.01579270768927982,-0.01866346645825345,-0.05635072935595076,-0.047691282121193536,-0.005829707649532587,-0.00787779799249685,-0.01076347529222019,-0.007251684209837381,-0.00452045975383391,-0.014589479366820837,-0.0021445683889946485,-0.0014611175685930564,2.2882706274947256e-17,-5.426960757995198e-17,3.163565996209723e-17,4.729523153403298e-17,1.4792386485626254e-17,4.820257866201406e-18,-1.9325713198027988e-16,-1.0369893704562374e-16,-8.953483767956094e-17,-6.378912463032741e-17,-8.084127245772794e-17,-4.0510543679391824e-16,0.01851908326582235,0.028170330105554794,0.07688190918439199,0.11015664340321919,0.03028451333629973,0.013699776599434504,0.050055279053692434,0.040254368160507016,0.029632168916040518,0.0814189305524084,0.023636840054093312,0.009028019742641393,-2.6847556296172304e-16,-6.245004513516506e-17,-2.3357780553484586e-16,-1.2785311840842237e-17,-1.6315924002904225e-16,1.555980408034037e-17,-6.984248324030605e-17,-1.0023641594360335e-17,1.7635967076684494e-17,1.1385973918507095e-17,5.449798793022259e-17,1.6372727495066692e-17,-1.5545321592204064e-17,-3.934154632762932e-17,-5.3751894582885386e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007199937013411125,0.037113437743354086,-5.231899434570717e-16,-9.206911943355208e-17,-2.9390833165012e-17,-0.16183327314701942,-0.0025968870833639004,0.004923543844568374,-0.14168150035558946,0.007920780182809142,0.00432268053650693,1.5612511283791264e-16,-0.09141745463031957,-0.013900476339736286,-0.008965629446229096,-0.06469099073851944,-0.008979306614171916,-0.031122860234695588,-0.008839422984935615,-0.0106905663520991,-0.009970122143947473,-0.019504476572981155,-0.016911416373613215,-0.001977485993171853,-0.0013391550091783014,3.1067724197224194e-17,-1.523076227779655e-16,1.9818268669367216e-17,8.5713034534313e-17,8.444856252214994e-17,-1.8377273915129813e-17,-1.715459902426469e-16,-6.424186547086259e-17,-8.40541460526508e-17,-9.334383892560782e-17,-1.1305573508355537e-16,-5.688024295061964e-16,0.02250445765332931,0.02155384167795317,0.12883900297192075,0.02377774317992759,0.1674177862018304,0.014492543806055871,0.05186341958642162,0.05106911968781769,0.018990633380005444,0.08759205730488885,0.023855212916959415,0.009409608685941552,-4.185020385794047e-16,-3.608224830031759e-16,-2.2236986557677696e-16,-8.34381645853519e-18,-2.2300012173795623e-16,-8.513775148949605e-17,-9.981264258788974e-17,-9.684130807784968e-17,2.8416888172082936e-17,5.057629317853388e-17,-1.568580559289467e-17,3.103569735123837e-17,5.633433129672857e-17,-1.000447585267978e-16,-1.2632555206503633e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004517546217406804,0.024125759491366562,-2.94184111376219e-16,-1.0428279257544558e-16,-7.073527527069717e-17,-0.10519221773202164,-0.001320342731834788,0.004300150306470209,-0.092192936688865,0.004528143629323695,0.002471185651063334,-4.980474011796322e-17,-0.05082534524624162,-0.008080285345653894,-0.005252712556540078,-0.029767634057574936,-0.004829467311038086,-0.0034361206702759627,-0.05329133996035427,-0.00805990473362472,-0.004015323102529923,-0.0025732392131565607,-0.009407295693985223,-0.0008944748065527718,-0.0007710719237874975,3.307980248485922e-17,-8.363531210062396e-17,-6.7171509204427244e-18,4.0713740585891344e-17,5.332095598428654e-17,2.0594846997893767e-17,-1.1829680879564537e-16,-8.574720524207488e-17,-2.412080115363618e-17,-9.430459777733461e-17,-3.109907090505585e-17,-2.213716977128024e-16,0.012321983611222852,0.009821756659270132,0.060814386319230695,0.012720630706525331,0.019722785762841193,0.10361760570123588,0.03928031908049471,0.024951087330064025,0.023950367110286728,0.05530327310847066,0.013728455105465389,0.005264957247122939,-8.477049533971195e-16,2.5378339822856756e-16,-2.0778462409230393e-16,-1.807741098628162e-17,-1.2344998868173495e-16,4.0433683154183084e-17,-9.342997332406867e-18,4.480048648484474e-17,-2.998452667851493e-17,4.9632897635059946e-17,-1.4537399391719153e-17,4.964867931235142e-17,-2.4316837772598077e-17,7.343654652008261e-18,-1.5545938559562644e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008743528517007729,0.0614939775277622,-6.508146802907786e-16,-3.3732337151455477e-16,-1.0339765685980828e-16,-0.2680644343604091,8.755110204041097e-5,0.010819873922794416,-0.2350225068187006,0.007636371953476929,0.0041674678063233815,3.126816227558832e-16,-0.12591973701248763,-0.028652844248944695,-0.017015087538579485,-0.10551140930029845,-0.015167533702316738,-0.009484385000419027,-0.019158184265889475,-0.07610937614238177,-0.014419836514367032,-0.007402008213366024,-0.030978228292711338,-0.0030937307491257404,-0.0020210631446572445,1.0091114121857322e-16,-1.3272844204251183e-16,4.062858175752281e-17,1.261430132506494e-16,3.824097992137576e-17,-5.480685388707721e-17,-2.0532617456918267e-16,-2.950129072058811e-16,-2.1027480612162584e-16,-1.2904569725740482e-16,-8.964482806293972e-17,-5.018105311882142e-16,0.025595056075538178,0.025842052177743872,0.1483420340296346,0.03259459690967182,0.046863496528635175,0.01976046162270796,0.25221443225130497,0.06270067053288986,0.0537637186551413,0.14134972436282348,0.03495259274448681,0.012506122778953866,-4.923221301436624e-16,-2.5703710923763354e-16,-2.249853945690314e-17,-4.6807666059564834e-17,-1.8013272935540278e-16,2.269415269346049e-16,-9.460203261749065e-17,1.6278599220799614e-17,-2.490424541987476e-17,4.256599358627295e-17,2.19381894046239e-17,-2.975885790777088e-17,-1.8531217831551141e-16,-2.2281687547122495e-17,-7.993322918500338e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008427841016579202,0.04131722482433423,-5.159156345031165e-16,-1.0671121191890205e-16,-2.0057804249831974e-17,-0.18037856529687535,-0.0016570880348391304,0.007687864311011964,-0.156357910588626,0.00813296424096807,0.004438477702592948,-7.110936814015915e-17,-0.08759359443902731,-0.015594830886319579,-0.010251892957907825,-0.05399165900429381,-0.01095480269730848,-0.008808959956550537,-0.009574891489213994,-0.014966617017683093,-0.06224016904906011,-0.008470082947763977,-0.026183291525359254,-0.0017356521704408028,-0.001439644659547218,9.809595996999302e-17,-7.343261715392227e-17,1.1248246664283245e-16,1.0566785794205263e-16,-6.60227450320519e-17,-7.724862235035274e-17,-3.101885357030098e-16,-4.765125213424932e-17,-1.957948259626461e-16,-1.6256550548243431e-16,-2.407587909296276e-16,-6.099404557216063e-16,0.017132215923482654,0.018419178898494076,0.09274242564600042,0.019506240146308845,0.04868210966424829,0.01356538872329329,0.06513207570091845,0.2147809261997444,0.03901463386955075,0.12272407577058651,0.02344228186888308,0.009148245884273019,-3.937659309052085e-16,-1.6838207672019976e-16,-2.851204605026611e-16,-9.450661475081395e-17,-1.290320722080655e-16,5.597835765118026e-17,-1.1125413900249752e-16,-8.081526619766699e-17,-5.895580287847361e-17,-3.5287052515432566e-18,-4.7106192951929326e-17,-1.0454718224868929e-16,-7.205149228775597e-18,-1.9541832319516596e-16,-1.347834765587659e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005829209602692051,0.028563170607703105,-3.562949010254871e-16,-4.932005987776821e-17,-1.2263666388753956e-17,-0.12457715834005119,-0.000820232650696629,0.00956042004351819,-0.1087549685264329,0.003803322536188339,0.002075622340450954,1.1197451797763097e-16,-0.0637935617062511,-0.00896431969086572,-0.006095568312310248,-0.0421394257447684,-0.0066660848367092055,-0.019233653193085964,-0.0068239443893420935,-0.008156598023185106,-0.009456688455460606,-0.0271912230332059,-0.01476850893342916,-0.0011011756715113659,-0.0008322710702622667,1.0350335086274365e-17,-1.0047885999457835e-16,-2.445183852494604e-17,7.742874605790955e-17,3.286930190577835e-17,-6.704934516319384e-17,-1.5341031717550675e-16,1.2367866116894698e-18,-7.002305046210173e-17,-9.285965709061246e-17,-1.0925799997609656e-16,-3.592233892426699e-16,0.01571730818850148,0.015653369879392417,0.09096220452795913,0.019193672079548998,0.1272528471405055,0.008594719996120206,0.03883173517670246,0.047177001100134154,0.19114082109977673,0.07345608636549172,0.014146752820868112,0.005976700816611819,-9.60724547111822e-18,-4.530953476753248e-16,1.3546603675917073e-17,7.450170452605872e-18,-1.1787116118849532e-16,-3.866050865643619e-17,-6.75302798544798e-17,-1.6126937649686563e-16,1.6509995158566373e-18,1.4893745804645988e-17,-4.4657520181281257e-17,-4.489917116083944e-17,4.557494537177113e-17,-3.8971766460643806e-17,-1.3931855805627316e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.013256808332583248,0.09670971127782294,-1.161753146488336e-15,-3.893431213087627e-16,-1.2559570192913548e-16,-0.4216169826388509,-0.00019335746882328283,0.0069074313297945574,-0.3695068751673459,0.015645247859312022,0.008538225635531619,7.597853216348728e-16,-0.1738923656887351,-0.05596922770988835,-0.03277673911925013,-0.1692785064978801,-0.02785816117599164,-0.018627151537407297,-0.02889466193457194,-0.0399190001775998,-0.03105087297426892,-0.015854803270576333,-0.08870243081824107,-0.006754027394409699,-0.0035081753371050332,1.8020716199452908e-16,-2.2489628639938303e-16,1.2915765587851807e-16,1.2473617664616738e-16,-7.498963506042934e-17,-6.414735318581553e-17,-4.368104969677878e-16,-1.4710964060751315e-16,-2.4618189710849084e-16,-6.019625301825306e-17,-2.0850490682856554e-16,-1.2075379711553003e-15,0.022969150497162926,0.028606315637921008,0.20952250837807365,0.047369203102343875,0.08345879844124329,0.029818126910304044,0.13436454328730676,0.10264125225445443,0.08720211138755134,0.3162736515807587,0.0599874059847004,0.019269272401965507,-8.87476295841122e-16,-3.6835758307421755e-16,-5.160342762918193e-16,-9.085840009691048e-17,-4.853114397244492e-16,3.139514355604292e-17,-2.630799396900546e-16,-1.2861083148545704e-16,4.0133108289519425e-17,1.7605370485534408e-17,-4.463655039922198e-17,-3.7511101394045167e-17,1.4030424980665187e-16,-1.3690150844406546e-16,-2.6744054737006215e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008659897718137471,0.006224191909184793,-2.535312024454881e-16,-2.479734861290214e-17,7.095195517878186e-18,-0.02731691572663978,-7.751363546223612e-5,0.011141438418285868,-0.022704438709074796,0.004047934826379063,0.0022091168651561157,8.189649885099373e-16,-0.014999248561643757,0.0003444013923998002,-0.0009209900334001263,-0.007903142139700529,-0.0009272158808952709,-0.0003385775889648662,0.0013456385877212446,-5.491175271520012e-5,0.000690238039873403,0.00024291118908754153,-0.0029498778923382823,-0.026253599381078047,4.96589644695695e-6,3.2805221949780403e-17,-1.7346793787874573e-17,5.1315935321448363e-17,7.665591735181225e-17,5.690822998725823e-17,-6.861745539719989e-17,-2.0208343291474323e-17,-1.458844051452635e-17,-6.052099199817823e-17,2.329211170097466e-17,1.1658718109349718e-17,-1.7761608615610335e-16,0.005576687296369299,0.005356885760207119,0.028657656133185008,0.0041935670202512335,0.0063397036257646765,0.0021445507163941305,0.00979536716318564,0.006375215354773758,0.00637535697423736,0.03266194114718522,0.22503086630684682,0.0017550843338807105,-2.925609789726727e-16,1.0298607304404533e-16,-1.0778670048914357e-16,4.181824033460837e-18,1.4857089022367496e-17,9.260205352392336e-17,-5.561567732967619e-17,1.1720150624746488e-16,-6.06173125995742e-17,1.646643714063748e-16,8.656612599302351e-18,3.637753052724231e-18,-1.9290327282917103e-17,-5.5421692751197804e-17,-3.8357534996652305e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005161355112672711,0.009751750542745756,-4.886240961722383e-16,-4.857717175103538e-16,1.9721582712491082e-17,-0.0426191215352208,-0.001743156412230185,-0.001606442128916441,-0.03682637094823472,0.006492498881046043,0.0035432113881032306,2.6754737782391177e-16,-0.028718095881386636,-0.004801959073449134,-0.0033517482128295768,-0.015421766369261054,-0.003952441754362604,-0.00215924488713114,-0.0027303619299400505,-0.003657252293782934,-0.0024609521324949033,-0.0013518610670981512,-0.0050517901740362876,-0.000455057563435643,-0.007782156240640496,3.7236433280301786e-17,-7.298351598597766e-18,-2.7367101911952164e-17,1.3600256214961347e-16,-6.603598820532133e-17,-2.6468278973037584e-18,-9.62137895651566e-17,-1.950325537853789e-16,-1.3404647937096423e-16,-2.486796023437017e-16,-2.6961006141070906e-16,-1.7808677699529388e-17,0.005766902878978157,0.0060727004377059655,0.022869763280280613,0.008287362359191757,0.010885926826432434,0.005620783260707425,0.016824806440792456,0.013565657460269852,0.011539321044328182,0.027696197995839607,0.008561780747075552,0.07859380412859433,-1.1750854195941018e-15,-2.9692718867819294e-16,-7.215907558977275e-16,5.2437417687167626e-17,-2.2060956431035374e-16,1.0968282160716851e-16,-6.624900245453714e-17,-1.1804120599968785e-16,5.4022027185326084e-17,-5.225576333830964e-17,-7.83337125495385e-17,-3.862663177658286e-17,-1.5299338008618796e-16,-3.02442465073976e-17,9.654898701614717e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008845738422757301,-0.02964272938062859,-2.0251437701743083e-18,1.702913984464791e-17,-7.12222551148799e-17,0.12875915119638945,-0.022113031537705514,-1.1642407638537142e-5,0.11613816815309656,-0.0033294562445570276,-0.001817014911830828,3.0829993880916916e-16,-0.09323626403836374,0.050875922673316476,0.0022363515506543595,0.10248991614501915,-0.0022994109897420383,-0.006334066828388464,-0.012209503715641234,0.0017589335668027855,-0.005941896773013873,-0.009514465855337235,0.044730843378237996,-0.01071278892488807,-0.00010701243370959559,-6.501608052933438e-17,5.62375533400429e-17,-5.134321996597883e-17,6.470441162907487e-18,7.178910833722803e-18,-5.884645472459555e-17,-4.038024491645589e-17,1.5581298245915672e-16,-1.093026104551067e-17,6.389759290027879e-17,4.894305158043472e-17,-5.4094861452557584e-17,-0.07103084965023222,-0.007190603987417144,-0.18525249648988124,0.00607712763973956,0.044049769267262874,0.023895166127289785,-0.016204279451004073,0.02660935477016052,0.0648290694614538,-0.20038683552426131,0.08600548006052461,0.004631307232739285,2.8547365471857517e-16,-1.078674652690744e-16,9.543913101005668e-17,5.343205175755495e-17,3.4151648030428264e-17,1.7734383420995683e-17,-4.262097233016582e-17,5.175345390775805e-17,1.0818166298351555e-16,7.72691216326469e-17,-5.546751518445992e-18,3.959794142758296e-17,-2.8732053658528066e-17,-4.416168266185046e-17,-2.7438641686567846e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0016665009243208738,-0.019939906921587498,2.0583135873022485e-16,-3.988443732855295e-18,-2.6580043424470163e-17,0.08701999487053873,-0.022324814903106713,0.00025221539991636426,0.07579063362518895,-0.0036592024774516007,-0.0019969703695032056,-1.0560766216888527e-16,-0.10158516538336128,-0.01622062059221333,0.07430688884584391,0.009533062286223803,0.03206736213804051,-0.0069088370552890625,-0.008656362333156647,0.0032412883194963735,-0.007266408600337485,-0.010062883687578041,0.04841544107428067,-0.011207073748526964,-0.0003972667994237374,-3.517981171773254e-17,7.233176079184104e-17,-1.4502853853044865e-16,-4.281248962808962e-17,-2.91750905630868e-17,-1.1960516655225299e-16,4.9655593275100565e-17,1.6389270783817128e-16,1.7352432194319917e-19,-3.221634226728157e-17,1.2567228975119819e-16,1.6747431403223407e-16,0.02006732802737442,-0.18371626362791257,-0.023953897826583036,-0.09362409877824944,0.04851834208078074,0.017045004725662036,-0.019348424156411848,0.03355235733170791,0.07082248482515498,-0.21624053521225384,0.09182081571288521,0.007033391171831092,4.2006231535765424e-16,-1.3764224118301392e-17,1.6913620633836863e-16,6.087022605952375e-18,7.595632277372756e-17,1.1580521855175889e-16,-5.57032764112202e-17,8.009211982505072e-17,9.458456238504546e-17,1.1602995458384727e-16,-5.567737073678375e-17,4.318014919497774e-17,-3.5381690281839083e-17,-1.2418654007143372e-17,-6.494537401974101e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007534889531079861,-0.04185552797317998,1.8864508958823982e-16,6.504841416271055e-17,-1.5516052140074286e-17,0.1816819856008745,-0.022280040904737397,-0.0005707522260650326,0.16473478336185962,-0.0023895051414830277,-0.001304046713654643,2.9410195845699396e-16,-0.06786644923428951,0.08067854689669812,0.03760512156865439,0.1119617464351209,0.006941239123764047,-0.005458426061486827,-0.010593012359732246,0.0028813852209803917,-0.007132336118269559,-0.00884262381657599,0.016700424338932134,-0.010101920470255456,8.62253616996152e-5,5.751970759622662e-19,-1.0884870951169438e-17,-9.606352608025494e-17,-3.7102406574522874e-17,1.1710570723223911e-16,9.898581564046932e-18,-1.3616956579621845e-17,1.219664058660441e-16,5.46162552116999e-17,2.3132291336593823e-16,1.4306412404410837e-16,9.735891014024421e-17,-0.11084339117313091,-0.09638344791864398,-0.21940996766653484,-0.024072300925105,0.03835461524991768,0.0202813631041292,-0.02582249727735124,0.03110623934681196,0.058607747526002035,-0.09166563571160363,0.08040900837055669,0.0037729267525999405,2.395091455043976e-16,1.849226324868915e-17,1.1635824877441252e-17,5.917011051596856e-18,3.207089628362322e-17,3.528513665064428e-17,-3.9791741125128836e-18,-9.260111302312751e-19,2.6251086857841434e-17,1.324366649287125e-16,-2.0228282508292492e-17,1.3598134915042596e-16,-7.231608356137288e-17,-8.433991283074043e-17,9.342359762816103e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
