c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.005063585124829134,5.3183472945157986e-17,1.401169825872838e-17,-4.569774354103959e-17,-7.523767283727608e-17,-3.9572023967179275e-16,0.26067699162720775,0.004154007012140394,-2.6177744420324156e-16,6.874647937517277e-16,2.640555009501499e-16,6.934941411934759e-16,-0.15477261690880226,0.014932367288412128,-5.629188941965586e-16,2.0826264115203304e-16,4.280388909619709e-16,7.750958415624075e-17,-7.741731428583467e-17,-1.0393432853358014e-16,2.0590641456128126e-17,3.585083099510127e-17,5.430027324660174e-17,-3.1982049535634654e-17,4.60723488769848e-17,-2.2018725296061812e-17,1.4297630966564395e-16,8.576605575104834e-17,6.042590765554426e-18,-2.8463157435682534e-17,-1.3193954466233562e-16,-8.800458394845694e-17,-1.5079078676295285e-16,2.040763572599416e-16,9.561258457519689e-17,-1.7362472611597173e-16,9.817535383215551e-17,-1.988832952262753e-16,-0.008320501803287195,-0.004705964770877974,-0.03374638505837161,-0.004886973186589182,-0.007618178043565905,-0.005304187441348657,-0.013977525961059669,-0.010806131670908806,-0.010368226764282257,-0.019624607536836536,-0.009983711122952236,-0.0011510824541056451,-0.04398482081173325,-9.146606074302569e-16,-0.015581023140078561,9.626231380582682e-17,-1.622779049521127e-17,-1.2010081632786974e-16,-1.2566030919784225e-16,-2.046557286819091e-16,-3.1028345670550645e-17,8.79692384681505e-17,-1.7915236327759555e-17,6.831303377344422e-17,-2.353314850246315e-18,1.608871019069907e-16,6.027468879602584e-17,2.694012590418611e-16,3.616561816926012e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011956281903530815,-2.850906067321641e-16,-1.8841459310719362e-17,-3.438325404325745e-17,4.13281266410539e-17,1.0040892702070403e-15,-0.053657885260969276,-0.016436636797655862,1.1449741996484485e-15,-3.5293707347992347e-16,-2.008931717722034e-16,-3.157351318165305e-16,0.10845916907564393,-0.030021325088279305,1.094123652151358e-15,-5.75284000926232e-16,-3.5748575624741844e-16,-9.137292062309602e-17,4.3687504759946977e-17,3.264086253338764e-17,2.920650377032944e-17,7.903872592455827e-18,1.5934994518203798e-17,-7.070238754243615e-17,3.0724145425589345e-17,8.90652097642165e-18,-4.950011621850548e-17,2.3177696159319395e-17,1.7279160878032393e-17,2.7708533595091514e-19,1.23263233667605e-17,3.4811920447860214e-18,3.684889169379253e-17,-8.374141027242814e-18,1.1899524148296735e-17,4.9239912119047535e-17,3.356653035275311e-18,2.153908495022481e-17,0.020445216835441676,0.011267088628250672,0.08645919898339073,0.012324761585653621,0.017944022954199876,0.012555112009153492,0.03392005096566287,0.025350760707166357,0.024878342943113887,0.04471306936582432,0.02387833101716005,0.00225864327078908,0.023785318805976598,2.205914532422164e-17,0.008425624928571147,1.5197091364694113e-17,-1.2553459660004974e-17,1.7217278213320413e-17,1.0045749043380099e-17,6.573508208989325e-17,-7.887152516547934e-17,1.8677604777516788e-17,3.436733363644491e-17,-1.5008036607495836e-17,-4.631389062208895e-18,3.647017241175842e-17,-8.239663167908174e-17,1.049901058305957e-17,-2.976733932336957e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012538665316611282,-2.4060869534769603e-16,-2.8150235094177506e-17,-1.2312544398668762e-17,2.682389649630538e-17,9.31855500317546e-16,-0.11963944467492223,-0.010336150541533699,1.1712810340894253e-15,-3.9939575831801264e-16,-2.0567598647222994e-16,-3.7925219634382603e-16,0.09653501325975344,-0.0014229526546653134,1.1449651321634148e-15,-6.387639421949615e-16,-4.712420458156028e-16,-7.866158214283544e-17,2.7953282926112938e-18,2.812219590874576e-17,3.850404072271388e-17,2.145238115989388e-18,-1.8846846630167682e-17,-6.496422384012914e-17,3.220923303816377e-17,1.3554764443592363e-17,-7.000462105488763e-17,1.6594515086481446e-17,-5.754518604222752e-18,-1.0872579104355028e-17,3.2139767954341624e-17,2.2040586159409755e-17,1.5703680584263923e-17,-5.318840100027785e-17,1.9725153134467776e-17,6.777332144111124e-17,8.27535628215833e-18,1.0823155595706661e-17,-0.015953565659774276,-0.0036035892413992824,-0.057879973852313304,-0.006969167342602221,0.03262808011364296,0.02244537970079765,0.04596219970052065,0.040846795049568604,0.04713277181922332,0.03845237903465009,0.04880957142476051,0.0025051695224291943,0.02494388760346715,-9.940689014615276e-17,0.00883603213064525,2.3506166786469917e-17,5.328792892612816e-18,3.1266859957488675e-18,-4.155424037790695e-18,5.4669936816801406e-17,-6.559448826793701e-17,2.1276631528475203e-17,5.944058891934996e-17,-2.6380009294500986e-17,-1.2103742623772116e-17,-3.385905366131653e-17,-1.0674621552414399e-16,1.7121412895519262e-17,1.5932588748696053e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01185022880193287,3.3279947114377495e-16,-5.1832544186122294e-17,6.778273063075143e-17,-8.407918874512933e-17,-1.2766391007061206e-15,-0.07801238433394511,0.03057860613769109,-1.3066251763642544e-15,5.322793263269936e-16,1.2575023461219478e-16,-1.2918965580674342e-16,-0.0912347499227199,0.0013448253148414264,-1.2853628808832257e-15,6.411067741893846e-16,3.945362653389927e-16,9.483418551058764e-18,2.2900694167162717e-17,-7.724064037841057e-17,-9.311603176270298e-17,-6.674516105335201e-17,-3.362264827479091e-17,3.251580131843857e-17,-6.728840326540165e-17,-2.8922184159904934e-18,-2.8057955188894117e-17,-3.2881556839186517e-17,-1.233615883828694e-16,-3.136939374160782e-17,4.0294586836605496e-17,7.763716410280888e-17,-1.1126277094073556e-16,-1.2774097574149509e-16,4.2881617343057354e-17,-1.0802129875029757e-17,1.8041111692933223e-17,-6.338298505495809e-17,0.015077633743403988,0.003405733859264038,0.05470206883113257,0.006586524600778958,-0.03083663252437508,-0.0212130141673322,-0.0434386411103687,-0.03860409819869626,-0.0445449428646241,-0.036341147804270245,-0.046129677641321976,-0.002367622970930197,-0.023574341275317906,-1.104347789898086e-15,-0.00835088901453158,1.635481596662743e-17,8.803069101845303e-17,-9.822272713994782e-17,-5.571035475989901e-17,-1.6216650672994156e-16,1.2093290907762416e-16,2.9469316466477596e-17,1.1844414858442517e-16,2.532080395666161e-18,-3.933183267456409e-17,-2.8963076696603987e-16,-1.4834274428608883e-16,5.169709659376509e-17,4.554299340733531e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02201744140615017,0.2520886030766617,2.438834397822319e-16,8.104924634948325e-18,-2.342792887697196e-16,-2.92397394325337e-16,0.05273733930642552,0.015485820979606765,-6.382357325861266e-16,-1.2538288471519427e-15,-3.9075081932139035e-17,1.2953389790919965e-15,0.14526269224150068,0.0057688921625826395,-1.054738124957987e-15,9.028192084583937e-16,1.3418187443153415e-15,1.942978532169058e-16,-1.1597684356977516e-18,1.3098928147512432e-17,1.7216232773673464e-16,1.0234653970178057e-16,6.51317184403865e-17,2.87238841032948e-16,6.378778877687546e-17,-1.5133348188740078e-17,1.1303173224776094e-17,-5.4879955551796986e-17,3.8015065976531857e-16,4.044683684548449e-17,-1.3500246489351554e-16,-6.28125888522827e-16,7.351693655121247e-16,2.772250208454246e-16,-4.0757765984677993e-16,-2.0557043891677683e-16,-1.6304524931963099e-16,5.386565644182249e-16,-0.023428827130386583,-0.012808518174549158,-0.10026233898177872,-0.014235907042073004,-0.020305171019367588,-0.01422907997162711,-0.038736325605287614,-0.028648704299681974,-0.02831617731471261,-0.050044000171866554,-0.02715174759898151,-0.002393173971473354,0.0011841934104284526,4.128206508468953e-15,0.0004194843718741008,-4.8705138302669096e-17,-1.8611432294524058e-16,5.344275337302994e-16,5.331521627026001e-16,7.718180156512e-16,-4.345113604019905e-16,-1.5542817531915202e-16,-3.931663521570529e-16,-3.6677019493733176e-16,3.2267510387194742e-18,-1.4708480990276337e-17,1.9854952393416838e-16,-1.0999884313451147e-16,-1.7513596487024706e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.042243013778569524,6.72990498925729e-16,3.6868163407756375e-17,1.605582992799114e-16,-2.648935170105021e-16,-3.777971585869669e-15,0.07340868474653289,0.1037482986002809,-4.503375675054411e-15,-7.002455658604159e-16,-1.771579350754645e-16,6.388411960957537e-16,0.07640473620195914,0.0169733763616747,-4.8959534660944194e-15,2.6814792776511135e-15,2.662610385157869e-15,3.530055303944537e-16,-1.619579939003507e-16,-3.275849391188323e-16,-5.975149289527501e-17,-8.228933670665067e-17,-9.906168558953488e-17,2.4477146650959146e-16,-1.0037202534601022e-16,-1.2906846601281991e-17,5.286040274215267e-17,5.2303739757604274e-17,7.666577713362164e-17,-6.845809044339125e-17,4.456966432758674e-17,-1.689724908318395e-16,1.5266725324283933e-16,1.302925767964259e-16,-1.1490518181985594e-16,-2.962948419121485e-16,-4.503946207863699e-18,1.787309568212418e-16,-0.01742368599400166,-0.013473750086779939,-0.050252209838481214,-0.011193399930494514,-0.020506029158031364,-0.01391278562552863,-0.03148532588974374,-0.028720103350337412,-0.021765133338340133,-0.060862443069681894,-0.02253005060341256,-0.007625423539007489,0.048086684137890974,1.0248827221153385e-15,0.01703405230384116,7.398346939275561e-17,-1.8446136836617706e-17,9.618591931105401e-17,1.4661910486305211e-16,1.4165887669028514e-16,-5.306396453344908e-17,-3.574028205500387e-17,-1.2069988078555027e-16,-1.2547419823711575e-16,-6.520589477580202e-17,-3.7875616175066415e-16,1.956998786379968e-17,-1.8525933240710405e-17,-3.2510827268946014e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.443150749625432e-18,8.664766322026939e-18,1.8197403669451272e-33,-5.561684990644589e-33,5.920862228508146e-33,-3.683939412548902e-17,-5.0582133740896815e-18,-2.3860096931968385e-19,-2.7385537362792793e-17,9.403333720910169e-19,-6.480814763943621e-18,-7.91161266214965e-18,1.0156314605186196e-17,-2.8407655376571695e-18,1.4412198418343538e-19,-2.8374740610592805e-18,2.1564746018592e-18,-3.126828641326863e-17,-3.851448227871674e-19,7.62674367955409e-19,2.5126709269590064e-20,2.523368304564516e-19,1.0571830674608859e-19,-6.7081312559665615e-19,2.569358727166086e-19,-6.045939456522788e-20,1.9771223814191535e-32,-2.09831278846802e-32,-3.692045927859213e-33,-2.5134788432155305e-32,-2.2346427904403064e-32,-2.75370777127674e-32,-7.244163421496477e-34,7.79776303254936e-33,1.1590427393464338e-33,-2.4372996039740997e-32,3.385189412342159e-32,4.1442238638721384e-32,7.175422128626667e-20,4.705840545886295e-18,7.327743638677758e-18,2.5380200250103438e-17,1.5969948804556831e-18,1.0220963890745702e-18,4.088481507688735e-18,2.1778710353012595e-19,2.973289953073199e-18,9.642892469219004e-19,3.381824484518168e-18,-4.1279587678092497e-19,-1.3288468592057236e-18,6.924357959692744e-32,-4.707258840845972e-19,1.5774554187816176e-32,1.2362391495450214e-33,1.912136583775571e-32,3.621682802502231e-33,8.035219910891295e-33,-7.308911219022815e-33,3.223639320346819e-33,-2.1271037388009754e-32,1.5734634946833817e-32,-6.1094249350633074e-33,2.588946746108787e-32,-1.590253492853163e-32,5.85868614604834e-33,1.3740054935402323e-32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02056238068553059,6.505213034913027e-16,-1.1895867598016787e-16,1.4098343234717385e-16,-1.8168090385214036e-16,-2.3037127760972e-15,-0.060990094956605845,0.04495969062771862,-2.1996293675385914e-15,1.1398217439340108e-15,2.1524123629268477e-16,-4.163336342344337e-16,-0.14443942286215253,-0.02189733713178417,-2.274005636571097e-15,1.0301004840784778e-15,7.207776042683633e-16,5.5185890579512176e-17,-6.277530578691071e-17,-2.319108446946494e-16,-1.0798653637955624e-16,-1.227316859253591e-16,-9.497611030973019e-17,2.6454533008646308e-17,-1.1416648876272362e-16,1.2486959708422896e-17,-3.913836583863825e-17,-3.9089828658270783e-17,-2.2722999515714587e-16,-4.220798946192519e-17,7.58606666093191e-17,1.664271497375361e-16,-2.1871985947579328e-16,-2.021760881738755e-16,1.1128585179324668e-16,-2.3788875636130243e-18,3.466684335355119e-17,-1.33351493145003e-16,0.01654418831169232,0.005856652136663417,0.09185096803036748,0.009892752107525377,0.009673986135220029,0.007174643778800583,0.02502694450472193,0.013707723160557203,0.018976902725846508,0.01475965898546007,0.01689936624234984,-0.0031403370923097705,-0.04090592576867698,-2.1371793224034263e-15,-0.014490366544771326,4.1112881692304205e-17,1.4912566441507562e-16,-2.1105706939058524e-16,-1.1389477354219024e-16,-2.937620143112666e-16,2.200915871706355e-16,5.805695660331553e-17,2.45287999532032e-16,6.101423977176571e-18,-6.456744534103804e-17,-5.224110745162988e-16,-3.0025808999718354e-16,9.719803507830166e-17,5.2385224315727453e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.059701250648228295,2.0161386348317102e-15,-4.017403648735293e-16,1.1334457870084484e-15,-1.0229753652622712e-15,-1.2376296570254062e-14,0.46189328755537745,0.40665200652537364,-1.3387692849113534e-14,2.7493177629687367e-15,3.4059767779025795e-16,4.895987669805279e-16,-0.29166851390981335,-0.13658674500045523,-1.4661919082018723e-14,5.521092515681886e-15,5.389677538659027e-15,3.5764835518879345e-16,-3.0441697209092654e-16,-8.550290910094876e-16,-3.0940741425635153e-16,-3.2437874075262664e-16,-3.160613371435849e-17,-1.2975149630105066e-16,-2.486903679103471e-16,-3.6440624562113984e-17,3.3870888880242734e-16,4.500620383949226e-16,-4.719212896789372e-16,-3.6034428747727264e-16,4.943053025735364e-16,7.708059520597196e-16,-9.216837278108232e-16,6.380715429675254e-17,5.840707520665793e-16,-8.619205905052557e-16,3.153035693599861e-16,-5.271154589650669e-16,0.0899663087079841,0.07831884774332118,0.3990339325367782,0.06406190845191757,0.08049341331173786,0.01961443121435192,0.18029983793236032,0.12627801073280875,0.017876246100913158,0.4035517951277804,0.031049124584113463,0.00737412079423062,-0.014632818138159448,-4.970734993903209e-15,-0.00518347634041914,5.909902499751921e-16,3.0547895609904903e-16,-7.876553094940464e-16,-6.534001880878652e-16,-9.575652673668134e-16,7.119634636476416e-16,1.8995594650179375e-16,4.490890223582671e-16,1.6370840783788273e-16,-2.8084270359510995e-17,-1.5579956441224793e-15,-2.5208940521412957e-16,1.6767042021834821e-16,1.4434035326705798e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.012869307678968942,-2.0328014190841008e-16,-1.0520905819616787e-16,1.0224757932632118e-16,6.737353655238848e-17,6.512627354372509e-16,0.2659410976494589,0.23185186929179394,1.0236274792330677e-15,1.211823916811233e-15,2.377431236443716e-16,-2.7717822305012253e-16,-0.11203585819237229,-0.021938541984011017,1.1498097384636885e-15,-7.620992029403038e-16,-9.53567569880578e-16,-1.032490756373866e-16,1.4780299257773364e-17,4.312554946446339e-17,-4.867575269114545e-17,-3.892690294624099e-17,-4.4419662214518324e-18,-1.0596109305655233e-16,-4.3742511572953776e-17,-3.349592394915267e-18,6.822180914911104e-17,3.201591560891233e-17,-7.420850396013404e-17,-2.7814373705650354e-17,6.582044221189386e-17,3.2455294012695797e-16,-1.9107387115715352e-16,2.6589327685498974e-17,1.9582867902909382e-16,-6.113659668873172e-17,-1.1402116636397361e-17,-2.0152122547611862e-16,0.018150102174674006,0.010403374833958954,0.07145500098799164,0.015580848387263225,0.020271453429651993,0.014982564188616602,0.03485745949914064,0.029507497513695885,0.02864366260620563,0.0453331073666719,0.031453810622268666,0.002067910162900155,-0.044648619345893,-1.3212106588476767e-15,-0.015816164721429438,-2.6027350449108393e-17,-2.6315907810045662e-17,-1.527158319200222e-16,-1.9378711252297608e-16,-2.7464342132101966e-16,2.8368309179960693e-16,7.136655104073297e-17,1.0511412436473524e-16,2.1475682344181627e-16,2.6270615529529335e-17,1.661633651095945e-16,3.262796712790501e-17,-1.572004941741215e-16,1.024899266565961e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01205836924460525,-2.2447345849749356e-16,-5.728382664744669e-17,4.5209130676499085e-17,7.347577673564632e-17,7.860881606330357e-16,0.004595776501549055,0.2384742822933722,1.0822868564261699e-15,4.344669686913886e-16,6.500373260351597e-17,-1.3450166273689206e-16,-0.015587785395997863,-0.011344929815110356,1.1257091835993907e-15,-6.142933553979752e-16,-7.917567509932542e-16,-9.283344249885081e-17,2.3197574983600052e-17,1.0843779885416406e-16,-1.6259848432135574e-17,-1.508787112352317e-17,-1.0609269322024901e-17,-7.243653711161176e-17,-6.7748218032154844e-18,6.709089326450131e-18,-1.4268927626189886e-17,-6.5178021956364574e-18,-1.6689820757848498e-17,-7.499838240144541e-17,3.798818640772902e-17,1.7326995846917115e-16,-1.3295154645213582e-17,-3.724178329371907e-17,9.002895036219794e-17,-9.139042154463958e-17,-6.589939424272672e-18,-5.528101799292401e-17,0.0014489422548144143,0.0033338879313697966,0.012249405140932408,0.002355321030295382,0.024429815291984493,0.017734949884208123,0.03632348550735443,0.033228049534032786,0.034948353403772656,0.03956482351384078,0.03890454514025516,0.0021655356937825077,-0.011993104677566702,-5.869823419864449e-16,-0.0042483938334632165,-1.2979075603235775e-17,-3.2161138502958186e-17,-1.3864034636492762e-17,-8.897242609236873e-17,-7.819836291302089e-17,1.018986645489129e-16,6.60490339084098e-17,6.202774717825862e-17,1.1761410465451568e-16,7.7016302448584e-18,1.4145159410546003e-16,5.032434944550402e-18,-8.833839513653978e-17,1.6246996889167455e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0008109384343636912,3.6172385918973706e-17,-4.7925231548721366e-17,5.70384486498224e-17,-6.102240183258111e-18,-1.825626091174928e-16,0.26134532114790987,-0.006622413001578085,-9.168666988719161e-17,7.730444388347856e-16,1.759824798878728e-16,-7.644899991600837e-17,-0.09644807279637459,-0.010593612168900713,-1.713150630665411e-17,-1.7590793161412933e-16,-1.2211416932652266e-16,-1.66400240091061e-17,-1.0090629454531467e-17,-6.426431636881719e-17,-6.147005472462183e-17,-3.555234103306693e-17,1.2787375381237705e-17,-4.617833192182854e-17,-2.4660922847089304e-17,-6.4904788176379596e-18,8.249073677530076e-17,3.853371780454858e-17,-5.751868320228585e-17,4.718400869579496e-17,2.78322558041647e-17,1.5128298165778702e-16,-1.7777871651194021e-16,6.383111097921785e-17,1.0579972866689614e-16,3.025382485590783e-17,-4.812177212124805e-18,-1.4624020748319484e-16,0.016701159919859654,0.0070694869025891725,0.0592055958470593,0.013225527356967871,-0.004158361862332601,-0.002752385695591522,-0.0014660260082137626,-0.003720552020336887,-0.006304690797567211,0.005768283852831207,-0.007450734517986645,-9.762553088237578e-5,-0.03265551466832637,-7.342283168612351e-16,-0.011567770887966228,-1.3048274845872529e-17,5.8452306929127135e-18,-1.3885179728352957e-16,-1.0481468643060762e-16,-1.964450584079991e-16,1.8178442725069428e-16,5.317517132323445e-18,4.3086377186476897e-17,9.714271878730081e-17,1.8568985284670984e-17,2.4711771004133654e-17,2.759553218335407e-17,-6.886209903758151e-17,-5.998004223507853e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0305475368072271,1.4692216418484273e-15,-1.7029184080304102e-16,4.679568918229271e-16,-4.3716362523257136e-16,-7.773536931711286e-15,0.2307398454860297,0.20740445987555997,-8.656283573210722e-15,1.135220885857563e-15,1.5707219412764098e-16,4.001377517290098e-16,-0.148685541705177,-0.06678840961706496,-8.930418138221216e-15,4.194611189967024e-15,3.948496091719397e-15,3.6448119344496513e-16,-3.118325249182354e-16,-6.329715674213494e-16,-2.207656928054138e-16,-2.224644517970624e-16,-1.5217553816430276e-16,1.059120835342195e-16,-1.8923116968833886e-16,-1.3939796859611423e-17,1.912649406070906e-16,2.234679375914536e-16,-2.088251132421236e-16,-2.0140361101679178e-16,2.3460451400633013e-16,3.281139857361275e-16,-4.546974386920969e-16,7.621634778321613e-17,2.228142210531528e-16,-5.291055081297131e-16,1.8863233925127833e-16,-1.9166039218226112e-16,0.051540512134075595,0.03927594057614918,0.19230286297621185,0.040269944141555825,0.048836807522339924,0.0325975301158652,0.08321963232196623,0.0633749055712323,0.05091061234058701,0.12000079693633216,0.050590464006022344,0.015533053749793057,-0.006649881951334684,-1.9542560144341318e-15,-0.0023556300253219096,2.791582826925257e-16,1.3323369705784654e-16,-3.8704609171007064e-16,-2.849763101997433e-16,-4.830414465594923e-16,3.369545918805347e-16,7.135853998670208e-17,1.2651329266933437e-16,1.1881731135043495e-16,-6.583254065846343e-17,-7.410562146937521e-16,-4.9696930980049675e-17,8.933856670024919e-17,9.24288511092847e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
