c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.030634387300873745,9.681137587150633e-16,-2.5176444801904855e-16,-2.2080911128304028e-16,7.58886195767884e-16,-6.779648111606365e-16,0.42271727818313426,0.14279539930876822,-5.842480843036909e-16,-1.1840680237096932e-16,-1.5912726203635571e-16,-3.29704153802274e-17,-0.787283741463896,-0.09734267475290403,-2.4893183801342995e-15,-2.1697306202101036e-16,-1.2658939893571128e-16,-1.5559967327805626e-16,1.611977946374408e-16,2.953617909013854e-16,2.941796218293022e-16,2.995147069504631e-16,-2.4550540994033052e-17,4.025412675849303e-16,1.7837989990033676e-16,-3.1408029101725374e-17,-7.124803664399816e-16,1.4489929203644542e-16,4.4074063122776346e-16,-7.001719486234836e-17,-5.99766412300051e-16,-2.9139344019930616e-16,6.477718783806903e-17,-1.7190535345839043e-16,-5.519290306046883e-16,-2.394090180064798e-16,9.333090153563178e-16,-2.131596024770594e-16,-0.055116015615520694,-0.042774335346473825,-0.2385192240815198,-0.05108444576929575,-0.048588811760192654,-0.030148928651784965,-0.08010662557514849,-0.05186859009265721,-0.047755746012738264,-0.0753757527226706,-0.03856477695126442,-0.012705605186420124,-0.10413834337606394,-2.1824353603594244e-15,-0.04000436469141245,2.7619289948092304e-16,8.243085262719447e-16,8.926925882263542e-16,1.602659537777719e-16,1.3509400518534056e-15,9.133699357882185e-16,8.458873693383781e-16,1.0851782954142263e-15,6.70627940615703e-16,1.4015794072012494e-15,7.445818370803579e-16,1.5265966876587634e-15,-4.356507586486419e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026539624285295407,1.1005896261982388e-15,-1.0705549794986607e-16,-1.4127635957218943e-16,3.934298688187906e-16,-2.0302670935844655e-15,0.17708767441202625,0.13510337185044044,-2.0982579983971236e-15,-1.6920698830893413e-16,-1.0729141424034211e-16,-3.261044555585745e-16,-0.5534392119621951,-0.11418285074994293,-2.1669693209599462e-15,-2.221263821511406e-16,-4.0982089532599614e-17,-4.9334658180888075e-17,1.1081964784806422e-16,4.3770004690946517e-16,3.15592555473464e-16,9.258224862161305e-17,3.3418757323240077e-17,2.3914547932097356e-16,1.1710647930135297e-16,-1.2505117762325268e-17,-1.7373854768385984e-16,6.22061228515676e-17,2.577448042206035e-16,-9.916404667590138e-17,-2.428531487303706e-16,-3.3571552357988687e-17,2.1289163639583987e-16,-7.920416234126381e-17,-1.9895350656128443e-16,-1.5825455634646798e-16,4.3365097186235124e-16,-6.163706196579459e-17,-0.04967997755469455,-0.03985048618652052,-0.21648159393451308,-0.04798529556296659,-0.04328881784407838,-0.02633413220784674,-0.07073043475541904,-0.044380844328680925,-0.040405150418351396,-0.06234657103184612,-0.03106782460687065,-0.011750145052890893,-0.07095443914983011,-2.812072363488251e-15,-0.027256888944104923,1.6972815117469175e-16,6.210482551168893e-17,3.466133037794597e-16,6.794642023033374e-17,6.130261105633237e-16,2.6644599521698576e-16,4.854178161596271e-16,5.089178236425006e-16,3.1826783056996305e-17,6.169561277888772e-16,4.168008686906005e-16,8.307194103623425e-16,-2.1842501330631097e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.020267743597094854,8.896239301878748e-16,-6.289147163750713e-17,-2.6211352202445373e-16,7.283425950668989e-16,3.18114345121283e-16,0.3715756362796521,0.07077578803234615,-4.0149987115671556e-16,-3.7851652789787365e-16,-2.196552810057781e-16,-6.88141453725637e-16,-0.3199232381690007,-0.08312440983050058,3.168136649519175e-16,3.1800097977115955e-16,3.726544399945056e-18,4.650123951925947e-17,-4.968608612560011e-18,5.94277077379639e-16,2.5144269404799473e-16,3.335022481652625e-17,5.925643566735663e-17,3.3916503271172924e-16,1.3715829414858206e-16,-2.9013885402153887e-17,-4.926888530386417e-16,1.2531888708614669e-17,3.9298330740752013e-16,-8.45206638532566e-17,-3.6062788242281626e-16,2.791881589494045e-18,3.8763746071813897e-16,-1.7982654423086465e-16,-3.995954641722181e-16,-2.668463153444919e-16,5.105718329098993e-16,-7.347800853187037e-17,0.0558971600541044,0.04930217053037191,0.1864024662727832,0.03877615921914663,0.01520240755508288,-0.007771385524313059,0.05039243015363756,0.03169546496371106,-0.04738084864972372,0.1527680987446868,-0.013864361963559448,-0.004949084994597283,-0.01960102844843254,-2.4002397758711736e-15,-0.007529663570182557,2.050266039497865e-17,2.6372483550676306e-19,2.420700854556923e-16,1.7942088204798268e-17,6.712945295110116e-16,2.809697996634143e-16,6.603082779964972e-16,5.488781550469676e-16,3.693371248862683e-17,7.161599749810537e-16,3.8727330225570573e-16,1.3055880826593498e-15,-3.2613002946921896e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.030662068073277742,1.3428788598171975e-15,3.094437247591444e-19,-5.959100628098982e-17,3.92660873999807e-16,-6.848078061622625e-15,0.07311033579119722,0.32928712057714093,-6.3212783473089686e-15,-3.607083516646e-16,-3.0981712685024397e-16,-5.509863075378693e-16,-0.2358261889403789,-0.06243493813038995,-6.6204371350384835e-15,-6.535556699651369e-16,-2.6097777864016035e-16,-1.3521790516499574e-16,3.2479735215285856e-16,3.4911688927594684e-16,3.532838480289605e-16,2.332223820383438e-16,-1.3798767310499395e-17,3.2871541165357225e-16,8.793732986792854e-17,8.75302888252265e-18,-7.274680338644139e-17,9.571595100449406e-17,2.9906160945308607e-16,-2.8815401508309885e-17,-2.7722632528360624e-16,-1.1957291991484286e-16,6.553255762111994e-17,-5.0533604292037517e-17,-1.9436123103816222e-16,-1.428353241972813e-16,4.583213527990475e-16,2.8142326714361634e-17,0.0029358370969990054,0.003658177942286755,0.10591502948448886,0.006337325710008812,0.04023026979130177,0.01641617387438285,0.0832573393044836,0.0614399572859132,0.03780027838238279,0.16062720575203812,0.03962758546046144,0.011829193350410775,-0.0007337179431350456,-1.5097009847001627e-15,-0.0002818550711132732,1.4895071733770107e-16,-1.5953364322927098e-17,2.5227535422194306e-16,1.409684081501148e-16,6.628744650188657e-16,4.243602625440935e-16,5.297137097601973e-16,2.7447547104783167e-16,1.0503526704570791e-16,3.7518860644368985e-16,3.8323693137975663e-16,6.871446836484265e-16,-4.5519672226053896e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011074645496141535,-2.2507421254893946e-16,2.097615059558789e-18,6.529243314225726e-18,-3.142127656827249e-17,4.465814477552025e-16,-0.06568513294469218,-0.015324946500616575,4.525845668228615e-16,8.102017918823579e-17,-1.997385111008702e-17,4.787257433872129e-17,-0.29403379777524746,0.43386822433179484,5.23707182356862e-16,7.25167510536413e-17,1.1092495129095214e-16,1.0253534743438266e-16,2.4994715718757326e-18,1.1176444720984074e-16,9.384795178853927e-18,-5.2371185457142125e-17,1.47628400349718e-17,-9.943365946518585e-18,8.046574600813787e-18,-1.0184331780524475e-17,2.218976571368246e-17,-2.6027468534357234e-18,-1.7627323930663178e-17,2.44143310385755e-17,2.1190033165613202e-17,3.304743572156058e-17,-3.3254962669153106e-17,-4.1046826506768476e-17,-7.054151980097988e-18,3.788028358242766e-17,7.363200923495558e-18,2.4669882666691744e-17,0.015720590988240937,0.008505159303254685,0.06630009043105334,0.009551601424289896,0.014684326509787954,0.010523443320740017,0.02656361740985663,0.020401522878376033,0.020325171421628575,0.03449272640394662,0.020414060118256715,0.0023835749556952762,0.018181750235336552,1.9224972751318193e-16,0.006984453022418131,3.1442014592350124e-17,-1.2972240301530787e-17,4.334565348918607e-18,5.5096597873595657e-17,1.944563777866162e-17,6.330616502482299e-18,1.2133200332320099e-17,-7.198886519711091e-17,2.148968485910083e-17,3.497337364873815e-18,1.2923718388137312e-16,1.7647984531049663e-16,2.007817189458101e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004104611201230656,-2.7952658448017123e-17,-1.0043122578215146e-16,-1.6384448136846143e-17,2.141888024780015e-16,4.4555714842727425e-16,0.031157451032138378,0.0219066038414593,4.946282947881337e-16,-2.6519822704582073e-17,4.964391417054239e-17,1.1779688294681159e-16,-0.032900482519466194,-0.0735495721236169,-1.146176754457807e-16,-2.6362913796454473e-17,-2.906815102450307e-16,-7.909540651759732e-17,2.4285754346057608e-17,-2.984867417137391e-17,-2.054815806846673e-17,2.2292132757837537e-17,-5.2909685361402444e-17,3.541893481816176e-17,3.379091656042128e-17,-5.8744679768397495e-18,-2.1879485700540348e-16,5.899932941339579e-17,7.818338903280187e-17,1.9977607240352503e-17,-1.582228172982294e-16,-1.5452224752203782e-16,-8.540628804318855e-17,-2.1054020524555772e-17,-1.514151781304864e-16,-3.0896387050164257e-17,2.6500756158358905e-16,-5.0834552611753356e-17,-0.008391752932189392,-0.006765613998981254,-0.03916777316286758,-0.005401741269987929,-0.005483916668155787,-0.003991192214736906,-0.01917223186027853,-0.0037542703368436655,-0.005250049588637545,-0.00758945669950066,-0.00452337546741018,-0.001662873834641767,-0.011491966570985153,1.7401844467135776e-16,-0.004414597033362061,9.770252812874444e-17,3.370120006646413e-16,3.1869576697310428e-16,9.924727987389418e-17,4.072786404156613e-16,3.4401694078340926e-16,1.9127957602584138e-16,3.401699494254669e-16,2.42128860879926e-16,2.890908174319236e-16,1.548991027259275e-16,3.050858094470394e-16,-8.119613472500497e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.022435013084064762,1.0418191483927683e-15,-1.617221350255958e-16,-1.1133097651664891e-16,5.009117083473482e-16,-1.4024246117163674e-15,0.14593022337988773,0.11319676800898135,-1.337607568129205e-15,1.0751005441480841e-16,-5.0371991801114355e-17,-2.1068440004170885e-16,-0.5205387294427295,-0.040633278626325875,-1.875025835737347e-15,-2.294684854843626e-16,-1.4699378266971843e-16,-8.290503273449368e-17,1.015398667889352e-16,2.3919217624655643e-16,1.867000573333235e-16,1.1370290381228915e-16,-5.937035981915931e-17,1.931476922697765e-16,1.115123523901737e-16,-1.6130759875366804e-17,-3.2635844660970423e-16,1.077983460911064e-16,2.5738910334885633e-16,-4.752055343051316e-17,-3.0821773012929925e-16,-1.6294735705596097e-16,5.133740774431453e-17,-7.988120926238773e-17,-2.8586380942033064e-16,-1.3424567324087055e-16,5.454078640127127e-16,-9.356014368355673e-17,-0.0412882246225051,-0.033084872187539166,-0.177313820771645,-0.042583554292978505,-0.03780490117592316,-0.02234293999310976,-0.05155820289514101,-0.04062657399183606,-0.035155100829714826,-0.05475711433234576,-0.02654444913946079,-0.010087271218249143,-0.059462472578845335,-1.7840007315412584e-15,-0.02284229191074296,2.1788619741491003e-16,3.732639168302368e-16,5.454124468376754e-16,1.4614352201970682e-16,8.251729749432088e-16,5.210972018996492e-16,5.129795296118653e-16,6.876351401916094e-16,2.6103964200603913e-16,7.022385822262527e-16,4.4231458445502786e-16,8.760067018763501e-16,-2.1512187263001778e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003807378318383399,2.219789784506828e-16,-2.1506185725924738e-17,-2.5079044455520245e-17,1.1124486916651328e-16,-3.804680512098367e-16,-0.10968774543811849,0.015498238399612549,-2.143362056631677e-16,1.3765223492508801e-16,2.0585522694572722e-17,-4.9456167120445874e-17,-0.0676545578995395,0.019580552820055837,-1.3237335076333079e-16,-2.1260273547074224e-16,1.5486088623146902e-16,7.823030291021477e-17,2.619018737563115e-17,2.4504493292841037e-16,1.0898143107507504e-16,-3.598954417518563e-17,4.477779289893935e-17,4.058508724524521e-17,2.8953875776014977e-17,-1.3652796731458524e-17,7.701251359693736e-17,3.593286030604471e-17,3.0915210646894625e-18,-6.7601362707013614e-18,5.524618140834788e-17,8.693091105611722e-17,-5.678209257375359e-18,-5.3226281401861544e-17,1.3964869904554814e-17,2.450895704581271e-17,3.0103254949487515e-17,1.8217443502767727e-17,-0.21248669977862,-0.00024573328886297855,-0.0031914445694921248,0.005127305938114217,0.013112302609560342,0.009086267172210725,0.007915428965662394,0.011737798405347196,0.02124096487892783,-0.03555250844941808,0.024272536351684748,-0.0007912935031298785,-0.006250746505647051,-8.173040537157088e-16,-0.002401201466231006,9.627177663198544e-17,-5.865362866448105e-17,4.2923263362126375e-17,8.470111527370583e-17,1.0317728629874823e-16,6.344658307776172e-18,6.136823940196335e-17,4.195564707503052e-17,-6.736551604318327e-17,7.474752081724912e-17,1.9481742029269064e-16,2.9334277337999775e-16,3.961853506883024e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004152926108230393,1.88808428280879e-16,-1.7760663661777847e-17,-1.7687046143292153e-17,6.144479808343923e-17,-2.5277355247540387e-16,-0.08542508489029682,0.014258453933279139,-3.9711043876217565e-16,6.580883954405488e-17,7.478871079478667e-18,8.995107971678337e-17,-0.0741972821797225,0.021760204976804632,-1.2219843385043676e-16,-1.0201901146954207e-16,2.513623388883218e-17,5.1325225984209326e-17,1.1161965762218418e-17,2.1455397731863174e-16,8.51931521425979e-17,-3.53319202923605e-17,2.5690852878662148e-17,3.290447196659917e-17,2.0169240536749922e-17,-7.552332826343697e-18,7.135348530458538e-17,2.5491990812496828e-17,-3.610053727916739e-19,-6.7782676621988694e-18,3.588514840797103e-17,6.204712428096463e-17,3.523797259311655e-18,-3.6746843242383656e-17,1.456623508843342e-17,2.41691959652167e-17,2.903075489259437e-17,1.7521419117890993e-17,-0.026574884305901582,-0.00499671576757576,-0.05356302277411486,0.00012633776810108685,0.008301015628228992,0.0054671277496552255,-0.00676077039153116,0.0033796778910849647,0.013840387767205906,-0.06170263094752968,0.01827045679208738,-0.001025686137162493,-0.006818048060496625,-6.874265819031341e-16,-0.0026191282889024,8.133736195471553e-17,-5.4515552846160413e-17,4.349948232501934e-17,6.309493389898578e-17,7.880826245667624e-17,-3.5849702040364324e-18,6.065208350939411e-17,3.214186344168285e-17,-5.479863934672565e-17,6.491454747287318e-17,1.626895612337207e-16,2.3071408627348967e-16,2.6313326056352334e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004393839640784128,2.989742070868179e-16,-1.9030815611568567e-17,-2.3294128974539067e-17,9.932020004906586e-17,-4.313549267463601e-16,-0.08838844698439273,0.014931520012371937,-4.003719526472711e-16,1.3350671265509232e-16,2.377909874525452e-17,-5.599130660347514e-18,-0.07593693544078713,0.020457954486990372,-1.5289418587842035e-16,-1.8749915607853107e-16,8.976289857940497e-17,5.819343506436775e-17,1.7515548116459428e-17,1.9652447326440005e-16,8.384387939582319e-17,-3.6500617457337054e-17,3.2371085326544785e-17,3.0202899738452684e-17,2.3929860691181038e-17,-8.675843989329867e-18,6.369960417414222e-17,3.103684441550298e-17,5.808563334122044e-18,-8.265130365704835e-18,4.564862678365369e-17,7.423564035378732e-17,-1.199472226547399e-18,-4.479369402410141e-17,1.1436649249050896e-17,1.7936356868921292e-17,2.76016061393182e-17,1.3062454314030919e-17,-0.1854186868375802,-0.001056975009700667,-0.009343398150780545,0.0034882604518085393,0.009887874355238118,0.006817344860217101,0.00421186714918537,0.008130984594695596,0.016361353959492234,-0.03418672752315868,0.018975652506774587,-0.00092131068098432,-0.007213566786466854,-7.400164128356979e-16,-0.002771065364556245,8.272256467874002e-17,-4.921287460215162e-17,3.974624880291384e-17,7.022010293600805e-17,9.219676106325646e-17,6.305075229486815e-18,5.5056322758983625e-17,4.4057561229170217e-17,-5.873885165398357e-17,6.92039135299433e-17,1.6465760320490454e-16,2.4931353986948e-16,3.074737144373292e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005469214890876984,5.202737828914197e-17,3.460916026798816e-18,-1.136879739492642e-17,2.390004708417098e-17,-3.495956317223571e-17,0.022567248460964983,-0.0013870403773910366,-3.0937352913696685e-17,8.03556102311652e-18,5.8295470266931316e-18,1.9356440557092384e-17,-0.006578413129914302,-0.0016878749322719168,7.955825577462662e-17,2.9021487344513714e-17,-7.79635468615497e-19,-5.399861569558456e-18,5.486241635683468e-18,-1.7373467658579377e-17,1.0303591477270686e-17,1.8496408518204536e-17,1.5851849570684933e-17,1.306886103001627e-17,6.500653694279765e-18,-3.627339844081342e-18,-1.922397907106415e-17,-1.997654163727373e-18,1.3055029245577603e-17,-5.294770441476559e-18,-3.399242983199016e-18,1.2263886509739313e-17,9.65084954945836e-18,-1.0301888613316916e-17,-1.0018239822004621e-17,-1.2951155943654595e-17,2.7182640386902037e-18,-7.213541414959089e-18,0.008753642508867506,0.00033728316460216514,0.002745643810856877,0.00018880293679984181,4.074162905793673e-5,3.9574892279605086e-5,0.0006988599285575209,0.0002936655670779207,-6.349624773142987e-5,0.0025868534709578414,-0.00018692016729438937,0.00010982976707839938,-0.0015308163804231883,-5.716699347596573e-17,-0.0005880575278299618,-1.0948910810341671e-17,3.2992699645187585e-18,-1.4483561534508608e-17,-7.62393299598313e-18,5.271550827190174e-18,1.6766810949503388e-18,1.1165908298714904e-18,-6.841283756797974e-19,3.962551106851007e-18,2.3183824430866735e-17,1.222253623823977e-18,2.6606770726047426e-17,-9.03098332274327e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1116124900570347e-18,6.7720160914111e-17,-1.4234483597443838e-18,-5.1892350376511284e-18,3.64053740806169e-17,-8.875032353826304e-17,3.084907959648229e-17,6.676616830768971e-17,-9.555664469770891e-17,3.4515972065414197e-19,5.9173711469211806e-18,2.8685594467151485e-17,-1.3535195190173784e-16,-3.027979062194046e-17,-5.815890272678434e-17,-1.5416545806430374e-17,-6.586160012501558e-17,-1.5665186428046336e-17,1.54413903945122e-18,-2.1152557350088116e-17,-2.758819472748896e-17,8.002452058557848e-18,5.096440180198922e-18,7.8904273404113e-18,7.228717257463954e-18,-2.8763610761142927e-18,-9.214819305540188e-18,3.983199161770054e-18,8.017721728249726e-18,-2.5935714556464164e-18,4.990867656106147e-18,7.937710195473802e-18,1.6301476793452775e-19,-5.948888284503766e-18,-4.116708944469326e-18,-8.091556047600592e-18,1.4992158815104874e-18,-3.272095675564631e-18,1.5693172609484653e-17,1.3111208826850712e-17,5.99573285299086e-18,-3.686921709063729e-18,-1.0966622590321885e-17,-3.3343133058633333e-16,4.3237247066505134e-17,6.198771597871277e-17,-2.7830055233117787e-17,-4.526441794509459e-17,1.762083452532396e-17,3.451876921431289e-18,-7.630782525042431e-20,-5.91187355817443e-17,-4.8673062491535306e-18,-6.24704939554654e-19,2.01410182099663e-18,-3.09629323617921e-18,5.657960235642038e-18,1.3878911857541435e-17,6.958766357545566e-18,-2.1940155097107835e-18,1.3703938404015342e-17,-7.518237284429362e-18,-2.5881787382356705e-18,-2.9537247742077744e-18,1.3233059631111388e-17,1.38754863733714e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007034020098867519,1.1168008234929284e-16,3.4581338815821086e-18,-1.7532800874841502e-17,5.745209374337417e-17,-1.1144347223938583e-16,0.02605018130003209,-0.0017320224406578342,-1.1012926445453556e-16,5.583957383958153e-18,8.69355947732827e-18,2.651862701759937e-17,-0.006452236496985457,-0.002200690198213056,1.205018168702682e-16,1.2360617530113779e-17,-1.1031278938821225e-16,-1.8382436377475785e-17,7.107154113047684e-18,-3.237091936913226e-17,1.15706428613371e-17,2.7494271839228716e-17,2.419529882513462e-17,1.1579778694064788e-17,1.3276540925698951e-17,-6.6073577718335816e-18,-2.8813673715003213e-17,6.452293111085114e-19,2.1547369162398158e-17,-8.490838196222528e-18,1.2274675412281952e-18,2.1950917528772977e-17,1.2072685093191832e-17,-1.6877643726097035e-17,-1.4211797118612365e-17,-2.1843878451801647e-17,2.7801488778088234e-18,-1.075934599365281e-17,0.010831588290682195,0.00043663680250226225,0.003542043132058813,0.0002547868342820261,8.783259036125247e-5,7.585870299020869e-5,0.0009282256250491715,0.0004152058913557316,-2.6145646264353882e-5,0.0032819978819530397,-0.00017728995096914055,0.00014219783425998495,-0.0016520934008996619,-1.178026972271533e-16,-0.0006346456528043427,-1.4021866125333985e-17,3.118911383602771e-18,-2.1705868755601387e-17,-4.691188455704135e-18,1.5224111374898936e-17,5.551556404234777e-18,-1.7497086157435075e-18,8.55155855871836e-18,-3.560622587396622e-18,2.260751144378004e-17,-2.2607716259873944e-18,4.018803610327277e-17,-8.835715311700493e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
