c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
1.1458048953865229e-17,-1.908267644846589e-17,-9.828008035670472e-18,-2.993932922693728e-19,-4.792093801279792e-17,1.0999227659088777e-16,-2.211910766705005e-17,1.211925602174292e-17,5.036598537668285e-17,-5.3239580983204165e-17,1.84844024354208e-19,8.64176741562252e-17,-5.255745695598897e-16,2.2901146137821637e-17,-2.3199055644305437e-18,7.543970157811779e-17,3.133813156745535e-17,3.248180069507918e-17,9.620986808280158e-18,2.7629052099464086e-18,-8.120649631709059e-18,9.653451237458105e-18,-6.916242098506861e-17,2.0841545749309526e-17,-9.751227671286146e-19,3.916660129374977e-18,-2.392484194390105e-17,2.4378201675240902e-17,3.495694879637224e-18,1.8815321895228647e-17,-1.8572333099572346e-17,3.1333830620348096e-17,-1.6407267135845108e-17,2.1645327052665513e-20,2.1879362443278046e-17,-1.1884241347820706e-17,-4.314898922206269e-18,3.0048331232592487e-16,7.124865881183848e-17,4.998805696922024e-16,9.095660933972667e-17,-1.5794269203704215e-17,2.2103225512480246e-16,3.158830090185374e-16,7.56860273072162e-17,-3.226695309108686e-17,-5.447048909673777e-16,-2.427677715679637e-16,4.869490728790739e-17,-5.988118816795337e-17,2.573013810468364e-17,-4.587776016016201e-17,1.057709290891029e-17,-4.9263666442740526e-18,-3.020476013583855e-18,1.0073349490925435e-18,-1.5717936937468158e-17,5.1749383957841996e-18,5.775478186809346e-18,3.773067568185868e-17,-9.83648854952629e-18,5.2945568413063245e-17,-1.1429950166170658e-17,-4.5607483962485614e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005289437317232407,4.5288613885975574e-17,-9.1696359970998e-18,-5.071538977230232e-18,-7.562162115242673e-17,2.585909227207176e-17,0.004255104469285989,-0.0001816650487131403,-9.893020604820568e-17,-1.4429085755787324e-16,-4.085307385047286e-17,2.855172148113778e-16,-0.005610177113272441,4.772876076174389e-18,-2.8784268578347514e-17,-9.42036795769979e-17,3.4099239223378065e-17,5.075585722675219e-17,-4.539079156335703e-18,-1.643601604373109e-17,5.362679003493466e-18,-2.6670109104814945e-17,5.738349150425962e-18,6.584373013907288e-18,-9.911583342042985e-18,-6.529031428815499e-18,-4.310535108811057e-17,4.2598927549463095e-17,7.98592271810692e-18,2.869835835193526e-17,-2.5162778129570744e-17,4.796828247895339e-17,-2.947448848140322e-17,-1.7211770034403719e-18,4.5119676259286116e-17,-3.6975456401841534e-17,-2.3281384111832113e-17,0.026590205852061715,0.0003269689234783274,0.008020276829524685,-0.00010017150759382777,-0.0012202995196243477,-0.0006792321257943773,0.0008927229610336658,-0.0005505947701601794,-0.0012718916988139395,0.005612928811337621,-0.001724402066973094,-0.0002889413506499141,-0.0010634399580285025,9.108259854264464e-18,-0.0005803609117054625,7.681406220121026e-18,-1.5400089794453525e-17,-2.126566797843011e-18,-7.732845373691588e-18,-3.238578693068726e-17,1.5308900844258946e-17,2.3475858547554562e-17,8.454341741306164e-17,-1.899651577415724e-17,1.2836275434437758e-16,1.5086670840582068e-18,-3.992793341938064e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.2156940711792466e-5,2.8242580095629696e-17,-3.152374391907763e-17,-1.0615657065154684e-17,-1.0355121962277377e-17,-3.96279179739191e-17,0.0003461754863642648,7.344461909465371e-6,-3.188792134019087e-17,4.4621052700072524e-17,-2.1691200427914807e-17,4.1668966938701506e-17,-0.0023465416405937614,1.857483976483834e-17,-2.3389344336619992e-17,2.8412896084873316e-17,2.251192155028746e-17,9.0044380464051e-19,-9.835343446594476e-18,-6.755698100658209e-18,4.3549404256836814e-18,1.4870632292675307e-17,-2.66469206437246e-18,1.4286934354644027e-17,2.6870738218116274e-18,8.494945204803647e-18,-1.8638772971041767e-19,1.9031669156700598e-17,-4.7992003667854984e-18,1.0800879433374972e-17,-1.6025735158711202e-17,3.3316679485960945e-17,-3.294917029854687e-18,9.970640933596633e-18,1.9940785986353266e-17,2.9997383937926854e-18,1.3752856265766863e-17,-6.465062308550379e-5,-7.069147023765062e-6,-0.00038545263897921697,-2.2914991537220962e-5,-2.921696112194198e-5,-2.751666628968331e-5,-0.00010969687640512698,-6.190194571881499e-5,-8.608475287462156e-5,-9.177969472717296e-5,-8.62895636082765e-5,2.4776907247232636e-5,-0.00015217935569597065,-2.968458601771427e-17,-8.305024552416083e-5,-2.1484372292329675e-17,-8.613953769504763e-18,-2.3584126620863562e-17,2.0756597512752426e-18,-3.329157095066419e-17,-2.839489437894056e-17,-3.3650013583061705e-17,-2.3586360205581775e-17,-6.753046225886194e-18,-6.828556133972598e-17,-4.5166852051503365e-17,-6.106674413683858e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.144792244996263e-17,-2.4006355118480626e-17,-1.7492410105221012e-17,1.9736029386813423e-19,-9.650332542330414e-17,1.609827110374151e-16,-4.831609404581421e-17,3.1603063254708684e-17,6.563655094677539e-17,-1.0842977753902608e-16,-7.839122492880222e-19,2.0469401780441082e-16,-1.1708563520092856e-15,1.8821108651226194e-17,-1.7942683874171633e-17,9.821385805922943e-17,4.8673024504266916e-17,5.62205905435683e-17,1.0555426567887792e-17,-1.8643520936964373e-18,-1.9294172254151575e-17,8.314224151743226e-18,-8.187948897958335e-17,3.1933499631850923e-17,-3.899036966819978e-18,7.218383120510412e-18,-4.8581323770816376e-17,4.805168226677424e-17,7.463790005616753e-18,3.7366946790958936e-17,-3.646113968646486e-17,6.104289834739022e-17,-3.3084068535109027e-17,-7.257320472472581e-19,4.294467254395406e-17,-2.4478434280312804e-17,-9.9042578185448e-18,4.981901246684457e-16,1.794522429996452e-16,9.884673943147155e-16,2.768296779304641e-16,1.489917267194814e-17,4.604415552841286e-16,6.24487250969314e-16,1.726346567765504e-16,-2.5737964433427596e-17,-1.227859835908386e-15,-4.539378991883251e-16,8.252276214654157e-17,-8.30113383973364e-17,5.4080879681485586e-17,-7.349572175616282e-17,2.3074522794107317e-17,-9.378983606248192e-18,-4.281895096940265e-18,1.824672772204392e-18,-2.9367420287010695e-17,1.2747857028964294e-17,1.4415758897983392e-17,7.85539938517782e-17,-1.945625507712013e-17,1.1298111513324927e-16,-1.960714899072475e-17,-8.769989940773306e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.430018470607419e-18,3.1612569264777825e-17,-3.1735918325179963e-17,-1.0292007352257639e-17,-1.1575560454302333e-17,-6.491114222367713e-17,-1.483485672269001e-17,7.376266161781492e-19,-6.406814037661638e-17,-1.0326772626494088e-17,7.718735662149918e-18,-3.3835591120352573e-19,-1.3150828814147573e-16,2.307717556328781e-17,-2.2234173716227068e-17,-9.273020317668161e-18,2.6765308644178555e-17,2.002129386769262e-18,-2.6343807720648183e-18,-6.4278890838381574e-18,7.376266161781492e-19,1.5121345631652058e-17,-1.0010646933846311e-17,1.364609239929576e-17,2.9109907531316245e-18,9.489301479196592e-18,-6.531476962088995e-19,1.9185114999487846e-17,-4.572047443593349e-18,1.1228884274584176e-17,-1.648864409234547e-17,3.384039331551538e-17,-3.4133058411099294e-18,9.829578661870581e-18,1.9537224324431865e-17,4.100703728940102e-18,1.447218945250103e-17,-4.0253338197150424e-17,3.6249079423611905e-17,2.427845319534937e-16,-4.678660251187118e-17,8.430018470607419e-19,-4.2150092353037093e-17,1.2434277244145943e-16,-6.491114222367713e-17,-6.786164868838972e-17,-1.0621823272965348e-16,2.529005541182226e-17,-2.1075046176518547e-17,-1.4752532323562984e-17,-2.271490914275632e-17,9.378395548550753e-18,-2.0103659918061816e-17,-8.10819302876063e-18,-2.3725437732263183e-17,2.8471772517789978e-18,-3.2981743466616753e-17,-2.846036863198815e-17,-3.417084092347445e-17,-2.3728842831684618e-17,-6.877462818524974e-18,-6.84183187229977e-17,-4.631379235170573e-17,-6.394370883505943e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002580589638334399,-4.9933405227432625e-18,1.8288224849897204e-18,3.976394366731238e-18,-6.263556012252812e-17,-1.2652373174726632e-17,0.001780781878583775,-0.0005699705916233598,-1.1683507032513108e-16,8.405903904492327e-18,4.7193501852533156e-17,1.3607137797020775e-16,-0.00024737549617312275,2.809130024475447e-17,-1.625827630442843e-17,-1.044491854245586e-16,3.295015965278474e-17,1.9236037409482495e-17,1.0898484093339678e-16,4.0408654923008336e-17,3.754451262043366e-17,-1.7025234368118182e-17,-8.723515725058168e-18,-4.590868084820252e-19,-5.306717509536237e-18,4.098827625662628e-18,-3.4164547941978006e-17,1.9891596365134324e-17,8.023302877025496e-18,2.2466196374239148e-17,-1.7881696479217187e-17,2.922308873417673e-17,-1.9908671596368598e-17,-2.714222521728758e-18,1.8856664326290464e-17,-1.7005623818290928e-17,-1.4265005449857334e-17,-0.0050973584492250545,0.0035494471136387424,0.003625259069584684,0.002236847995562578,0.0017386303951527314,0.0009399241392812893,0.0036581065733361138,0.0023641119259436546,0.0011510822214148956,0.0069223050995690415,0.0001554736232536489,0.0007185385782324796,0.0018161835093468202,8.113329461525827e-17,0.0009911626033527621,2.2698941461460875e-17,3.6577014233836574e-18,5.226411383421921e-18,3.2034415546968984e-18,-2.946549584763851e-19,2.250223496664079e-17,2.2281000496756575e-17,6.748498234051972e-17,-1.6279223842675694e-17,1.0540317153778862e-16,-4.5281601859845185e-18,-3.453819862980866e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009390288655140794,-1.1930620229301052e-16,4.776803359046049e-17,-2.2157358443752697e-17,-2.2497893663318643e-16,5.438472682761888e-16,0.00872438467372442,-0.001776763241450432,-1.6506306516086664e-16,-7.723334514441427e-17,1.3412112859893318e-16,8.495174022125002e-16,-0.07645019517710977,7.699177001998534e-17,1.6721009572076803e-17,-2.644887491682569e-16,1.4508511169659935e-16,1.1433284055839374e-16,2.951380715917332e-16,1.9006586816787864e-16,1.4256210381437345e-16,-1.023877175568201e-16,-1.6950912393229343e-17,1.7221441559829982e-17,-3.881600871983933e-17,-4.36957471928374e-17,-1.233709401322727e-16,7.696185144040117e-17,5.056036735639578e-17,7.020832576313957e-17,-6.588461579630158e-17,1.0549014112810859e-16,-7.839682784124257e-17,-4.0004235403337264e-17,8.060303515563908e-17,-1.0231300171931666e-16,-1.0301878716625034e-16,0.10101108584188018,0.027849549630651463,0.09888395819963056,0.019722718375153776,0.014347910947933314,0.008290924760596438,0.03888172498804564,0.021895829450678084,0.011277530153872993,0.07784413383626435,0.0029048879116416867,0.005512601332723339,0.005654799466172776,2.9637750403834907e-16,0.003086045948267198,1.429827098104964e-16,-4.307304724565264e-17,2.8758046831603946e-17,1.4126066845610558e-18,-3.6480826696900484e-17,1.2638143068014306e-16,1.479298657322265e-16,3.431180291975206e-16,-4.831084464690709e-17,5.444475767438118e-16,1.2003528345565251e-16,-6.504891386124675e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006286249246054064,-7.933293435328108e-17,2.7391622790655826e-17,-1.0728649831098751e-17,-1.6330584727886527e-16,3.2146376761821994e-16,0.005875157514692127,-0.0011848445014475738,-7.959683839998879e-17,-4.191551647531336e-17,1.0743804335959892e-16,5.399071086422094e-16,-0.05234669981782021,3.156974314270502e-17,-8.738356274737727e-18,-1.4949069473720404e-16,9.838603377182365e-17,7.995756989791345e-17,2.165409715618389e-16,1.3174156231899386e-16,1.032093399125267e-16,-5.906829723502559e-17,-1.8212862672077117e-17,9.171266832826503e-18,-2.334323640581913e-17,-2.359157152687203e-17,-8.686801746715174e-17,5.541920234670979e-17,3.2193055784073904e-17,5.250296610553456e-17,-4.866098357392109e-17,7.740761114844077e-17,-5.5489460752115e-17,-2.433834288145343e-17,5.522132287071569e-17,-6.849838553119954e-17,-6.497255668793966e-17,0.00650037902186236,0.0206853692285036,0.08484715779005099,0.014800551018108428,0.010255197467070563,0.006042833978247685,0.030551139232082254,0.016527478292920422,0.008429968178294986,0.06241236204869156,0.002018124549119553,0.003781551539737024,0.0037708124904302326,1.9322553601302771e-16,0.002057880332871226,9.631049798451279e-17,-2.40915006130986e-17,1.9105051676392596e-17,2.7877003407572566e-18,-2.197532760042542e-17,8.441722644742551e-17,9.742560024964246e-17,2.309265662815157e-16,-3.4423630205209124e-17,3.6439944261628704e-16,6.824977160757528e-17,-6.03382948585819e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006998552568305054,-1.0273646685816937e-17,2.8092569504772475e-18,-2.057622273429836e-18,-2.903229491451536e-17,6.573514927557554e-17,0.001106669927732257,-7.197020413193937e-5,-3.1225500521156675e-19,-2.2235592126932138e-17,9.124314811590243e-18,9.062381682755562e-17,-0.02106211028233307,-1.49735826308391e-17,-1.7759049847157084e-18,-1.5960751522808074e-18,1.8262494162204707e-17,1.6276643591507496e-17,1.8850306430960878e-17,1.408810417691411e-17,1.0668307484357305e-17,-7.459404773681887e-18,-5.90069470071798e-18,3.589164369929163e-18,-3.1161627509012255e-18,-4.617301706807099e-18,-1.4237924433035313e-17,1.0779490688377266e-17,4.239798479167832e-18,9.83155749398132e-18,-1.0414538632992234e-17,1.557184240918655e-17,-1.0243738178379717e-17,-3.3088617812108822e-18,1.0956044365744024e-17,-1.27887428250552e-17,-1.0016142952735785e-17,-0.0017413834798796584,0.003063329822662297,0.005190097797077766,0.0022205346325839723,0.002105223719811097,0.001136264545676334,0.0034278444793621066,0.0024521802079790086,0.0014099417598094027,0.005774652799755529,0.000649974374688234,0.0009476994195488293,0.00022744819406304316,1.2947653200729915e-17,0.00012412740397387911,1.566769950265677e-17,-5.2950924238203374e-18,3.1833467679348707e-18,1.8486561734457412e-20,-4.7847265723562634e-18,1.3964310058959495e-17,1.6155177505559885e-17,3.8206655310157534e-17,-5.11323472631059e-18,5.709642511441228e-17,1.0880459080305183e-17,-1.3132995419901825e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030271436577089337,7.1260521597121e-17,-1.83177124152392e-16,4.089516535194923e-17,5.466461802694548e-17,-1.875561093335607e-16,-0.02192085696608015,0.0007276739097176811,5.540620367158802e-16,-9.695537285908806e-19,8.625885877983217e-17,-2.0403932669810332e-16,-0.09080974220991987,-2.015215217887404e-16,-1.5621524629840403e-16,2.887891854360545e-16,2.917627966080226e-17,1.1542520262489323e-16,-9.667881844269189e-17,-4.588987745119146e-17,-3.7334100878470157e-17,1.1310562141836133e-16,-4.4516699867443e-17,-1.3963050133403936e-20,3.103413789276022e-17,5.091245794872736e-17,-4.590101095603698e-18,1.0323756636115653e-16,-8.797975829664297e-18,2.525283778065775e-17,-2.6901803761411196e-18,1.0228678708478804e-16,-3.611122270276503e-18,3.7291845645996037e-17,7.892019007874927e-17,-1.4804428027146581e-19,4.431263893227581e-17,-0.44586425383697165,0.0022612744646529526,-0.03203077275706167,0.012823997538222113,0.034874687487081536,0.02196534810152975,0.018461679059459186,0.03096653825796863,0.047105746293068844,-0.06474236093411136,0.05371932609830903,0.002310841318443213,-0.003280764214907894,8.440114199065724e-18,-0.0017904417607028645,-1.3927780272217155e-16,-3.8026986322829567e-17,-1.2805439608466792e-16,-1.0799248231591355e-17,-1.7786080055661145e-16,-1.5331079868854453e-16,-1.4778603982804435e-16,-1.2503502728509066e-16,-3.2924700415369544e-17,-2.0227169691955378e-16,-1.9595269673209355e-16,-2.3396081442072495e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010286908777873874,-2.9851432539200757e-16,-1.3371873321011644e-17,-9.625525439371049e-17,2.3641952945834374e-16,2.0134627908658317e-15,-0.015103767093836236,0.0032616136882719663,1.6293854396361427e-15,-3.778287485569754e-16,-1.9643163633953216e-16,5.659302378981247e-16,-0.3085917418807381,-3.7020198714909477e-16,1.7993951201178477e-16,9.457159298576468e-16,7.320970708728247e-18,1.8578172558816098e-16,-7.291686546550535e-16,-1.726523673209488e-17,-1.3182935835311067e-16,7.34446711026639e-18,5.4322494112936594e-17,5.604697415914367e-17,-2.1992940512580626e-17,-1.6056702234236716e-16,1.0034300611538138e-16,3.694889129677198e-17,3.799354344205216e-17,-8.357217062854261e-17,5.2389554209146025e-17,-1.4095070697453553e-17,3.759067751231425e-17,-6.037706915688361e-17,4.46675104466878e-17,-8.090878656415389e-17,-8.895944825956944e-17,0.05533506832750691,0.03820415044103727,0.2366197933646072,0.03967747795412289,0.04673006558944402,0.029335337227415798,0.08402955085629918,0.05856445279369503,0.05491879608989515,0.0964922776107042,0.047952219946402766,0.00875054984175529,-0.011148767953092128,-2.3136653109350157e-16,-0.006084320120568164,1.710102958642022e-17,-2.2017052783393438e-16,-8.251911260995914e-17,-5.2118785611902616e-17,-2.5049819895791963e-16,-4.2520799370527186e-17,3.527203959622073e-17,1.4362145503718814e-17,5.770850748152537e-17,5.559811594169997e-17,3.01278019996881e-16,1.211529412787863e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003722085956307146,-3.427716593989679e-17,-4.472409588094016e-16,1.5073795425201055e-17,1.7664783825508288e-16,2.5017739039051916e-16,-0.024585544294811582,0.0009261747605966677,4.4194004294974413e-16,-2.3470902115635265e-16,-2.990872779596585e-16,-2.22907113919541e-16,-0.11165696260059486,6.145178551038233e-16,3.213772882810409e-16,4.2945458088303854e-16,2.0987846453234694e-16,1.899009387572761e-16,-1.0186625329551187e-16,-1.937990964200063e-16,-3.7229324232306964e-17,1.949349881468049e-16,9.589740963092113e-17,1.1399611906603773e-16,1.0067311460028351e-16,1.5023363308093814e-16,5.976830341775436e-17,2.560680107779614e-16,-5.824255103010419e-17,1.9457879504582147e-17,3.465905746233968e-17,2.9097030836787796e-16,4.504333728453096e-17,1.1881093856249926e-16,2.7418293448321033e-16,5.459210443551605e-17,1.2806707546240885e-16,0.032325522753378404,-0.5720971774329845,0.06372477535688077,-0.04641625593287812,0.039539347743274784,0.01901596901213675,0.014160286480919779,0.03484421309500608,0.053024642251213804,-0.09030491163160327,0.0608490230488283,0.0035853226874215365,-0.004033930262664078,6.999534502984269e-17,-0.0022014740252338572,-4.890491544495262e-16,-1.2218818716479402e-16,-4.525790263250535e-16,-3.6460250997726094e-17,-5.197856095242526e-16,-4.931845435817256e-16,-5.410280265184714e-16,-5.689503366770458e-16,-7.524289207117355e-17,-9.986646767994983e-16,-7.368794930271458e-16,-6.156353264441068e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003550211210937079,-5.831882673916293e-17,-2.490307762332114e-16,1.9283893384587554e-18,1.5871978565019894e-16,3.1345599521120804e-16,-0.02341676059416333,0.0008838517143230994,6.012000439235042e-16,-1.162307405542019e-16,-1.2280896896270242e-16,-3.9189693987326925e-17,-0.10650097957358276,1.9458204599185994e-16,7.896524926225044e-17,3.287045072574784e-16,8.313303481217591e-17,1.5083401325394025e-16,-2.921960300401473e-16,-8.787568869902334e-17,-7.347069565824028e-17,1.0371988915066396e-16,5.322763255058901e-17,6.962019635639589e-17,3.2969451971138235e-17,5.060238288178801e-17,3.675217553773582e-17,1.3730361663179726e-16,-1.4666068642919563e-17,-4.883462783780489e-18,2.4258808327953786e-17,1.3941676284616942e-16,2.2523408009293592e-17,5.2241508962140665e-17,1.40612868621533e-16,1.553067847745394e-17,5.0671481785182236e-17,0.02066127695286784,-0.14616332918367503,-0.011637090040994226,-0.07175343957733672,0.03447653273250392,0.013774433366502447,-0.013301688170430532,0.023144427270507664,0.04583406331603518,-0.14814687601717494,0.05779790167687924,0.003371463767597607,-0.0038476554842536456,5.74604653021222e-17,-0.0020998165697192024,-2.5916085188544043e-16,-9.91097647538559e-17,-2.3628729888219986e-16,-2.995619914702119e-17,-3.1646034292562103e-16,-2.673194853336874e-16,-2.690639056639852e-16,-2.6591043253215844e-16,-4.145905208494774e-17,-4.614180272791381e-16,-3.087289812387492e-16,-2.8247100439338637e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037118783041619045,-5.2676083557352275e-17,-4.447859743458237e-16,1.497265805235075e-17,1.755827181283334e-16,2.952074110035554e-16,-0.024433329439693317,0.000924760981438203,4.935415229675477e-16,-2.2900530158528014e-16,-2.99561756016355e-16,-2.13306855518948e-16,-0.11135074843810501,6.251960313637698e-16,3.206640967586313e-16,4.540656982345471e-16,2.1305498883918844e-16,1.8733054935542385e-16,-1.0170736948292995e-16,-1.9320216549745928e-16,-3.658743138477143e-17,1.907159605625313e-16,9.541404121820985e-17,1.1331198343037762e-16,1.0202937123269149e-16,1.4940548432046525e-16,5.946108306896996e-17,2.5466806509288444e-16,-5.797620417383547e-17,1.9380796946143854e-17,3.43956869423383e-17,2.894287442082248e-16,4.4774895151847914e-17,1.1818812967825344e-16,2.7269953323938844e-16,5.4277872207376976e-17,1.2740991100371388e-16,0.03212220506365037,-0.569057484759384,0.06321801413375094,-0.04618282799043167,0.03931162143451539,0.018900809701063392,0.014034567597113821,0.03462849279005522,0.05270446833938087,-0.08987049042172382,0.06048827551243826,0.003573349789649909,-0.004022867391633475,6.895306479097308e-17,-0.002195436582434268,-4.863582669517843e-16,-1.2151130623783312e-16,-4.500636577593692e-16,-3.6261210844171075e-17,-5.168784633209217e-16,-4.904519048458698e-16,-5.380555022665158e-16,-5.65874962190243e-16,-7.47968994654198e-17,-9.933770115805818e-16,-7.328834144471567e-16,-6.123213547004611e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
