variable,shock,period,value
P_5,eps_i,129,0.0
P_6,eps_i,129,0.0
P_7,eps_i,129,0.0
P_8,eps_i,129,0.0
P_9,eps_i,129,0.0
P_10,eps_i,129,0.0
P_11,eps_i,129,0.0
P_12,eps_i,129,0.0
L_1,eps_i,129,0.0
L_2,eps_i,129,0.0
L_3,eps_i,129,0.0
L_4,eps_i,129,0.0
L_5,eps_i,129,0.0
L_6,eps_i,129,0.0
L_7,eps_i,129,0.0
L_8,eps_i,129,0.0
L_9,eps_i,129,0.0
L_10,eps_i,129,0.0
L_11,eps_i,129,0.0
L_12,eps_i,129,0.0
M_1,eps_i,129,0.0
M_2,eps_i,129,0.0
M_3,eps_i,129,0.0
M_4,eps_i,129,0.0
M_5,eps_i,129,0.0
M_6,eps_i,129,0.0
M_7,eps_i,129,0.0
M_8,eps_i,129,0.0
M_9,eps_i,129,0.0
M_10,eps_i,129,0.0
M_11,eps_i,129,0.0
M_12,eps_i,129,0.0
Y_1,eps_i,129,0.0
Y_2,eps_i,129,0.0
Y_3,eps_i,129,0.0
Y_4,eps_i,129,0.0
Y_5,eps_i,129,0.0
Y_6,eps_i,129,0.0
Y_7,eps_i,129,0.0
Y_8,eps_i,129,0.0
Y_9,eps_i,129,0.0
Y_10,eps_i,129,0.0
Y_11,eps_i,129,0.0
Y_12,eps_i,129,0.0
PM_1,eps_i,129,0.0
PM_2,eps_i,129,0.0
PM_3,eps_i,129,0.0
PM_4,eps_i,129,0.0
PM_5,eps_i,129,0.0
PM_6,eps_i,129,0.0
PM_7,eps_i,129,0.0
PM_8,eps_i,129,0.0
PM_9,eps_i,129,0.0
PM_10,eps_i,129,0.0
PM_11,eps_i,129,0.0
PM_12,eps_i,129,0.0
PL_1,eps_i,129,0.0
PL_2,eps_i,129,0.0
PL_3,eps_i,129,0.0
PL_4,eps_i,129,0.0
PL_5,eps_i,129,0.0
PL_6,eps_i,129,0.0
PL_7,eps_i,129,0.0
PL_8,eps_i,129,0.0
PL_9,eps_i,129,0.0
PL_10,eps_i,129,0.0
PL_11,eps_i,129,0.0
PL_12,eps_i,129,0.0
MC_1,eps_i,129,0.0
MC_2,eps_i,129,0.0
MC_3,eps_i,129,0.0
MC_4,eps_i,129,0.0
MC_5,eps_i,129,0.0
MC_6,eps_i,129,0.0
MC_7,eps_i,129,0.0
MC_8,eps_i,129,0.0
MC_9,eps_i,129,0.0
MC_10,eps_i,129,0.0
MC_11,eps_i,129,0.0
MC_12,eps_i,129,0.0
V_1,eps_i,129,0.0
V_2,eps_i,129,0.0
V_3,eps_i,129,0.0
V_4,eps_i,129,0.0
V_5,eps_i,129,0.0
V_6,eps_i,129,0.0
V_7,eps_i,129,0.0
V_8,eps_i,129,0.0
V_9,eps_i,129,0.0
V_10,eps_i,129,0.0
V_11,eps_i,129,0.0
V_12,eps_i,129,0.0
CHg_1,eps_i,129,0.0
CFg_1,eps_i,129,0.0
Cg_1,eps_i,129,0.0
CHg_2,eps_i,129,0.0
Cg_2,eps_i,129,0.0
CHg_3,eps_i,129,0.0
CFg_3,eps_i,129,0.0
Cg_3,eps_i,129,0.0
CHg_4,eps_i,129,0.0
CFg_4,eps_i,129,0.0
Cg_4,eps_i,129,0.0
CHg_5,eps_i,129,0.0
Cg_5,eps_i,129,0.0
CHs_6,eps_i,129,0.0
CFs_6,eps_i,129,0.0
Cs_6,eps_i,129,0.0
CHs_7,eps_i,129,0.0
CFs_7,eps_i,129,0.0
Cs_7,eps_i,129,0.0
CHs_8,eps_i,129,0.0
Cs_8,eps_i,129,0.0
CHs_9,eps_i,129,0.0
Cs_9,eps_i,129,0.0
CHs_10,eps_i,129,0.0
CFs_10,eps_i,129,0.0
Cs_10,eps_i,129,0.0
CHs_11,eps_i,129,0.0
CFs_11,eps_i,129,0.0
Cs_11,eps_i,129,0.0
CHs_12,eps_i,129,0.0
Cs_12,eps_i,129,0.0
C_f,eps_i,129,0.0
C_g_f,eps_i,129,0.0
C_s_f,eps_i,129,0.0
CFs_f,eps_i,129,0.0
CFg_f,eps_i,129,0.0
PV_f,eps_i,129,0.0
p_g_f,eps_i,129,0.0
p_s_f,eps_i,129,0.0
r_f,eps_i,129,0.0
N_f,eps_i,129,0.0
w_f,eps_i,129,0.0
Y_f,eps_i,129,0.0
Ctot_f,eps_i,129,0.0
Ctots_f,eps_i,129,0.0
Ctotg_f,eps_i,129,0.0
VA_f,eps_i,129,0.0
GDP_f,eps_i,129,0.0
TB_f,eps_i,129,0.0
M_f,eps_i,129,0.0
r_star_f,eps_i,129,0.0
pi_e_f,eps_i,129,0.0
Q_f,eps_i,129,0.0
Bstar_f,eps_i,129,0.0
PX_f,eps_i,129,0.0
X_f,eps_i,129,0.0
IMP_f,eps_i,129,0.0
V_f,eps_i,129,0.0
Y_g_f,eps_i,129,0.0
Y_s_f,eps_i,129,0.0
P_f_1,eps_i,129,0.0
PM_f_1,eps_i,129,0.0
PH_f_1,eps_i,129,0.0
Cg_f_1,eps_i,129,0.0
CHg_f_1,eps_i,129,0.0
CFg_f_1,eps_i,129,0.0
L_f_1,eps_i,129,0.0
Y_f_1,eps_i,129,0.0
M_f_1,eps_i,129,0.0
V_f_1,eps_i,129,0.0
MC_f_1,eps_i,129,0.0
PL_f_1,eps_i,129,0.0
P_f_2,eps_i,129,0.0
PM_f_2,eps_i,129,0.0
PH_f_2,eps_i,129,0.0
Cg_f_2,eps_i,129,0.0
CHg_f_2,eps_i,129,0.0
L_f_2,eps_i,129,0.0
Y_f_2,eps_i,129,0.0
M_f_2,eps_i,129,0.0
V_f_2,eps_i,129,0.0
MC_f_2,eps_i,129,0.0
PL_f_2,eps_i,129,0.0
P_f_3,eps_i,129,0.0
PM_f_3,eps_i,129,0.0
PH_f_3,eps_i,129,0.0
Cg_f_3,eps_i,129,0.0
CHg_f_3,eps_i,129,0.0
CFg_f_3,eps_i,129,0.0
L_f_3,eps_i,129,0.0
Y_f_3,eps_i,129,0.0
M_f_3,eps_i,129,0.0
V_f_3,eps_i,129,0.0
MC_f_3,eps_i,129,0.0
PL_f_3,eps_i,129,0.0
P_f_4,eps_i,129,0.0
PM_f_4,eps_i,129,0.0
PH_f_4,eps_i,129,0.0
Cg_f_4,eps_i,129,0.0
CHg_f_4,eps_i,129,0.0
CFg_f_4,eps_i,129,0.0
L_f_4,eps_i,129,0.0
Y_f_4,eps_i,129,0.0
M_f_4,eps_i,129,0.0
V_f_4,eps_i,129,0.0
MC_f_4,eps_i,129,0.0
PL_f_4,eps_i,129,0.0
P_f_5,eps_i,129,0.0
PM_f_5,eps_i,129,0.0
PH_f_5,eps_i,129,0.0
Cg_f_5,eps_i,129,0.0
CHg_f_5,eps_i,129,0.0
L_f_5,eps_i,129,0.0
Y_f_5,eps_i,129,0.0
M_f_5,eps_i,129,0.0
V_f_5,eps_i,129,0.0
MC_f_5,eps_i,129,0.0
PL_f_5,eps_i,129,0.0
P_f_6,eps_i,129,0.0
PM_f_6,eps_i,129,0.0
PH_f_6,eps_i,129,0.0
Cs_f_6,eps_i,129,0.0
CHs_f_6,eps_i,129,0.0
CFs_f_6,eps_i,129,0.0
L_f_6,eps_i,129,0.0
Y_f_6,eps_i,129,0.0
M_f_6,eps_i,129,0.0
V_f_6,eps_i,129,0.0
MC_f_6,eps_i,129,0.0
PL_f_6,eps_i,129,0.0
P_f_7,eps_i,129,0.0
PM_f_7,eps_i,129,0.0
PH_f_7,eps_i,129,0.0
Cs_f_7,eps_i,129,0.0
CHs_f_7,eps_i,129,0.0
CFs_f_7,eps_i,129,0.0
L_f_7,eps_i,129,0.0
Y_f_7,eps_i,129,0.0
M_f_7,eps_i,129,0.0
V_f_7,eps_i,129,0.0
MC_f_7,eps_i,129,0.0
PL_f_7,eps_i,129,0.0
P_f_8,eps_i,129,0.0
PM_f_8,eps_i,129,0.0
PH_f_8,eps_i,129,0.0
Cs_f_8,eps_i,129,0.0
CHs_f_8,eps_i,129,0.0
L_f_8,eps_i,129,0.0
Y_f_8,eps_i,129,0.0
M_f_8,eps_i,129,0.0
V_f_8,eps_i,129,0.0
MC_f_8,eps_i,129,0.0
PL_f_8,eps_i,129,0.0
P_f_9,eps_i,129,0.0
PM_f_9,eps_i,129,0.0
PH_f_9,eps_i,129,0.0
Cs_f_9,eps_i,129,0.0
CHs_f_9,eps_i,129,0.0
L_f_9,eps_i,129,0.0
Y_f_9,eps_i,129,0.0
M_f_9,eps_i,129,0.0
V_f_9,eps_i,129,0.0
MC_f_9,eps_i,129,0.0
PL_f_9,eps_i,129,0.0
P_f_10,eps_i,129,0.0
PM_f_10,eps_i,129,0.0
PH_f_10,eps_i,129,0.0
Cs_f_10,eps_i,129,0.0
CHs_f_10,eps_i,129,0.0
CFs_f_10,eps_i,129,0.0
L_f_10,eps_i,129,0.0
Y_f_10,eps_i,129,0.0
M_f_10,eps_i,129,0.0
V_f_10,eps_i,129,0.0
MC_f_10,eps_i,129,0.0
PL_f_10,eps_i,129,0.0
P_f_11,eps_i,129,0.0
PM_f_11,eps_i,129,0.0
PH_f_11,eps_i,129,0.0
Cs_f_11,eps_i,129,0.0
CHs_f_11,eps_i,129,0.0
CFs_f_11,eps_i,129,0.0
L_f_11,eps_i,129,0.0
Y_f_11,eps_i,129,0.0
M_f_11,eps_i,129,0.0
V_f_11,eps_i,129,0.0
MC_f_11,eps_i,129,0.0
PL_f_11,eps_i,129,0.0
P_f_12,eps_i,129,0.0
PM_f_12,eps_i,129,0.0
PH_f_12,eps_i,129,0.0
Cs_f_12,eps_i,129,0.0
CHs_f_12,eps_i,129,0.0
L_f_12,eps_i,129,0.0
Y_f_12,eps_i,129,0.0
M_f_12,eps_i,129,0.0
V_f_12,eps_i,129,0.0
MC_f_12,eps_i,129,0.0
PL_f_12,eps_i,129,0.0
Y_g,eps_i,129,0.0
Y_s,eps_i,129,0.0
AUX_ENDO_LAG_20_1,eps_i,129,0.0
AUX_ENDO_LAG_21_1,eps_i,129,0.0
chi,eps_i,130,0.0
xi,eps_i,130,0.0
w,eps_i,130,0.0
VA,eps_i,130,0.0
C,eps_i,130,0.0
Ctot,eps_i,130,0.0
Ctotg,eps_i,130,0.0
Ctots,eps_i,130,0.0
M,eps_i,130,0.0
C_g,eps_i,130,0.0
C_s,eps_i,130,0.0
p_g,eps_i,130,0.0
p_s,eps_i,130,0.0
N,eps_i,130,0.0
pi,eps_i,130,0.0
pi_g,eps_i,130,0.0
pi_s,eps_i,130,0.0
r,eps_i,130,0.0
om_g,eps_i,130,0.0
om_s,eps_i,130,0.0
Y,eps_i,130,0.0
PV,eps_i,130,0.0
r_star,eps_i,130,0.0
Rworld,eps_i,130,0.0
pi_e,eps_i,130,0.0
Bstar,eps_i,130,0.0
Pipstar,eps_i,130,0.0
Q,eps_i,130,0.0
TB,eps_i,130,0.0
PX,eps_i,130,0.0
X,eps_i,130,0.0
Ystar,eps_i,130,0.0
V,eps_i,130,0.0
PVstar,eps_i,130,0.0
GDP,eps_i,130,0.0
IMP,eps_i,130,0.0
mkupV,eps_i,130,0.0
CFs,eps_i,130,0.0
CFg,eps_i,130,0.0
PH_1,eps_i,130,0.0
PH_2,eps_i,130,0.0
PH_3,eps_i,130,0.0
PH_4,eps_i,130,0.0
PH_5,eps_i,130,0.0
PH_6,eps_i,130,0.0
PH_7,eps_i,130,0.0
PH_8,eps_i,130,0.0
PH_9,eps_i,130,0.0
PH_10,eps_i,130,0.0
PH_11,eps_i,130,0.0
PH_12,eps_i,130,0.0
P_1,eps_i,130,0.0
P_2,eps_i,130,0.0
P_3,eps_i,130,0.0
P_4,eps_i,130,0.0
P_5,eps_i,130,0.0
P_6,eps_i,130,0.0
P_7,eps_i,130,0.0
P_8,eps_i,130,0.0
P_9,eps_i,130,0.0
P_10,eps_i,130,0.0
P_11,eps_i,130,0.0
P_12,eps_i,130,0.0
L_1,eps_i,130,0.0
L_2,eps_i,130,0.0
L_3,eps_i,130,0.0
L_4,eps_i,130,0.0
L_5,eps_i,130,0.0
L_6,eps_i,130,0.0
L_7,eps_i,130,0.0
L_8,eps_i,130,0.0
L_9,eps_i,130,0.0
L_10,eps_i,130,0.0
L_11,eps_i,130,0.0
L_12,eps_i,130,0.0
M_1,eps_i,130,0.0
M_2,eps_i,130,0.0
M_3,eps_i,130,0.0
M_4,eps_i,130,0.0
M_5,eps_i,130,0.0
M_6,eps_i,130,0.0
M_7,eps_i,130,0.0
M_8,eps_i,130,0.0
M_9,eps_i,130,0.0
M_10,eps_i,130,0.0
M_11,eps_i,130,0.0
M_12,eps_i,130,0.0
Y_1,eps_i,130,0.0
Y_2,eps_i,130,0.0
Y_3,eps_i,130,0.0
Y_4,eps_i,130,0.0
Y_5,eps_i,130,0.0
Y_6,eps_i,130,0.0
Y_7,eps_i,130,0.0
Y_8,eps_i,130,0.0
Y_9,eps_i,130,0.0
Y_10,eps_i,130,0.0
Y_11,eps_i,130,0.0
Y_12,eps_i,130,0.0
PM_1,eps_i,130,0.0
PM_2,eps_i,130,0.0
PM_3,eps_i,130,0.0
PM_4,eps_i,130,0.0
PM_5,eps_i,130,0.0
PM_6,eps_i,130,0.0
PM_7,eps_i,130,0.0
PM_8,eps_i,130,0.0
PM_9,eps_i,130,0.0
PM_10,eps_i,130,0.0
PM_11,eps_i,130,0.0
PM_12,eps_i,130,0.0
PL_1,eps_i,130,0.0
PL_2,eps_i,130,0.0
PL_3,eps_i,130,0.0
PL_4,eps_i,130,0.0
PL_5,eps_i,130,0.0
PL_6,eps_i,130,0.0
PL_7,eps_i,130,0.0
PL_8,eps_i,130,0.0
PL_9,eps_i,130,0.0
PL_10,eps_i,130,0.0
PL_11,eps_i,130,0.0
PL_12,eps_i,130,0.0
MC_1,eps_i,130,0.0
MC_2,eps_i,130,0.0
MC_3,eps_i,130,0.0
MC_4,eps_i,130,0.0
MC_5,eps_i,130,0.0
MC_6,eps_i,130,0.0
MC_7,eps_i,130,0.0
MC_8,eps_i,130,0.0
MC_9,eps_i,130,0.0
MC_10,eps_i,130,0.0
MC_11,eps_i,130,0.0
MC_12,eps_i,130,0.0
V_1,eps_i,130,0.0
V_2,eps_i,130,0.0
V_3,eps_i,130,0.0
V_4,eps_i,130,0.0
V_5,eps_i,130,0.0
V_6,eps_i,130,0.0
V_7,eps_i,130,0.0
V_8,eps_i,130,0.0
V_9,eps_i,130,0.0
V_10,eps_i,130,0.0
V_11,eps_i,130,0.0
V_12,eps_i,130,0.0
CHg_1,eps_i,130,0.0
CFg_1,eps_i,130,0.0
Cg_1,eps_i,130,0.0
CHg_2,eps_i,130,0.0
Cg_2,eps_i,130,0.0
CHg_3,eps_i,130,0.0
CFg_3,eps_i,130,0.0
Cg_3,eps_i,130,0.0
CHg_4,eps_i,130,0.0
CFg_4,eps_i,130,0.0
Cg_4,eps_i,130,0.0
CHg_5,eps_i,130,0.0
Cg_5,eps_i,130,0.0
CHs_6,eps_i,130,0.0
CFs_6,eps_i,130,0.0
Cs_6,eps_i,130,0.0
CHs_7,eps_i,130,0.0
CFs_7,eps_i,130,0.0
Cs_7,eps_i,130,0.0
CHs_8,eps_i,130,0.0
Cs_8,eps_i,130,0.0
CHs_9,eps_i,130,0.0
Cs_9,eps_i,130,0.0
CHs_10,eps_i,130,0.0
CFs_10,eps_i,130,0.0
Cs_10,eps_i,130,0.0
CHs_11,eps_i,130,0.0
CFs_11,eps_i,130,0.0
Cs_11,eps_i,130,0.0
CHs_12,eps_i,130,0.0
Cs_12,eps_i,130,0.0
C_f,eps_i,130,0.0
C_g_f,eps_i,130,0.0
C_s_f,eps_i,130,0.0
CFs_f,eps_i,130,0.0
CFg_f,eps_i,130,0.0
PV_f,eps_i,130,0.0
p_g_f,eps_i,130,0.0
p_s_f,eps_i,130,0.0
r_f,eps_i,130,0.0
N_f,eps_i,130,0.0
w_f,eps_i,130,0.0
Y_f,eps_i,130,0.0
Ctot_f,eps_i,130,0.0
Ctots_f,eps_i,130,0.0
Ctotg_f,eps_i,130,0.0
VA_f,eps_i,130,0.0
GDP_f,eps_i,130,0.0
TB_f,eps_i,130,0.0
M_f,eps_i,130,0.0
r_star_f,eps_i,130,0.0
pi_e_f,eps_i,130,0.0
Q_f,eps_i,130,0.0
Bstar_f,eps_i,130,0.0
PX_f,eps_i,130,0.0
X_f,eps_i,130,0.0
IMP_f,eps_i,130,0.0
V_f,eps_i,130,0.0
Y_g_f,eps_i,130,0.0
Y_s_f,eps_i,130,0.0
P_f_1,eps_i,130,0.0
PM_f_1,eps_i,130,0.0
PH_f_1,eps_i,130,0.0
Cg_f_1,eps_i,130,0.0
CHg_f_1,eps_i,130,0.0
CFg_f_1,eps_i,130,0.0
L_f_1,eps_i,130,0.0
Y_f_1,eps_i,130,0.0
M_f_1,eps_i,130,0.0
V_f_1,eps_i,130,0.0
MC_f_1,eps_i,130,0.0
PL_f_1,eps_i,130,0.0
P_f_2,eps_i,130,0.0
PM_f_2,eps_i,130,0.0
PH_f_2,eps_i,130,0.0
Cg_f_2,eps_i,130,0.0
CHg_f_2,eps_i,130,0.0
L_f_2,eps_i,130,0.0
Y_f_2,eps_i,130,0.0
M_f_2,eps_i,130,0.0
V_f_2,eps_i,130,0.0
MC_f_2,eps_i,130,0.0
PL_f_2,eps_i,130,0.0
P_f_3,eps_i,130,0.0
PM_f_3,eps_i,130,0.0
PH_f_3,eps_i,130,0.0
Cg_f_3,eps_i,130,0.0
CHg_f_3,eps_i,130,0.0
CFg_f_3,eps_i,130,0.0
L_f_3,eps_i,130,0.0
Y_f_3,eps_i,130,0.0
M_f_3,eps_i,130,0.0
V_f_3,eps_i,130,0.0
MC_f_3,eps_i,130,0.0
PL_f_3,eps_i,130,0.0
P_f_4,eps_i,130,0.0
PM_f_4,eps_i,130,0.0
PH_f_4,eps_i,130,0.0
Cg_f_4,eps_i,130,0.0
CHg_f_4,eps_i,130,0.0
CFg_f_4,eps_i,130,0.0
L_f_4,eps_i,130,0.0
Y_f_4,eps_i,130,0.0
M_f_4,eps_i,130,0.0
V_f_4,eps_i,130,0.0
MC_f_4,eps_i,130,0.0
PL_f_4,eps_i,130,0.0
P_f_5,eps_i,130,0.0
PM_f_5,eps_i,130,0.0
PH_f_5,eps_i,130,0.0
Cg_f_5,eps_i,130,0.0
CHg_f_5,eps_i,130,0.0
L_f_5,eps_i,130,0.0
Y_f_5,eps_i,130,0.0
M_f_5,eps_i,130,0.0
V_f_5,eps_i,130,0.0
MC_f_5,eps_i,130,0.0
PL_f_5,eps_i,130,0.0
P_f_6,eps_i,130,0.0
PM_f_6,eps_i,130,0.0
PH_f_6,eps_i,130,0.0
Cs_f_6,eps_i,130,0.0
CHs_f_6,eps_i,130,0.0
CFs_f_6,eps_i,130,0.0
L_f_6,eps_i,130,0.0
Y_f_6,eps_i,130,0.0
M_f_6,eps_i,130,0.0
V_f_6,eps_i,130,0.0
MC_f_6,eps_i,130,0.0
PL_f_6,eps_i,130,0.0
P_f_7,eps_i,130,0.0
PM_f_7,eps_i,130,0.0
PH_f_7,eps_i,130,0.0
Cs_f_7,eps_i,130,0.0
CHs_f_7,eps_i,130,0.0
CFs_f_7,eps_i,130,0.0
L_f_7,eps_i,130,0.0
Y_f_7,eps_i,130,0.0
M_f_7,eps_i,130,0.0
V_f_7,eps_i,130,0.0
MC_f_7,eps_i,130,0.0
PL_f_7,eps_i,130,0.0
P_f_8,eps_i,130,0.0
PM_f_8,eps_i,130,0.0
PH_f_8,eps_i,130,0.0
Cs_f_8,eps_i,130,0.0
CHs_f_8,eps_i,130,0.0
L_f_8,eps_i,130,0.0
Y_f_8,eps_i,130,0.0
M_f_8,eps_i,130,0.0
V_f_8,eps_i,130,0.0
MC_f_8,eps_i,130,0.0
PL_f_8,eps_i,130,0.0
P_f_9,eps_i,130,0.0
PM_f_9,eps_i,130,0.0
PH_f_9,eps_i,130,0.0
Cs_f_9,eps_i,130,0.0
CHs_f_9,eps_i,130,0.0
L_f_9,eps_i,130,0.0
Y_f_9,eps_i,130,0.0
M_f_9,eps_i,130,0.0
V_f_9,eps_i,130,0.0
MC_f_9,eps_i,130,0.0
PL_f_9,eps_i,130,0.0
P_f_10,eps_i,130,0.0
PM_f_10,eps_i,130,0.0
PH_f_10,eps_i,130,0.0
Cs_f_10,eps_i,130,0.0
CHs_f_10,eps_i,130,0.0
CFs_f_10,eps_i,130,0.0
L_f_10,eps_i,130,0.0
Y_f_10,eps_i,130,0.0
M_f_10,eps_i,130,0.0
V_f_10,eps_i,130,0.0
MC_f_10,eps_i,130,0.0
PL_f_10,eps_i,130,0.0
P_f_11,eps_i,130,0.0
PM_f_11,eps_i,130,0.0
PH_f_11,eps_i,130,0.0
Cs_f_11,eps_i,130,0.0
CHs_f_11,eps_i,130,0.0
CFs_f_11,eps_i,130,0.0
L_f_11,eps_i,130,0.0
Y_f_11,eps_i,130,0.0
M_f_11,eps_i,130,0.0
V_f_11,eps_i,130,0.0
MC_f_11,eps_i,130,0.0
PL_f_11,eps_i,130,0.0
P_f_12,eps_i,130,0.0
PM_f_12,eps_i,130,0.0
PH_f_12,eps_i,130,0.0
Cs_f_12,eps_i,130,0.0
CHs_f_12,eps_i,130,0.0
L_f_12,eps_i,130,0.0
Y_f_12,eps_i,130,0.0
M_f_12,eps_i,130,0.0
V_f_12,eps_i,130,0.0
MC_f_12,eps_i,130,0.0
PL_f_12,eps_i,130,0.0
Y_g,eps_i,130,0.0
Y_s,eps_i,130,0.0
AUX_ENDO_LAG_20_1,eps_i,130,0.0
AUX_ENDO_LAG_21_1,eps_i,130,0.0
chi,eps_i,131,0.0
xi,eps_i,131,0.0
w,eps_i,131,0.0
VA,eps_i,131,0.0
C,eps_i,131,0.0
Ctot,eps_i,131,0.0
Ctotg,eps_i,131,0.0
Ctots,eps_i,131,0.0
M,eps_i,131,0.0
C_g,eps_i,131,0.0
C_s,eps_i,131,0.0
p_g,eps_i,131,0.0
p_s,eps_i,131,0.0
N,eps_i,131,0.0
pi,eps_i,131,0.0
pi_g,eps_i,131,0.0
pi_s,eps_i,131,0.0
r,eps_i,131,0.0
om_g,eps_i,131,0.0
om_s,eps_i,131,0.0
Y,eps_i,131,0.0
PV,eps_i,131,0.0
r_star,eps_i,131,0.0
Rworld,eps_i,131,0.0
pi_e,eps_i,131,0.0
Bstar,eps_i,131,0.0
Pipstar,eps_i,131,0.0
Q,eps_i,131,0.0
TB,eps_i,131,0.0
PX,eps_i,131,0.0
X,eps_i,131,0.0
Ystar,eps_i,131,0.0
V,eps_i,131,0.0
PVstar,eps_i,131,0.0
GDP,eps_i,131,0.0
IMP,eps_i,131,0.0
mkupV,eps_i,131,0.0
CFs,eps_i,131,0.0
CFg,eps_i,131,0.0
PH_1,eps_i,131,0.0
PH_2,eps_i,131,0.0
PH_3,eps_i,131,0.0
PH_4,eps_i,131,0.0
PH_5,eps_i,131,0.0
PH_6,eps_i,131,0.0
PH_7,eps_i,131,0.0
PH_8,eps_i,131,0.0
PH_9,eps_i,131,0.0
PH_10,eps_i,131,0.0
PH_11,eps_i,131,0.0
PH_12,eps_i,131,0.0
P_1,eps_i,131,0.0
P_2,eps_i,131,0.0
P_3,eps_i,131,0.0
P_4,eps_i,131,0.0
P_5,eps_i,131,0.0
P_6,eps_i,131,0.0
P_7,eps_i,131,0.0
P_8,eps_i,131,0.0
P_9,eps_i,131,0.0
P_10,eps_i,131,0.0
P_11,eps_i,131,0.0
P_12,eps_i,131,0.0
L_1,eps_i,131,0.0
L_2,eps_i,131,0.0
L_3,eps_i,131,0.0
L_4,eps_i,131,0.0
L_5,eps_i,131,0.0
L_6,eps_i,131,0.0
L_7,eps_i,131,0.0
L_8,eps_i,131,0.0
L_9,eps_i,131,0.0
L_10,eps_i,131,0.0
L_11,eps_i,131,0.0
L_12,eps_i,131,0.0
M_1,eps_i,131,0.0
M_2,eps_i,131,0.0
M_3,eps_i,131,0.0
M_4,eps_i,131,0.0
M_5,eps_i,131,0.0
M_6,eps_i,131,0.0
M_7,eps_i,131,0.0
M_8,eps_i,131,0.0
M_9,eps_i,131,0.0
M_10,eps_i,131,0.0
M_11,eps_i,131,0.0
M_12,eps_i,131,0.0
Y_1,eps_i,131,0.0
Y_2,eps_i,131,0.0
Y_3,eps_i,131,0.0
Y_4,eps_i,131,0.0
Y_5,eps_i,131,0.0
Y_6,eps_i,131,0.0
Y_7,eps_i,131,0.0
Y_8,eps_i,131,0.0
Y_9,eps_i,131,0.0
Y_10,eps_i,131,0.0
Y_11,eps_i,131,0.0
Y_12,eps_i,131,0.0
PM_1,eps_i,131,0.0
PM_2,eps_i,131,0.0
PM_3,eps_i,131,0.0
PM_4,eps_i,131,0.0
PM_5,eps_i,131,0.0
PM_6,eps_i,131,0.0
PM_7,eps_i,131,0.0
PM_8,eps_i,131,0.0
PM_9,eps_i,131,0.0
PM_10,eps_i,131,0.0
PM_11,eps_i,131,0.0
PM_12,eps_i,131,0.0
PL_1,eps_i,131,0.0
PL_2,eps_i,131,0.0
PL_3,eps_i,131,0.0
PL_4,eps_i,131,0.0
PL_5,eps_i,131,0.0
PL_6,eps_i,131,0.0
PL_7,eps_i,131,0.0
PL_8,eps_i,131,0.0
PL_9,eps_i,131,0.0
PL_10,eps_i,131,0.0
PL_11,eps_i,131,0.0
PL_12,eps_i,131,0.0
MC_1,eps_i,131,0.0
MC_2,eps_i,131,0.0
MC_3,eps_i,131,0.0
MC_4,eps_i,131,0.0
MC_5,eps_i,131,0.0
MC_6,eps_i,131,0.0
MC_7,eps_i,131,0.0
MC_8,eps_i,131,0.0
MC_9,eps_i,131,0.0
MC_10,eps_i,131,0.0
MC_11,eps_i,131,0.0
MC_12,eps_i,131,0.0
V_1,eps_i,131,0.0
V_2,eps_i,131,0.0
V_3,eps_i,131,0.0
V_4,eps_i,131,0.0
V_5,eps_i,131,0.0
V_6,eps_i,131,0.0
V_7,eps_i,131,0.0
V_8,eps_i,131,0.0
V_9,eps_i,131,0.0
V_10,eps_i,131,0.0
V_11,eps_i,131,0.0
V_12,eps_i,131,0.0
CHg_1,eps_i,131,0.0
CFg_1,eps_i,131,0.0
Cg_1,eps_i,131,0.0
CHg_2,eps_i,131,0.0
Cg_2,eps_i,131,0.0
CHg_3,eps_i,131,0.0
CFg_3,eps_i,131,0.0
Cg_3,eps_i,131,0.0
CHg_4,eps_i,131,0.0
CFg_4,eps_i,131,0.0
Cg_4,eps_i,131,0.0
CHg_5,eps_i,131,0.0
Cg_5,eps_i,131,0.0
CHs_6,eps_i,131,0.0
CFs_6,eps_i,131,0.0
Cs_6,eps_i,131,0.0
CHs_7,eps_i,131,0.0
CFs_7,eps_i,131,0.0
Cs_7,eps_i,131,0.0
CHs_8,eps_i,131,0.0
Cs_8,eps_i,131,0.0
CHs_9,eps_i,131,0.0
Cs_9,eps_i,131,0.0
CHs_10,eps_i,131,0.0
CFs_10,eps_i,131,0.0
Cs_10,eps_i,131,0.0
CHs_11,eps_i,131,0.0
CFs_11,eps_i,131,0.0
Cs_11,eps_i,131,0.0
CHs_12,eps_i,131,0.0
Cs_12,eps_i,131,0.0
C_f,eps_i,131,0.0
C_g_f,eps_i,131,0.0
C_s_f,eps_i,131,0.0
CFs_f,eps_i,131,0.0
CFg_f,eps_i,131,0.0
PV_f,eps_i,131,0.0
p_g_f,eps_i,131,0.0
p_s_f,eps_i,131,0.0
r_f,eps_i,131,0.0
N_f,eps_i,131,0.0
w_f,eps_i,131,0.0
Y_f,eps_i,131,0.0
Ctot_f,eps_i,131,0.0
Ctots_f,eps_i,131,0.0
Ctotg_f,eps_i,131,0.0
VA_f,eps_i,131,0.0
GDP_f,eps_i,131,0.0
TB_f,eps_i,131,0.0
M_f,eps_i,131,0.0
r_star_f,eps_i,131,0.0
pi_e_f,eps_i,131,0.0
