c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-4.1654804275118596e-5,3.152113516889645e-18,-0.0,-0.008442636395134802,0.00517300593861305,0.0031677623195881083,0.01944758736442303,0.003421708185302391,0.0035122415382640316,0.0027791576039678206,0.004372592479961598,0.0034332485096085865,0.0040340813441350695,-0.04492662318439549,0.0057299456922565726,0.0007348306835753455,-2.5778282304076837e-18
-4.989794231857742e-19,2.5116301268901972e-17,-0.0,-2.0463158018689513e-17,4.483136766070047e-18,1.652616774504025e-18,-6.768652538562766e-17,4.760806766761693e-17,2.4356612999065708e-17,3.6983452052515095e-17,3.5140098384633713e-17,1.739102473621377e-17,5.0576819585797125e-17,4.8107600501195634e-17,4.3087177618152047e-17,5.3824465168589694e-18,-1.704999299379122e-17
-4.155849795251124e-6,-4.07379392017261e-18,0.0,7.223909974572256e-5,-0.00010067189063668282,-7.789629036641594e-5,-0.0002879571267969057,-7.645577767607248e-5,-7.186226877851854e-5,-5.878393325255905e-5,-3.39076402685572e-5,-4.422489926965651e-5,-5.283245967742991e-5,0.0015757227526653355,-0.0001125088111987008,-3.2794129628247316e-5,3.0554840758028417e-18
-5.072594493116209e-19,2.5252583738742278e-17,-0.0,-1.7505584749806592e-17,1.1207904998345455e-17,2.2199148913623548e-18,-7.371555767840663e-17,4.706547563415801e-17,2.883895189532768e-17,3.172962847848278e-18,4.27199541595867e-17,1.6153064547791468e-16,4.585400481910613e-17,1.1728784777053038e-17,3.114204315589703e-17,1.8092251706926137e-17,-1.716811517894056e-17
5.225178078803097e-21,-1.8122653379615218e-19,0.0,-1.9073990058862825e-18,9.070700137679024e-18,-2.211399866511047e-18,9.735551796425931e-19,-4.499714354342075e-18,1.243592382755137e-20,-2.417820526514163e-17,7.3485859464671e-18,1.284035261085073e-17,-3.1826559677989664e-19,3.869139863792117e-18,-2.5603372586135176e-18,2.080012763719543e-18,2.2262940091200235e-19
-4.229915340284846e-6,-4.547738942561577e-18,-0.0,7.556792443155273e-5,-0.0001026552447013,-7.9532993377819e-5,-0.0002931811931158807,-7.802559607428737e-5,-7.332032799355688e-5,-5.996827809809479e-5,-3.4375116576689046e-5,-4.50213114631766e-5,-5.3756116163817414e-5,0.0016093719535105989,-0.00011469843063371425,-3.354698098903246e-5,3.4258723924395254e-18
-1.456716694833543e-8,2.434516389875762e-19,0.0,-1.8503443241642394e-6,-1.57934979103903e-7,-1.7040979885097397e-8,-9.144527850306736e-7,-5.445874083028648e-8,-6.916169628573307e-8,-6.518918524246145e-8,-2.5984689303065883e-7,-1.465309809993442e-7,-2.0365879935249808e-7,-2.129751383690011e-7,-2.0426110691611163e-7,5.857297612477943e-8,-1.3190037685060861e-19
5.667024134885875e-7,1.3451161789373103e-17,-0.0,-0.0013692268713258941,0.0021475660329137933,0.0022497291417806027,0.008093490782246254,0.001981377458178633,0.002223007406826266,0.0009919548603222028,0.0034896605488776863,0.0027048628351777405,0.0013424734579950747,-0.002764978141115673,0.000503929123699833,0.0006542968968428443,-9.306824431409976e-18
-4.466195413273546e-8,2.336720026279429e-17,-0.0,-0.004802874671450428,0.004734656227954235,0.004816629667215087,0.019691967020555423,0.004313750771170037,0.005149214867194132,0.002234772497102894,0.009354723144607878,0.006801923918275711,0.003874865869819623,0.024191671169515885,0.0010945257289796272,0.0013419568194725413,-1.5978070574998112e-17
-2.2869419732076378e-7,9.173264992071423e-18,-0.0,-0.002312780109716327,0.0021650006720742867,0.0021382629338471317,0.009801408600078164,0.001944230560505014,0.002443542466069287,0.001026248730488726,0.004961468953987101,0.0034560952087959312,0.002123621594648693,0.00523986825113633,0.0004630944085061656,0.0005500309161491279,-6.3156747545163395e-18
-2.493908314987775e-7,1.4882799957687972e-18,0.0,-0.0008512427772812187,0.0003223650530601809,0.0003452162506285136,0.0011522639481928573,0.0003044618767675898,0.0003447984333882587,0.00016487947746058758,0.0005024853334773138,0.0003946313702592463,0.00021678048681420561,-7.434690145431947e-5,0.00010898455377657384,0.0001235385461627264,-1.005972467536384e-18
-3.7489323847606744e-5,2.827864011648216e-18,0.0,-0.007598372755621323,0.0046557053447517475,0.0028509860876292986,0.01750282862798074,0.0030795373667721524,0.003161017384437628,0.0025012418435710394,0.003935333231965439,0.0030899236586477276,0.003630673209721563,-0.04043396086595595,0.005156951123030915,0.0006613476152178109,-2.311130512062435e-18
-3.408298511899112e-5,2.2669227340282818e-18,0.0,-0.010286391396024655,0.005533506832750884,0.003820415044103685,0.023661979336460866,0.003967747795412077,0.004673006558944386,0.0029335337227413922,0.008402955085629849,0.005856445279369711,0.005491879608989495,0.009649227761070193,0.0047952219946405935,0.0008750549841754193,-1.5749748474263782e-18
-4.039533855183767e-5,2.7605059369091783e-19,0.0,-0.008831011684888462,0.0047516947493863445,0.0029757027180868424,0.017040929583098125,0.00326447541517024,0.004051030671106852,0.0029918613700966653,0.007243170153450068,0.005515179885809061,0.0047722654120463635,0.00576205230773222,-0.03510192055085035,0.000750848939095554,3.652633935044425e-19
-4.283701152774912e-5,1.5082133207761485e-18,0.0,-0.003812687904622293,0.00034514149102150545,-0.000659612868016965,-0.011826076165692591,-0.00012652242560503402,0.0006280839784514083,0.002054020089501424,0.0005665954123185547,0.002291715742044267,0.0004183023949943626,-0.008939755519344337,-0.0005850697362848231,0.00030100200517398415,-1.295489788750472e-18
-4.038832945666862e-5,2.388551693224478e-19,0.0,-0.008829736575878211,0.004750875241064598,0.0029752076486851972,0.01703790088114781,0.0032639244883041667,0.004050347197393816,0.002991354602110975,0.007241916326828306,0.0055142383820301405,0.004771431980268702,0.005761044100818209,-0.035096295374898806,0.0007507388297722383,3.6654047365046877e-19
-1.2809548856101685e-19,1.898863197936425e-18,0.0,-1.9582017035268543e-17,-5.8507034742846666e-18,5.013660502808815e-18,3.6792356327041484e-17,7.118285873900352e-18,1.4376694513057986e-17,-2.6719568541762877e-17,1.3382195063337056e-17,1.4319124109978932e-17,4.560236276683535e-18,-7.185571112775e-17,2.1283593613644438e-17,4.0378890233547044e-19,-1.364414178975114e-18
-2.6317661644799207e-5,-2.77383192461175e-18,-0.0,0.0006238282269959459,-0.0005911925559816735,-0.0004802606983832706,-0.0014661956369820355,-0.0004804481664690003,-0.0006023056017410922,-0.0004425796242916588,-0.0008704746367932078,-0.0007587612368326348,-0.0005276171912425986,-0.0005554591279162183,0.008065430858264243,-0.0002186708676004131,2.4304799094814394e-18
2.1201839046977984e-20,2.1076792911868713e-18,-0.0,-2.3803093713378473e-17,-2.7858253687895426e-17,2.1827511854069127e-18,3.079445394965235e-17,7.217561160228533e-18,1.3913846744734996e-17,-6.059353344342085e-17,1.2956443583753511e-17,2.8177907873959004e-17,6.942118505127505e-18,-1.9958734390001168e-17,2.1880210581492802e-17,9.400972127442568e-19,-1.5590552106218595e-18
9.808039720310315e-20,-5.837975284797723e-20,0.0,4.720828374470022e-18,-1.529541699491528e-18,1.5722149088318276e-18,-2.9469616332654055e-18,1.668438812246229e-18,-4.952602472259493e-18,1.9792838567544907e-18,-7.389995782226025e-18,-9.177250196949167e-18,-8.230072295513495e-18,1.6784795673851233e-17,-2.275235114473393e-17,5.4847624946208785e-18,2.0449419467314728e-19
-2.6321897497584817e-5,-2.206769826060513e-18,0.0,0.0006239906049318745,-0.0005912924883012131,-0.0004803450193775373,-0.0014664287234876297,-0.0004805314642674537,-0.00060240999923725,-0.0004426559315051992,-0.0008706209963361524,-0.0007588910717083673,-0.00052770460365342,-0.0005555510419609207,0.008066860644749036,-0.0002187111324370587,1.978096250519177e-18
-4.0772275920150514e-10,-6.184684925798004e-20,-0.0,-5.178731992557601e-8,-4.419781920734891e-9,-4.767556663860581e-10,-2.5589578161996845e-8,-1.5241853075001269e-9,-1.9378989381738056e-9,-1.825599865543207e-9,-7.2824116902932225e-9,-4.1082174994538045e-9,-5.703038279341711e-9,-6.114099776199036e-9,-5.5898408382935485e-9,1.6392612698816655e-9,3.206707906948782e-20
-1.7728981958765474e-5,-2.492110105050418e-19,0.0,0.0005408499048131397,-9.62993618095849e-5,5.342550745671878e-5,-0.0007108556060328083,-2.059369020544087e-5,-7.275208215926459e-7,-5.35230655852604e-5,-0.00012890550366574636,-5.0269267541643986e-5,-0.000134184361039936,0.00042181945340808054,0.001386662983289163,6.247688981024289e-5,1.6270719069841046e-19
-2.470236804575863e-5,9.16351300055884e-20,-0.0,-0.00029770174905780703,0.000426184047659418,0.0005402012960811243,0.002293790837014944,0.00041020812227933045,0.0004598922835029881,9.55532889083041e-5,0.0006635253330131192,0.00039112215488530856,0.0003550317963034678,0.0022279542734212946,0.012915721300452513,0.00017385272903881673,-1.7995743564366898e-19
-5.932973195407117e-6,-4.718082043598062e-20,0.0,-0.0004122556830411722,0.0003794547122460612,0.0003505731780576014,0.0022700336380602894,0.0003085080860775863,0.0003274618190401324,9.582571464614497e-5,0.000579403668119765,0.00031050757203616997,0.0003599963953578282,0.001383792174086804,0.0008492665345428694,7.113431789703122e-5,5.255842220840477e-20
-1.172526324429236e-6,1.0391788434840502e-20,-0.0,-0.00024000885251516214,3.403072174605404e-5,4.770649429741462e-5,8.360177231412051e-5,3.815186966317896e-5,4.536243638542876e-5,2.1289429667170935e-5,4.878182522120602e-5,4.273512928446347e-5,2.2705533049204244e-5,0.00010415514487396838,0.0001046049247519627,2.5513641923320375e-5,5.903718130272411e-21
-3.634949651100176e-5,2.2020053501545494e-19,-0.0,-0.007946762918290396,0.004275787716958141,0.0026776868838166794,0.015334110793033031,0.002937532039473751,0.003645312477654437,0.0026922191418998808,0.006517724694145477,0.004962814543827132,0.004294288782241835,0.005184939690736388,-0.03158666583740894,0.0006756649467950145,3.2583149024592327e-19
-3.408298511899109e-5,1.825275696377739e-18,-0.0,-0.010286391396024646,0.005533506832750889,0.0038204150441036827,0.02366197933646086,0.003967747795412077,0.004673006558944388,0.002933533722741405,0.008402955085629842,0.005856445279369715,0.005491879608989496,0.009649227761070208,0.004795221994640591,0.0008750549841754344,-1.1605425886125887e-18
-3.988298072898609e-5,3.3284835362345654e-18,-0.0,-0.008940015590032971,0.005317611972725243,0.0030939066243073662,0.021134631648364818,0.002178647803009595,0.004427778510028704,0.002881432493060307,0.006566372566518378,0.005020328697342894,0.005309836383738406,0.0054521058894340755,0.005483429107646478,-0.03767099121814929,-1.1793632910091788e-18
-4.280621979190985e-5,1.969822744329149e-18,0.0,-0.003931656884802259,0.0019390567227707608,-0.0009965947253922753,-0.00042588882703667447,-0.006131460138235813,0.001625880487786215,0.0014077558751127346,-0.00433938108650581,-0.0007539994076884079,0.0018643684413474782,-0.014585415200837962,0.005549091559285484,0.0003650191403294277,-1.786044068899275e-18
-3.988298072898389e-5,3.504439784335564e-18,-0.0,-0.008940015590032487,0.0053176119727249204,0.0030939066243071975,0.021134631648363676,0.0021786478030094785,0.0044277785100284555,0.0028814324930601654,0.006566372566518024,0.005020328697342667,0.005309836383738121,0.0054521058894338205,0.005483429107646182,-0.037670991218147265,-1.272162564787516e-18
6.822444851016109e-19,1.928088633341787e-19,-0.0,6.47901038239124e-17,-1.34144193256008e-17,-1.2018082166683063e-17,-9.251563836296568e-17,-2.114762064907323e-17,-4.0647095574917555e-17,-2.0043536540217625e-17,5.386847579307697e-16,-2.574377691109735e-17,-6.03529251092571e-17,6.734083152884695e-17,-8.397898986768501e-17,-1.4579448712148563e-17,-1.883370794991445e-19
-2.4668676313864463e-7,2.6542926047073565e-18,-0.0,6.355139923825015e-6,-6.8616088397620595e-6,-4.8428094912107565e-6,-2.2723705545184118e-5,-2.3737317979690708e-6,-6.554174609598483e-6,-4.018894856220729e-6,-7.0005882926051346e-6,-6.272871024385086e-6,-6.2074294071839354e-6,-4.754178784680384e-6,-6.8206820023255185e-6,7.706187315817251e-5,-1.94222294470007e-18
5.705103016699982e-19,-4.953922323474299e-19,-0.0,2.630082397189991e-17,9.502523729573427e-18,4.8638510085020386e-18,-5.4583216873189544e-17,-1.6032694065062276e-17,-2.5670324767094093e-17,-5.751053460978799e-17,5.550194428590659e-16,-3.314624390979167e-17,-5.034986506949332e-17,1.4951838285395156e-17,-6.097828023622e-17,-2.494975424731601e-17,3.2087905958867616e-19
1.4701993658684587e-19,-7.289200122998238e-20,0.0,3.458662751021531e-17,2.642459862162616e-17,-1.1730378094805532e-17,-8.126263159163467e-17,-9.227709320155078e-18,-1.689131239959978e-17,8.630670640659913e-19,-1.622579165147885e-17,5.969372730405486e-17,-2.2176996270628188e-17,1.568142871839308e-18,-1.9369974013913742e-17,-2.513100554772143e-18,-5.533107514359884e-22
-2.466867631386564e-7,2.2091636801505104e-18,-0.0,6.355139923815586e-6,-6.861608839805158e-6,-4.8428094912031645e-6,-2.2723705545166618e-5,-2.3737317979666195e-6,-6.554174609613091e-6,-4.018894856215408e-6,-7.000588292605449e-6,-6.272871024398063e-6,-6.20742940718045e-6,-4.754178784651751e-6,-6.820682002302388e-6,7.706187315816825e-5,-1.7281801701928342e-18
1.748082489960667e-19,1.0968082530314365e-19,0.0,3.615991610739602e-17,8.182889836682965e-17,-1.2310186413878148e-17,-7.52147699016703e-17,-1.6478360583411196e-17,-3.4377385031679312e-18,-1.514481289894644e-17,-2.4405932999098648e-17,-3.528875430347432e-17,-2.217441853212999e-17,-9.247717610861102e-18,-7.156929281449027e-18,1.0708588943591334e-17,-1.6172093022323253e-20
1.953999599426767e-6,4.705615836616476e-19,-0.0,-0.00039553717103524787,0.0005857115596589838,0.0006235962784612104,0.0017392235458836757,0.0005539951930053218,0.0006535634898670607,0.00035891620235857806,0.0009079729430526162,0.0007314624875370787,0.0004908327263779202,0.0015610532850743087,0.0002970060093893433,0.0008861155112977882,-8.032725262651205e-19
2.416594489804517e-6,5.731768749306647e-19,0.0,-0.0008329106312295178,0.0008901555474225116,0.0009522560969988489,0.0029489306029941,0.0009584961280083634,0.000964964252069505,0.0005296140913052001,0.001509946191117342,0.0011418271177381521,0.0007623944630014513,0.0025966317518281066,0.000418567016498918,0.004597335904627726,-1.1191988420960991e-18
4.1675216875306465e-7,1.381100063808797e-19,-0.0,-0.0002495011696152105,0.00022884349499224641,0.0002464284081795032,0.000917828245868629,0.0003077388756495232,0.0002326522780591479,0.0001276828391529356,0.00045916375522782684,0.00031098622681411823,0.00020567709408192522,0.0007963670766474263,8.947351462351077e-5,0.0002311620498203864,-2.0620734066548827e-19
8.930037048032534e-8,4.891465733389452e-20,-0.0,-0.00013617095736882223,5.6671885776730094e-5,6.121251828892691e-5,0.00017141052335697382,5.4308798883555645e-5,6.365100689021101e-5,3.477136290046567e-5,8.578384134361486e-5,6.920630346182122e-5,4.64424620785179e-5,0.00014029960719123778,2.950097357829754e-5,7.043137648676204e-5,-6.224698273421753e-20
-3.589468265608552e-5,3.143560805820947e-18,0.0,-0.008046014031029244,0.004785850775452428,0.0027845159618764786,0.019021168483527317,0.001960783022708532,0.003985000659025612,0.0025932892437541496,0.005909735309866223,0.0045182958276084,0.004778852745364312,0.004906895300490441,0.004935086196881563,-0.033903892096332544,-1.135174735435342e-18
-3.408298511899109e-5,2.3094160009198697e-18,0.0,-0.010286391396024643,0.005533506832750884,0.003820415044103684,0.023661979336460862,0.003967747795412081,0.004673006558944385,0.002933533722741389,0.008402955085629847,0.005856445279369713,0.005491879608989494,0.009649227761070208,0.004795221994640585,0.0008750549841754371,-1.6534089601418387e-18
-3.2517815854543104e-5,-0.001518456616852567,-0.0,-0.001375329162611817,-0.009915111345687287,-0.007842442983317634,-0.030703681690084226,-0.004567833675574886,-0.0019359587953718892,-0.0017714100378252071,-0.00659130776320722,-0.0032226831370006496,0.00062616177400406,-0.013932647107665988,0.003826341442968071,0.0004658275981759501,0.0012368317319196621
-1.6609785726254886e-5,-0.0007418275898243428,-0.0,-0.0009873545724197346,-0.004543690483910181,-0.0037715607842593838,-0.01210839093354431,-0.0022866918761501936,-0.001134022343618149,-0.0015597179282448698,-0.0032460611274595704,-0.0019984310172285226,0.00022747597558493764,-0.006865313980554686,0.0013544701749749945,2.9244529373019416e-5,0.0006084683507543105
-1.3837906882204769e-5,-0.0006347292780196308,-0.0,-0.0006829776897821607,-0.004045378190311805,-0.002951865012024871,-0.012257323923973811,-0.0016524470749953305,-0.0008323799944557679,-0.0010057306314856082,-0.0027809082960353025,-0.0015266474834915043,0.00013510236951489913,-0.0056788466984958735,0.0012484468007940273,0.00015813807959184326,0.0005184064545743282
-6.6994503081892404e-6,-0.0004046220268852515,0.0,0.0005632188615312273,-0.005768166843031908,-0.0024667549440073127,-0.015588627226825484,-0.0027278855762766668,0.0013415295573541426,0.0008829639623910746,9.771299666650657e-5,0.0009597348338081126,0.0013560160101910434,-0.0021696871108103626,0.0014747825409100906,0.00012866254013498062,0.00031869144569341036
-2.9801034763517643e-6,-7.040232862902138e-5,0.0,-0.0009355289432015976,0.002895889315439231,0.0018203223843621665,0.005135051150141177,0.0013776462018562409,-0.0018008131687315037,-0.0016240799743528144,-0.0019784201398701704,-0.0022072398432435845,-0.0016707213396377747,-0.0009464354476340505,-0.0013802787340579615,0.0002895830567317424,6.397794448872496e-5
-3.601807123173961e-5,-0.0017593091301708374,-0.0,-0.0007069066034502955,-0.014344953020967758,-0.010877930655237839,-0.042697190698205156,-0.006490351293932234,-0.0018971822263214794,-0.0006543649038033223,-0.00567802366506769,-0.001190055053488722,0.0013819777298475888,-0.014330767066009532,0.004832117638773994,0.0006207880981683051,0.0014246412828094696
-2.9261950185952726e-5,-0.0012944205552510278,-0.0,-0.001997082100029937,-0.005794563593143168,-0.005018894689435491,-0.019547565916397704,-0.0027795472689174216,-0.0019720279635644165,-0.0028104624812046366,-0.00744082587556388,-0.005113392037052537,-7.688270624607402e-5,-0.013562324098437526,0.0028907890808336093,0.0003216865234419064,0.001062135144647992
4.662954569887655e-5,-0.002582527162402543,0.0,-0.02149018175638607,0.007121033964482467,0.010198837878039305,0.027908137801614972,0.012255943119673355,0.017452773627611436,0.0051294062713272805,0.018198707796072126,0.015487543836118266,0.010461754830676179,0.03032909735701254,0.009365790194548695,0.004950880226644678,0.0020912611356585166
-0.00012355569058906097,-0.0020427320148945507,-0.0,-0.01819139828452528,0.004328144137901343,0.006129192293409339,0.025864759670708844,0.008021219998143344,0.018757497122662344,0.009068577001762656,0.026649679064255673,0.023532257332291327,0.021052218458594715,0.037402511430224133,0.019992947978562783,0.008809667501977874,0.0016761611636307353
-3.9788897918067115e-5,-0.0019915885638507945,-0.0,-0.0011425406853049097,-0.03430890529111945,-0.00783921496925005,-0.0448452094311779,-0.003589347059198716,0.0007977483190233144,-0.0002491708309138697,-0.005925937283867557,-0.0005114798213757326,0.0028326577637483308,-0.017042418344482772,0.0055060484060974225,0.0007509494976012133,0.0016034713679345045
-1.9369138869263243e-5,-0.0010042698305481174,0.0,-0.0004630000925486212,-0.025863387023583373,-0.004112009939520954,-0.02121423888375324,-0.0017146541688942505,0.0005477658257897159,0.00021264803793496803,-0.0021965081039605682,0.0005116394538739469,0.0017214589479385392,-0.00725288777296977,0.003098710986614699,0.0004160684206102153,0.0008041692270012805
-4.533208338775438e-5,-0.0021630826068842483,-0.0,-0.001389210363522789,-0.011432224512947887,-0.0280921055518563,-0.042220964151624,-0.011091438065133229,8.398254359962962e-5,-0.0009500988345769055,-0.007402084414903114,-0.0016062615695118959,0.0027034277818178652,-0.019873015555308807,0.0060102258834576665,0.0007756794053994946,0.0017577531030507228
-2.5006464812421003e-5,-0.0012109678558685272,0.0,-0.0005046227333957205,-0.007496826008890744,-0.01942723886446939,-0.02484445443267068,-0.006624134773828426,-0.00015179858252828733,-0.00020909262911343897,-0.003490792689088457,-0.0005079237110323226,0.0016377576318442073,-0.009507805754669843,0.0036365465886232687,0.00041775277556551905,0.000983015834230751
-3.389578621555903e-5,-0.0016949165459069545,0.0,-0.00023494771936724315,-0.013137745043708918,-0.008674385965011754,-0.04930506733939263,-0.0038132746068334014,-0.00037037650512409924,-0.0006504325066670827,-0.005697330612125349,-0.0005974248951231071,0.0019521826429094629,-0.012893452849968833,0.004542798171263384,0.0005961160485713167,0.0013682629885595206
-1.3279511243683565e-5,-0.0006893062137285457,0.0,0.0004099301349272047,-0.003960811812583576,-0.002886737372842182,-0.026548536365366894,-0.0011978953647753766,-0.0004569346459317358,1.1703805484206969e-5,-0.0018822557754088842,0.0004569223147903445,0.000876925262680719,-0.004236064937704109,0.0021840020519102933,0.0002965876890561302,0.000555255636441512
-3.661718286111568e-5,-0.0017297721550005743,0.0,-0.000656171683037869,-0.007633022613264234,-0.014781014544899154,-0.02620995224513457,-0.022273465112738842,-0.00024366838106276722,-0.0007286259373677763,-0.005482629361233794,-0.0021644420585496343,0.001978151572745415,-0.014793171986678845,0.00483146835259919,0.0004896314390004688,0.0014108451589128445
-1.873590735578029e-5,-0.0008956228241371648,0.0,0.00016811847205306827,-0.004113648870875314,-0.006532981156812453,-0.013109554804288784,-0.017288441545411294,-0.0001589738633744122,-8.877396561101575e-5,-0.00218878674562874,-0.00038553484356679843,0.001170131094721055,-0.006470016156293639,0.002867606551593952,0.00023247653138156713,0.0007317774210975423
-3.259495798171725e-5,-0.0014764683100429085,-0.0,-0.001627454647281351,-0.0063902460338025584,-0.005758981186542357,-0.028450906708480283,-0.0032010520543703245,-0.013729686957604664,-0.000791877877103407,-0.00413151151328102,-0.0030973446355537187,-0.00394441472621615,-0.012412471422197776,0.0043418978410364574,0.0005702364753107466,0.0012086267121872952
-1.4943324099699022e-5,-0.0006136534050942222,0.0,-0.001281617554087246,-0.0013203960268343316,-0.001984443041786045,-0.004999774355218244,-0.0014911602353484708,-0.012359858190339012,-0.0002638684032630236,-0.0012682353515669268,-0.0021965240406099013,-0.004936528330553696,-0.005449390016115153,0.0022732929510682876,0.00030243191679625895,0.0005104133969097494
-3.161476785961971e-5,-0.0014112381610766145,0.0,-0.0027073353311543053,-0.0042999771694923914,-0.0038605742984088812,-0.016810896057374757,-0.0019843769671526496,-0.0003234564396472617,-0.02335486202481743,-0.006795519408716782,-0.0010423998522484392,0.0007091448969203651,-0.01192240649007485,0.004411216054851011,0.0006946032759767318,0.0011540740566057398
-1.647468225824058e-5,-0.0007103054214035402,-0.0,-0.001955269677190498,-0.000902979748972158,-0.0014787336988114387,-0.002787816866542433,-0.0006038317648334849,0.00029253848119399926,-0.022453095186875015,-0.0024982000068746756,0.0002984344780859294,0.0005466559630618245,-0.004616149427695973,0.002664761826865686,0.0004282335095455603,0.0005829928481061626
-3.254031725004177e-5,-0.0014840179789863087,0.0,-0.001608117324629465,-0.0072292553109264655,-0.0059464211748287464,-0.025411631311811705,-0.0031437794253079965,-0.00012555672858942878,-0.0018031698065900637,-0.018776039846398508,-0.001930484124927572,0.0015181202858618424,-0.013518350942039438,0.004332810208765379,0.0006024590688153372,0.0012134232573863862
-1.6821679734934545e-5,-0.000755357897486799,0.0,-0.0008654031196498295,-0.003858250094030221,-0.003397335391077423,-0.010989811502859765,-0.001718949228286946,0.00010459933341814207,-0.0010500907531139974,-0.01260759414598405,-0.0008134284910976198,0.001005064593780111,-0.006416078571120599,0.0025852872365240143,0.0003490422770856383,0.0006197249671665236
-3.050625472543648e-5,-0.0012915836029380064,0.0,-0.0026899681480867937,-0.0039443809717905854,-0.0038584698754625126,-0.013017489893615921,-0.002322103148230488,-0.0014668925856968495,-0.0003625067150069286,-0.0044698554120120035,-0.020669232124233203,0.00022182100860290499,-0.0140160342105977,0.004126124376598491,0.000656815772879513,0.001066556408569206
-1.702931446295802e-5,-0.0007168034021385977,0.0,-0.001460451871872687,-0.0023124202166078522,-0.0025826194016477996,-0.006821068389335859,-0.0016684051964168261,-0.0010996762204864285,-0.00018926057785008794,-0.0019300907518465193,-0.01372748584443081,3.055120126493803e-5,-0.006660051991892001,0.0026144995487729613,0.00037660798844293616,0.0005931458675997569
-2.463182462675938e-5,-0.0010903361258331945,-0.0,-0.0015893916425399506,-0.003605445917948255,-0.0035673561703458484,-0.017485539420172842,-0.0021753071247120007,-0.011338387586910945,-0.0005246995932028628,-0.002839359898733012,-0.003593129879088972,-0.007412901738934944,-0.009881931910582356,0.003396723186075886,0.0005217277327249832,0.0008948860338259601
-5.081407247362825e-6,-0.00019461384017124334,0.0,-0.0006339124509615036,0.0001724646086142277,-0.00048264214069762367,0.00019997485548178194,-0.0002950570266449291,-0.003984604081892483,-0.00022843367945320653,-0.00032749796124404877,-0.0008862019508392078,-0.007966220801097912,-0.0021272827992096003,0.001103684124728438,0.0001605497062415414,0.00016363051295250234
-3.979336198727044e-5,-0.0017977260454133217,0.0,-0.0024168809750937017,-0.01056189421060199,-0.008478206922622104,-0.030673000702260887,-0.004546414024284536,-0.0012288188503885207,-0.0018118695434419148,-0.007703643300114074,-0.004214739016081312,0.0011679059183340927,-0.022928477945604698,0.005073427455677204,0.0007355223958581191,0.0014703512513282548
-2.92587394829592e-5,-0.0013313699431213044,-0.0,-0.0016455337769957358,-0.008810844316959285,-0.007161033641176582,-0.023220089921187678,-0.003848172967201303,-0.0008566120514064895,-0.0015006660971482197,-0.005302257433833542,-0.0030449865953294467,0.0010478309009249664,-0.016030450537254617,0.0038653836844142167,0.0005275011473630896,0.0010882320638614343
-6.4075378131091765e-6,-0.00021649665642346685,0.0,-0.0009643812977289612,0.00037173185358559043,-0.00021059148564666388,-0.001345107623992551,4.9794908946752634e-5,0.0006536421878101196,0.0008736398985844287,0.0007896926305246489,0.001092438822340758,0.0007822087422228416,-0.000649328322118263,-0.006584856565098178,0.0002316679984567548,0.00018546989238301374
1.2319623474994148e-6,0.00014710027761619715,0.0,-0.0007044292046456807,0.0023617459834872094,0.0012305505434690267,0.007478605220235702,0.0008728304317245586,0.0008970035119019896,0.0010768378190824598,0.0021148492814381473,0.001527259739833258,0.0006186709632042588,0.0027046131703981745,-0.007213784223093658,0.00010782811108261451,-0.00010972308750849804
-2.5467110923913187e-5,-0.0010787133490868643,0.0,-0.0018213573538340307,-0.005195529535160778,-0.005231752290548413,-0.015695303131559108,-0.004052738240458039,-0.00065827573932307,-0.0008583453032615456,-0.003772726039231332,-0.0014229963619518734,0.0012608125682426466,-0.009325245518050083,0.0034003966448057574,-0.005682292778784814,0.0008926469687825546
-1.8936240817038077e-5,-0.0007762988567146427,-0.0,-0.0015169458998326433,-0.0038263073369098313,-0.003970184991426905,-0.010053340714290543,-0.0027733461836071845,-0.0005200281146640134,-0.0005919237406455177,-0.002267132848702889,-0.0007830622283979977,0.001077853643300928,-0.006070927724468219,0.00266453017232378,-0.005790239373241433,0.000646159798391029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
