c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-1.0490233220302254e-16,-0.0,-0.0,-1.7683628682863403e-18,-1.2030225697329955e-17,-7.173278403560114e-18,-1.751247612743022e-17,2.1903446498012212e-18,-2.977234061290842e-17,-1.3954496326491913e-18,2.411151486847483e-17,3.607068291464549e-18,-9.293087402469024e-18,-2.0906479192986807e-17,1.1151520359154835e-17,1.052119126879999e-18,-1.3772304851495529e-17
-3.1194286437787335e-18,0.0,0.0,-2.3040093268896842e-18,6.499925350019636e-18,2.456299029992616e-18,6.628785868029809e-18,8.12406993091409e-18,-9.564128057508294e-19,-7.017250124433853e-18,-2.6274157568308e-18,7.470144639842984e-19,-4.110566848863473e-18,-4.3176641099512514e-19,-8.484712030020482e-19,7.415232487281831e-19,-3.567126957852245e-19
-0.010644961417157957,0.0,0.0,0.0003768831094296912,-0.0004617183914279051,-0.00044671468013725426,-0.0013756637602573324,-0.0004833731193113248,-0.00037642947101781347,-0.0002664401181616809,-0.0006002180912299458,-0.00025460203785912657,-0.00032743840378972105,-0.0002783451819774104,0.0021428697023386863,-4.035533852281287e-5,-6.996597860048113e-17
-1.669491545390924e-7,-0.0,-0.0,-2.8521426362962453e-8,-5.050201783393179e-9,-1.3033073835322236e-9,-3.503623046547888e-8,-2.6546346583926955e-9,-2.3547348893118154e-9,-1.923172200913174e-9,-7.932777822767434e-9,-2.4068394663890223e-9,-5.443789606828163e-9,-8.482921142697045e-9,-1.7542179852256826e-9,2.944186707823248e-10,-1.194775355676615e-18
-0.007409843355766165,0.0,0.0,0.00021388994032022163,6.18163338819112e-5,0.00022616711769890262,-0.0008378907783314367,0.00010375617874322087,0.00018843996966187625,0.00010929467027808331,0.00014395690315412193,0.00013282907951870485,4.67790443543673e-5,0.0007383818710767136,-0.0007358409302657609,4.992972392061118e-5,-5.617214280441342e-17
-0.010038845716577982,0.0,0.0,-0.00048549730765076683,0.0007170482085484102,0.0009401086460191657,0.00397161238536374,0.0007816404590512014,0.0006782368196639624,0.0002789215984994317,0.0010931542306118923,0.00040218692427812096,0.0005863163713835733,0.0031504082356698182,0.0034406688032504063,8.830613700891237e-5,-7.661785441815386e-17
-0.0022242115713687377,0.0,0.0,-0.00036318798221480196,0.0004971594762520713,0.0005306366700884691,0.003740149298841471,0.0005027038382516553,0.000367297131551594,0.00012432945717619982,0.0007300486468070903,0.00020501069347580826,0.0004193395677474121,0.0019006269659520667,-6.740054727939857e-5,2.6854200631589e-5,-1.6044557835844644e-17
-0.00047948374508866346,0.0,0.0,-0.00020814476151720477,3.9789283474355014e-5,6.860810954107637e-5,8.566084013602614e-5,5.746347673666604e-5,4.609315619272303e-5,2.2744981171293895e-5,5.0966693195610863e-5,2.4309100065168486e-5,2.1231276957514286e-5,0.0001084410686591111,-3.855471026261998e-5,8.611135586827387e-6,-3.62690401502413e-18
-0.01461827393653478,-0.0,-0.0,-0.004404957161111704,0.0038144489329463216,0.0027292986950276125,0.017759503719150492,0.0032735091339476576,0.0026126870983483753,0.0018679105073035247,0.00538098026876788,0.0019763879511462516,0.003238937429873491,0.004481053578695661,-0.00845476327744508,0.0001268925570234473,-1.014574680888549e-17
-0.013782105220329004,-0.0,-0.0,-0.005548254473114027,0.00474398532602624,0.003766576690453076,0.026328602629292305,0.004269373906080278,0.003236894540125076,0.001969885174877782,0.006705289979969347,0.002252755582638429,0.003998281860923383,0.008424107348989655,0.0011178547890109923,0.00016001056330241205,-1.5852572510348324e-17
-0.01605204250432203,-0.0,-0.0,-0.004937808359653391,0.004705158462369562,0.0031389602507683654,0.024262864588903123,0.002404274805410475,0.0031658017340538474,0.0019935281391328416,0.0053890697809275,0.001987184870361123,0.003988320658672126,0.004641763196182745,0.0013122612156590682,-0.009685286212967442,1.6784014576061096e-17
-0.01712601751430409,0.0,0.0,-0.0022227303508827218,0.0018229941910153414,-0.0012159976870320082,-0.0007818603860994055,-0.0076332344037471815,0.0011956449706071678,0.0009924848209154648,-0.004184764732011494,-0.0004367021666915105,0.0014492690466023047,-0.016194233477433952,0.0013919127495332034,7.167803715487522e-5,-1.523988629665936e-17
-0.016052042504321396,0.0,0.0,-0.004937808359653192,0.004705158462369384,0.00313896025076824,0.024262864588902124,0.0024042748054103817,0.0031658017340537334,0.001993528139132754,0.005389069780927278,0.0019871848703610566,0.003988320658671971,0.00464176319618251,0.0013122612156590138,-0.00968528621296704,1.2561040725159578e-17
5.136850656936049e-18,0.0,0.0,2.851886688892684e-18,-6.501646388291075e-18,-6.811718610945565e-18,-2.1527793224771434e-17,-2.8296164478585498e-18,6.232268589802458e-18,2.3304588749808962e-18,-4.222736881390678e-17,-1.0642738909770326e-17,1.403490172962366e-17,-1.2838348720345388e-17,-8.291871381702355e-18,1.2585099925119545e-18,3.624387631759844e-17
-9.964987505155716e-5,-0.0,-0.0,3.7552650625549726e-6,-5.389549834548534e-6,-4.484998042748575e-6,-2.261593284599591e-5,-2.131847516101399e-6,-4.1398460551049334e-6,-2.3879475008306043e-6,-4.594862074661908e-6,-2.023384814292081e-6,-3.957022485030398e-6,-2.0634998455044416e-6,-1.3542923970049744e-6,1.952536825583955e-5,2.1786372235345725e-17
2.069317405607626e-18,0.0,0.0,-2.2672521139700944e-17,-1.025661670605519e-17,-5.63214215613206e-17,-2.6991096594882076e-17,-3.4188722353517297e-18,-1.6554539244861008e-17,-7.917388334498743e-18,-3.778753523283491e-17,-1.826397536253687e-17,-1.5834776668997485e-17,-9.033020327087201e-17,-3.50884255733467e-18,3.238931591385849e-18,3.382884106558554e-17
3.507366466518322e-17,0.0,0.0,8.583875126443793e-18,-2.3244228425768057e-17,-1.8142762743503072e-17,-5.109656238618688e-17,-7.918810324923699e-18,-1.0000437703354719e-17,-2.024635983855342e-17,-1.8989313237149978e-17,1.5751712711640358e-17,1.0522107250555545e-18,-2.161768920275533e-17,-3.624191972129208e-18,2.775616574583053e-18,-4.6582932111583286e-18
-9.964987505155832e-5,-0.0,-0.0,3.7552650625576174e-6,-5.389549834559577e-6,-4.484998042746184e-6,-2.2615932845994287e-5,-2.1318475161037633e-6,-4.139846055078488e-6,-2.3879475008359787e-6,-4.594862074664104e-6,-2.023384814299936e-6,-3.957022485017707e-6,-2.0634998454666173e-6,-1.3542923970091684e-6,1.952536825583905e-5,9.893370463263091e-18
-1.2652191148205586e-17,0.0,0.0,-1.2759413107088683e-17,-3.1107770820958857e-17,6.661164195612475e-18,5.650597233139274e-17,1.3402744860387272e-17,-3.511519153421465e-18,4.255371493172959e-18,1.0936639806076014e-17,1.4897150912320454e-17,2.115623276212131e-17,2.353521997484005e-17,-2.461079024988613e-18,-2.581703728732098e-18,5.97705327934516e-18
0.0007670361262376985,-0.0,-0.0,-0.00045172270137175055,0.0007259649861864159,0.0008812536431857883,0.0026586724280109855,0.0007565140379266613,0.0006907911565098237,0.00038190200880819825,0.001033606387255419,0.000435039733507137,0.0005549446224402593,0.0019443572589690834,0.00014914489136806975,-0.00012227973697161152,4.513149501109462e-17
0.0009045799698496806,0.0,0.0,-0.0008044755647325688,0.0010552905916687688,0.0013044400932257537,0.004361538319502093,0.0013238751083259367,0.000974278192848969,0.000535127196763642,0.0016686445432463148,0.0006486711534016804,0.000814090509218741,0.0031995663526933203,0.00019378218689014736,0.0011566013369315312,5.291300415067364e-17
0.0001346759383312364,-0.0,-0.0,-0.00020573701033416505,0.0002515271472504471,0.0003198513335478726,0.0013169831920786877,0.0004358184757408502,0.00021519649990727865,0.00011723245603555581,0.000493465951695565,0.00016538200060699047,0.0002013431132197796,0.000981216716752584,3.5089781735140476e-5,-2.3712615373306083e-5,9.728865641006539e-18
2.405539381994022e-5,-0.0,-0.0,-0.00011510741764085543,6.148614786174919e-5,7.926574159550386e-5,0.00022487843246365123,6.944797459622467e-5,5.890059647830904e-5,3.1386629818657934e-5,8.411675135588893e-5,3.4950222785254175e-5,4.343695981927428e-5,0.00015298801091777683,1.0674044261543288e-5,-5.704787207851397e-6,2.6914131317082086e-18
-0.014446838253889266,-0.0,-0.0,-0.004444027523687876,0.004234642616132449,0.002825064225691417,0.021836578130011924,0.0021638473248693437,0.0028492215606483605,0.0017941753252194792,0.004850162802834551,0.0017884663833249513,0.0035894885928047754,0.004177586876564256,0.0011810350940931126,-0.008716757591670336,1.1081081321834212e-17
-0.013782105220329001,-0.0,-0.0,-0.00554825447311403,0.004743985326026242,0.003766576690453081,0.026328602629292316,0.0042693739060802776,0.003236894540125077,0.0019698851748777796,0.006705289979969347,0.002252755582638429,0.003998281860923381,0.008424107348989658,0.0011178547890109934,0.00016001056330241291,-1.9439732286177384e-17
-0.013711385620753287,0.0,0.0,0.0012611107340446607,-0.012901748732761216,-0.012160586299794206,-0.05347133876147962,-0.007843835137358136,-0.0031160872459428455,-0.002355815476904232,-0.009735255784203457,-0.0027058767704092935,-0.0009195728588392679,-0.02132808881913487,0.0006668371858125777,8.938721466143085e-5,0.03547649808965235
-0.00555634694297042,-0.0,-0.0,0.00027051583771972804,-0.00477472641500844,-0.004719225781889067,-0.01609861071980615,-0.0031971029002409294,-0.0014560438106706259,-0.0015997783090973803,-0.003798414859475183,-0.001278064204186134,-0.0005063775559380755,-0.008360019555860868,9.320792594953846e-5,-2.827933372108533e-5,0.01390080787184398
-0.005047006472775315,-0.0,-0.0,0.0003759027985207255,-0.0046339375510454,-0.004029729542971305,-0.018204214850728602,-0.0024979653058197797,-0.0011591810663585467,-0.001110719091751894,-0.0035543998383633737,-0.001075426471759608,-0.0004824253184900533,-0.007609905822687887,0.00013361222383159195,2.1512877001995297e-5,0.012882748535545488
-0.0024125802621210437,0.0,0.0,0.0008833151270554674,-0.006258850947565615,-0.0031411166189783232,-0.02239352141868386,-0.003915755508273537,0.00102184171026068,0.0006446970361422438,-0.00014261372892787166,0.00035427750569221397,0.000968230496205398,-0.0027905488876558597,0.0003272096158437688,2.9455252912644734e-5,0.00752057590067786
-0.0012845513635274077,0.0,0.0,-0.0005060716593123232,0.0029551835306105495,0.0022202573170330936,0.006419842210724176,0.0017486284696092236,-0.001789178131539168,-0.001528957009201115,-0.002391555984147077,-0.0012400453272983297,-0.0017405489287707569,-0.0015730778531083277,-0.0004767392909206534,7.562927672654053e-5,0.00218085416343697
-0.015281556782182274,0.0,0.0,0.002203903371901922,-0.01883749874146589,-0.0171660641422927,-0.07527655122091524,-0.011156144803438916,-0.0032893195899129646,-0.0013672829764206672,-0.008601351880185728,-0.0015014351852663615,-0.00025506860420305207,-0.021507539328487205,0.0009454328126027308,0.0001365390344855257,0.0410197364987743
-0.012268992691768114,0.0,0.0,0.0003950411820430975,-0.007449041377604262,-0.007562446922657142,-0.03344060259773222,-0.004801076387021634,-0.0029569522967398377,-0.0032639026484148083,-0.01077688424706188,-0.0038123026610776345,-0.0015300007291967489,-0.021163241729753268,0.0004109132636316395,4.607254096613758e-5,0.030384360314226797
0.018276611927727417,0.0,0.0,-0.010939048431582579,0.002504529579737437,0.008565517659129617,0.012545722637759407,0.011775401578064212,0.011821492113474025,0.0028842632127147583,0.013065886866381025,0.006298847749457578,0.003742186481764102,0.027587625583812475,0.002369320438853774,0.0013689505363954184,0.056399885533871374
-0.050213454614785005,-0.0,-0.0,-0.010577045488616937,0.0018368572700110978,0.004981097338923317,0.02150840665253959,0.008069196910902058,0.014182522167335183,0.005625200301390552,0.022182980939543892,0.009461436604016561,0.015644879573149712,0.03932440937867738,0.005385354483125489,0.002358475584086368,0.04547773909354532
-0.01683571927218918,0.0,0.0,0.002135062773144032,-0.04650672129026274,-0.011590398667605892,-0.07690013684282188,-0.00622872943070805,-0.0005175423616004391,-0.0010785118057644548,-0.009077499329488028,-0.0012685858670319374,0.0010317394374767645,-0.025631470394622356,0.0010775566789453523,0.0001687210317412381,0.045600291839139225
-0.00589344883784283,0.0,0.0,0.0009253637688143417,-0.03261755953844549,-0.0043592539715673695,-0.0260599297876892,-0.001959635046751083,3.0061057696606267e-5,9.463595785053465e-5,-0.0020039670289798994,0.00013016833898362243,0.0008323792374803336,-0.0066075506895857715,0.0005460339573109495,8.107163876909973e-5,0.01676904468916115
-0.01937274447511262,0.0,0.0,0.0022339946568167594,-0.014359029707053652,-0.04855476871483902,-0.07333030245334697,-0.018898037919733966,-0.0013805009873317797,-0.0019040506648038676,-0.011220778747187757,-0.0019983224385743134,0.0007026391441100507,-0.030300561969019785,0.001171995271302344,0.00017133483365125841,0.051045196038922845
-0.008408356599341745,0.0,0.0,0.0012810035341896235,-0.007784385883598433,-0.031107450282411752,-0.035351584196264996,-0.00910817075270615,-0.0008301197493313349,-0.00036448223008719903,-0.0038323574902296197,-0.0005530583511085316,0.0005373155323905826,-0.010104656074946459,0.0006445706901920924,7.37503930806993e-5,0.022760593461942133
-0.014609781058815805,-0.0,-0.0,0.0025507156637156955,-0.017191386457753595,-0.01349819394964979,-0.08895059301986842,-0.006624070830018427,-0.001478654612612988,-0.0012985147363392701,-0.008620600524952799,-0.001126067474594643,0.0004885740102059485,-0.01956843286451721,0.0009073656590942728,0.00013748012803832288,0.03996883647923759
-0.0035965792974220097,0.0,0.0,0.0012770893561629896,-0.0020554037485967873,-0.00204502477944519,-0.04013197392899645,-0.0008103241350778868,-0.0006783323303105065,0.00015162804341842218,-0.001413752049230933,0.0003023634661234891,0.000371564898284011,-0.0028515048517272607,0.00040907682607160313,6.709181410766358e-5,0.010771015010482249
-0.015057487518045212,-0.0,-0.0,0.002127957475521827,-0.009560878748015244,-0.022366294330934736,-0.04439881503249591,-0.038038206028599815,-0.001377149541882575,-0.001429571199335162,-0.008123360976082628,-0.0020688400862816044,0.00033117719663918957,-0.021513632370061757,0.0009163583842056685,9.100401450198713e-5,0.03970756534293034
-0.005535490519576563,0.0,0.0,0.0013539145002327345,-0.0036925321018389965,-0.005922986671387468,-0.016098014766137446,-0.027283542438917036,-0.000485424512229083,-0.00010341868521075372,-0.0019431841104125252,-0.00017533447032933833,0.0003793041146845048,-0.005535427125754226,0.0005173600686892814,3.3417192530783114e-5,0.01523600152166879
-0.013329845918082924,0.0,0.0,0.0009593312354634013,-0.008139339908936163,-0.00853260573048557,-0.047544151425356944,-0.005401460773297594,-0.016289884175434494,-0.0014639408785619061,-0.006407877630923693,-0.002346809942883342,-0.005714539415773794,-0.018036420203504468,0.0008074635715955977,0.00011103330861354847,0.03375797826739138
-0.004074134909347534,-0.0,-0.0,-0.0003141865002201318,-8.822937938915671e-5,-0.0013731150939881634,0.0017238038736412914,-0.0016436949746904527,-0.013558854384331229,-0.0003088268867974023,-0.0010117522017712628,-0.0011528482481338305,-0.005928780801569261,-0.004768314335774924,0.0003596942118609023,4.360354259122155e-5,0.009093817697438514
-0.012425481893328821,-0.0,-0.0,9.295822150259085e-5,-0.00562109207347874,-0.005895728201916494,-0.02873972723413332,-0.0036809720652327045,-0.001359184141829031,-0.022270342764482746,-0.009053531376406142,-0.0013220748513536602,-0.0006872073155347112,-0.017021954152590557,0.0008009024705444782,0.00013743736969339105,0.03092112631027504
-0.00447437609960277,-0.0,-0.0,-0.0004873944380168542,-0.00014596996592034615,-0.0013659656869680736,0.0008662980165573772,-0.0005875743158872713,0.00010532213995866006,-0.02069408634200179,-0.0014817262017506295,0.00013053454219204194,7.800255124106124e-5,-0.0030962076583317894,0.0004281720242257577,6.758697885940725e-5,0.010626367213463916
-0.013816840834282857,0.0,0.0,0.0010011960744393618,-0.00922512761248223,-0.00896009098489536,-0.04369690872883453,-0.005434822875956372,-0.001167594634449996,-0.00235551282724228,-0.026547171513986834,-0.0018791244075370911,5.87372546813534e-5,-0.02042897156794404,0.0008382956538043691,0.00013372373858135025,0.03509299383091163
-0.0055242630453955395,0.0,0.0,0.0003582188685471317,-0.00376488803614627,-0.004079284195546973,-0.01314336571818835,-0.0022326047484722274,-0.00019799445419538595,-0.0009574518780505293,-0.015911483577761138,-0.0005782457241588977,0.0003649357002618019,-0.006829774281360669,0.0004793187751241376,7.076731274363222e-5,0.013895339479914774
-0.01290881819983836,0.0,0.0,-9.670525161957163e-5,-0.005382910956899183,-0.005946168202943024,-0.02384052275126504,-0.0042366295146106115,-0.0023187460481472596,-0.0009948661394175598,-0.006890099210811911,-0.013762087854295987,-0.0012175345374929438,-0.02102862189216347,0.000797177778678705,0.00014484767944754958,0.03102363149530796
-0.005732377387093295,0.0,0.0,-4.194762712412506e-6,-0.002551287347802461,-0.003385984041620986,-0.009881734286829124,-0.0025783177786594547,-0.0012749656204280087,-0.00039876456504816035,-0.0021422654690758437,-0.008008532123767124,-0.0006401549432502109,-0.006942427545386707,0.00047906885454242237,6.842105169856259e-5,0.013807685318667762
-0.009850299389178342,0.0,0.0,0.0003856342351464881,-0.004523549993739342,-0.0051708739655567815,-0.028306261643042247,-0.0037438495402318524,-0.012361489356512635,-0.000972429107068901,-0.004452336288636663,-0.0025903609798307147,-0.009197672983585311,-0.014343654653961065,0.0006382600776823934,0.00011017461966129429,0.024427117967472455
0.0007182230380220487,-0.0,-0.0,-0.00036017018709355553,0.0016504160360305956,0.0007812381270098386,0.009442458383599176,0.0005589364154767937,-0.0007047742393390867,-5.909109249199571e-5,0.000616870634072644,0.00013577346678562784,-0.008664428157862478,0.0008905780886150955,0.00012102912480157985,7.993674795808079e-6,-0.002328206470312898
-0.017397501958194495,0.0,0.0,0.0007251329778819158,-0.013632473047943334,-0.01297451034501612,-0.05271246177256616,-0.007729888287974877,-0.002517131885255282,-0.00253078915659442,-0.011449658505242648,-0.0034613210109532967,-0.0007124070761993125,-0.0386400970122003,0.000977620595497429,0.00017168713434258262,0.04350266192253469
-0.011927988789393296,-0.0,-0.0,0.0005972588834455884,-0.010798950555494046,-0.010474674529449595,-0.037007858064346755,-0.006120271320050981,-0.00159927080646273,-0.0018576262559581913,-0.007186310015886315,-0.0022908945746799255,-0.0002142366358262546,-0.025709247768693225,0.0007240467338487064,0.00011613048643591847,0.03002629437840546
-0.0027410090975093717,0.0,0.0,-0.0003175763247223433,8.922142427993289e-5,-0.0005887824089458856,-0.003513768383218879,-0.00024885554453011547,0.0003338383387316872,0.0005671695502999668,0.0002742236654090131,0.00034466984328249974,0.0004771232338688216,-0.00160221769203323,-0.002191445080358229,5.1332424524117976e-5,0.005805103699304707
0.001073218799356377,-0.0,-0.0,-0.000722400956785506,0.003109049041754177,0.0020057621375844667,0.01413474928250347,0.0014734023873680436,0.0009556561614161378,0.001010698487341901,0.0026300768467034247,0.0008658871205183994,0.0007438453519809647,0.004485184670120527,-0.002254084403071145,2.1167555730378764e-5,-0.004140812595894134
-0.010136852106536625,-0.0,-0.0,0.0003067031169213808,-0.006690615976294503,-0.007751858732278813,-0.027287501236483443,-0.006546358790603544,-0.0016489361311567668,-0.0014334405128334357,-0.005635541180786588,-0.0014360361436655323,3.378973396525099e-5,-0.013509934311146618,0.0006071107527744638,-0.0017973753894976615,0.024722373653647416
-0.006878562336932908,-0.0,-0.0,4.9148311041859916e-5,-0.004583684256320136,-0.005472286724831684,-0.015932987070387757,-0.0039203888142184725,-0.0012131265153043018,-0.0009405597553437267,-0.0030619320779016745,-0.0007975132952410735,0.00019516096096759572,-0.007625315621750386,0.0004615152838117477,-0.0018232962473524066,0.016392479220982394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
