period,variable,value
13,M_9,0.003050915278590787
14,M_9,0.0029928316975227675
15,M_9,0.002949454991512527
16,M_9,0.0029130722146405753
17,M_9,0.0028800899295441584
18,M_9,0.0028488417564213934
19,M_9,0.002818557289023444
20,M_9,0.0027888806592898897
21,M_9,0.0027596470310371794
22,M_9,0.0027307793184088826
23,M_9,0.0027022406413490614
24,M_9,0.0026740125079806414
25,M_9,0.0026460848291141887
26,M_9,0.0026184513581895196
27,M_9,0.0025911076127014404
28,M_9,0.002564049928188331
29,M_9,0.0025372750281890213
30,M_9,0.0025107798288953576
31,M_9,0.002484561350415643
32,M_9,0.0024586166764099557
33,M_9,0.002432942935650989
34,M_9,0.002407537293514965
35,M_9,0.002382396947967126
36,M_9,0.0023575191275810614
37,M_9,0.002332901090478688
38,M_9,0.0023085401236876894
39,M_9,0.0022844335426890727
40,M_9,0.0022605786910521526
1,M_10,0.017777999728896123
2,M_10,0.15411982651952313
3,M_10,0.12061219200638686
4,M_10,0.07414817972606906
5,M_10,0.041941806727263095
6,M_10,0.023190462505486963
7,M_10,0.013100647447632686
8,M_10,0.00790414772418003
9,M_10,0.0052967932567488055
10,M_10,0.004006816327260078
11,M_10,0.003370047573067629
12,M_10,0.003051367270974169
13,M_10,0.002885584527633424
14,M_10,0.0027926234091884784
15,M_10,0.0027341491331394317
16,M_10,0.002691984748166772
17,M_10,0.00265757572521604
18,M_10,0.002626919697929761
19,M_10,0.0025981525328934996
20,M_10,0.002570408706547965
21,M_10,0.0025432868856657496
22,M_10,0.002516600674844458
23,M_10,0.002490262884858703
24,M_10,0.002464231996806708
25,M_10,0.0024384874748512564
26,M_10,0.002413018412421381
27,M_10,0.0023878183224619065
28,M_10,0.0023628827515914854
29,M_10,0.002338208189306709
30,M_10,0.0023137915699537512
31,M_10,0.0022896300455647243
32,M_10,0.002265720882282208
33,M_10,0.0022420614130999683
34,M_10,0.0022186490162361184
35,M_10,0.002195481105161435
36,M_10,0.00217255512392302
37,M_10,0.002149868544872638
38,M_10,0.002127418867486969
39,M_10,0.0021052036176842253
40,M_10,0.002083220347367038
1,M_11,0.259985402823263
2,M_11,0.2216978998618356
3,M_11,0.13870862632619402
4,M_11,0.07952941944706023
5,M_11,0.04482320166680481
6,M_11,0.02610463815926116
7,M_11,0.01646056657666813
8,M_11,0.011622047944342476
9,M_11,0.009225607820683449
10,M_11,0.008037038366857997
11,M_11,0.007434768005369501
12,M_11,0.007113320769021446
13,M_11,0.006925163251688683
14,M_11,0.006799957182511224
15,M_11,0.006704496108529422
16,M_11,0.006623222037179072
17,M_11,0.006548888278820441
18,M_11,0.006478134028090862
19,M_11,0.006409404828492844
20,M_11,0.006341981990142904
21,M_11,0.0062755320510219734
22,M_11,0.006209898565250221
23,M_11,0.006145006231309766
24,M_11,0.006080816881640285
25,M_11,0.006017309330934045
26,M_11,0.005954470168793754
27,M_11,0.0058922895604838574
28,M_11,0.005830759334603352
29,M_11,0.005769872113210398
30,M_11,0.005709620916399368
31,M_11,0.0056499989825283155
32,M_11,0.00559099968635171
33,M_11,0.0055326165015581255
34,M_11,0.00547484298343141
35,M_11,0.005417672760626075
36,M_11,0.005361099531069752
37,M_11,0.005305117059735373
38,M_11,0.0052497191772619975
39,M_11,0.005194899778962766
40,M_11,0.005140652824011393
1,M_12,0.15924862573601561
2,M_12,0.13710402880861625
3,M_12,0.08127178234628513
4,M_12,0.04221530899250025
5,M_12,0.019754689782431438
6,M_12,0.007855078117516208
7,M_12,0.001836737570302649
8,M_12,-0.0011115404938410079
9,M_12,-0.0025172269956332703
10,M_12,-0.0031670734293881503
11,M_12,-0.0034531366846665195
12,M_12,-0.0035664741309569567
13,M_12,-0.003598715552433868
14,M_12,-0.0035932852874291637
15,M_12,-0.0035705747056998765
16,M_12,-0.0035400899572543133
17,M_12,-0.0035062363369245566
18,M_12,-0.0034710447807216314
19,M_12,-0.0034354469098443153
20,M_12,-0.0033998675862066795
21,M_12,-0.0033644989107399874
22,M_12,-0.003329426402108459
23,M_12,-0.00329468690713404
24,M_12,-0.003260295104404961
25,M_12,-0.0032262556053595254
26,M_12,-0.003192568468283076
27,M_12,-0.0031592317064247535
28,M_12,-0.00312624242705872
29,M_12,-0.003093597348014293
30,M_12,-0.0030612930315301783
31,M_12,-0.0030293259899102838
32,M_12,-0.0029976927331024374
33,M_12,-0.002966389789992579
34,M_12,-0.0029354137178141467
35,M_12,-0.0029047611061888117
36,M_12,-0.0028744285787448173
37,M_12,-0.0028444127936441345
38,M_12,-0.002814710443619503
39,M_12,-0.0027853182557925848
40,M_12,-0.00275623299139555
1,Y_1,-0.2883318015992745
2,Y_1,-0.008815024218770931
3,Y_1,0.045317361943503685
4,Y_1,0.040932119473313044
5,Y_1,0.027195683757191825
6,Y_1,0.016150810061836704
7,Y_1,0.00915565668420844
8,Y_1,0.00515945421028095
9,Y_1,0.0030030180781538923
10,Y_1,0.0018795540651309105
11,Y_1,0.0013069980405972534
12,Y_1,0.0010185824239881754
13,Y_1,0.0008733300179885541
14,Y_1,0.0007989886166942236
15,Y_1,0.0007593268429429671
16,Y_1,0.0007364691467115665
17,Y_1,0.000721706200901074
18,Y_1,0.0007108366138675637
19,Y_1,0.0007018497988090541
20,Y_1,0.0006937898094783732
21,Y_1,0.0006862044759477092
22,Y_1,0.0006788807255453263
23,Y_1,0.0006717183501342679
24,Y_1,0.0006646701738376713
25,Y_1,0.0006577138417166579
26,Y_1,0.0006508385775201655
27,Y_1,0.0006440389919475802
28,Y_1,0.0006373121973559391
29,Y_1,0.0006306564672413685
30,Y_1,0.0006240706150615598
31,Y_1,0.00061755370705205
32,Y_1,0.000611104929716008
33,Y_1,0.0006047235287778656
34,Y_1,0.000598408781086645
35,Y_1,0.0005921599816828678
36,Y_1,0.0005859764378320147
37,Y_1,0.0005798574662538293
38,Y_1,0.000573802391815783
39,Y_1,0.0005678105468966973
40,Y_1,0.0005618812710569306
1,Y_2,-0.2206545668670997
2,Y_2,0.0056985477113888515
3,Y_2,0.04089089540286944
4,Y_2,0.03186608320995487
5,Y_2,0.018351902375496075
6,Y_2,0.008642412899334644
7,Y_2,0.002876669561017452
8,Y_2,-0.0002516071002557504
9,Y_2,-0.0018571367115103026
10,Y_2,-0.0026459498383559093
11,Y_2,-0.003015572001828102
12,Y_2,-0.003176227416739705
13,Y_2,-0.003234883534576393
14,Y_2,-0.003244578142774489
15,Y_2,-0.0032311296091572742
16,Y_2,-0.0032069354617272608
17,Y_2,-0.0031778863029212857
18,Y_2,-0.003146757353442092
19,Y_2,-0.003114846621765307
20,Y_2,-0.003082756995985862
21,Y_2,-0.003050766270741065
22,Y_2,-0.0030190009678036376
23,Y_2,-0.002987517518589515
24,Y_2,-0.0029563400013856147
25,Y_2,-0.0029254776145014316
26,Y_2,-0.002894932739995367
27,Y_2,-0.0028647046545209227
28,Y_2,-0.0028347912328241073
29,Y_2,-0.0028051897280227866
30,Y_2,-0.0027758971282587936
31,Y_2,-0.0027469103193538606
32,Y_2,-0.002718226158782977
33,Y_2,-0.002689841509171205
34,Y_2,-0.002661753253342455
35,Y_2,-0.0026339583009715142
36,Y_2,-0.002606453591419448
37,Y_2,-0.0025792360948369876
38,Y_2,-0.002552302812483671
39,Y_2,-0.0025256507766931603
40,Y_2,-0.0024992770506801145
1,Y_3,0.022123362870590167
2,Y_3,0.17094322361776815
3,Y_3,0.14031840721799066
4,Y_3,0.08974419013303145
5,Y_3,0.05280701589453472
6,Y_3,0.030648451285651326
7,Y_3,0.018486722088709318
8,Y_3,0.012130281478335432
9,Y_3,0.008899693424324204
10,Y_3,0.007278647308256528
11,Y_3,0.0064625612768064895
12,Y_3,0.006041032775547309
13,Y_3,0.005810181452471492
14,Y_3,0.005670603828871235
15,Y_3,0.00557450123581174
16,Y_3,0.005499129946804185
17,Y_3,0.005433755557239116
18,Y_3,0.005373343386333151
19,Y_3,0.005315542949834917
20,Y_3,0.005259260000083011
21,Y_3,0.0052039852590546835
22,Y_3,0.0051494807168277566
23,Y_3,0.005095633735113959
24,Y_3,0.005042389464281903
25,Y_3,0.004989719641914243
26,Y_3,0.004937608228624911
27,Y_3,0.0048860448111601885
28,Y_3,0.004835021578903976
29,Y_3,0.004784531940511225
30,Y_3,0.00473456989180511
31,Y_3,0.004685129727183784
32,Y_3,0.0046362059078509325
33,Y_3,0.004587793001544533
34,Y_3,0.004539885654824096
35,Y_3,0.004492478580169724
36,Y_3,0.004445566549814402
37,Y_3,0.004399144392636213
38,Y_3,0.004353206992441693
39,Y_3,0.004307749286882901
40,Y_3,0.004262766266664729
1,Y_4,-0.06568567673215364
2,Y_4,0.020936191503504564
3,Y_4,0.027854827797142715
4,Y_4,0.019927075449391738
5,Y_4,0.01236818009924214
6,Y_4,0.0074774206112932645
7,Y_4,0.004706009604977303
8,Y_4,0.0032333977947010747
9,Y_4,0.002477007644263498
10,Y_4,0.0020938578909832496
11,Y_4,0.0018985754556449968
12,Y_4,0.0017957077214724086
13,Y_4,0.0017375966083958958
14,Y_4,0.0017009448051755606
15,Y_4,0.0016745357093295805
16,Y_4,0.0016530299788082498
17,Y_4,0.0016339077854735354
18,Y_4,0.001615987656333895
19,Y_4,0.0015987181975132526
20,Y_4,0.0015818427204492107
21,Y_4,0.0015652416580346224
22,Y_4,0.001548858973435853
23,Y_4,0.0015326679641210557
24,Y_4,0.0015166554368745138
25,Y_4,0.0015008144093613379
26,Y_4,0.0014851407537416696
27,Y_4,0.0014696316568705967
28,Y_4,0.001454284915320174
29,Y_4,0.0014390986131483814
30,Y_4,0.00142407097479444
31,Y_4,0.0014092002979631606
32,Y_4,0.0013944849229886804
33,Y_4,0.0013799232188127495
34,Y_4,0.0013655135765215703
35,Y_4,0.001351254406318125
36,Y_4,0.0013371441360550095
37,Y_4,0.0013231812104760262
38,Y_4,0.0013093640907799477
39,Y_4,0.0012956912543311463
40,Y_4,0.0012821611944376515
1,Y_5,0.12343513788432434
2,Y_5,0.11645682517987571
3,Y_5,0.07468301447887321
4,Y_5,0.041943793395441534
5,Y_5,0.02201986626394726
6,Y_5,0.011087709588804142
7,Y_5,0.005415841974323353
8,Y_5,0.0025738880566528793
9,Y_5,0.0011832018105494247
10,Y_5,0.0005142577134960908
11,Y_5,0.000196719662805845
12,Y_5,4.766535292070909e-5
13,Y_5,-2.1537354783058947e-5
14,Y_5,-5.323252900895786e-5
15,Y_5,-6.743518424250727e-5
16,Y_5,-7.352783943871586e-5
17,Y_5,-7.58800165973549e-5
18,Y_5,-7.651592617600012e-5
19,Y_5,-7.636925901216722e-5
20,Y_5,-7.58691468747278e-5
21,Y_5,-7.521221781684714e-5
22,Y_5,-7.448831926449845e-5
23,Y_5,-7.373839522397382e-5
24,Y_5,-7.298104579455966e-5
25,Y_5,-7.222468281017882e-5
26,Y_5,-7.147308070509792e-5
27,Y_5,-7.072790647236531e-5
28,Y_5,-6.998987087035171e-5
29,Y_5,-6.925925151186748e-5
30,Y_5,-6.853613025159949e-5
31,Y_5,-6.782050079788046e-5
32,Y_5,-6.711231744583866e-5
33,Y_5,-6.641151712547204e-5
34,Y_5,-6.571802936665495e-5
35,Y_5,-6.503178079741195e-5
36,Y_5,-6.435269717072723e-5
37,Y_5,-6.368070427479468e-5
38,Y_5,-6.301572833915295e-5
39,Y_5,-6.235769621336913e-5
40,Y_5,-6.170653544317485e-5
1,Y_6,0.04084940848979466
2,Y_6,0.0459715432547804
3,Y_6,0.029209482901056006
4,Y_6,0.015433858317555563
5,Y_6,0.007167499448515194
6,Y_6,0.0027555515385867015
7,Y_6,0.0005388855531950781
8,Y_6,-0.000533251966422188
9,Y_6,-0.001036379338446876
10,Y_6,-0.001264658668882473
11,Y_6,-0.0013626803025979207
12,Y_6,-0.001399802602820554
13,Y_6,-0.0014087589754178472
14,Y_6,-0.0014048225078494825
15,Y_6,-0.0013950602709120845
16,Y_6,-0.001382721611825315
17,Y_6,-0.0013692929732396538
18,Y_6,-0.0013554513443802475
19,Y_6,-0.001341503677767539
20,Y_6,-0.0013275883550046355
21,Y_6,-0.0013137671822674559
22,Y_6,-0.0013000672633044874
23,Y_6,-0.001286500009128384
24,Y_6,-0.001273069749863058
25,Y_6,-0.0012597776292907086
26,Y_6,-0.001246623363498435
27,Y_6,-0.0012336060340172443
28,Y_6,-0.0012207244451116416
29,Y_6,-0.0012079772845439915
30,Y_6,-0.001195363195811521
31,Y_6,-0.0011828808105382948
32,Y_6,-0.0011705287629465116
33,Y_6,-0.0011583056962731454
34,Y_6,-0.0011462102655687022
35,Y_6,-0.001134241138872134
36,Y_6,-0.0011223969976576571
37,Y_6,-0.001110676536955701
38,Y_6,-0.0010990784653284824
39,Y_6,-0.0010876015047812204
40,Y_6,-0.0010762443906452916
1,Y_7,-0.02087564394955887
2,Y_7,0.06541506645496183
3,Y_7,0.05662043273842421
4,Y_7,0.03622243377551414
5,Y_7,0.021022917344746712
6,Y_7,0.01190169750489388
7,Y_7,0.006911771240609739
8,Y_7,0.004314699512805977
9,Y_7,0.003001554818009875
10,Y_7,0.002347383362248123
11,Y_7,0.002021843901109093
12,Y_7,0.0018569792137715813
13,Y_7,0.0017695757106232484
14,Y_7,0.0017191540332256732
15,Y_7,0.0016862875144972678
16,Y_7,0.0016617484311848328
17,Y_7,0.001641188398570942
18,Y_7,0.0016225709928897806
19,Y_7,0.0016049469802035482
20,Y_7,0.0015878752741442155
21,Y_7,0.0015711511235208635
22,Y_7,0.0015546792501464426
23,Y_7,0.001538414916684267
24,Y_7,0.0015223366570339518
25,Y_7,0.001506433699073318
26,Y_7,0.0014907001798133816
27,Y_7,0.0014751324909481056
28,Y_7,0.0014597280632681706
29,Y_7,0.0014444848109315608
30,Y_7,0.0014294008777447915
31,Y_7,0.0014144745214340778
32,Y_7,0.0013997040608696237
33,Y_7,0.0013850878519720796
34,Y_7,0.0013706242766717927
35,Y_7,0.0013563117378023544
36,Y_7,0.001342148656690003
37,Y_7,0.0013281334719672019
38,Y_7,0.0013142646389421424
39,Y_7,0.0013005406292211105
40,Y_7,0.0012869599304462605
1,Y_8,0.024726584520626045
2,Y_8,0.043834599313644335
3,Y_8,0.027705844120035215
4,Y_8,0.014272112619236261
5,Y_8,0.006491720270288019
6,Y_8,0.0024513014358780675
7,Y_8,0.00045421539258122274
8,Y_8,-0.0005040860854696066
9,Y_8,-0.0009527306143469072
10,Y_8,-0.001156488517673567
11,Y_8,-0.0012442160109030966
12,Y_8,-0.0012775426019257187
13,Y_8,-0.0012855922001269104
14,Y_8,-0.0012820058258327016
15,Y_8,-0.0012731287242450937
16,Y_8,-0.0012618960878478214
17,Y_8,-0.0012496593369530425
18,Y_8,-0.0012370380479054426
19,Y_8,-0.0012243150149617904
20,Y_8,-0.0012116185797434351
21,Y_8,-0.0011990064533958073
22,Y_8,-0.0011865041285106662
23,Y_8,-0.0011741224345109768
24,Y_8,-0.0011618655429213997
25,Y_8,-0.0011497346107918322
26,Y_8,-0.0011377294361873717
27,Y_8,-0.0011258492093137854
28,Y_8,-0.0011140928528626712
29,Y_8,-0.0011024591760220004
30,Y_8,-0.0010909469440615765
31,Y_8,-0.0010795549097060374
32,Y_8,-0.0010682818272279469
33,Y_8,-0.0010571264587333586
34,Y_8,-0.0010460875769226332
35,Y_8,-0.001035163966261394
36,Y_8,-0.0010243544234352022
37,Y_8,-0.0010136577574820919
38,Y_8,-0.0010030727897807105
39,Y_8,-0.000992598353974176
40,Y_8,-0.0009822332958657283
1,Y_9,0.07202309893445985
2,Y_9,0.07432716485919105
3,Y_9,0.04877311967434293
4,Y_9,0.02818706021256867
5,Y_9,0.01564798115281852
6,Y_9,0.00878375940364586
7,Y_9,0.005226747460628387
8,Y_9,0.003440865508286616
9,Y_9,0.0025596972119494884
10,Y_9,0.002127040365246198
11,Y_9,0.0019122440837684473
12,Y_9,0.0018017555517037254
13,Y_9,0.0017407033782933547
14,Y_9,0.0017029320823389478
15,Y_9,0.0016761021760240324
16,Y_9,0.0016544383271421604
17,Y_9,0.0016352540903470162
18,Y_9,0.0016173056837052965
19,Y_9,0.0016000191132511906
20,Y_9,0.0015831298587435272
21,Y_9,0.0015665158348596153
22,Y_9,0.0015501203043896531
23,Y_9,0.0015339164356429676
24,Y_9,0.001517891056979419
25,Y_9,0.0015020372296684602
26,Y_9,0.0014863508596567644
27,Y_9,0.001470829154671223
28,Y_9,0.0014554699226881449
29,Y_9,0.0014402712533391586
30,Y_9,0.0014252313733416218
31,Y_9,0.0014103485809107152
32,Y_9,0.001395621215977212
33,Y_9,0.001381047646621764
34,Y_9,0.0013666262628477136
35,Y_9,0.001352355473672824
36,Y_9,0.001338233705721473
37,Y_9,0.0013242594024953365
38,Y_9,0.0013104310239512185
39,Y_9,0.0012967470462183963
40,Y_9,0.0012832059613798155
1,Y_10,-0.04760270861401154
2,Y_10,0.07699990770811638
3,Y_10,0.0688608067247504
4,Y_10,0.04334940574125829
5,Y_10,0.023878515076068217
6,Y_10,0.012082635331133323
7,Y_10,0.005599814750849831
8,Y_10,0.0022241053623236065
9,Y_10,0.000526847273115201
10,Y_10,-0.0003043706924425972
11,Y_10,-0.0007018284211102403
12,Y_10,-0.0008865039351477422
13,Y_10,-0.0009683918126269326
14,Y_10,-0.0010012216327933542
15,Y_10,-0.0010108758103165307
16,Y_10,-0.0010096901253240764
17,Y_10,-0.0010034948043732294
18,Y_10,-0.0009950267414774445
19,Y_10,-0.0009855634477613786
20,Y_10,-0.0009756982438721219
21,Y_10,-0.0009657053358181018
22,Y_10,-0.0009557107272262763
23,Y_10,-0.0009457718431241078
24,Y_10,-0.0009359144742749494
25,Y_10,-0.0009261498602708325
26,Y_10,-0.0009164825657681421
27,Y_10,-0.0009069141027487072
28,Y_10,-0.0008974445927416702
29,Y_10,-0.0008880735281207371
30,Y_10,-0.0008788001201616234
31,Y_10,-0.0008696234579010283
32,Y_10,-0.0008605425805133787
33,Y_10,-0.0008515565102140599
34,Y_10,-0.0008426642671691618
35,Y_10,-0.0008338648762130031
36,Y_10,-0.0008251573698401005
37,Y_10,-0.0008165407895048284
38,Y_10,-0.0008080141861533689
39,Y_10,-0.000799576620407985
40,Y_10,-0.0007912271625942959
1,Y_11,0.07527947978240025
2,Y_11,0.03061254315858893
3,Y_11,0.010047979977781748
4,Y_11,0.002262214884927666
5,Y_11,-0.0005500802217901855
6,Y_11,-0.001527592067619419
7,Y_11,-0.0018440316675260417
8,Y_11,-0.0019291826681842332
9,Y_11,-0.0019372731083836837
10,Y_11,-0.0019219035859135852
11,Y_11,-0.0019007187610307979
12,Y_11,-0.0018789726946141629
13,Y_11,-0.001857905749192511
14,Y_11,-0.0018376025891315212
15,Y_11,-0.0018179006099828389
16,Y_11,-0.0017986409254294304
17,Y_11,-0.0017797149755384885
18,Y_11,-0.0017610574937122845
19,Y_11,-0.0017426314791702004
20,Y_11,-0.0017244163976039358
21,Y_11,-0.0017064007286504259
22,Y_11,-0.001688577699269511
23,Y_11,-0.001670942974282407
24,Y_11,-0.0016534934507722039
25,Y_11,-0.0016362266444348626
26,Y_11,-0.001619140382968548
27,Y_11,-0.0016022326550057379
28,Y_11,-0.0015855015364685317
29,Y_11,-0.0015689451549421173
30,Y_11,-0.001552561672516329
31,Y_11,-0.0015363492775202503
32,Y_11,-0.0015203061805084998
33,Y_11,-0.001504430612268264
34,Y_11,-0.0014887208227822807
35,Y_11,-0.001473175080642561
36,Y_11,-0.0014577916726763545
37,Y_11,-0.0014425689036722622
38,Y_11,-0.0014275050961540098
39,Y_11,-0.0014125985901773765
40,Y_11,-0.001397847743138874
1,Y_12,0.037688651216993725
2,Y_12,-0.0027170466582546104
3,Y_12,-0.014826045799270528
4,Y_12,-0.01659612138730903
5,Y_12,-0.0158613354858875
6,Y_12,-0.01488121468424695
7,Y_12,-0.014135901502102123
8,Y_12,-0.013632971611727898
9,Y_12,-0.013294248732598197
10,Y_12,-0.013052155981569589
11,Y_12,-0.012863262400090761
12,Y_12,-0.012702740241654875
13,Y_12,-0.012557255079549565
14,Y_12,-0.012419914095081083
15,Y_12,-0.012287242815647885
16,Y_12,-0.012157518828783643
17,Y_12,-0.012029896535924811
18,Y_12,-0.011903961609107073
19,Y_12,-0.011779509110875176
20,Y_12,-0.011656434767272059
21,Y_12,-0.011534682340888945
22,Y_12,-0.011414218402978345
23,Y_12,-0.01129502033331535
24,Y_12,-0.01117707064802125
25,Y_12,-0.0110603543322873
26,Y_12,-0.010944857591345093
27,Y_12,-0.01083056726741925
28,Y_12,-0.010717470568068757
29,Y_12,-0.010605554939587624
30,Y_12,-0.010494808007768065
31,Y_12,-0.010385217549861821
32,Y_12,-0.010276771480958773
33,Y_12,-0.010169457847017394
34,Y_12,-0.01006326482096215
35,Y_12,-0.009958180700196533
36,Y_12,-0.009854193904772192
37,Y_12,-0.009751292975865744
38,Y_12,-0.009649466574403295
39,Y_12,-0.009548703479759592
40,Y_12,-0.009448992588498186
1,PM_1,-0.09660963084662882
2,PM_1,-0.07569167315535785
3,PM_1,-0.045393157674594016
4,PM_1,-0.02382482121762896
5,PM_1,-0.011021846817660396
6,PM_1,-0.004034504028664962
7,PM_1,-0.00040592448515641916
8,PM_1,0.0014131128716508713
9,PM_1,0.002297122721759988
10,PM_1,0.002711267398277977
11,PM_1,0.0028939826634930372
12,PM_1,0.0029644510968003393
13,PM_1,0.0029811759124410554
14,PM_1,0.0029724858071318327
15,PM_1,0.0029519536189214404
16,PM_1,0.00292602732101126
17,PM_1,0.0028977485326743013
18,PM_1,0.0028685431358865896
19,PM_1,0.00283907553548233
20,PM_1,0.0028096531712496617
21,PM_1,0.0027804168975799825
22,PM_1,0.0027514301307903543
23,PM_1,0.0027227204156809732
24,PM_1,0.002694298736417922
25,PM_1,0.002666168459881436
26,PM_1,0.0026383294662436028
27,PM_1,0.002610780052096471
28,PM_1,0.002583517805368583
29,PM_1,0.0025565400067008794
30,PM_1,0.002529843813178849
31,PM_1,0.002503426342215781
32,PM_1,0.002477284709703517
33,PM_1,0.002451416047248642
34,PM_1,0.0024258175098576104
35,PM_1,0.002400486279266461
36,PM_1,0.0023754195652875283
37,PM_1,0.0023506146062552097
38,PM_1,0.0023260686690636926
39,PM_1,0.0023017790490209955
40,PM_1,0.0022777430696213114
1,PM_2,-0.017824847080094994
2,PM_2,-0.007801218558704097
3,PM_2,-0.0012606518343770395
4,PM_2,0.0018380792104605245
5,PM_2,0.0031053588066028144
6,PM_2,0.00356182942623376
7,PM_2,0.0036932005993101616
8,PM_2,0.0037045748923160036
9,PM_2,0.0036760135647376717
10,PM_2,0.0036364702340068514
11,PM_2,0.003595381487630834
12,PM_2,0.0035552708970649884
13,PM_2,0.003516472591429814
14,PM_2,0.003478770514099248
15,PM_2,0.0034419013978196932
