period,variable,value
39,CFs_2,-9.968721985340066e-18
40,CFs_2,-9.864620871188619e-18
1,Cg_2,0.07431532087707823
2,Cg_2,0.05435355605039182
3,Cg_2,0.03580394347080894
4,Cg_2,0.023805360561547653
5,Cg_2,0.01706205206683486
6,Cg_2,0.013522589290710804
7,Cg_2,0.011719634375788409
8,Cg_2,0.01079973510329342
9,Cg_2,0.010311897772858482
10,Cg_2,0.010030361921736508
11,Cg_2,0.009845885054489167
12,Cg_2,0.009706792806452801
13,Cg_2,0.009589026850176294
14,Cg_2,0.009481512845915259
15,Cg_2,0.009379194241027981
16,Cg_2,0.00927977437229771
17,Cg_2,0.009182212316481404
18,Cg_2,0.009086035045381646
19,Cg_2,0.008991025157362937
20,Cg_2,0.008897079911437872
21,Cg_2,0.00880414787356938
22,Cg_2,0.008712200544138753
23,Cg_2,0.008621219687224622
24,Cg_2,0.008531191684713474
25,Cg_2,0.008442105024929725
26,Cg_2,0.008353949186908445
27,Cg_2,0.00826671414499518
28,Cg_2,0.00818039014877627
29,Cg_2,0.008094967625075356
30,Cg_2,0.008010437134019359
31,Cg_2,0.007926789349039799
32,Cg_2,0.007844015047466277
33,Cg_2,0.00776210510580838
34,Cg_2,0.007681050497115301
35,Cg_2,0.00760084228925908
36,Cg_2,0.007521471643631508
37,Cg_2,0.007442929814029422
38,Cg_2,0.00736520814562875
39,Cg_2,0.007288298074003432
40,Cg_2,0.007212191124169506
1,Cs_2,1.8644154166121204e-17
2,Cs_2,-3.205254420986728e-17
3,Cs_2,-5.518197997808134e-17
4,Cs_2,-4.178458276518933e-17
5,Cs_2,-2.664044743841573e-17
6,Cs_2,-1.628125824808725e-17
7,Cs_2,-1.02233984377996e-17
8,Cs_2,-6.9366353265965695e-18
9,Cs_2,-5.223936776375253e-18
10,Cs_2,-4.3483511679895544e-18
11,Cs_2,-3.900488174955563e-18
12,Cs_2,-3.665477333591203e-18
13,Cs_2,-3.534495705141214e-18
14,Cs_2,-3.453749663710169e-18
15,Cs_2,-3.397105876663191e-18
16,Cs_2,-3.352031377789814e-18
17,Cs_2,-3.3125742527647077e-18
18,Cs_2,-3.275928963185469e-18
19,Cs_2,-3.240780299631864e-18
20,Cs_2,-3.2065137974003454e-18
21,Cs_2,-3.1728425392733406e-18
22,Cs_2,-3.1396319822414114e-18
23,Cs_2,-3.106818193566465e-18
24,Cs_2,-3.074369861905138e-18
25,Cs_2,-3.042270714447112e-18
26,Cs_2,-3.0105114049139733e-18
27,Cs_2,-2.9790857811586736e-18
28,Cs_2,-2.947989171784631e-18
29,Cs_2,-2.917217601100791e-18
30,Cs_2,-2.886767429956981e-18
31,Cs_2,-2.8566351915721523e-18
32,Cs_2,-2.826817516489481e-18
33,Cs_2,-2.7973110982085552e-18
34,Cs_2,-2.76811267735863e-18
35,Cs_2,-2.7392190343139984e-18
36,Cs_2,-2.710626985650047e-18
37,Cs_2,-2.6823333823461686e-18
38,Cs_2,-2.6543351087833057e-18
39,Cs_2,-2.6266290821040453e-18
40,Cs_2,-2.5992122517387147e-18
1,CHg_3,0.39797735625124275
2,CHg_3,0.3254831206745252
3,CHg_3,0.20810953453867972
4,CHg_3,0.12256709844770647
5,CHg_3,0.0713673858803014
6,CHg_3,0.04334866790893354
7,CHg_3,0.028752632097346978
8,CHg_3,0.021358415097675318
9,CHg_3,0.017657743495599287
10,CHg_3,0.01579645233624276
11,CHg_3,0.014832827452268507
12,CHg_3,0.01430113893032281
13,CHg_3,0.013975353879719477
14,CHg_3,0.013747281739118525
15,CHg_3,0.013565677211921081
16,CHg_3,0.013406462101458353
17,CHg_3,0.01325839225238844
18,CHg_3,0.013116240028030584
19,CHg_3,0.012977581090842863
20,CHg_3,0.01284129082783327
21,CHg_3,0.012706844826163903
22,CHg_3,0.012573994948786702
23,CHg_3,0.012442619914565977
24,CHg_3,0.012312656594612378
25,CHg_3,0.012184068506961425
26,CHg_3,0.012056831401876727
27,CHg_3,0.011930926679145743
28,CHg_3,0.011806338386620624
29,CHg_3,0.011683051853237309
30,CHg_3,0.011561053066800076
31,CHg_3,0.011440328390648834
32,CHg_3,0.01132086443433683
33,CHg_3,0.011202647994228526
34,CHg_3,0.011085666025814123
35,CHg_3,0.01096990563040313
36,CHg_3,0.010855354048335968
37,CHg_3,0.010741998655152548
38,CHg_3,0.010629826959105628
39,CHg_3,0.010518826599289847
40,CHg_3,0.010408985344056435
1,CFg_3,-0.0744597596746614
2,CFg_3,-0.04795688520806082
3,CFg_3,-0.017813586451852277
4,CFg_3,0.002259020476545409
5,CFg_3,0.013656904477223866
6,CFg_3,0.01960480447939225
7,CFg_3,0.02251032166163987
8,CFg_3,0.02381948934076102
9,CFg_3,0.02432257422719894
10,CFg_3,0.024429406685744455
11,CFg_3,0.024345605093485264
12,CFg_3,0.024172022436425536
13,CFg_3,0.02395732142938907
14,CFg_3,0.023724691490643532
15,CFg_3,0.02348507282404982
16,CFg_3,0.02324358134408769
17,CFg_3,0.02300258771672651
18,CFg_3,0.02276317761872594
19,CFg_3,0.022525838660811842
20,CFg_3,0.022290781437112935
21,CFg_3,0.022058088790066398
22,CFg_3,0.021827784909420802
23,CFg_3,0.02159986720536845
24,CFg_3,0.021374320965794117
25,CFg_3,0.021151126078684374
26,CFg_3,0.02093026010780663
27,CFg_3,0.02071169969648691
28,CFg_3,0.020495421206484465
29,CFg_3,0.020281401007559232
30,CFg_3,0.02006961560778051
31,CFg_3,0.01986004171133405
32,CFg_3,0.019652656243371147
33,CFg_3,0.01944743635990017
34,CFg_3,0.01924435945090385
35,CFg_3,0.01904340314039948
36,CFg_3,0.018844545285127634
37,CFg_3,0.018647763972634464
38,CFg_3,0.018453037519092882
39,CFg_3,0.0182603444670199
40,CFg_3,0.01806966358296025
1,CHs_3,-4.342013702834357e-17
2,CHs_3,3.804121256175652e-16
3,CHs_3,3.0358747287673323e-16
4,CHs_3,2.3532332008994295e-16
5,CHs_3,1.9144357944360736e-16
6,CHs_3,1.662365230219275e-16
7,CHs_3,1.523324253484375e-16
8,CHs_3,1.4461374177395526e-16
9,CHs_3,1.40099051060872e-16
10,CHs_3,1.3719042875488898e-16
11,CHs_3,1.3507181209432533e-16
12,CHs_3,1.3333918643404816e-16
13,CHs_3,1.3179675005724025e-16
14,CHs_3,1.303510332018351e-16
15,CHs_3,1.2895789060207776e-16
16,CHs_3,1.2759661596007336e-16
17,CHs_3,1.262575226491516e-16
18,CHs_3,1.2493606254334116e-16
19,CHs_3,1.2363006848687075e-16
20,CHs_3,1.2233847128126444e-16
21,CHs_3,1.2106070634924495e-16
22,CHs_3,1.1979644067389697e-16
23,CHs_3,1.185454476238972e-16
24,CHs_3,1.1730754975264835e-16
25,CHs_3,1.1608259272464292e-16
26,CHs_3,1.148704334524318e-16
27,CHs_3,1.1367093470485308e-16
28,CHs_3,1.1248396265598746e-16
29,CHs_3,1.1130938576814566e-16
30,CHs_3,1.101470742791623e-16
31,CHs_3,1.0899689996313278e-16
32,CHs_3,1.0785873601478792e-16
33,CHs_3,1.0673245698976477e-16
34,CHs_3,1.0561793877016847e-16
35,CHs_3,1.0451505854161305e-16
36,CHs_3,1.0342369477551075e-16
37,CHs_3,1.0234372721380172e-16
38,CHs_3,1.0127503685485799e-16
39,CHs_3,1.0021750593999037e-16
40,CHs_3,9.917101794030229e-17
1,CFs_3,-9.74729875356863e-17
2,CFs_3,2.1940728470462967e-16
3,CFs_3,1.709163601021071e-16
4,CFs_3,1.3427343059744576e-16
5,CFs_3,1.1204114220367294e-16
6,CFs_3,9.960900537024691e-17
7,CFs_3,9.280462635434552e-17
8,CFs_3,8.898447549006399e-17
9,CFs_3,8.667732737894309e-17
10,CFs_3,8.511712413904655e-17
11,CFs_3,8.392064311429814e-17
12,CFs_3,8.290116391285404e-17
13,CFs_3,8.196935886179278e-17
14,CFs_3,8.10830439760102e-17
15,CFs_3,8.02224749664751e-17
16,CFs_3,7.93784567358035e-17
17,CFs_3,7.854670712237907e-17
18,CFs_3,7.772521556147878e-17
19,CFs_3,7.691301602765928e-17
20,CFs_3,7.610962086241236e-17
21,CFs_3,7.531476094165136e-17
22,CFs_3,7.452826694306676e-17
23,CFs_3,7.375001527707982e-17
24,CFs_3,7.297990353208536e-17
25,CFs_3,7.221783934660351e-17
26,CFs_3,7.146373537332878e-17
27,CFs_3,7.071750700102917e-17
28,CFs_3,6.997907132268213e-17
29,CFs_3,6.92483466659395e-17
30,CFs_3,6.852525237702904e-17
31,CFs_3,6.78097087187851e-17
32,CFs_3,6.710163682005397e-17
33,CFs_3,6.640095864823571e-17
34,CFs_3,6.570759699226544e-17
35,CFs_3,6.502147545032943e-17
36,CFs_3,6.434251841975374e-17
37,CFs_3,6.367065108791488e-17
38,CFs_3,6.300579942365659e-17
39,CFs_3,6.234789016898025e-17
40,CFs_3,6.16968508309046e-17
1,Cg_3,0.1677153233121038
2,Cg_3,0.14347147925891987
3,Cg_3,0.0979964308607841
4,Cg_3,0.0639299133519765
5,Cg_3,0.043239763553834513
6,Cg_3,0.03177610072737239
7,Cg_3,0.02571018042979296
8,Cg_3,0.022557922797904126
9,Cg_3,0.020906128141343384
10,Cg_3,0.020004084530616664
11,Cg_3,0.019469278409919452
12,Cg_3,0.019112127792969783
13,Cg_3,0.018840484207625116
14,Cg_3,0.018610190633036188
15,Cg_3,0.018400310483060008
16,Cg_3,0.01820099453490873
17,Cg_3,0.018007634387137806
18,Cg_3,0.01781807946102479
19,Cg_3,0.017631324679084466
20,Cg_3,0.01744689619748685
21,Cg_3,0.01726456557470836
22,Cg_3,0.01708421740358119
23,Cg_3,0.01690578825216386
24,Cg_3,0.016729238589511527
25,Cg_3,0.016554539912241564
26,Cg_3,0.01638166885450469
27,Cg_3,0.016210604497827498
28,Cg_3,0.01604132714392256
29,Cg_3,0.015873817755095807
30,Cg_3,0.01570805769880532
31,Cg_3,0.015544028630597286
32,Cg_3,0.015381712439925707
33,Cg_3,0.015221091224523376
34,Cg_3,0.015062147277729455
35,Cg_3,0.01490486308169779
36,Cg_3,0.014749221303278074
37,Cg_3,0.01459520479111709
38,Cg_3,0.014442796573322163
39,Cg_3,0.014291979855389499
40,Cg_3,0.014142738018262574
1,Cs_3,-4.778267595351268e-17
2,Cs_3,1.9263853158696243e-16
3,Cs_3,1.5612731722367346e-16
4,Cs_3,1.258792075947282e-16
5,Cs_3,1.0682076166817498e-16
6,Cs_3,9.591021284406071e-17
7,Cs_3,8.982528894103077e-17
8,Cs_3,8.634711064671628e-17
9,Cs_3,8.420777093290751e-17
10,Cs_3,8.273607715556912e-17
11,Cs_3,8.15923037980214e-17
12,Cs_3,8.060942437832551e-17
13,Cs_3,7.970694315715266e-17
14,Cs_3,7.884660773068504e-17
15,Cs_3,7.80104140365236e-17
16,Cs_3,7.718993413590722e-17
17,Cs_3,7.638122340570977e-17
18,Cs_3,7.558242003533904e-17
19,Cs_3,7.479262412481136e-17
20,Cs_3,7.401137809303397e-17
21,Cs_3,7.323842720635934e-17
22,Cs_3,7.247360971666908e-17
23,Cs_3,7.171680664592724e-17
24,Cs_3,7.096791890126966e-17
25,Cs_3,7.02268568691463e-17
26,Cs_3,6.949353569096112e-17
27,Cs_3,6.87678731192634e-17
28,Cs_3,6.804978854373932e-17
29,Cs_3,6.733920254663745e-17
30,Cs_3,6.663603669750144e-17
31,Cs_3,6.594021345597045e-17
32,Cs_3,6.525165612335783e-17
33,Cs_3,6.457028881625606e-17
34,Cs_3,6.3896036450105e-17
35,Cs_3,6.322882472729076e-17
36,Cs_3,6.25685801273294e-17
37,Cs_3,6.191522989803348e-17
38,Cs_3,6.1268702047167e-17
39,Cs_3,6.062892533436527e-17
40,Cs_3,5.999582926321853e-17
1,CHg_4,0.029029735432965834
2,CHg_4,0.011849787048737586
3,CHg_4,0.008441054109466032
4,CHg_4,0.009582149005150191
5,CHg_4,0.011371089216067918
6,CHg_4,0.012703328175185515
7,CHg_4,0.013482168067563303
8,CHg_4,0.013860239972372528
9,CHg_4,0.013994124668761142
10,CHg_4,0.013991999508421282
11,CHg_4,0.013918362796719467
12,CHg_4,0.013808791834816375
13,CHg_4,0.013681992287502297
14,CHg_4,0.013547485215424176
15,CHg_4,0.01341000374363012
16,CHg_4,0.013271857438367757
17,CHg_4,0.013134154751971213
18,CHg_4,0.012997418197263542
19,CHg_4,0.012861887925468603
20,CHg_4,0.012727669350942489
21,CHg_4,0.012594804127128408
22,CHg_4,0.01246330396492862
23,CHg_4,0.012333166629430384
24,CHg_4,0.012204383461311391
25,CHg_4,0.012076942895369067
26,CHg_4,0.011950832099199095
27,CHg_4,0.011826037733225821
28,CHg_4,0.011702546301695711
29,CHg_4,0.011580344313907247
30,CHg_4,0.011459418357668543
31,CHg_4,0.01133975513226615
32,CHg_4,0.011221341462803146
33,CHg_4,0.011104164305986056
34,CHg_4,0.010988210751998203
35,CHg_4,0.01087346802458936
36,CHg_4,0.01075992348035763
37,CHg_4,0.010647564607670607
38,CHg_4,0.010536379025429773
39,CHg_4,0.010426354481771243
40,CHg_4,0.010317478852745279
1,CFg_4,-0.07459850144236627
2,CFg_4,-0.048088506252385824
3,CFg_4,-0.01790314808384169
4,CFg_4,0.00220466159764255
5,CFg_4,0.013625022044103681
6,CFg_4,0.019585716672050963
7,CFg_4,0.022498078071106622
8,CFg_4,0.023810775905112724
9,CFg_4,0.024315646475443167
10,CFg_4,0.024423378941862882
11,CFg_4,0.024340038647623716
12,CFg_4,0.024166703716254866
13,CFg_4,0.02395214770648156
14,CFg_4,0.02371961370988656
15,CFg_4,0.023480067597842318
16,CFg_4,0.023238637442613053
17,CFg_4,0.02299769962656997
18,CFg_4,0.02275834249936675
19,CFg_4,0.022521054916876913
20,CFg_4,0.022286048052459498
21,CFg_4,0.022053405018642912
22,CFg_4,0.021823150132300906
23,CFg_4,0.0215952808648348
24,CFg_4,0.021369782535015043
25,CFg_4,0.02114663504778136
26,CFg_4,0.020925815977449816
27,CFg_4,0.020707301974940633
28,CFg_4,0.02049106940823083
29,CFg_4,0.02027709465264243
30,CFg_4,0.020065354221480015
31,CFg_4,0.019855824823987935
32,CFg_4,0.019648483390267785
33,CFg_4,0.019443307081201434
34,CFg_4,0.019240273291582788
35,CFg_4,0.019039359650184964
36,CFg_4,0.01884054401845238
37,CFg_4,0.01864380448858477
38,CFg_4,0.018449119381359687
39,CFg_4,0.01825646724385035
40,CFg_4,0.01806582684711011
1,CHs_4,1.5610021346055478e-16
2,CHs_4,1.7928713222965517e-16
3,CHs_4,1.4586859740133103e-16
4,CHs_4,1.0706505578440384e-16
5,CHs_4,8.038486840006738e-17
6,CHs_4,6.463983238434797e-17
7,CHs_4,5.592227607697992e-17
8,CHs_4,5.119023931926351e-17
9,CHs_4,4.8577910540153997e-17
10,CHs_4,4.7050824846839396e-17
11,CHs_4,4.6066333227204175e-17
12,CHs_4,4.534946613153785e-17
13,CHs_4,4.476412206717216e-17
14,CHs_4,4.424405151139288e-17
15,CHs_4,4.3757398177288913e-17
16,CHs_4,4.3288978799874254e-17
17,CHs_4,4.2831598524270046e-17
18,CHs_4,4.238185527156655e-17
19,CHs_4,4.1938134832925744e-17
20,CHs_4,4.149966098111175e-17
21,CHs_4,4.10660484996951e-17
22,CHs_4,4.0637094028219894e-17
23,CHs_4,4.021267863909714e-17
24,CHs_4,3.979272263186414e-17
25,CHs_4,3.9377164624130326e-17
26,CHs_4,3.89659519061133e-17
27,CHs_4,3.855903600046253e-17
28,CHs_4,3.8156370621160904e-17
29,CHs_4,3.7757910735574623e-17
30,CHs_4,3.736361213273387e-17
31,CHs_4,3.697343122351648e-17
32,CHs_4,3.6587324946910747e-17
33,CHs_4,3.6205250724746894e-17
34,CHs_4,3.582716643856021e-17
35,CHs_4,3.545303041656252e-17
36,CHs_4,3.5082801425239665e-17
37,CHs_4,3.4716438663078006e-17
38,CHs_4,3.4353901755283375e-17
39,CHs_4,3.3995150748976137e-17
40,CHs_4,3.364014610862733e-17
1,CFs_4,-7.049937032894529e-17
2,CFs_4,-3.460022457394873e-17
3,CFs_4,-2.996772562783108e-17
4,CFs_4,-2.4384164773352712e-17
5,CFs_4,-2.052098972628349e-17
6,CFs_4,-1.8221467979066637e-17
7,CFs_4,-1.6919000423935087e-17
8,CFs_4,-1.6175903744078878e-17
9,CFs_4,-1.5726991781073442e-17
10,CFs_4,-1.5427184527991154e-17
11,CFs_4,-1.5201415504376783e-17
12,CFs_4,-1.5012172846853857e-17
13,CFs_4,-1.4841146034277516e-17
14,CFs_4,-1.467954319184392e-17
15,CFs_4,-1.4523191227281504e-17
16,CFs_4,-1.4370123733532395e-17
17,CFs_4,-1.421941639442643e-17
18,CFs_4,-1.4070632660667556e-17
19,CFs_4,-1.3923562734279785e-17
20,CFs_4,-1.377810168650351e-17
21,CFs_4,-1.3634192918063994e-17
22,CFs_4,-1.3491802068542187e-17
23,CFs_4,-1.335090502751412e-17
24,CFs_4,-1.3211482444295445e-17
25,CFs_4,-1.3073517220447622e-17
26,CFs_4,-1.2936993366816287e-17
27,CFs_4,-1.2801895483106468e-17
28,CFs_4,-1.266820852083418e-17
29,CFs_4,-1.2535917675028098e-17
30,CFs_4,-1.2405008334337997e-17
31,CFs_4,-1.2275466057607787e-17
32,CFs_4,-1.2147276562430401e-17
33,CFs_4,-1.202042571912704e-17
34,CFs_4,-1.1894899547184637e-17
35,CFs_4,-1.1770684212811338e-17
36,CFs_4,-1.1647766027004929e-17
37,CFs_4,-1.1526131443860937e-17
38,CFs_4,-1.1405767058997392e-17
39,CFs_4,-1.128665960804054e-17
40,CFs_4,-1.1168795965146371e-17
1,Cg_4,0.029029732747326845
2,Cg_4,0.011849785495370375
3,Cg_4,0.008441053426726594
4,Cg_4,0.00958214881395398
5,Cg_4,0.011371089274480543
6,Cg_4,0.01270332835354965
7,Cg_4,0.013482168301219994
8,Cg_4,0.013860240230251075
9,Cg_4,0.013994124936254201
10,Cg_4,0.013991999778761432
11,Cg_4,0.013918363066808137
12,Cg_4,0.013808792103252544
13,Cg_4,0.013681992553664169
14,Cg_4,0.013547485479045576
15,Cg_4,0.013410004004606407
16,Cg_4,0.013271857696667335
17,Cg_4,0.013134155007595339
18,Cg_4,0.012997418450228154
19,Cg_4,0.012861888175796064
20,Cg_4,0.012727669598657915
21,Cg_4,0.012594804372257993
22,Cg_4,0.012463304207498877
23,Cg_4,0.012333166869467808
24,Cg_4,0.01220438369884235
25,Cg_4,0.012076943130419664
26,Cg_4,0.011950832331795226
27,Cg_4,0.011826037963393116
28,Cg_4,0.011702546529459523
29,Cg_4,0.011580344539292669
30,Cg_4,0.011459418580700416
31,Cg_4,0.011339755352969045
32,Cg_4,0.011221341681201384
33,Cg_4,0.0111041645221037
34,Cg_4,0.010988210965859082
35,Cg_4,0.010873468236217022
36,Cg_4,0.0107599236897754
37,Cg_4,0.010647564814901563
38,Cg_4,0.010536379230496745
39,Cg_4,0.010426354684696836
40,Cg_4,0.010317479053551855
1,Cs_4,1.1060174413434258e-17
2,Cs_4,8.474039842335802e-17
3,Cs_4,8.306554094890009e-17
4,Cs_4,6.402038542682182e-17
5,Cs_4,4.8389638953175766e-17
6,Cs_4,3.852623244592469e-17
7,Cs_4,3.2884533812516427e-17
8,Cs_4,2.9777087797184396e-17
9,Cs_4,2.806063862721293e-17
10,Cs_4,2.7070434057930428e-17
11,Cs_4,2.644799311779401e-17
12,Cs_4,2.6008402378431993e-17
13,Cs_4,2.565900835867052e-17
14,Cs_4,2.535431396775663e-17
15,Cs_4,2.5072301306251568e-17
16,Cs_4,2.480242720844275e-17
17,Cs_4,2.453967966136261e-17
18,Cs_4,2.4281684898946433e-17
19,Cs_4,2.402731723742158e-17
20,Cs_4,2.3776037598939908e-17
21,Cs_4,2.3527581206274498e-17
22,Cs_4,2.3281811054714158e-17
23,Cs_4,2.30386495152805e-17
24,Cs_4,2.279804654346005e-17
25,Cs_4,2.2559964954541382e-17
26,Cs_4,2.232437362360135e-17
27,Cs_4,2.2091244352583553e-17
28,Cs_4,2.186055042934787e-17
29,Cs_4,2.1632265965423853e-17
30,Cs_4,2.14063655913733e-17
31,Cs_4,2.1182824316072756e-17
32,Cs_4,2.0961617461014027e-17
33,Cs_4,2.0742720628893108e-17
34,Cs_4,2.0526109687858357e-17
35,Cs_4,2.03117607629096e-17
36,Cs_4,2.0099650230567255e-17
37,Cs_4,1.9889754715043127e-17
38,Cs_4,1.9682051085108415e-17
39,Cs_4,1.947651645129239e-17
40,Cs_4,1.9273128163245903e-17
1,CHg_5,0.1368750159884314
2,CHg_5,0.10560052728238313
3,CHg_5,0.06787665728812765
4,CHg_5,0.04176760395024323
5,CHg_5,0.02647434995901566
6,CHg_5,0.018195021553040307
7,CHg_5,0.013896703887607326
8,CHg_5,0.01170733186602948
9,CHg_5,0.010589635672054025
10,CHg_5,0.010001875140941903
11,CHg_5,0.009671368091802971
12,CHg_5,0.00946424536033927
13,CHg_5,0.009315944445571697
14,CHg_5,0.009195733949830719
15,CHg_5,0.009089129593049772
16,CHg_5,0.008989355106162927
17,CHg_5,0.008893257038341111
18,CHg_5,0.00879937227431092
19,CHg_5,0.00870702181059474
20,CHg_5,0.008615888694032512
21,CHg_5,0.008525822528288016
22,CHg_5,0.008436749325652233
23,CHg_5,0.008348630088070321
24,CHg_5,0.00826144183419009
25,CHg_5,0.008175168929994325
26,CHg_5,0.00808979913561329
27,CHg_5,0.008005321805650669
28,CHg_5,0.007921727070856073
29,CHg_5,0.00783900546622162
30,CHg_5,0.007757147761862189
31,CHg_5,0.007676144885893119
32,CHg_5,0.0075959878890007665
33,CHg_5,0.007516667927892882
34,CHg_5,0.007438176257293757
35,CHg_5,0.007360504225806915
36,CHg_5,0.007283643273529848
37,CHg_5,0.007207584930465092
38,CHg_5,0.0071323208152958536
39,CHg_5,0.007057842634331325
40,CHg_5,0.006984142180533738
1,CFg_5,-4.707701272051782e-17
2,CFg_5,1.3200462471817833e-18
3,CFg_5,-9.30113922392525e-18
4,CFg_5,-1.3652562716141007e-17
5,CFg_5,-1.5352103397702324e-17
6,CFg_5,-1.594882636942768e-17
7,CFg_5,-1.6092374799199996e-17
8,CFg_5,-1.6051220874611188e-17
9,CFg_5,-1.5935530981980184e-17
10,CFg_5,-1.5790380695710566e-17
11,CFg_5,-1.5634194554433122e-17
12,CFg_5,-1.547449940404697e-17
13,CFg_5,-1.5314365885659188e-17
14,CFg_5,-1.5155041403048293e-17
15,CFg_5,-1.499702688409475e-17
16,CFg_5,-1.4840517481011613e-17
17,CFg_5,-1.46855830911511e-17
18,CFg_5,-1.453224235344649e-17
19,CFg_5,-1.4380492993458824e-17
20,CFg_5,-1.4230324268971975e-17
21,CFg_5,-1.4081722072826196e-17
22,CFg_5,-1.393467102331071e-17
23,CFg_5,-1.3789155319013045e-17
24,CFg_5,-1.3645159087263375e-17
25,CFg_5,-1.3502666525261194e-17
26,CFg_5,-1.3361661956472357e-17
27,CFg_5,-1.3222129852479303e-17
28,CFg_5,-1.3084054840791534e-17
29,CFg_5,-1.2947421706976786e-17
30,CFg_5,-1.2812215394511295e-17
31,CFg_5,-1.2678421003725145e-17
32,CFg_5,-1.254602379039738e-17
33,CFg_5,-1.2415009164222824e-17
34,CFg_5,-1.2285362687239153e-17
35,CFg_5,-1.2157070072248856e-17
36,CFg_5,-1.2030117181249398e-17
37,CFg_5,-1.1904490023876831e-17
38,CFg_5,-1.1780174755864549e-17
39,CFg_5,-1.1657157677517775e-17
40,CFg_5,-1.1535425232203843e-17
1,CHs_5,2.0368622382587444e-16
2,CHs_5,1.2118600073221658e-16
3,CHs_5,8.133561571589307e-17
4,CHs_5,6.789736320432028e-17
5,CHs_5,6.357662928711063e-17
6,CHs_5,6.215011055673571e-17
7,CHs_5,6.151814466648122e-17
8,CHs_5,6.103354060228764e-17
9,CHs_5,6.052977866391588e-17
10,CHs_5,5.998391049158416e-17
11,CHs_5,5.940722886195945e-17
12,CHs_5,5.881379477908111e-17
13,CHs_5,5.821365683431954e-17
14,CHs_5,5.761286928082849e-17
15,CHs_5,5.701477655761522e-17
16,CHs_5,5.642112276625908e-17
17,CHs_5,5.583277260910901e-17
18,CHs_5,5.5250128467745105e-17
19,CHs_5,5.467335689981871e-17
20,CHs_5,5.41025068530381e-17
21,CHs_5,5.353756971145688e-17
22,CHs_5,5.297850920071838e-17
23,CHs_5,5.24252760607676e-17
24,CHs_5,5.187781516019187e-17
25,CHs_5,5.133606891211639e-17
26,CHs_5,5.0799978900142224e-17
27,CHs_5,5.026948664561849e-17
28,CHs_5,4.9744533965994823e-17
29,CHs_5,4.9225063139628133e-17
30,CHs_5,4.871101697946833e-17
31,CHs_5,4.8202338864051436e-17
32,CHs_5,4.769897274858362e-17
33,CHs_5,4.720086316679081e-17
34,CHs_5,4.670795522851552e-17
35,CHs_5,4.622019461537816e-17
36,CHs_5,4.573752757557888e-17
37,CHs_5,4.5259900918335506e-17
38,CHs_5,4.478726200818777e-17
39,CHs_5,4.4319558759272934e-17
40,CHs_5,4.3856739629620413e-17
1,CFs_5,-5.576199847478846e-17
2,CFs_5,-1.7116961586752484e-17
3,CFs_5,-2.340286092711236e-17
4,CFs_5,-2.3252503944928175e-17
5,CFs_5,-2.1940894069743898e-17
6,CFs_5,-2.07957513806073e-17
7,CFs_5,-1.9996343706319046e-17
8,CFs_5,-1.94589932079664e-17
9,CFs_5,-1.908185928509391e-17
