period,variable,value
53,PH_12,-0.006837498261579825
54,PH_12,-0.006678909926929985
55,PH_12,-0.006530747041309671
56,PH_12,-0.006392133312157979
57,PH_12,-0.006262263940255218
58,PH_12,-0.006140400429822006
59,PH_12,-0.006025865672270897
60,PH_12,-0.005918039307521054
61,PH_12,-0.005816353362334597
62,PH_12,-0.005720288161661832
63,PH_12,-0.005629368506322651
64,PH_12,-0.005543160108360655
65,PH_12,-0.005461266273963863
66,PH_12,-0.0053833248228505725
67,PH_12,-0.00530900523238518
68,PH_12,-0.005238005994346079
69,PH_12,-0.005170052172156395
70,PH_12,-0.005104893146458856
71,PH_12,-0.005042300537128242
72,PH_12,-0.0049820662901339675
73,PH_12,-0.004924000918064911
74,PH_12,-0.004867931883584544
75,PH_12,-0.004813702115579877
76,PH_12,-0.0047611686482863505
77,PH_12,-0.004710201374201952
78,PH_12,-0.004660681902137125
79,PH_12,-0.004612502512275589
80,PH_12,-0.0045655652006390286
1,MC_12,0.043799930738118366
2,MC_12,0.008598105781895323
3,MC_12,-0.00662395773669523
4,MC_12,-0.013824224489840003
5,MC_12,-0.017517526607052615
6,MC_12,-0.019485745894637113
7,MC_12,-0.0204815436884484
8,MC_12,-0.020858441862715436
9,MC_12,-0.020808736030648967
10,MC_12,-0.020454832078217508
11,MC_12,-0.019884794923436724
12,MC_12,-0.019166485806441466
13,MC_12,-0.018353534669931542
14,MC_12,-0.017488275619874722
15,MC_12,-0.016603596473961115
16,MC_12,-0.015724404975514642
17,MC_12,-0.014868933512990462
18,MC_12,-0.014049930792002492
19,MC_12,-0.01327573634830136
20,MC_12,-0.012551225888026877
21,MC_12,-0.01187862150140181
22,MC_12,-0.011258169072555052
23,MC_12,-0.01068869178403579
24,MC_12,-0.01016803267988512
25,MC_12,-0.00969340110721354
26,MC_12,-0.009261638095794014
27,MC_12,-0.008869414930209688
28,MC_12,-0.008513377773724157
29,MC_12,-0.008190249542506193
30,MC_12,-0.007896898518668559
31,MC_12,-0.0076303815626844705
32,MC_12,-0.0073879683124911
33,MC_12,-0.0071671514701571555
34,MC_12,-0.006965647183851389
35,MC_12,-0.006781388624076685
36,MC_12,-0.006612515111467816
37,MC_12,-0.006457358557942511
38,MC_12,-0.00631442851194569
39,MC_12,-0.006182396731218406
40,MC_12,-0.006060081924161071
41,MC_12,-0.005946435086983934
42,MC_12,-0.005840525704403755
43,MC_12,-0.005741528964924597
44,MC_12,-0.0056487140580993534
45,MC_12,-0.0055614335628184014
46,MC_12,-0.0054791138963933735
47,MC_12,-0.005401246769097488
48,MC_12,-0.005327381574071517
49,MC_12,-0.0052571186351680925
50,MC_12,-0.005190103233152573
51,MC_12,-0.005126020332027834
52,MC_12,-0.005064589930861855
53,MC_12,-0.0050055629714657515
54,MC_12,-0.004948717737949621
55,MC_12,-0.004893856690121832
56,MC_12,-0.004840803678590079
57,MC_12,-0.00478940149506994
58,MC_12,-0.00473950971669031
59,MC_12,-0.004691002807939497
60,MC_12,-0.004643768448296369
61,MC_12,-0.00459770605753726
62,MC_12,-0.004552725494220145
63,MC_12,-0.004508745905949481
64,MC_12,-0.0044656947127525125
65,MC_12,-0.0044235067072858295
66,MC_12,-0.004382123257675069
67,MC_12,-0.004341491600606332
68,MC_12,-0.004301564213865608
69,MC_12,-0.004262298258893192
70,MC_12,-0.0042236550851097185
71,MC_12,-0.004185599788802313
72,MC_12,-0.004148100820255588
73,MC_12,-0.004111129633589716
74,MC_12,-0.004074660374443966
75,MC_12,-0.004038669601231873
76,MC_12,-0.004003136036206065
77,MC_12,-0.003968040343017108
78,MC_12,-0.003933364927840252
79,MC_12,-0.0038990937614846004
80,MC_12,-0.003865212220197443
1,L_12,0.01464942882607423
2,L_12,0.020685210429608965
3,L_12,0.02320349448994959
4,L_12,0.024215064780904464
5,L_12,0.024517666758168445
6,L_12,0.024432520178770113
7,L_12,0.024096867480488487
8,L_12,0.0235793390642908
9,L_12,0.02292397072626593
10,L_12,0.022165771754824266
11,L_12,0.021335388532501935
12,L_12,0.020459970466643156
13,L_12,0.0195630066789243
14,L_12,0.018664112915484168
15,L_12,0.017779035651314966
16,L_12,0.016919879854867714
17,L_12,0.016095490719881332
18,L_12,0.01531191355390397
19,L_12,0.014572872234400331
20,L_12,0.01388022639359538
21,L_12,0.013234384271435947
22,L_12,0.012634660497933605
23,L_12,0.012079576300469588
24,L_12,0.011567104674513252
25,L_12,0.011094865814717457
26,L_12,0.010660279326358948
27,L_12,0.010260679986905448
28,L_12,0.009893403502394035
29,L_12,0.009555848073038343
30,L_12,0.009245516822205107
31,L_12,0.008960045361028495
32,L_12,0.008697218020318948
33,L_12,0.008454975614783691
34,L_12,0.008231417025357297
35,L_12,0.008024796395308292
36,L_12,0.007833517329652906
37,L_12,0.007656125156713894
38,L_12,0.007491298045476309
39,L_12,0.007337837562665929
40,L_12,0.0071946590897735115
41,L_12,0.0070607823941087
42,L_12,0.006935322552050116
43,L_12,0.00681748135074465
44,L_12,0.006706539241435267
45,L_12,0.0066018478791395495
46,L_12,0.006502823256156416
47,L_12,0.0064089394181331815
48,L_12,0.006319722739043039
49,L_12,0.006234746723738467
50,L_12,0.006153627302474599
51,L_12,0.006076018579956955
52,L_12,0.006001609001319766
53,L_12,0.005930117898431102
54,L_12,0.00586129238164125
55,L_12,0.005794904544245493
56,L_12,0.005730748949309587
57,L_12,0.005668640370958557
58,L_12,0.005608411764656175
59,L_12,0.005549912443338465
60,L_12,0.005493006438469251
61,L_12,0.0054375710271374325
62,L_12,0.005383495408203998
63,L_12,0.005330679512231622
64,L_12,0.005279032931495112
65,L_12,0.005228473957785113
66,L_12,0.005178928716991191
67,L_12,0.005130330390593816
68,L_12,0.005082618515220107
69,L_12,0.005035738352336151
70,L_12,0.004989640320969783
71,L_12,0.004944279487092219
72,L_12,0.004899615103943422
73,L_12,0.00485561019817331
74,L_12,0.004812231197195911
75,L_12,0.004769447593623559
76,L_12,0.004727231643068555
77,L_12,0.004685558091976601
78,L_12,0.004644403932493423
79,L_12,0.004603748181668827
80,L_12,0.004563571682573458
