period,variable,value
16,Y_5,-0.08330706955299494
17,Y_5,-0.07499316385307542
18,Y_5,-0.0675104257173501
19,Y_5,-0.0607757682360746
20,Y_5,-0.05471439692970547
21,Y_5,-0.04925898993644491
22,Y_5,-0.044348954695143404
23,Y_5,-0.03992975667156908
24,Y_5,-0.035952314253734775
25,Y_5,-0.03237245375487071
26,Y_5,-0.02915041874618508
27,Y_5,-0.02625042838444497
28,Y_5,-0.02364027987628064
29,Y_5,-0.021290990683070294
30,Y_5,-0.019176476499794155
31,Y_5,-0.017273261433632347
32,Y_5,-0.015560217163686422
33,Y_5,-0.014018328184291282
34,Y_5,-0.012630480523806971
35,Y_5,-0.011381271591448841
36,Y_5,-0.010256839039398218
37,Y_5,-0.009244706738685262
38,Y_5,-0.008333646157475267
39,Y_5,-0.007513551601521864
40,Y_5,-0.0067753279305719175
1,Y_6,-0.2271466853957644
2,Y_6,-0.2549097823750535
3,Y_6,-0.24558030719142507
4,Y_6,-0.22642128455659796
5,Y_6,-0.2057619525555137
6,Y_6,-0.18606430485964764
7,Y_6,-0.1679703348921012
8,Y_6,-0.15155997306840482
9,Y_6,-0.13674491847869896
10,Y_6,-0.123393006031608
11,Y_6,-0.11136753244226745
12,Y_6,-0.10053932770001894
13,Y_6,-0.09078996294430497
14,Y_6,-0.08201206194542013
15,Y_6,-0.0741086926311142
16,Y_6,-0.06699250491020475
17,Y_6,-0.06058484071010107
18,Y_6,-0.054814890786900314
19,Y_6,-0.049618919913763486
20,Y_6,-0.04493956343161895
21,Y_6,-0.04072519176236827
22,Y_6,-0.03692933753174678
23,Y_6,-0.03351017960586399
24,Y_6,-0.030430078573726448
25,Y_6,-0.027655158620563027
26,Y_6,-0.025154931188927313
27,Y_6,-0.022901956263447546
28,Y_6,-0.020871537522851067
29,Y_6,-0.019041447975001784
30,Y_6,-0.017391683027670312
31,Y_6,-0.015904238251887907
32,Y_6,-0.014562909368803733
33,Y_6,-0.013353112237769733
34,Y_6,-0.012261720845562058
35,Y_6,-0.011276921496639029
36,Y_6,-0.010388081584337818
37,Y_6,-0.009585631484918799
38,Y_6,-0.008860958262174073
39,Y_6,-0.008206310001544535
40,Y_6,-0.007614709710795135
1,Y_7,-0.39230437304528737
2,Y_7,-0.5225857106227693
3,Y_7,-0.5170131443521031
4,Y_7,-0.47970441580070455
5,Y_7,-0.43649129533554054
6,Y_7,-0.3943789862655894
7,Y_7,-0.3553080046661491
8,Y_7,-0.3196968073356042
9,Y_7,-0.2874714395153542
10,Y_7,-0.25839994972347335
11,Y_7,-0.2322097544221368
12,Y_7,-0.20863014775903682
13,Y_7,-0.1874072185721571
14,Y_7,-0.1683082384785811
15,Y_7,-0.15112201474324116
16,Y_7,-0.1356577525154977
17,Y_7,-0.12174343547616645
18,Y_7,-0.10922412296473857
19,Y_7,-0.09796031558215856
20,Y_7,-0.0878264417872856
21,Y_7,-0.07870947805841322
22,Y_7,-0.07050769956493397
23,Y_7,-0.06312955261807784
24,Y_7,-0.05649263854137666
25,Y_7,-0.05052279858712571
26,Y_7,-0.04515329011982051
27,Y_7,-0.04032404507824829
28,Y_7,-0.035981002547334544
29,Y_7,-0.03207550805395467
30,Y_7,-0.028563772925094672
31,Y_7,-0.025406387706747986
32,Y_7,-0.022567884239460097
33,Y_7,-0.020016341525710236
34,Y_7,-0.01772303101031369
35,Y_7,-0.01566209733270105
36,Y_7,-0.013810271003954766
37,Y_7,-0.012146609816156465
38,Y_7,-0.010652266110826378
39,Y_7,-0.009310277320550802
40,Y_7,-0.008105377456480847
1,Y_8,-0.181742266616529
2,Y_8,-0.20121345376619434
3,Y_8,-0.19127783135123166
4,Y_8,-0.17541214001302127
5,Y_8,-0.15916300740786732
6,Y_8,-0.14390601397033959
7,Y_8,-0.1299495470066802
8,Y_8,-0.11730200709026067
9,Y_8,-0.10588340032052558
10,Y_8,-0.09559050251869641
11,Y_8,-0.08631857377553352
12,Y_8,-0.07796869669818138
13,Y_8,-0.07044998037302812
14,Y_8,-0.06367986596274051
15,Y_8,-0.05758374080350155
16,Y_8,-0.05209432595696069
17,Y_8,-0.04715101749796043
18,Y_8,-0.04269924976888105
19,Y_8,-0.03868990428093537
20,Y_8,-0.035078770288156494
21,Y_8,-0.031826056222422204
22,Y_8,-0.0288959487028148
23,Y_8,-0.026256215108427607
24,Y_8,-0.023877845669276036
25,Y_8,-0.0217347312535735
26,Y_8,-0.019803373336340573
27,Y_8,-0.01806262295421777
28,Y_8,-0.016493445757585726
29,Y_8,-0.015078710554384417
30,Y_8,-0.013802998998214478
31,Y_8,-0.012652434307039747
32,Y_8,-0.011614527109750488
33,Y_8,-0.010678036707937998
34,Y_8,-0.009832846211418396
35,Y_8,-0.009069850160156247
36,Y_8,-0.008380853383959004
37,Y_8,-0.007758479976170322
38,Y_8,-0.007196091369964511
39,Y_8,-0.006687712606983293
40,Y_8,-0.006227965979081216
1,Y_9,-0.21354695904702875
2,Y_9,-0.2370977140754818
3,Y_9,-0.22849106710651118
4,Y_9,-0.21095762664616027
5,Y_9,-0.1916644115252817
6,Y_9,-0.17297261812854037
7,Y_9,-0.15563441117461335
8,Y_9,-0.1398278654284876
9,Y_9,-0.12552330468432818
10,Y_9,-0.11261977347176233
11,Y_9,-0.10099694988104511
12,Y_9,-0.09053474365834385
13,Y_9,-0.08112031563276513
14,Y_9,-0.07265018181026991
15,Y_9,-0.06503042099942911
16,Y_9,-0.0581761827663676
17,Y_9,-0.05201096979125016
18,Y_9,-0.04646588021604848
19,Y_9,-0.041478880080549535
20,Y_9,-0.03699412976167605
21,Y_9,-0.03296137003437983
22,Y_9,-0.029335366322184826
23,Y_9,-0.026075407189482175
24,Y_9,-0.023144852427616318
25,Y_9,-0.020510726098772164
26,Y_9,-0.018143350177163453
27,Y_9,-0.01601601478459962
28,Y_9,-0.014104681384933725
29,Y_9,-0.012387715651625407
30,Y_9,-0.010845647045400633
31,Y_9,-0.009460952432823709
32,Y_9,-0.008217861342468635
33,Y_9,-0.007102180695262085
34,Y_9,-0.006101137061722914
35,Y_9,-0.0052032346934692145
36,Y_9,-0.004398127751592127
37,Y_9,-0.003676505312220545
38,Y_9,-0.003029987871562142
39,Y_9,-0.002451034200474821
40,Y_9,-0.0019328575136160658
1,Y_10,-0.16630290963826797
2,Y_10,-0.2917136760525766
3,Y_10,-0.30986650052782394
4,Y_10,-0.2961737021213169
5,Y_10,-0.27332364723842717
6,Y_10,-0.24881359691497834
7,Y_10,-0.2252129662251917
8,Y_10,-0.20335386460352484
9,Y_10,-0.18342773525157038
10,Y_10,-0.16538886863406152
11,Y_10,-0.14910886895589942
12,Y_10,-0.13443673636721765
13,Y_10,-0.12122202763062807
14,Y_10,-0.10932333119283405
15,Y_10,-0.09861087574676221
16,Y_10,-0.08896682149058138
17,Y_10,-0.08028467340125295
18,Y_10,-0.07246840066796245
19,Y_10,-0.06543149703487945
20,Y_10,-0.059096073407950915
21,Y_10,-0.05339201522359958
22,Y_10,-0.04825621310392215
23,Y_10,-0.04363186579310679
24,Y_10,-0.03946785082179565
25,Y_10,-0.03571815726164067
26,Y_10,-0.03234137484403651
27,Y_10,-0.02930023401266871
28,Y_10,-0.026561191904599084
29,Y_10,-0.024094059704781668
30,Y_10,-0.02187166725286703
31,Y_10,-0.019869561184030268
32,Y_10,-0.018065733253418707
33,Y_10,-0.016440375827149363
34,Y_10,-0.014975661823759081
35,Y_10,-0.013655546661303001
36,Y_10,-0.012465590009640821
37,Y_10,-0.011392795367437333
38,Y_10,-0.010425465681425493
39,Y_10,-0.009553073403714517
40,Y_10,-0.008766143543342314
1,Y_11,-0.1325632382413906
2,Y_11,-0.10305759197671965
3,Y_11,-0.08722858144989813
4,Y_11,-0.0768389334522863
5,Y_11,-0.06880627004566835
6,Y_11,-0.06204816415631876
7,Y_11,-0.05614218674070299
8,Y_11,-0.05089401004784805
9,Y_11,-0.04619548463287566
10,Y_11,-0.04197463181246969
11,Y_11,-0.038176707325629076
12,Y_11,-0.034756527264762624
13,Y_11,-0.03167512107021541
14,Y_11,-0.028898127218535824
15,Y_11,-0.026394921886163655
16,Y_11,-0.024138071983679076
17,Y_11,-0.022102942457846404
18,Y_11,-0.02026738502831082
19,Y_11,-0.018611476018324705
20,Y_11,-0.017117288093527062
21,Y_11,-0.01576868812989104
22,Y_11,-0.014551156716867235
23,Y_11,-0.013451626323508615
24,Y_11,-0.012458335912853703
25,Y_11,-0.011560700209375942
26,Y_11,-0.010749192089217341
27,Y_11,-0.01001523675282369
28,Y_11,-0.009351116489575245
29,Y_11,-0.008749884969943758
30,Y_11,-0.00820529011013964
31,Y_11,-0.007711704651010428
32,Y_11,-0.007264063679336337
33,Y_11,-0.00685780839709728
34,Y_11,-0.006488835513833747
35,Y_11,-0.006153451699757534
36,Y_11,-0.005848332593522496
37,Y_11,-0.005570485909183118
38,Y_11,-0.005317218232419729
39,Y_11,-0.0050861051371027515
40,Y_11,-0.004874964290162075
1,Y_12,-0.10976068519498362
2,Y_12,-0.0748867895838332
3,Y_12,-0.060477502728345914
4,Y_12,-0.05369704803140783
5,Y_12,-0.04981995649201474
6,Y_12,-0.04715176308502068
7,Y_12,-0.04505319818251416
8,Y_12,-0.0432682116946238
9,Y_12,-0.04168679043341488
10,Y_12,-0.04025694678270746
11,Y_12,-0.03895071239565429
12,Y_12,-0.03775058179905087
13,Y_12,-0.036643962178732115
14,Y_12,-0.03562083595366862
15,Y_12,-0.03467273800787446
16,Y_12,-0.033792280542755404
17,Y_12,-0.03297291073603302
18,Y_12,-0.03220877031457798
19,Y_12,-0.03149460193062933
20,Y_12,-0.030825678783054297
21,Y_12,-0.03019774718221823
22,Y_12,-0.02960697737863323
23,Y_12,-0.02904992038702097
24,Y_12,-0.028523469590230877
25,Y_12,-0.028024826381213095
26,Y_12,-0.02755146932602478
27,Y_12,-0.027101126447094625
28,Y_12,-0.02667175029376588
29,Y_12,-0.026261495512357493
30,Y_12,-0.02586869866189585
31,Y_12,-0.025491860049268268
32,Y_12,-0.025129627381130556
33,Y_12,-0.024780781050581607
34,Y_12,-0.02444422089499445
35,Y_12,-0.024118954277832116
36,Y_12,-0.023804085362027227
37,Y_12,-0.02349880545576041
38,Y_12,-0.02320238432339606
39,Y_12,-0.02291416236506001
40,Y_12,-0.02263354357799725
1,PM_1,0.1945559995654643
2,PM_1,0.21706395292833933
3,PM_1,0.21245199490879554
4,PM_1,0.19862578272138257
5,PM_1,0.18225823326365925
6,PM_1,0.16589871296296366
7,PM_1,0.1504893628388889
8,PM_1,0.13632819039828345
9,PM_1,0.12345541337671087
10,PM_1,0.1118118081632317
11,PM_1,0.10130393422991975
12,PM_1,0.09183075407125794
13,PM_1,0.08329416485581571
14,PM_1,0.0756028327985466
15,PM_1,0.06867326420203508
16,PM_1,0.062429763338661494
17,PM_1,0.05680396824495094
18,PM_1,0.05173425188404264
19,PM_1,0.04716510612673212
20,PM_1,0.04304655446181413
21,PM_1,0.0393336093853195
22,PM_1,0.03598577803450573
23,PM_1,0.03296661467780514
24,PM_1,0.030243316847096805
25,PM_1,0.027786361379756108
26,PM_1,0.025569176650998504
27,PM_1,0.023567847494332515
28,PM_1,0.021760849591658936
29,PM_1,0.020128810407769968
30,PM_1,0.018654294024186054
31,PM_1,0.017321607486449373
32,PM_1,0.016116626515281344
33,PM_1,0.015026638645976805
34,PM_1,0.014040202053540202
35,PM_1,0.01314701849513237
36,PM_1,0.012337818958159458
37,PM_1,0.011604260743466927
38,PM_1,0.010938834840140521
39,PM_1,0.010334782562759213
40,PM_1,0.009786020524857717
1,PM_2,0.17275075812473326
2,PM_2,0.17906572593161707
3,PM_2,0.1676687243954366
4,PM_2,0.15301465981061216
5,PM_2,0.13874939884947954
6,PM_2,0.12567649280749654
7,PM_2,0.11387408154804372
8,PM_2,0.10325208509419816
9,PM_2,0.09369408255355657
10,PM_2,0.08509004479618738
11,PM_2,0.07734170150676054
12,PM_2,0.0703618645355493
13,PM_2,0.06407289588885222
14,PM_2,0.05840537151100386
15,PM_2,0.053297033009286364
16,PM_2,0.04869195329995556
17,PM_2,0.04453984622613641
18,PM_2,0.04079547565579333
19,PM_2,0.037418138211688025
20,PM_2,0.03437120446792099
21,PM_2,0.031621709091253426
22,PM_2,0.02913998334415802
23,PM_2,0.026899324949962222
24,PM_2,0.024875701242389015
25,PM_2,0.023047482119447526
26,PM_2,0.021395199754283126
27,PM_2,0.019901332357833333
28,PM_2,0.01855010957518417
29,PM_2,0.017327337346598613
30,PM_2,0.016220240284276242
31,PM_2,0.015217319812191531
32,PM_2,0.014308226492232234
33,PM_2,0.013483645117803287
34,PM_2,0.012735191298060833
35,PM_2,0.012055318383675292
36,PM_2,0.011437233699954296
37,PM_2,0.010874823156582985
38,PM_2,0.010362583396317446
39,PM_2,0.009895560728735457
40,PM_2,0.009469296170538842
1,PM_3,0.2356836650497697
2,PM_3,0.2716289015852047
3,PM_3,0.2684177487663844
4,PM_3,0.2515368779054625
5,PM_3,0.23072890467629642
6,PM_3,0.2097102028270842
7,PM_3,0.18984538065348114
8,PM_3,0.17156976966234364
9,PM_3,0.1549525863054922
10,PM_3,0.13992328157319356
11,PM_3,0.12636314533518947
12,PM_3,0.11414221958893543
13,PM_3,0.10313380489608055
14,PM_3,0.09321975063672355
15,PM_3,0.08429196992983488
16,PM_3,0.07625243770791497
17,PM_3,0.06901261185972479
18,PM_3,0.062492667299437345
19,PM_3,0.056620702295563444
20,PM_3,0.05133197959963963
21,PM_3,0.046568224377629246
22,PM_3,0.042276984158867145
23,PM_3,0.03841104926973225
24,PM_3,0.03492792970832214
25,PM_3,0.031789383678272595
26,PM_3,0.02896099298719127
27,PM_3,0.026411780783403897
28,PM_3,0.024113867466323064
29,PM_3,0.02204216098295399
30,PM_3,0.0201740780848433
31,PM_3,0.018489293455017652
32,PM_3,0.016969513920334495
33,PM_3,0.015598275241752384
34,PM_3,0.014360759225184422
35,PM_3,0.01324362912107344
36,PM_3,0.01223488148390299
37,PM_3,0.01132371284568786
38,PM_3,0.010500399722062832
39,PM_3,0.009756190617717153
40,PM_3,0.009083208831243599
1,PM_4,0.16158570170938416
2,PM_4,0.1641990849035431
3,PM_4,0.1517906056032312
4,PM_4,0.13742480934827367
5,PM_4,0.12404276761439754
6,PM_4,0.11207092672975577
7,PM_4,0.1014025405904409
8,PM_4,0.09186600285228762
9,PM_4,0.08331396459605696
10,PM_4,0.07562847828810257
11,PM_4,0.06871311608697715
12,PM_4,0.062486282001001654
13,PM_4,0.05687706777562121
14,PM_4,0.0518228304142435
15,PM_4,0.04726772177435506
16,PM_4,0.04316171398168754
17,PM_4,0.03945988511534715
18,PM_4,0.03612185012201068
19,PM_4,0.03311128149417735
20,PM_4,0.030395492344457403
21,PM_4,0.027945067494497964
22,PM_4,0.02573353420591264
23,PM_4,0.023737067031760033
24,PM_4,0.02193422269993553
25,PM_4,0.020305701731982522
26,PM_4,0.018834133996793703
27,PM_4,0.017503885750767535
28,PM_4,0.016300885992006492
29,PM_4,0.015212470186870442
30,PM_4,0.014227239627201618
31,PM_4,0.013334934853228661
32,PM_4,0.012526321734748911
33,PM_4,0.011793088944400792
34,PM_4,0.011127755683661327
35,PM_4,0.010523588636229387
36,PM_4,0.009974527226027204
37,PM_4,0.009475116349346337
38,PM_4,0.009020445833718858
39,PM_4,0.00860609595083934
40,PM_4,0.008228088378132398
1,PM_5,0.20637384786655233
2,PM_5,0.23722582584923854
3,PM_5,0.2347951200959322
4,PM_5,0.2201932692082426
5,PM_5,0.20201596051789825
6,PM_5,0.18362170485993604
7,PM_5,0.16624391661381896
8,PM_5,0.1502690964970537
9,PM_5,0.13575367247714915
10,PM_5,0.12263115066225674
11,PM_5,0.11079443381096417
12,PM_5,0.1001280492599157
13,PM_5,0.0905203377586962
14,PM_5,0.08186765982094864
15,PM_5,0.07407545452787465
16,PM_5,0.06705808945048501
17,PM_5,0.060738277725340906
18,PM_5,0.05504637081838813
19,PM_5,0.049919647231697256
20,PM_5,0.045301641577818144
21,PM_5,0.041141528035977336
22,PM_5,0.037393560187543216
23,PM_5,0.034016564669413434
24,PM_5,0.03097348454205366
25,PM_5,0.028230967934257417
26,PM_5,0.025758997660487618
27,PM_5,0.02353055780754418
28,PM_5,0.02152133363329447
29,PM_5,0.019709441463054044
30,PM_5,0.018075185590983797
31,PM_5,0.01660083948903777
32,PM_5,0.015270448894002768
33,PM_5,0.014069654585374897
34,PM_5,0.012985532885227313
35,PM_5,0.012006452107972418
36,PM_5,0.011121943365073257
37,PM_5,0.010322584289228597
38,PM_5,0.009599894386092711
39,PM_5,0.008946240850780534
40,PM_5,0.008354753802681419
1,PM_6,0.1977995047757593
2,PM_6,0.2007016960814797
3,PM_6,0.18563817038223202
4,PM_6,0.1687379181091552
5,PM_6,0.15293087893337082
6,PM_6,0.13861153283047611
7,PM_6,0.12571325109200956
8,PM_6,0.11410200388116473
9,PM_6,0.10364681099112164
10,PM_6,0.09422980212631717
11,PM_6,0.08574589195842819
12,PM_6,0.07810117873211496
13,PM_6,0.07121151060398775
14,PM_6,0.065001327644163
15,PM_6,0.059402709345674536
16,PM_6,0.05435456554772638
17,PM_6,0.04980193214910047
18,PM_6,0.045695348662125435
19,PM_6,0.04199030335033445
20,PM_6,0.03864673631549935
21,PM_6,0.03562859340065787
22,PM_6,0.03290342521225188
23,PM_6,0.03044202646926002
24,PM_6,0.028218111519967684
25,PM_6,0.026208022352706414
26,PM_6,0.02439046582572989
27,PM_6,0.022746277182990667
28,PM_6,0.021258207222206064
29,PM_6,0.019910730747764328
30,PM_6,0.018689874179007967
31,PM_6,0.017583060397926592
32,PM_6,0.016578969112129555
33,PM_6,0.01566741118148847
34,PM_6,0.014839215512047133
35,PM_6,0.014086127260457193
36,PM_6,0.013400716217881027
37,PM_6,0.012776294355413014
38,PM_6,0.012206841614867115
39,PM_6,0.011686939120394368
40,PM_6,0.011211709068848105
1,PM_7,0.30156544581449957
2,PM_7,0.31359321133481033
3,PM_7,0.29068380725964266
4,PM_7,0.2637497631573117
5,PM_7,0.23840073321817265
6,PM_7,0.215423449175065
7,PM_7,0.19473265867686135
8,PM_7,0.17611438914996538
9,PM_7,0.15935733829211676
10,PM_7,0.1442714194499757
11,PM_7,0.13068731543109013
12,PM_7,0.1184537960006989
13,PM_7,0.10743535481513591
14,PM_7,0.09751032568156548
15,PM_7,0.08856934379033993
16,PM_7,0.08051404221459761
17,PM_7,0.07325591812890624
18,PM_7,0.06671533085635387
19,PM_7,0.06082060861244221
20,PM_7,0.05550724844995799
21,PM_7,0.05071719796220376
22,PM_7,0.046398209603873114
23,PM_7,0.042503259932261304
24,PM_7,0.038990027081289846
25,PM_7,0.035820420557735405
26,PM_7,0.03296015808858743
27,PM_7,0.030378384797192196
28,PM_7,0.028047330467686482
29,PM_7,0.025942001085532736
30,PM_7,0.024039901225067162
31,PM_7,0.022320784198710492
32,PM_7,0.020766427191391
33,PM_7,0.019360428881534626
34,PM_7,0.018088027299911606
35,PM_7,0.01693593590253104
36,PM_7,0.015892196036169107
37,PM_7,0.01494604415726376
38,PM_7,0.014087792328838274
39,PM_7,0.013308720667650698
40,PM_7,0.012600980546547087
1,PM_8,-0.01410442037243753
2,PM_8,-0.058186689450833426
3,PM_8,-0.07112800683038471
4,PM_8,-0.07090014335951021
5,PM_8,-0.06569788794053079
6,PM_8,-0.05896414376957095
7,PM_8,-0.05207309980174061
8,PM_8,-0.045540598238312205
9,PM_8,-0.039535094864701366
10,PM_8,-0.034087482400815536
11,PM_8,-0.02917625757724735
12,PM_8,-0.02476185521159427
13,PM_8,-0.020800342282369832
14,PM_8,-0.017248734094343934
15,PM_8,-0.014066912344603548
16,PM_8,-0.01121817307327082
17,PM_8,-0.008669232932550576
18,PM_8,-0.006390032628504866
19,PM_8,-0.004353475649164983
20,PM_8,-0.002535157762470742
21,PM_8,-0.0009131086878442379
22,PM_8,0.0005324466813547501
23,PM_8,0.001819305838972779
24,PM_8,0.002963485601858786
25,PM_8,0.003979399833747842
26,PM_8,0.004880019602364221
27,PM_8,0.0056770174087137
28,PM_8,0.0063808970310423535
29,PM_8,0.007001110400453701
30,PM_8,0.007546162795777761
31,PM_8,0.008023707521796694
32,PM_8,0.008440631120784017
33,PM_8,0.008803130063291241
34,PM_8,0.009116779769941312
35,PM_8,0.009386596730992465
36,PM_8,0.00961709441383797
37,PM_8,0.009812333579624034
38,PM_8,0.009975967568064608
39,PM_8,0.010111283053630148
40,PM_8,0.01022123672597233
1,PM_9,0.03173695794212619
2,PM_9,0.014112412539757743
3,PM_9,0.008653041338593076
4,PM_9,0.0069777719996883284
5,PM_9,0.006594038864986922
6,PM_9,0.006668097590880359
7,PM_9,0.006896203012830951
8,PM_9,0.007162131439162731
9,PM_9,0.007421037866222839
10,PM_9,0.007656498938484011
11,PM_9,0.00786364084374082
12,PM_9,0.00804225947243111
13,PM_9,0.008193957479004395
14,PM_9,0.008320945345236436
15,PM_9,0.008425543836050854
16,PM_9,0.008509984590134143
17,PM_9,0.008576337511720869
18,PM_9,0.008626491598472088
19,PM_9,0.00866215769204045
20,PM_9,0.00868487963473505
21,PM_9,0.00869604808114924
22,PM_9,0.00869691456725406
23,PM_9,0.008688604884876478
24,PM_9,0.008672131428370557
25,PM_9,0.008648404441199688
26,PM_9,0.00861824219631849
27,PM_9,0.008582380183874841
28,PM_9,0.008541479391107987
29,PM_9,0.008496133758965496
30,PM_9,0.008446876895047046
31,PM_9,0.00839418811606027
32,PM_9,0.008338497886324066
33,PM_9,0.008280192712492137
34,PM_9,0.008219619548778489
35,PM_9,0.008157089761593494
36,PM_9,0.008092882697632186
37,PM_9,0.008027248895062521
38,PM_9,0.00796041297350118
39,PM_9,0.00789257623489771
40,PM_9,0.007823919004236403
1,PM_10,0.08738787394567028
2,PM_10,0.06486748165399196
3,PM_10,0.050667606381122034
4,PM_10,0.042780270926629234
5,PM_10,0.038113210455921046
6,PM_10,0.03497737898685864
7,PM_10,0.03259679220146941
8,PM_10,0.03062980089149159
9,PM_10,0.02892389556312715
10,PM_10,0.02740687434683645
11,PM_10,0.02604077352225461
12,PM_10,0.02480263242919213
13,PM_10,0.023676446631805657
14,PM_10,0.02264975722960557
15,PM_10,0.021712166017605207
16,PM_10,0.020854656823205062
17,PM_10,0.02006925885466908
18,PM_10,0.019348858502968296
19,PM_10,0.01868707823211469
20,PM_10,0.01807818795656054
21,PM_10,0.01751703391240757
22,PM_10,0.016998978309236207
23,PM_10,0.016519846579503016
24,PM_10,0.016075880570428677
25,PM_10,0.015663696702311877
26,PM_10,0.01528024843341806
27,PM_10,0.014922792530878142
28,PM_10,0.014588858736998165
29,PM_10,0.014276222478546517
30,PM_10,0.01398288030917243
31,PM_10,0.013707027809252776
32,PM_10,0.013447039696393784
33,PM_10,0.013201451925078248
34,PM_10,0.012968945576352588
35,PM_10,0.012748332358467965
36,PM_10,0.012538541557345446
37,PM_10,0.012338608291868705
38,PM_10,0.012147662943516133
39,PM_10,0.011964921642896982
40,PM_10,0.011789677707501167
1,PM_11,0.15106182267277082
2,PM_11,0.1601820147470752
3,PM_11,0.15403687338024993
4,PM_11,0.14307692554060875
5,PM_11,0.13107978729199896
6,PM_11,0.11943011246689533
7,PM_11,0.10859996030627773
8,PM_11,0.09870920686625116
9,PM_11,0.08974453452303965
10,PM_11,0.08164563428435168
11,PM_11,0.07433892955188867
12,PM_11,0.06775048057883587
13,PM_11,0.0618106453346518
14,PM_11,0.056455500353540966
15,PM_11,0.05162701131213466
16,PM_11,0.04727274290947142
17,PM_11,0.04334541966210685
18,PM_11,0.03980245888069852
19,PM_11,0.036605521339599274
20,PM_11,0.033720095099192486
