period,variable,value
38,MC_12,-0.09499512783412768
39,MC_12,-0.09431973927159085
40,MC_12,-0.09368694429428867
41,MC_12,-0.09309151596930479
42,MC_12,-0.09252888178855069
43,MC_12,-0.09199504204496489
44,MC_12,-0.09148649835714615
45,MC_12,-0.09100019108896266
46,MC_12,-0.09053344456257831
47,MC_12,-0.09008391909781702
48,MC_12,-0.08964956902950047
49,MC_12,-0.0892286059589959
50,MC_12,-0.08881946658820353
51,MC_12,-0.08842078456503852
52,MC_12,-0.08803136584039979
53,MC_12,-0.08765016709882953
54,MC_12,-0.08727627687959863
55,MC_12,-0.08690889905273068
56,MC_12,-0.08654733835631973
57,MC_12,-0.08619098773813323
58,MC_12,-0.08583931727656734
59,MC_12,-0.08549186448408849
60,MC_12,-0.08514822582086772
61,MC_12,-0.08480804926780969
62,MC_12,-0.08447102782699312
63,MC_12,-0.08413689383400008
64,MC_12,-0.08380541398101599
65,MC_12,-0.08347638496218922
66,MC_12,-0.08314962966376487
67,MC_12,-0.08282499383116161
68,MC_12,-0.08250234315360874
69,MC_12,-0.08218156071434798
70,MC_12,-0.08186254476088099
71,MC_12,-0.08154520675539959
72,MC_12,-0.0812294696704998
73,MC_12,-0.08091526649961348
74,MC_12,-0.08060253895539521
75,MC_12,-0.08029123633262569
76,MC_12,-0.0799813145151054
77,MC_12,-0.07967273510856232
78,MC_12,-0.07936546468383172
79,MC_12,-0.07905947411651888
80,MC_12,-0.07875473801107094
1,L_12,-0.07151556383465327
2,L_12,-0.0865849778145287
3,L_12,-0.08781895213365555
4,L_12,-0.08141830175333332
5,L_12,-0.0711538244357778
6,L_12,-0.059302071967892826
7,L_12,-0.047201874569175746
8,L_12,-0.0356076767368154
9,L_12,-0.024913392497542843
10,L_12,-0.015293802454367298
11,L_12,-0.006793486019664585
12,L_12,0.0006175843944963494
13,L_12,0.007009594467551231
14,L_12,0.012471815893215221
15,L_12,0.017099965342490003
16,L_12,0.02098884917571241
17,L_12,0.024228296785658635
18,L_12,0.026901117333161476
19,L_12,0.029082280868093176
20,L_12,0.030838821562957697
21,L_12,0.03223014939448242
22,L_12,0.03330857626224587
23,L_12,0.03411993823468797
24,L_12,0.03470424331902765
25,L_12,0.03509630404586843
26,L_12,0.0353263327386703
27,L_12,0.03542048874657011
28,L_12,0.03540137379760273
29,L_12,0.0352884756604293
30,L_12,0.035098562556215546
31,L_12,0.03484603191758783
32,L_12,0.0345432175786655
33,L_12,0.0342006595701597
34,L_12,0.03382734055638355
35,L_12,0.03343089269233174
36,L_12,0.03301777836353137
37,L_12,0.03259344793809429
38,L_12,0.03216247733203349
39,L_12,0.031728687878011225
40,L_12,0.031295250700569585
41,L_12,0.03086477754004777
42,L_12,0.030439399733045356
43,L_12,0.030020836848401906
44,L_12,0.02961045629249603
45,L_12,0.029209325034188407
46,L_12,0.02881825445582283
47,L_12,0.02843783921028684
48,L_12,0.028068490853263416
49,L_12,0.02771046692268027
50,L_12,0.027363896052350935
51,L_12,0.02702879963243702
52,L_12,0.026705110464339456
53,L_12,0.026392688800793047
54,L_12,0.02609133611227193
55,L_12,0.02580080687741901
56,L_12,0.02552081865729806
57,L_12,0.025251060680147455
58,L_12,0.024991201134380293
59,L_12,0.02474089334230082
60,L_12,0.02449978096492804
61,L_12,0.02426750236903088
62,L_12,0.024043694270630484
63,L_12,0.02382799475450977
64,L_12,0.02362004575641272
65,L_12,0.023419495083388628
66,L_12,0.02322599803792782
67,L_12,0.023039218702969863
68,L_12,0.022858830937384247
69,L_12,0.022684519124992364
70,L_12,0.022515978714496673
71,L_12,0.02235291658270534
72,L_12,0.02219505124909653
73,L_12,0.02204211296597719
74,L_12,0.021893843705184705
75,L_12,0.021749997059399076
76,L_12,0.021610338073620516
77,L_12,0.021474643020180498
78,L_12,0.021342699128748865
79,L_12,0.021214304281143008
80,L_12,0.021089266679303567
