period,variable,value
52,PH_12,-0.008037912829129188
53,PH_12,-0.007813565490771364
54,PH_12,-0.007604587282919293
55,PH_12,-0.007409767487823552
56,PH_12,-0.007227981446551056
57,PH_12,-0.007058186072342288
58,PH_12,-0.0068994153394829946
59,PH_12,-0.006750775801765009
60,PH_12,-0.006611442184050836
61,PH_12,-0.006480653081382086
62,PH_12,-0.006357706792313681
63,PH_12,-0.006241957306560761
64,PH_12,-0.006132810461472443
65,PH_12,-0.006029720277169662
66,PH_12,-0.005932185476288615
67,PH_12,-0.005839746191054327
68,PH_12,-0.0057519808577791084
69,PH_12,-0.005668503296756746
70,PH_12,-0.005588959973832862
71,PH_12,-0.005513027438611651
72,PH_12,-0.005440409933252842
73,PH_12,-0.005370837165071695
74,PH_12,-0.005304062235635733
75,PH_12,-0.00523985971871832
76,PH_12,-0.005178023879288227
77,PH_12,-0.005118367025658659
78,PH_12,-0.005060717986964787
79,PH_12,-0.005004920708265302
80,PH_12,-0.004950832955753369
1,MC_12,0.0471936990324505
2,MC_12,0.010861949135952507
3,MC_12,-0.006105674799999331
4,MC_12,-0.014843392013529489
5,MC_12,-0.01974853214659939
6,MC_12,-0.02267052122447127
7,MC_12,-0.02444537089174719
8,MC_12,-0.02548355025512729
9,MC_12,-0.026006780746328183
10,MC_12,-0.026148329859436013
11,MC_12,-0.02599742023180819
12,MC_12,-0.025619605613095904
13,MC_12,-0.02506639110374886
14,MC_12,-0.024379912614875033
15,MC_12,-0.0235953216125674
16,MC_12,-0.02274210693171533
17,MC_12,-0.021844930040086457
18,MC_12,-0.020924239662135115
19,MC_12,-0.019996783888737928
20,MC_12,-0.019076068534190294
21,MC_12,-0.0181727791647138
22,MC_12,-0.017295171137180418
23,MC_12,-0.016449427400020922
24,MC_12,-0.015639982942282693
25,MC_12,-0.014869815341754238
26,MC_12,-0.014140701809128287
27,MC_12,-0.013453444010703561
28,MC_12,-0.012808062624651985
29,MC_12,-0.012203964022744807
30,MC_12,-0.011640081700002967
31,MC_12,-0.011114995143871412
32,MC_12,-0.010627028786592555
33,MC_12,-0.010174333557330374
34,MC_12,-0.009754953374182787
35,MC_12,-0.009366878712982916
36,MC_12,-0.009008089175941866
37,MC_12,-0.008676586769991057
38,MC_12,-0.008370421399619918
39,MC_12,-0.008087709886752668
40,MC_12,-0.007826649653402826
41,MC_12,-0.007585528042684
42,MC_12,-0.007362728110438642
43,MC_12,-0.007156731592806566
44,MC_12,-0.006966119643603327
45,MC_12,-0.006789571838275831
46,MC_12,-0.006625863857186551
47,MC_12,-0.006473864188745415
48,MC_12,-0.00633253013117797
49,MC_12,-0.006200903319264224
50,MC_12,-0.006078104958059196
51,MC_12,-0.005963330908363077
52,MC_12,-0.005855846737591214
53,MC_12,-0.005754982823848208
54,MC_12,-0.005660129579675583
55,MC_12,-0.005570732844449717
56,MC_12,-0.005486289480169333
57,MC_12,-0.00540634319387933
58,MC_12,-0.005330480600788468
59,MC_12,-0.005258327534871932
60,MC_12,-0.005189545608080198
61,MC_12,-0.005123829014924538
62,MC_12,-0.005060901575941106
63,MC_12,-0.005000514011149833
64,MC_12,-0.00494244143295316
65,MC_12,-0.0048864810468225725
66,MC_12,-0.004832450047479459
67,MC_12,-0.004780183697994267
68,MC_12,-0.004729533579223091
69,MC_12,-0.0046803659972075645
70,MC_12,-0.004632560536528304
71,MC_12,-0.0045860087480796945
72,MC_12,-0.004540612960289851
73,MC_12,-0.004496285203415679
74,MC_12,-0.004452946237176051
75,MC_12,-0.004410524672630273
76,MC_12,-0.004368956179849113
77,MC_12,-0.00432818277355316
78,MC_12,-0.004288152169499511
79,MC_12,-0.004248817204978357
80,MC_12,-0.004210135317331613
1,L_12,0.013638255833921673
2,L_12,0.020257814721806856
3,L_12,0.02359212087841104
4,L_12,0.025298857843384637
5,L_12,0.0261394232842871
6,L_12,0.02647519629463537
7,L_12,0.026485403689749432
8,L_12,0.026265554313631152
9,L_12,0.02587248972480401
10,L_12,0.02534492788068282
11,L_12,0.024712641719321925
12,L_12,0.02400040770754487
13,L_12,0.023229615422740973
14,L_12,0.022418890410366203
15,L_12,0.021584345835444718
16,L_12,0.020739727793949295
17,L_12,0.019896556009824897
18,L_12,0.019064289193884896
19,L_12,0.018250514960124357
20,L_12,0.0174611545296735
21,L_12,0.016700671216002876
22,L_12,0.015972273577555967
23,L_12,0.01527810678185945
24,L_12,0.014619428191208692
25,L_12,0.013996765145223581
26,L_12,0.013410054349602882
27,L_12,0.012858763257247743
28,L_12,0.012341994447583689
29,L_12,0.011858574366455696
30,L_12,0.011407127959950655
31,L_12,0.010986140780631176
32,L_12,0.01059401010801736
33,L_12,0.010229086538294954
34,L_12,0.009889707383210213
35,L_12,0.009574223089975025
36,L_12,0.009281017762738953
37,L_12,0.009008524738192084
38,L_12,0.008755238047046332
39,L_12,0.008519720481681193
40,L_12,0.008300608889144826
41,L_12,0.008096617218212455
42,L_12,0.007906537769063813
43,L_12,0.007729241023790374
44,L_12,0.007563674374648331
45,L_12,0.007408860013922275
46,L_12,0.007263892203621554
47,L_12,0.00712793410417868
48,L_12,0.0070002143080802
49,L_12,0.006880023196213332
50,L_12,0.0067667092109970125
51,L_12,0.006659675120487955
52,L_12,0.006558374331079222
53,L_12,0.0064623072926685045
54,L_12,0.0063710180288510535
55,L_12,0.006284090815424613
56,L_12,0.006201147022964742
57,L_12,0.0061218421331646995
58,L_12,0.0060458629337987275
59,L_12,0.005972924893358038
60,L_12,0.005902769713451867
61,L_12,0.0058351630548135695
62,L_12,0.0057698924310784355
63,L_12,0.005706765263299466
64,L_12,0.005645607087350232
65,L_12,0.005586259905855027
66,L_12,0.005528580676022917
67,L_12,0.005472439924691721
68,L_12,0.005417720481967068
69,L_12,0.005364316325034768
70,L_12,0.005312131524002254
71,L_12,0.005261079281963313
72,L_12,0.005211081061860161
73,L_12,0.005162065793122498
74,L_12,0.005113969151482579
75,L_12,0.005066732905788473
76,L_12,0.005020304326057303
77,L_12,0.004974635647420691
78,L_12,0.004929683585011394
79,L_12,0.004885408895220537
80,L_12,0.004841775979116585
