period,variable,value
7,PL_1,-0.1676787308814975
8,PL_1,-0.14812667045732866
9,PL_1,-0.13037829898506642
10,PL_1,-0.11436123853654864
11,PL_1,-0.09994632077845401
12,PL_1,-0.08699124724522292
13,PL_1,-0.07535726720609517
14,PL_1,-0.064915096660325
15,PL_1,-0.05554655183288492
16,PL_1,-0.04714450660406518
17,PL_1,-0.03961223064244139
18,PL_1,-0.0328625352640419
19,PL_1,-0.02681689704762774
20,PL_1,-0.021404624045822617
21,PL_1,-0.016562086453720426
22,PL_1,-0.012232016232914466
23,PL_1,-0.008362873398319204
24,PL_1,-0.00490827424441781
25,PL_1,-0.001826476139779462
26,PL_1,0.0009200864175161728
27,PL_1,0.00336521946081332
28,PL_1,0.005539345497006907
29,PL_1,0.007469841874565119
30,PL_1,0.009181345323210799
31,PL_1,0.010696026043096683
32,PL_1,0.012033834386377212
33,PL_1,0.013212722871014241
34,PL_1,0.014248845993197305
35,PL_1,0.015156740058347605
36,PL_1,0.015949485028776456
37,PL_1,0.01663885018630337
38,PL_1,0.017235425228327318
39,PL_1,0.017748738254002566
40,PL_1,0.018187361951509586
1,PL_2,-0.17366074804315557
2,PL_2,-0.24471957680981257
3,PL_2,-0.24919792414780684
4,PL_2,-0.23314138127413672
5,PL_2,-0.21135062712437508
6,PL_2,-0.188938061619977
7,PL_2,-0.16767873088149574
8,PL_2,-0.14812667045732703
9,PL_2,-0.13037829898506478
10,PL_2,-0.11436123853654707
11,PL_2,-0.0999463207784525
12,PL_2,-0.08699124724522143
13,PL_2,-0.07535726720609377
14,PL_2,-0.0649150966603236
15,PL_2,-0.05554655183288356
16,PL_2,-0.047144506604063836
17,PL_2,-0.039612230642440106
18,PL_2,-0.032862535264040656
19,PL_2,-0.02681689704762651
20,PL_2,-0.021404624045821413
21,PL_2,-0.016562086453719243
22,PL_2,-0.012232016232913309
23,PL_2,-0.008362873398318064
24,PL_2,-0.00490827424441669
25,PL_2,-0.0018264761397783595
26,PL_2,0.0009200864175172497
27,PL_2,0.0033652194608143797
28,PL_2,0.005539345497007946
29,PL_2,0.007469841874566149
30,PL_2,0.009181345323211815
31,PL_2,0.010696026043097684
32,PL_2,0.012033834386378192
33,PL_2,0.01321272287101521
34,PL_2,0.014248845993198263
35,PL_2,0.01515674005834855
36,PL_2,0.015949485028777393
37,PL_2,0.0166388501863043
38,PL_2,0.01723542522832822
39,PL_2,0.017748738254003475
40,PL_2,0.01818736195151048
1,PL_3,-0.1736607480431542
2,PL_3,-0.24471957680981304
3,PL_3,-0.24919792414780761
4,PL_3,-0.23314138127413755
5,PL_3,-0.21135062712437594
6,PL_3,-0.18893806161997787
7,PL_3,-0.16767873088149668
8,PL_3,-0.14812667045732794
9,PL_3,-0.13037829898506578
10,PL_3,-0.11436123853654805
11,PL_3,-0.09994632077845347
12,PL_3,-0.08699124724522245
13,PL_3,-0.07535726720609476
14,PL_3,-0.06491509666032462
15,PL_3,-0.05554655183288459
16,PL_3,-0.047144506604064856
17,PL_3,-0.03961223064244112
18,PL_3,-0.032862535264041655
19,PL_3,-0.026816897047627523
20,PL_3,-0.021404624045822433
21,PL_3,-0.016562086453720246
22,PL_3,-0.012232016232914306
23,PL_3,-0.008362873398319062
24,PL_3,-0.00490827424441768
25,PL_3,-0.0018264761397793461
26,PL_3,0.0009200864175162747
27,PL_3,0.0033652194608134096
28,PL_3,0.005539345497006986
29,PL_3,0.007469841874565196
30,PL_3,0.009181345323210865
31,PL_3,0.010696026043096747
32,PL_3,0.012033834386377264
33,PL_3,0.013212722871014285
34,PL_3,0.014248845993197342
35,PL_3,0.015156740058347645
36,PL_3,0.015949485028776484
37,PL_3,0.016638850186303403
38,PL_3,0.017235425228327335
39,PL_3,0.017748738254002597
40,PL_3,0.018187361951509603
1,PL_4,-0.17366074804315468
2,PL_4,-0.24471957680981177
3,PL_4,-0.2491979241478062
4,PL_4,-0.2331413812741362
5,PL_4,-0.21135062712437466
6,PL_4,-0.18893806161997656
7,PL_4,-0.16767873088149546
8,PL_4,-0.14812667045732675
9,PL_4,-0.13037829898506456
10,PL_4,-0.11436123853654691
11,PL_4,-0.09994632077845238
12,PL_4,-0.08699124724522136
13,PL_4,-0.07535726720609374
14,PL_4,-0.06491509666032358
15,PL_4,-0.055546551832883574
16,PL_4,-0.04714450660406388
17,PL_4,-0.039612230642440155
18,PL_4,-0.03286253526404072
19,PL_4,-0.026816897047626607
20,PL_4,-0.021404624045821517
21,PL_4,-0.016562086453719368
22,PL_4,-0.012232016232913442
23,PL_4,-0.00836287339831821
24,PL_4,-0.0049082742444168425
25,PL_4,-0.0018264761397785258
26,PL_4,0.0009200864175170823
27,PL_4,0.0033652194608142054
28,PL_4,0.005539345497007772
29,PL_4,0.007469841874565965
30,PL_4,0.009181345323211626
31,PL_4,0.010696026043097499
32,PL_4,0.01203383438637801
33,PL_4,0.013212722871015018
34,PL_4,0.014248845993198065
35,PL_4,0.015156740058348352
36,PL_4,0.015949485028777195
37,PL_4,0.0166388501863041
38,PL_4,0.017235425228328025
39,PL_4,0.017748738254003273
40,PL_4,0.018187361951510276
1,PL_5,-0.17366074804315532
2,PL_5,-0.24471957680981213
3,PL_5,-0.24919792414780656
4,PL_5,-0.2331413812741365
5,PL_5,-0.211350627124375
6,PL_5,-0.18893806161997684
7,PL_5,-0.16767873088149562
8,PL_5,-0.14812667045732697
9,PL_5,-0.1303782989850649
10,PL_5,-0.11436123853654717
11,PL_5,-0.09994632077845265
12,PL_5,-0.08699124724522167
13,PL_5,-0.07535726720609401
14,PL_5,-0.06491509666032387
15,PL_5,-0.05554655183288386
16,PL_5,-0.04714450660406417
17,PL_5,-0.03961223064244044
18,PL_5,-0.032862535264040996
19,PL_5,-0.026816897047626874
20,PL_5,-0.021404624045821805
21,PL_5,-0.016562086453719635
22,PL_5,-0.012232016232913706
23,PL_5,-0.008362873398318474
24,PL_5,-0.004908274244417106
25,PL_5,-0.0018264761397787808
26,PL_5,0.0009200864175168262
27,PL_5,0.0033652194608139547
28,PL_5,0.005539345497007519
29,PL_5,0.007469841874565716
30,PL_5,0.00918134532321138
31,PL_5,0.010696026043097254
32,PL_5,0.012033834386377763
33,PL_5,0.01321272287101478
34,PL_5,0.01424884599319783
35,PL_5,0.015156740058348113
36,PL_5,0.01594948502877696
37,PL_5,0.016638850186303865
38,PL_5,0.017235425228327793
39,PL_5,0.01774873825400305
40,PL_5,0.018187361951510057
1,PL_6,-0.17366074804315512
2,PL_6,-0.24471957680981224
3,PL_6,-0.2491979241478067
4,PL_6,-0.23314138127413656
5,PL_6,-0.211350627124375
6,PL_6,-0.18893806161997684
7,PL_6,-0.1676787308814956
8,PL_6,-0.14812667045732686
9,PL_6,-0.13037829898506473
10,PL_6,-0.11436123853654698
11,PL_6,-0.09994632077845243
12,PL_6,-0.0869912472452214
13,PL_6,-0.07535726720609374
14,PL_6,-0.0649150966603236
15,PL_6,-0.05554655183288356
16,PL_6,-0.047144506604063864
17,PL_6,-0.03961223064244014
18,PL_6,-0.032862535264040676
19,PL_6,-0.026816897047626544
20,PL_6,-0.021404624045821472
21,PL_6,-0.0165620864537193
22,PL_6,-0.01223201623291336
23,PL_6,-0.008362873398318132
24,PL_6,-0.004908274244416759
25,PL_6,-0.0018264761397784345
26,PL_6,0.0009200864175171789
27,PL_6,0.0033652194608143077
28,PL_6,0.005539345497007872
29,PL_6,0.007469841874566076
30,PL_6,0.009181345323211732
31,PL_6,0.010696026043097606
32,PL_6,0.012033834386378109
33,PL_6,0.013212722871015128
34,PL_6,0.014248845993198181
35,PL_6,0.015156740058348469
36,PL_6,0.0159494850287773
37,PL_6,0.01663885018630422
38,PL_6,0.01723542522832814
39,PL_6,0.017748738254003388
40,PL_6,0.018187361951510383
1,PL_7,-0.17366074804315312
2,PL_7,-0.24471957680981318
3,PL_7,-0.2491979241478076
4,PL_7,-0.23314138127413742
5,PL_7,-0.21135062712437586
6,PL_7,-0.18893806161997762
7,PL_7,-0.16767873088149637
8,PL_7,-0.14812667045732766
9,PL_7,-0.1303782989850655
10,PL_7,-0.11436123853654781
11,PL_7,-0.09994632077845322
12,PL_7,-0.08699124724522216
13,PL_7,-0.07535726720609448
14,PL_7,-0.0649150966603243
15,PL_7,-0.055546551832884275
16,PL_7,-0.04714450660406457
17,PL_7,-0.03961223064244082
18,PL_7,-0.03286253526404137
19,PL_7,-0.026816897047627224
20,PL_7,-0.021404624045822135
21,PL_7,-0.01656208645371994
22,PL_7,-0.012232016232914004
23,PL_7,-0.008362873398318761
24,PL_7,-0.0049082742444173785
25,PL_7,-0.001826476139779048
26,PL_7,0.0009200864175165759
27,PL_7,0.0033652194608137062
28,PL_7,0.005539345497007277
29,PL_7,0.007469841874565485
30,PL_7,0.009181345323211154
31,PL_7,0.010696026043097035
32,PL_7,0.012033834386377545
33,PL_7,0.013212722871014571
34,PL_7,0.014248845993197626
35,PL_7,0.015156740058347919
36,PL_7,0.015949485028776765
37,PL_7,0.016638850186303684
38,PL_7,0.01723542522832761
39,PL_7,0.017748738254002874
40,PL_7,0.01818736195150988
1,PL_8,-0.17366074804315557
2,PL_8,-0.24471957680981207
3,PL_8,-0.24919792414780656
4,PL_8,-0.23314138127413656
5,PL_8,-0.211350627124375
6,PL_8,-0.18893806161997692
7,PL_8,-0.16767873088149574
8,PL_8,-0.14812667045732703
9,PL_8,-0.13037829898506495
10,PL_8,-0.1143612385365473
11,PL_8,-0.09994632077845274
12,PL_8,-0.08699124724522177
13,PL_8,-0.0753572672060941
14,PL_8,-0.064915096660324
15,PL_8,-0.05554655183288398
16,PL_8,-0.04714450660406426
17,PL_8,-0.039612230642440564
18,PL_8,-0.03286253526404112
19,PL_8,-0.026816897047627006
20,PL_8,-0.021404624045821934
21,PL_8,-0.016562086453719763
22,PL_8,-0.01223201623291383
23,PL_8,-0.008362873398318607
24,PL_8,-0.0049082742444172345
25,PL_8,-0.0018264761397789146
26,PL_8,0.0009200864175166986
27,PL_8,0.0033652194608138185
28,PL_8,0.005539345497007384
29,PL_8,0.007469841874565587
30,PL_8,0.009181345323211255
31,PL_8,0.010696026043097124
32,PL_8,0.012033834386377637
33,PL_8,0.013212722871014654
34,PL_8,0.014248845993197704
35,PL_8,0.015156740058347995
36,PL_8,0.015949485028776834
37,PL_8,0.016638850186303747
38,PL_8,0.01723542522832768
39,PL_8,0.017748738254002926
40,PL_8,0.018187361951509932
1,PL_9,-0.17366074804315526
2,PL_9,-0.2447195768098118
3,PL_9,-0.24919792414780628
4,PL_9,-0.2331413812741363
5,PL_9,-0.2113506271243749
6,PL_9,-0.1889380616199768
7,PL_9,-0.16767873088149568
8,PL_9,-0.148126670457327
9,PL_9,-0.13037829898506492
10,PL_9,-0.11436123853654726
11,PL_9,-0.09994632077845278
12,PL_9,-0.08699124724522182
13,PL_9,-0.07535726720609416
14,PL_9,-0.06491509666032402
15,PL_9,-0.05554655183288405
16,PL_9,-0.04714450660406437
17,PL_9,-0.03961223064244066
18,PL_9,-0.032862535264041225
19,PL_9,-0.026816897047627113
20,PL_9,-0.021404624045822048
21,PL_9,-0.016562086453719885
22,PL_9,-0.012232016232913959
23,PL_9,-0.008362873398318737
24,PL_9,-0.004908274244417376
25,PL_9,-0.0018264761397790528
26,PL_9,0.0009200864175165528
27,PL_9,0.003365219460813683
28,PL_9,0.005539345497007242
29,PL_9,0.007469841874565447
30,PL_9,0.009181345323211104
31,PL_9,0.010696026043096973
32,PL_9,0.012033834386377484
33,PL_9,0.013212722871014502
34,PL_9,0.01424884599319755
35,PL_9,0.015156740058347844
36,PL_9,0.015949485028776682
37,PL_9,0.016638850186303598
38,PL_9,0.01723542522832753
39,PL_9,0.01774873825400278
40,PL_9,0.018187361951509783
1,PL_10,-0.17366074804315493
2,PL_10,-0.2447195768098133
3,PL_10,-0.2491979241478076
4,PL_10,-0.23314138127413742
5,PL_10,-0.21135062712437577
6,PL_10,-0.18893806161997753
7,PL_10,-0.16767873088149632
8,PL_10,-0.14812667045732753
9,PL_10,-0.13037829898506528
10,PL_10,-0.11436123853654756
11,PL_10,-0.09994632077845296
12,PL_10,-0.0869912472452219
13,PL_10,-0.07535726720609423
14,PL_10,-0.06491509666032402
15,PL_10,-0.05554655183288397
16,PL_10,-0.04714450660406424
17,PL_10,-0.03961223064244048
18,PL_10,-0.032862535264041016
19,PL_10,-0.026816897047626874
20,PL_10,-0.021404624045821774
21,PL_10,-0.016562086453719583
22,PL_10,-0.01223201623291363
23,PL_10,-0.008362873398318389
24,PL_10,-0.004908274244417005
25,PL_10,-0.0018264761397786713
26,PL_10,0.0009200864175169493
27,PL_10,0.003365219460814089
28,PL_10,0.005539345497007659
29,PL_10,0.007469841874565867
30,PL_10,0.009181345323211536
31,PL_10,0.010696026043097408
32,PL_10,0.012033834386377926
33,PL_10,0.013212722871014946
34,PL_10,0.014248845993198006
35,PL_10,0.015156740058348292
36,PL_10,0.015949485028777136
37,PL_10,0.016638850186304045
38,PL_10,0.017235425228327973
39,PL_10,0.01774873825400324
40,PL_10,0.018187361951510234
1,PL_11,-0.17366074804315526
2,PL_11,-0.24471957680981216
3,PL_11,-0.2491979241478067
4,PL_11,-0.23314138127413656
5,PL_11,-0.211350627124375
6,PL_11,-0.1889380616199769
7,PL_11,-0.16767873088149574
8,PL_11,-0.14812667045732703
9,PL_11,-0.1303782989850649
10,PL_11,-0.1143612385365472
11,PL_11,-0.09994632077845272
12,PL_11,-0.08699124724522166
13,PL_11,-0.07535726720609401
14,PL_11,-0.06491509666032387
15,PL_11,-0.055546551832883866
16,PL_11,-0.04714450660406417
17,PL_11,-0.03961223064244044
18,PL_11,-0.032862535264041
19,PL_11,-0.02681689704762688
20,PL_11,-0.021404624045821805
21,PL_11,-0.01656208645371963
22,PL_11,-0.0122320162329137
23,PL_11,-0.00836287339831847
24,PL_11,-0.004908274244417103
25,PL_11,-0.0018264761397787765
26,PL_11,0.0009200864175168321
27,PL_11,0.0033652194608139578
28,PL_11,0.005539345497007523
29,PL_11,0.007469841874565728
30,PL_11,0.00918134532321139
31,PL_11,0.010696026043097264
32,PL_11,0.012033834386377774
33,PL_11,0.013212722871014791
34,PL_11,0.014248845993197836
35,PL_11,0.015156740058348123
36,PL_11,0.015949485028776966
37,PL_11,0.016638850186303882
38,PL_11,0.01723542522832781
39,PL_11,0.01774873825400306
40,PL_11,0.018187361951510054
1,PL_12,-0.17366074804315543
2,PL_12,-0.24471957680981302
3,PL_12,-0.24919792414780742
4,PL_12,-0.23314138127413728
5,PL_12,-0.21135062712437563
6,PL_12,-0.18893806161997745
7,PL_12,-0.16767873088149626
8,PL_12,-0.14812667045732747
9,PL_12,-0.13037829898506534
10,PL_12,-0.11436123853654763
11,PL_12,-0.09994632077845311
12,PL_12,-0.08699124724522204
13,PL_12,-0.07535726720609434
14,PL_12,-0.06491509666032419
15,PL_12,-0.05554655183288417
16,PL_12,-0.04714450660406444
17,PL_12,-0.03961223064244072
18,PL_12,-0.03286253526404126
19,PL_12,-0.026816897047627113
20,PL_12,-0.021404624045822024
21,PL_12,-0.016562086453719847
22,PL_12,-0.012232016232913909
23,PL_12,-0.008362873398318663
24,PL_12,-0.004908274244417289
25,PL_12,-0.001826476139778956
26,PL_12,0.0009200864175166624
27,PL_12,0.0033652194608137964
28,PL_12,0.005539345497007369
29,PL_12,0.007469841874565572
30,PL_12,0.009181345323211246
31,PL_12,0.010696026043097117
32,PL_12,0.01203383438637763
33,PL_12,0.01321272287101466
34,PL_12,0.014248845993197708
35,PL_12,0.015156740058347995
36,PL_12,0.015949485028776838
37,PL_12,0.01663885018630375
38,PL_12,0.01723542522832768
39,PL_12,0.01774873825400294
40,PL_12,0.01818736195150994
1,MC_1,0.24528064495340626
2,MC_1,0.22345739736188755
3,MC_1,0.20379211337492006
4,MC_1,0.18524129218195773
5,MC_1,0.16797786694409475
6,MC_1,0.15213964197996596
7,MC_1,0.1377363845601011
8,MC_1,0.12470072161055733
9,MC_1,0.11293182245347291
10,MC_1,0.10231948869436404
11,MC_1,0.0927555150127357
12,MC_1,0.08413842209697805
13,MC_1,0.07637504603655863
14,MC_1,0.06938072582301305
15,MC_1,0.06307890718362366
16,MC_1,0.0574005328831448
17,MC_1,0.05228338155459694
18,MC_1,0.04767142299233593
19,MC_1,0.04351421607379062
20,MC_1,0.039766357307497883
21,MC_1,0.03638698033143731
22,MC_1,0.03333930362761242
23,MC_1,0.030590222664280853
24,MC_1,0.02810994247447547
25,MC_1,0.025871646824246086
26,MC_1,0.023851200397608147
27,MC_1,0.022026880734001275
28,MC_1,0.020379136959334836
29,MC_1,0.018890372638374498
30,MC_1,0.017544750339432872
31,MC_1,0.016328015741482366
32,MC_1,0.01522733933003539
33,MC_1,0.014231173923171143
34,MC_1,0.013329126444806053
35,MC_1,0.012511842520532578
36,MC_1,0.011770902613791132
37,MC_1,0.011098728548351769
38,MC_1,0.010488499378479258
39,MC_1,0.009934075672015586
40,MC_1,0.00942993136508965
1,MC_2,0.28821218108189967
2,MC_2,0.2529664880229425
3,MC_2,0.2242202208104177
4,MC_2,0.2003751776454019
5,MC_2,0.1800477865205106
6,MC_2,0.16231841891031196
7,MC_2,0.14662493485708103
8,MC_2,0.13261636024687087
9,MC_2,0.12005582875744093
10,MC_2,0.10876776401743916
11,MC_2,0.09861134885145437
12,MC_2,0.08946752847200018
13,MC_2,0.08123253113813579
14,MC_2,0.0738144331248772
15,MC_2,0.06713113951587221
16,MC_2,0.061109039029740846
17,MC_2,0.055681999108784554
18,MC_2,0.05079055059321849
19,MC_2,0.04638119236174163
20,MC_2,0.04240578205248932
21,MC_2,0.038820994826603984
22,MC_2,0.035587839314241206
23,MC_2,0.03267122328130084
24,MC_2,0.03003956329536491
25,MC_2,0.02766443366863763
26,MC_2,0.02552025061150875
27,MC_2,0.02358398801595901
28,MC_2,0.021834921680087174
29,MC_2,0.020254399118545242
30,MC_2,0.018825632395500006
31,MC_2,0.01753351167579892
32,MC_2,0.01636443742162551
33,MC_2,0.015306169369709237
34,MC_2,0.01434769061086762
35,MC_2,0.013479085261575414
36,MC_2,0.012691428368327736
37,MC_2,0.011976686821504712
38,MC_2,0.011327630177782363
39,MC_2,0.01073775040023342
40,MC_2,0.010201189624348508
1,MC_3,0.5337466437591232
2,MC_3,0.47763834479640266
3,MC_3,0.4302197569079114
4,MC_3,0.3875637445882988
5,MC_3,0.34892776189390007
6,MC_3,0.31399313406034274
7,MC_3,0.28246806939057245
8,MC_3,0.2540558511800103
9,MC_3,0.22846729720748568
10,MC_3,0.20543058011396345
11,MC_3,0.18469542682615397
12,MC_3,0.16603393392173812
13,MC_3,0.14923975364615824
14,MC_3,0.1341266055058559
15,MC_3,0.12052657833607125
16,MC_3,0.10828843497777496
17,MC_3,0.09727600933817745
18,MC_3,0.08736672844304146
19,MC_3,0.0784502662430154
20,MC_3,0.07042732479448333
21,MC_3,0.06320853406724725
22,MC_3,0.05671346031558202
23,MC_3,0.05086971296360941
24,MC_3,0.045612140514189284
25,MC_3,0.04088210673946679
26,MC_3,0.03662683919609874
27,MC_3,0.032798842864179285
28,MC_3,0.029355372411388282
29,MC_3,0.026257957225958087
30,MC_3,0.023471973944265315
31,MC_3,0.02096626172476475
32,MC_3,0.018712775994148428
33,MC_3,0.01668627681873322
34,MC_3,0.014864048438653165
35,MC_3,0.013225646848618775
36,MC_3,0.011752672620605639
37,MC_3,0.010428566444287135
38,MC_3,0.009238425113440486
39,MC_3,0.008168835913730016
40,MC_3,0.007207727571730404
1,MC_4,0.17913297287382332
2,MC_4,0.12778509586731288
3,MC_4,0.1015756382382995
4,MC_4,0.08569785989466852
5,MC_4,0.07459980408011181
6,MC_4,0.06596359886557018
7,MC_4,0.0587669941652159
8,MC_4,0.05253578774959852
9,MC_4,0.04703293053285127
10,MC_4,0.04212594033406731
11,MC_4,0.03772995808053845
12,MC_4,0.03378318233457768
13,MC_4,0.030236156873761383
14,MC_4,0.027046977241589214
15,MC_4,0.024179031267342724
16,MC_4,0.021599834279589177
17,MC_4,0.019280347720265028
18,MC_4,0.017194520863666286
19,MC_4,0.015318943861953994
20,MC_4,0.013632563206303848
21,MC_4,0.012116437393332676
22,MC_4,0.010753522016002747
23,MC_4,0.009528478469464093
24,MC_4,0.008427502692000025
25,MC_4,0.007438171418806693
26,MC_4,0.006549303976004039
27,MC_4,0.005750837966253815
28,MC_4,0.005033717416315315
29,MC_4,0.004389792122970146
30,MC_4,0.0038117270700152974
31,MC_4,0.003292920906007095
32,MC_4,0.002827432575297933
33,MC_4,0.002409915286440177
34,MC_4,0.0020355570839629884
35,MC_4,0.0017000273630734652
36,MC_4,0.0013994287329414086
37,MC_4,0.001130253693688412
38,MC_4,0.0008893456457016419
39,MC_4,0.0006738637980357981
40,MC_4,0.00048125158599253507
1,MC_5,0.058570656904768995
2,MC_5,0.04749051760800174
3,MC_5,0.0431342465314696
4,MC_5,0.03984653037295893
5,MC_5,0.03683713931685632
6,MC_5,0.034048913975474916
7,MC_5,0.03149394033553527
8,MC_5,0.029170548207631368
9,MC_5,0.027065254312924704
10,MC_5,0.0251600709439763
11,MC_5,0.02343641776718067
12,MC_5,0.021876679525958672
13,MC_5,0.02046469005754981
14,MC_5,0.01918579724624497
15,MC_5,0.01802678306955326
16,MC_5,0.01697574286999442
17,MC_5,0.016021960487341846
18,MC_5,0.015155790884398779
19,MC_5,0.014368553159076092
20,MC_5,0.013652433988742893
21,MC_5,0.013000400738403625
22,MC_5,0.01240612330927764
23,MC_5,0.011863903842945885
24,MC_5,0.011368613479533739
25,MC_5,0.010915635453282923
26,MC_5,0.010500813885252981
27,MC_5,0.010120407699986378
28,MC_5,0.009771049152006182
29,MC_5,0.009449706500321077
30,MC_5,0.009153650415738065
31,MC_5,0.008880423747516636
32,MC_5,0.008627814313345366
33,MC_5,0.008393830410270491
34,MC_5,0.00817667877446455
35,MC_5,0.00797474474494387
36,MC_5,0.007786574410837479
37,MC_5,0.007610858543851432
38,MC_5,0.007446418137409187
39,MC_5,0.00729219139180094
40,MC_5,0.007147222000741679
1,MC_6,0.07301780220649948
2,MC_6,0.039035954535872865
3,MC_6,0.024686302752576918
4,MC_6,0.018717423189866998
5,MC_6,0.016233594952960402
6,MC_6,0.01517843059663119
7,MC_6,0.014704612515689042
8,MC_6,0.01446536269017676
9,MC_6,0.014318952783669929
10,MC_6,0.014207519725222393
11,MC_6,0.014107571077909286
12,MC_6,0.014009738523084196
13,MC_6,0.013910464285440679
14,MC_6,0.013808572920420273
15,MC_6,0.013703852563450268
16,MC_6,0.013596466742185266
17,MC_6,0.013486711015918652
18,MC_6,0.013374913290257898
19,MC_6,0.01326139411294577
20,MC_6,0.013146451983032341
21,MC_6,0.013030359015100005
22,MC_6,0.0129133608016994
23,MC_6,0.012795677889143993
24,MC_6,0.012677507787160468
25,MC_6,0.012559027068510562
26,MC_6,0.012440393383081434
27,MC_6,0.012321747323838204
28,MC_6,0.012203214128979137
29,MC_6,0.012084905223600317
30,MC_6,0.011966919611301833
31,MC_6,0.01184934512832511
32,MC_6,0.011732259572927953
33,MC_6,0.011615731722025572
34,MC_6,0.01149982224617853
35,MC_6,0.01138458453301035
36,MC_6,0.011270065428177154
37,MC_6,0.011156305902119624
38,MC_6,0.011043341650013888
39,MC_6,0.010931203631599617
40,MC_6,0.010819918556897918
1,MC_7,0.6950460669713463
2,MC_7,0.6076996486103396
3,MC_7,0.5375292743283624
4,MC_7,0.4799486924731105
5,MC_7,0.4308095672179027
6,MC_7,0.38775354282093577
7,MC_7,0.3494914499563127
8,MC_7,0.31525389995320396
9,MC_7,0.28451736504408603
10,MC_7,0.2568815122885124
11,MC_7,0.2320154574183519
