period,variable,value
16,CFg_8,1.649260369697888e-6
17,CFg_8,1.6336727072740797e-6
18,CFg_8,1.617483882329008e-6
19,CFg_8,1.601099086284283e-6
20,CFg_8,1.5847111973003216e-6
21,CFg_8,1.5684111033944017e-6
22,CFg_8,1.5522409732627943e-6
23,CFg_8,1.5362198172649566e-6
24,CFg_8,1.5203556864076175e-6
25,CFg_8,1.5046514675078132e-6
26,CFg_8,1.4891076254095092e-6
27,CFg_8,1.473723496288997e-6
28,CFg_8,1.4584978959438765e-6
29,CFg_8,1.443429405257149e-6
30,CFg_8,1.4285165039222052e-6
31,CFg_8,1.4137576329896311e-6
32,CFg_8,1.3991512240731669e-6
33,CFg_8,1.384695712950701e-6
34,CFg_8,1.3703895458622337e-6
35,CFg_8,1.3562311823878912e-6
36,CFg_8,1.3422190967221194e-6
37,CFg_8,1.3283517781941163e-6
38,CFg_8,1.3146277314330204e-6
39,CFg_8,1.301045476365225e-6
40,CFg_8,1.2876035481322175e-6
1,CHs_8,-0.1624695239593292
2,CHs_8,-0.04270483518420574
3,CHs_8,0.005947092977258997
4,CHs_8,0.014113490311556955
5,CHs_8,0.009034247585331365
6,CHs_8,0.002277587669263693
7,CHs_8,-0.0028631860571067505
8,CHs_8,-0.006113363211819033
9,CHs_8,-0.007968998642533599
10,CHs_8,-0.00894897939895249
11,CHs_8,-0.009423321916307383
12,CHs_8,-0.009620499388837888
13,CHs_8,-0.009671168852087485
14,CHs_8,-0.009646555518213156
15,CHs_8,-0.009584233675844194
16,CHs_8,-0.009503557284598252
17,CHs_8,-0.009414315182557751
18,CHs_8,-0.009321387103324924
19,CHs_8,-0.009227176251176724
20,CHs_8,-0.009132853151636816
21,CHs_8,-0.009038981288031283
22,CHs_8,-0.008945827753860623
23,CHs_8,-0.008853515928971307
24,CHs_8,-0.008762099901655376
25,CHs_8,-0.008671600509198914
26,CHs_8,-0.008582022702216256
27,CHs_8,-0.00849336387867549
28,CHs_8,-0.008405617873195057
29,CHs_8,-0.008318776863719507
30,CHs_8,-0.00823283228242529
31,CHs_8,-0.008147775251159875
32,CHs_8,-0.008063596789883196
33,CHs_8,-0.00798028791661033
34,CHs_8,-0.007897839695362296
35,CHs_8,-0.00781624325910186
36,CHs_8,-0.007735489820565721
37,CHs_8,-0.007655570677198028
38,CHs_8,-0.007576477213184416
39,CHs_8,-0.007498200900046793
40,CHs_8,-0.007420733296516906
1,CFs_8,7.721757492980315e-7
2,CFs_8,-3.181228532031383e-5
3,CFs_8,-1.8927980860449296e-5
4,CFs_8,-1.0017030903402881e-5
5,CFs_8,-4.637239800118941e-6
6,CFs_8,-1.6022552098184688e-6
7,CFs_8,3.6446656760272856e-8
8,CFs_8,8.916380537260605e-7
9,CFs_8,1.3238692397720168e-6
10,CFs_8,1.534061146786529e-6
11,CFs_8,1.6301686335958418e-6
12,CFs_8,1.668674491896174e-6
13,CFs_8,1.67853438356234e-6
14,CFs_8,1.674353662974143e-6
15,CFs_8,1.6634025656654135e-6
16,CFs_8,1.6492603696907998e-6
17,CFs_8,1.6336727072670753e-6
18,CFs_8,1.617483882322082e-6
19,CFs_8,1.6010990862774307e-6
20,CFs_8,1.5847111972935407e-6
21,CFs_8,1.5684111033876927e-6
22,CFs_8,1.5522409732561534e-6
23,CFs_8,1.5362198172583846e-6
24,CFs_8,1.5203556864011142e-6
25,CFs_8,1.5046514675013774e-6
26,CFs_8,1.4891076254031395e-6
27,CFs_8,1.4737234962826927e-6
28,CFs_8,1.4584978959376377e-6
29,CFs_8,1.4434294052509747e-6
30,CFs_8,1.4285165039160943e-6
31,CFs_8,1.413757632983584e-6
32,CFs_8,1.3991512240671826e-6
33,CFs_8,1.384695712944778e-6
34,CFs_8,1.370389545856372e-6
35,CFs_8,1.3562311823820903e-6
36,CFs_8,1.3422190967163784e-6
37,CFs_8,1.3283517781884348e-6
38,CFs_8,1.3146277314273971e-6
39,CFs_8,1.3010454763596607e-6
40,CFs_8,1.2876035481267103e-6
1,Cg_8,-1.9633025573063923e-6
2,Cg_8,9.679878204082209e-5
3,Cg_8,5.743094204534765e-5
4,Cg_8,3.001039005991028e-5
5,Cg_8,1.3294043524591861e-5
6,Cg_8,3.7762837962877352e-6
7,Cg_8,-1.4019271382923986e-6
8,Cg_8,-4.118806345667305e-6
9,Cg_8,-5.4948806825141224e-6
10,Cg_8,-6.161689795766054e-6
11,Cg_8,-6.461733817422412e-6
12,Cg_8,-6.57560304695567e-6
13,Cg_8,-6.5964820871416055e-6
14,Cg_8,-6.571637124738777e-6
15,Cg_8,-6.524711351170619e-6
16,Cg_8,-6.467395407099738e-6
17,Cg_8,-6.405413344214234e-6
18,Cg_8,-6.341543706759269e-6
19,Cg_8,-6.27712436907914e-6
20,Cg_8,-6.212794037896981e-6
21,Cg_8,-6.148854337838688e-6
22,Cg_8,-6.085445286131499e-6
23,Cg_8,-6.022629790234921e-6
24,Cg_8,-5.960434119207408e-6
25,Cg_8,-5.898867202007037e-6
26,Cg_8,-5.837929796417748e-6
27,Cg_8,-5.777618833008792e-6
28,Cg_8,-5.71792946889056e-6
29,Cg_8,-5.658856057387847e-6
30,Cg_8,-5.600392605561119e-6
31,Cg_8,-5.5425329900504166e-6
32,Cg_8,-5.485271058907197e-6
33,Cg_8,-5.428600679604496e-6
34,Cg_8,-5.372515761595725e-6
35,Cg_8,-5.3170102668031175e-6
36,Cg_8,-5.262078214358197e-6
37,Cg_8,-5.207713682590307e-6
38,Cg_8,-5.153910809689114e-6
39,Cg_8,-5.100663793723781e-6
40,Cg_8,-5.047966892348031e-6
1,Cs_8,-0.16243431237200723
2,Cs_8,-0.04447185061334462
3,Cs_8,0.004898352789990047
4,Cs_8,0.013565105321703748
5,Cs_8,0.008790919099223457
6,Cs_8,0.002207964410356414
7,Cs_8,-0.0028382936192477702
8,Cs_8,-0.006038873958970144
9,Cs_8,-0.007869383967139815
10,Cs_8,-0.008837185255078747
11,Cs_8,-0.009306043197596764
12,Cs_8,-0.009501134740519035
13,Cs_8,-0.00955141594202985
14,Cs_8,-0.009527249174428907
15,Cs_8,-0.009465777100326922
16,Cs_8,-0.009386140247763746
17,Cs_8,-0.009298022949066771
18,Cs_8,-0.009206254207403168
19,Cs_8,-0.009113212799426127
20,Cs_8,-0.009020057588320904
21,Cs_8,-0.008927346549580627
22,Cs_8,-0.008835344219563123
23,Cs_8,-0.008744172828877102
24,Cs_8,-0.008653885985534772
25,Cs_8,-0.008564504363141446
26,Cs_8,-0.008476032897819997
27,Cs_8,-0.008388469042924304
28,Cs_8,-0.008301806720839605
29,Cs_8,-0.008216038211955361
30,Cs_8,-0.00813115505721889
31,Cs_8,-0.008047148489634507
32,Cs_8,-0.007964009640846368
33,Cs_8,-0.00788172964020496
34,Cs_8,-0.0078002996623062855
35,Cs_8,-0.007719710949736277
36,Cs_8,-0.007639954823816467
37,Cs_8,-0.007561022689501264
38,Cs_8,-0.007482906037399835
39,Cs_8,-0.007405596444370502
40,Cs_8,-0.007329085573399661
1,CHg_9,-5.761515844050232e-6
2,CHg_9,0.00031794110828339784
3,CHg_9,0.00018966443036140432
4,CHg_9,0.00010027584705297524
5,CHg_9,4.561120867142721e-5
6,CHg_9,1.4359658770728725e-5
7,CHg_9,-2.717979547072029e-6
8,CHg_9,-1.1720352929549355e-5
9,CHg_9,-1.6305085505657805e-5
10,CHg_9,-1.854394714156853e-5
11,CHg_9,-1.9565544813564735e-5
12,CHg_9,-1.996730182967776e-5
13,CHg_9,-2.0058546779383123e-5
14,CHg_9,-1.9996650283866824e-5
15,CHg_9,-1.9860537078011143e-5
16,CHg_9,-1.9689322116302755e-5
17,CHg_9,-1.950219633161805e-5
18,CHg_9,-1.930849269109771e-5
19,CHg_9,-1.9112713077921793e-5
20,CHg_9,-1.891701077540086e-5
21,CHg_9,-1.8722405046411103e-5
22,CHg_9,-1.8529370742369406e-5
23,CHg_9,-1.8338122642779222e-5
24,CHg_9,-1.8148751820322652e-5
25,CHg_9,-1.7961290738465922e-5
26,CHg_9,-1.777574421063951e-5
27,CHg_9,-1.7592104080067993e-5
28,CHg_9,-1.7410356165079144e-5
29,CHg_9,-1.72304835402332e-5
30,CHg_9,-1.7052468085208976e-5
31,CHg_9,-1.6876291215824275e-5
32,CHg_9,-1.6701934229070028e-5
33,CHg_9,-1.652937846588561e-5
34,CHg_9,-1.635860538773822e-5
35,CHg_9,-1.61895966123267e-5
36,CHg_9,-1.6022333929824605e-5
37,CHg_9,-1.585679930980964e-5
38,CHg_9,-1.5692974903707545e-5
39,CHg_9,-1.5530843045060874e-5
40,CHg_9,-1.5370386248735954e-5
1,CFg_9,7.722058312698456e-7
2,CFg_9,-3.18122853202637e-5
3,CFg_9,-1.892798086037596e-5
4,CFg_9,-1.0017030903347024e-5
5,CFg_9,-4.637239800083316e-6
6,CFg_9,-1.6022552097974988e-6
7,CFg_9,3.644665677215916e-8
8,CFg_9,8.916380537327479e-7
9,CFg_9,1.3238692397758704e-6
10,CFg_9,1.5340611467888877e-6
11,CFg_9,1.6301686335974288e-6
12,CFg_9,1.6686744918973693e-6
13,CFg_9,1.6785343835633358e-6
14,CFg_9,1.674353662975037e-6
15,CFg_9,1.663402565666254e-6
16,CFg_9,1.6492603696916115e-6
17,CFg_9,1.6336727072678677e-6
18,CFg_9,1.617483882322862e-6
19,CFg_9,1.6010990862782006e-6
20,CFg_9,1.5847111972943013e-6
21,CFg_9,1.5684111033884453e-6
22,CFg_9,1.5522409732568992e-6
23,CFg_9,1.5362198172591224e-6
24,CFg_9,1.520355686401844e-6
25,CFg_9,1.5046514675020993e-6
26,CFg_9,1.4891076254038546e-6
27,CFg_9,1.4737234962834006e-6
28,CFg_9,1.4584978959383384e-6
29,CFg_9,1.4434294052516682e-6
30,CFg_9,1.4285165039167808e-6
31,CFg_9,1.4137576329842635e-6
32,CFg_9,1.399151224067855e-6
33,CFg_9,1.3846957129454437e-6
34,CFg_9,1.3703895458570308e-6
35,CFg_9,1.356231182382742e-6
36,CFg_9,1.3422190967170238e-6
37,CFg_9,1.3283517781890737e-6
38,CFg_9,1.3146277314280295e-6
39,CFg_9,1.3010454763602866e-6
40,CFg_9,1.2876035481273297e-6
1,CHs_9,-0.17994026732783758
2,CHs_9,-0.08808971351024508
3,CHs_9,-0.04043357428047623
4,CHs_9,-0.02215434567319115
5,CHs_9,-0.0161285982307631
6,CHs_9,-0.014339408450180823
7,CHs_9,-0.013840929599282528
8,CHs_9,-0.01367899767611981
9,CHs_9,-0.013578726383408062
10,CHs_9,-0.013474585795586549
11,CHs_9,-0.013358051637970473
12,CHs_9,-0.013232679298477344
13,CHs_9,-0.013102647635002742
14,CHs_9,-0.012970736636595615
15,CHs_9,-0.012838514932239125
16,CHs_9,-0.01270680364056066
17,CHs_9,-0.012576015421730034
18,CHs_9,-0.012446351989256775
19,CHs_9,-0.012317908882690534
20,CHs_9,-0.012190728592586584
21,CHs_9,-0.012064826969053182
22,CHs_9,-0.011940206305562771
23,CHs_9,-0.011816861877403492
24,CHs_9,-0.011694785266454557
25,CHs_9,-0.011573966091036694
26,CHs_9,-0.01145439292888874
27,CHs_9,-0.011336053821777207
28,CHs_9,-0.011218936557289168
29,CHs_9,-0.011103028828833806
30,CHs_9,-0.010988318327531808
31,CHs_9,-0.010874792795296996
32,CHs_9,-0.010762440055492244
33,CHs_9,-0.010651248030495358
34,CHs_9,-0.010541204751573193
35,CHs_9,-0.010432298364217815
36,CHs_9,-0.010324517130800367
37,CHs_9,-0.010217849431639087
38,CHs_9,-0.010112283765131397
39,CHs_9,-0.01000780874733533
40,CHs_9,-0.009904413111229412
1,CFs_9,7.738642141780334e-7
2,CFs_9,-3.181228532022609e-5
3,CFs_9,-1.8927980860367825e-5
4,CFs_9,-1.0017030903348395e-5
5,CFs_9,-4.637239800086745e-6
6,CFs_9,-1.6022552098006458e-6
7,CFs_9,3.644665676975987e-8
8,CFs_9,8.916380537309915e-7
9,CFs_9,1.32386923977455e-6
10,CFs_9,1.5340611467878342e-6
11,CFs_9,1.630168633596529e-6
12,CFs_9,1.6686744918965557e-6
13,CFs_9,1.6785343835625713e-6
14,CFs_9,1.6743536629743008e-6
15,CFs_9,1.6634025656655357e-6
16,CFs_9,1.6492603696909052e-6
17,CFs_9,1.6336727072671717e-6
18,CFs_9,1.6174838823221738e-6
19,CFs_9,1.60109908627752e-6
20,CFs_9,1.5847111972936281e-6
21,CFs_9,1.568411103387778e-6
22,CFs_9,1.552240973256239e-6
23,CFs_9,1.5362198172584696e-6
24,CFs_9,1.5203556864011976e-6
25,CFs_9,1.50465146750146e-6
26,CFs_9,1.4891076254032214e-6
27,CFs_9,1.4737234962827738e-6
28,CFs_9,1.4584978959377182e-6
29,CFs_9,1.4434294052510547e-6
30,CFs_9,1.4285165039161735e-6
31,CFs_9,1.4137576329836623e-6
32,CFs_9,1.3991512240672597e-6
33,CFs_9,1.3846957129448546e-6
34,CFs_9,1.370389545856448e-6
35,CFs_9,1.3562311823821657e-6
36,CFs_9,1.3422190967164525e-6
37,CFs_9,1.3283517781885083e-6
38,CFs_9,1.3146277314274702e-6
39,CFs_9,1.301045476359733e-6
40,CFs_9,1.287603548126782e-6
1,Cg_9,-2.883877755154006e-6
2,Cg_9,0.00015897055414172912
3,Cg_9,9.483221518072326e-5
4,Cg_9,5.0137923526502184e-5
5,Cg_9,2.2805604335724265e-5
6,Cg_9,7.179829385372842e-6
7,Cg_9,-1.3589897735287193e-6
8,Cg_9,-5.860176464768025e-6
9,Cg_9,-8.152542752822599e-6
10,Cg_9,-9.27197357077817e-6
11,Cg_9,-9.782772406776406e-6
12,Cg_9,-9.983650914833017e-6
13,Cg_9,-1.002927338968578e-5
14,Cg_9,-9.998325141927696e-6
15,Cg_9,-9.930268538999912e-6
16,Cg_9,-9.844661058145785e-6
17,Cg_9,-9.751098165803491e-6
18,Cg_9,-9.654246345543376e-6
19,Cg_9,-9.556356538955474e-6
20,Cg_9,-9.458505387695065e-6
21,Cg_9,-9.36120252320024e-6
22,Cg_9,-9.264685371179452e-6
23,Cg_9,-9.16906132138441e-6
24,Cg_9,-9.07437591015618e-6
25,Cg_9,-8.98064536922787e-6
26,Cg_9,-8.887872105314717e-6
27,Cg_9,-8.796052040029004e-6
28,Cg_9,-8.705178082534637e-6
29,Cg_9,-8.615241770111714e-6
30,Cg_9,-8.526234042599655e-6
31,Cg_9,-8.438145607907352e-6
32,Cg_9,-8.350967114530277e-6
33,Cg_9,-8.264689232938113e-6
34,Cg_9,-8.179302693864468e-6
35,Cg_9,-8.094798306158758e-6
36,Cg_9,-8.01116696490776e-6
37,Cg_9,-7.928399654900322e-6
38,Cg_9,-7.846487451849326e-6
39,Cg_9,-7.765421522526037e-6
40,Cg_9,-7.685193124363618e-6
1,Cs_9,-0.17991166560015154
2,Cs_9,-0.08973811529935864
3,Cs_9,-0.04141723675851129
4,Cs_9,-0.022674698101103945
5,Cs_9,-0.01636562328465878
6,Cs_9,-0.01441446604726455
7,Cs_9,-0.013827483239477252
8,Cs_9,-0.013618897504109169
9,Cs_9,-0.013494864840828198
10,Cs_9,-0.0133791183810169
11,Cs_9,-0.013257285396493792
12,Cs_9,-0.01312982566697122
13,Cs_9,-0.012999315341852013
14,Cs_9,-0.012867719081592765
15,Cs_9,-0.012736196631762623
16,Cs_9,-0.012605366478768247
17,Cs_9,-0.012475541869943464
18,Cs_9,-0.012346876174189676
19,Cs_9,-0.012219441612251424
20,Cs_9,-0.012093269521444691
21,Cs_9,-0.011968370472491427
22,Cs_9,-0.01184474429920187
23,Cs_9,-0.011722385164139423
24,Cs_9,-0.011601284177105847
25,Cs_9,-0.011481430787844627
26,Cs_9,-0.011362813548687865
27,Cs_9,-0.01124542054314885
28,Cs_9,-0.011129239631753366
29,Cs_9,-0.011014258595054144
30,Cs_9,-0.010900465217502524
31,Cs_9,-0.010787847336746603
32,Cs_9,-0.010676392872501779
33,Cs_9,-0.01056608984327455
34,Cs_9,-0.010456926375840603
35,Cs_9,-0.010348890710396384
36,Cs_9,-0.010241971203128968
37,Cs_9,-0.010136156327248303
38,Cs_9,-0.01003143467310663
39,Cs_9,-0.009927794947778564
40,Cs_9,-0.009825225974325048
1,CHg_10,2.2184486180104174e-6
2,CHg_10,0.0002375752420963469
3,CHg_10,0.00013925374666884689
4,CHg_10,7.125746372258645e-5
5,CHg_10,2.994083397395215e-5
6,CHg_10,6.478063951557325e-6
7,CHg_10,-6.2511097762212036e-6
8,CHg_10,-1.290543979388714e-5
9,CHg_10,-1.6256828539780744e-5
10,CHg_10,-1.786405920093413e-5
11,CHg_10,-1.857084261243204e-5
12,CHg_10,-1.8821273000063553e-5
13,CHg_10,-1.8844155872385814e-5
14,CHg_10,-1.8755396672299594e-5
15,CHg_10,-1.8612908231333935e-5
16,CHg_10,-1.8445299402917955e-5
17,CHg_10,-1.8266566908663826e-5
18,CHg_10,-1.8083500384697273e-5
19,CHg_10,-1.789936684176916e-5
20,CHg_10,-1.771572454190659e-5
21,CHg_10,-1.753330813172519e-5
22,CHg_10,-1.735245739614318e-5
23,CHg_10,-1.7173323669593853e-5
24,CHg_10,-1.6995968700744716e-5
25,CHg_10,-1.6820411808931253e-5
26,CHg_10,-1.6646652302932185e-5
27,CHg_10,-1.6474680113060184e-5
28,CHg_10,-1.6304480825236426e-5
29,CHg_10,-1.6136038062584456e-5
30,CHg_10,-1.596933461209573e-5
31,CHg_10,-1.5804352957923732e-5
32,CHg_10,-1.5641075534003482e-5
33,CHg_10,-1.547948484371197e-5
34,CHg_10,-1.5319563516375906e-5
35,CHg_10,-1.5161294333663542e-5
36,CHg_10,-1.5004660241537453e-5
37,CHg_10,-1.4849644355238579e-5
38,CHg_10,-1.4696229960879853e-5
39,CHg_10,-1.454440051537724e-5
40,CHg_10,-1.4394139645559357e-5
1,CFg_10,7.579067481052065e-7
2,CFg_10,-3.12137961282045e-5
3,CFg_10,-1.8577182410435842e-5
4,CFg_10,-9.83752815071975e-6
5,CFg_10,-4.5618220085796936e-6
6,CFg_10,-1.5859451405567238e-6
7,CFg_10,2.0689124038066905e-8
8,CFg_10,8.591167747167463e-7
9,CFg_10,1.2829050816380078e-6
10,CFg_10,1.4890480604445685e-6
11,CFg_10,1.5833750676301299e-6
12,CFg_10,1.6212501147809658e-6
13,CFg_10,1.6310524458768505e-6
14,CFg_10,1.6270954199210584e-6
15,CFg_10,1.6165033749092914e-6
16,CFg_10,1.6027835155747383e-6
17,CFg_10,1.5876462125956702e-6
18,CFg_10,1.5719186649337535e-6
19,CFg_10,1.5559978334960342e-6
20,CFg_10,1.5400726707398886e-6
21,CFg_10,1.5242322138993013e-6
22,CFg_10,1.5085177756575526e-6
23,CFg_10,1.4929479851233225e-6
24,CFg_10,1.4775307377460703e-6
25,CFg_10,1.4622688716781522e-6
26,CFg_10,1.4471628535117965e-6
27,CFg_10,1.4322120447989718e-6
28,CFg_10,1.417415297657923e-6
29,CFg_10,1.402771234237238e-6
30,CFg_10,1.3882783776023778e-6
31,CFg_10,1.3739352129389186e-6
32,CFg_10,1.3597402161220656e-6
33,CFg_10,1.3456918670161702e-6
34,CFg_10,1.3317886556303324e-6
35,CFg_10,1.3180290849299142e-6
36,CFg_10,1.3044116720806254e-6
37,CFg_10,1.2909349489563895e-6
38,CFg_10,1.2775974623005304e-6
39,CFg_10,1.2643977737232467e-6
40,CFg_10,1.2513344596216999e-6
1,CHs_10,-0.20149163734694855
2,CHs_10,-0.055318973484156014
3,CHs_10,0.0007905525585183544
4,CHs_10,0.01216257746954027
5,CHs_10,0.008818578632549525
6,CHs_10,0.0031223840971863286
7,CHs_10,-0.0013734914443092145
8,CHs_10,-0.004250969171864541
9,CHs_10,-0.0059049556943029605
10,CHs_10,-0.0067849695668820795
11,CHs_10,-0.007216965263142058
12,CHs_10,-0.007403209785853697
13,CHs_10,-0.0074595314952014226
14,CHs_10,-0.007449073419225691
15,CHs_10,-0.007405129487227415
16,CHs_10,-0.00734483747453061
17,CHs_10,-0.00727685969587055
18,CHs_10,-0.007205512132856481
19,CHs_10,-0.007132919854814193
20,CHs_10,-0.007060118156516446
21,CHs_10,-0.0069876059476039415
22,CHs_10,-0.006915620333525532
23,CHs_10,-0.006844271487564074
24,CHs_10,-0.006773608369538724
25,CHs_10,-0.006703650546541468
26,CHs_10,-0.006634403525682488
27,CHs_10,-0.006565866115991991
28,CHs_10,-0.006498033955047376
29,CHs_10,-0.006430901196509761
30,CHs_10,-0.006364461317707696
31,CHs_10,-0.006298707506588802
32,CHs_10,-0.006233632847535056
33,CHs_10,-0.006169230410835148
34,CHs_10,-0.00610549329586202
35,CHs_10,-0.006042414651898278
36,CHs_10,-0.005979987688100036
37,CHs_10,-0.005918205678139817
38,CHs_10,-0.005857061962217782
39,CHs_10,-0.00579654994775744
40,CHs_10,-0.005736663109436408
1,CFs_10,0.1758971615321396
2,CFs_10,-0.17402584581157374
3,CFs_10,-0.11712700635298519
4,CFs_10,-0.07808749252408755
5,CFs_10,-0.05474763920706878
6,CFs_10,-0.04164078883920432
7,CFs_10,-0.0345099016266391
8,CFs_10,-0.030672196089528085
9,CFs_10,-0.028584086724856798
10,CFs_10,-0.027402223735992694
11,CFs_10,-0.026681284272295182
12,CFs_10,-0.026191831462528868
13,CFs_10,-0.025817857559790963
14,CFs_10,-0.025501577526533058
15,CFs_10,-0.025214557225932886
16,CFs_10,-0.024942945435072156
17,CFs_10,-0.024680049627585732
18,CFs_10,-0.024422655547124503
19,CFs_10,-0.024169223868601545
20,CFs_10,-0.023919015374986922
21,CFs_10,-0.02367167027109337
22,CFs_10,-0.02342700747377164
23,CFs_10,-0.023184929551127966
24,CFs_10,-0.022945378013755287
25,CFs_10,-0.02270831243297151
26,CFs_10,-0.0224737007573317
27,CFs_10,-0.022241514856443146
28,CFs_10,-0.022011728487719102
29,CFs_10,-0.021784316377663027
30,CFs_10,-0.021559253811410193
31,CFs_10,-0.02133651645167988
32,CFs_10,-0.021116080259963626
33,CFs_10,-0.02089792146252425
34,CFs_10,-0.020682016535596853
35,CFs_10,-0.020468342198553615
36,CFs_10,-0.020256875410209617
37,CFs_10,-0.020047593366264854
38,CFs_10,-0.019840473497090685
39,CFs_10,-0.01963549346557391
40,CFs_10,-0.019432631164933382
1,Cg_10,1.1206537656450112e-6
2,Cg_10,0.00011869251166923691
3,Cg_10,6.95704277796046e-5
4,Cg_10,3.559902642071383e-5
5,Cg_10,1.4956873434579913e-5
6,Cg_10,3.2346166123430988e-6
7,Cg_10,-3.125037450350843e-6
8,Cg_10,-6.449627397294867e-6
9,Cg_10,-8.12402109067475e-6
10,Cg_10,-8.927005446599033e-6
11,Cg_10,-9.280110567354742e-6
12,Cg_10,-9.405213176837296e-6
13,Cg_10,-9.416628602078448e-6
14,Cg_10,-9.37226543204908e-6
15,Cg_10,-9.301058099438244e-6
16,Cg_10,-9.217300201622308e-6
17,Cg_10,-9.127984814875122e-6
18,Cg_10,-9.03650419994919e-6
19,Cg_10,-8.94449063435004e-6
20,Cg_10,-8.85272266439146e-6
21,Cg_10,-8.761567337834367e-6
22,Cg_10,-8.671194419366935e-6
23,Cg_10,-8.581679518730663e-6
24,Cg_10,-8.493053486078237e-6
25,Cg_10,-8.405325972599687e-6
26,Cg_10,-8.318496631579003e-6
27,Cg_10,-8.232560430506407e-6
28,Cg_10,-8.147510166263501e-6
29,Cg_10,-8.063337655049576e-6
30,Cg_10,-7.980034295305951e-6
31,Cg_10,-7.897591334171427e-6
32,Cg_10,-7.815999993702423e-6
33,Cg_10,-7.735251530661272e-6
34,Cg_10,-7.655337264750626e-6
35,Cg_10,-7.576248591800395e-6
36,Cg_10,-7.497976989740226e-6
37,Cg_10,-7.420514021089843e-6
38,Cg_10,-7.343851333755345e-6
39,Cg_10,-7.267980660994778e-6
40,Cg_10,-7.192893820973136e-6
1,Cs_10,-0.20038162659801154
2,Cs_10,-0.060153763935437435
3,Cs_10,-0.0021864890717663613
4,Cs_10,0.010555068517636509
5,Cs_10,0.008075103455267463
6,Cs_10,0.0028815661868268087
7,Cs_10,-0.0013369175021298166
8,Cs_10,-0.004067348218313652
9,Cs_10,-0.005646191665182204
10,Cs_10,-0.0064894150364556685
11,Cs_10,-0.006904566047771828
12,Cs_10,-0.007084132777266259
13,Cs_10,-0.007138871626304627
14,Cs_10,-0.007129343598206092
15,Cs_10,-0.00708754761444672
16,Cs_10,-0.007029979812425132
17,Cs_10,-0.006964987822648129
18,Cs_10,-0.006896734649111511
19,Cs_10,-0.00682727159248589
20,Cs_10,-0.006757598667324056
21,Cs_10,-0.0066881980797170865
22,Cs_10,-0.006619299147362799
23,Cs_10,-0.006551008514687381
24,Cs_10,-0.006483373638832598
25,Cs_10,-0.006416413544658971
26,Cs_10,-0.006350133650579953
27,Cs_10,-0.006284532889998608
28,Cs_10,-0.0062196071240747264
29,Cs_10,-0.006155350775404021
30,Cs_10,-0.006091757610132287
31,Cs_10,-0.006028821112856594
32,Cs_10,-0.00596653466673418
33,Cs_10,-0.005904891640250967
34,Cs_10,-0.00584388542911973
35,Cs_10,-0.005783509476504384
36,Cs_10,-0.005723757282707166
37,Cs_10,-0.005664622409691167
38,Cs_10,-0.005606098483047016
39,Cs_10,-0.005548179192681122
40,Cs_10,-0.005490858292857338
1,CHg_11,-6.6007338861241476e-6
2,CHg_11,0.0001234748988078157
3,CHg_11,7.420357784932376e-5
4,CHg_11,3.97661320022216e-5
5,CHg_11,1.8577167778897348e-5
6,CHg_11,6.377848366398691e-6
7,CHg_11,-3.3605023287138746e-7
8,CHg_11,-3.9002762579086846e-6
9,CHg_11,-5.7291477724074466e-6
10,CHg_11,-6.630683014277473e-6
11,CHg_11,-7.048354493988724e-6
12,CHg_11,-7.218425501160168e-6
13,CHg_11,-7.263903181237485e-6
14,CHg_11,-7.247665512474238e-6
15,CHg_11,-7.20137736087373e-6
16,CHg_11,-7.140788408355012e-6
17,CHg_11,-7.073650585929835e-6
18,CHg_11,-7.003744709791349e-6
19,CHg_11,-6.932899458690073e-6
20,CHg_11,-6.861991909534957e-6
21,CHg_11,-6.791438548572152e-6
22,CHg_11,-6.72143426626321e-6
23,CHg_11,-6.652067885313809e-6
24,CHg_11,-6.5833776829500945e-6
25,CHg_11,-6.515377946111044e-6
26,CHg_11,-6.44807162219142e-6
27,CHg_11,-6.3814563269747486e-6
28,CHg_11,-6.315527191200526e-6
29,CHg_11,-6.250278207172837e-6
30,CHg_11,-6.185702865272255e-6
31,CHg_11,-6.121794454767621e-6
32,CHg_11,-6.058546206005454e-6
33,CHg_11,-5.995951357614062e-6
34,CHg_11,-5.9340031882061276e-6
35,CHg_11,-5.872695031227973e-6
36,CHg_11,-5.8120202817764545e-6
37,CHg_11,-5.7519723995673915e-6
38,CHg_11,-5.6925449100482756e-6
39,CHg_11,-5.63373140460964e-6
40,CHg_11,-5.575525540355581e-6
1,CFg_11,7.639161363090231e-7
2,CFg_11,-3.181088575320317e-5
3,CFg_11,-1.892713977534938e-5
4,CFg_11,-1.0016580160921151e-5
5,CFg_11,-4.637029230992321e-6
6,CFg_11,-1.6021829179490389e-6
7,CFg_11,3.644284769658412e-8
8,CFg_11,8.915938447442511e-7
9,CFg_11,1.3238043008293353e-6
10,CFg_11,1.5339859890877892e-6
11,CFg_11,1.6300887416580262e-6
12,CFg_11,1.6685926722305421e-6
13,CFg_11,1.6784520484141676e-6
14,CFg_11,1.6742715118769962e-6
15,CFg_11,1.6633209392367096e-6
16,CFg_11,1.6491794300278351e-6
17,CFg_11,1.6335925286002534e-6
18,CFg_11,1.6174044960268575e-6
19,CFg_11,1.6010205030014736e-6
20,CFg_11,1.5846334177429953e-6
21,CFg_11,1.5683341235478947e-6
22,CFg_11,1.5521647869033912e-6
